"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap","REGULAR",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap","REGULAR",6979845,6979845,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0028256401,0.040098555,"{""low"":0.036898077,""high"":0.040098555}",0.036898077,6979845,0.040098555,"CCC",0.040098555,34614687,23112172,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028382152,3.244787,"{""low"":0.008747,""high"":0.101041}",-0.06391184,-0.6325337,0.008747,0.101041,-35.019577,0.03872556,-0.0015964061,-0.04122358,0.02529939,0.011829762,0.46759078,74691976,15,0,false,false,"Pocket Network USD","Pocket Network USD",-7.0720935,0.037129153,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap","REGULAR",461176,461176,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0009692027,0.008767206,"{""low"":0.008552304,""high"":0.008767206}",0.008552304,461176,0.00864368,"CCC",0.00864368,446821,409886,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00044929702,0.05542771,"{""low"":0.008106,""high"":0.073466}",-0.06491071,-0.8835476,0.008106,0.073466,-83.6119,0.01337194,-0.004816643,-0.36020526,0.024968864,-0.016413568,-0.6573614,6453616,15,0,false,false,"iMe Lab USD","iMe Lab USD",12.776039,0.008555297,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap","REGULAR",5570,5570,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000016607053,0.00062828127,"6.197179E-4 - 6.2828127E-4",0.0006197179,5570,0.00062828127,"CCC",0.00062828127,9714,11157,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00032079004,1.0728763,"2.99E-4 - 0.008246",-0.00762621,-0.92483747,0.000299,0.008246,-88.510254,0.0005504,0.00006939005,0.12607203,0.000682295,-0.00006250496,-0.09160987,619691,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-2.6095452,0.00061979005,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap","REGULAR",1323762,1323762,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000079933554,0.012583701,"{""low"":0.011580937,""high"":0.012583701}",0.011580937,1323762,0.012583701,"CCC",0.012583701,2835609,1436033,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.008106346,2.32207,"{""low"":0.003491,""high"":0.022666}",-0.011068653,-0.4883373,0.003491,0.022666,115.576385,0.00945268,0.0021446664,0.22688448,0.007486266,0.0041110804,0.54914963,11573708,15,0,false,false,"Alon USD","Alon USD",0.69402725,0.0115973465,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,6,0,"CoinMarketCap","REGULAR",296019,296019,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.000004225497,0.000014087041,"1.3887164E-5 - 1.4087041E-5",0.000013887164,296019,0.000014008121,"CCC",0.000014008121,522846,420431,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.611593e-8,0.0033207594,"1.3887164E-5 - 3.8E-5",-0.000024066718,-0.6333347,0.000013887164,0.000038,-37.931038,0.0000221923,-0.00000825902,-0.37215704,0.0000221923,-0.00000825902,-0.37215704,0,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD",-23.269728,0.00001393328,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap","REGULAR",110924,110924,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00029209908,0.0016074197,"0.001393407 - 0.0016074197",0.001393407,110924,0.0015994608,"CCC",0.0015994608,167298,136773,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0013091576,13.223814,"9.9E-5 - 0.003229",-0.0018208424,-0.5639029,0.000099,0.003229,-40.687412,0.00050034,0.0009078175,1.8144011,0.00064067,0.0007674875,1.1979451,713846,15,0,false,false,"OneLedger USD","OneLedger USD",-17.179707,0.0014081575,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap","REGULAR",247309,247309,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00013651513,0.009933603,"{""low"":0.009796635,""high"":0.009933603}",0.009796635,247309,0.009887985,"CCC",0.009887985,603300,498574,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00007548556,0.0077246786,"{""low"":0.009772,""high"":0.044796}",-0.034948517,-0.78017044,0.009772,0.044796,-75.571884,0.01141018,-0.0015626941,-0.13695614,0.018355984,-0.008508499,-0.46352723,2165286,15,0,false,false,"Fuse USD","Fuse USD",-1.3673364,0.009847485,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap","REGULAR",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,343082496,"CoinMarketCap","REGULAR",138599264,138599264,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.07640314,2.2273731,"{""low"":2.0880432,""high"":2.2273731}",2.0880432,138599264,2.2244668,"CCC",2.2244668,37289393,44161976,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6917417,0.48592824,"{""low"":1.423547,""high"":4.334225}",-2.2189364,-0.5119569,1.423547,4.334225,-10.41686,1.9873614,0.1279273,0.06437042,2.3766332,-0.26134443,-0.10996415,725718528,15,0,false,false,"Jito USD","Jito USD",-3.4860315,2.1152887,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15173408,"CoinMarketCap","REGULAR",372241760,372241760,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.7937622,277.19907,"{""low"":267.99454,""high"":277.19907}",267.99454,372241760,274.6541,"CCC",274.6541,364475718,429996066,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",195.93867,2.6985455,"{""low"":72.60899,""high"":399.0657}",-130.51804,-0.327059,72.60899,399.0657,204.83609,256.65897,11.888702,0.04632101,242.48186,26.065811,0.10749593,4074783488,15,0,false,true,"Aave USD","Aave USD",-0.6635179,268.54767,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1359374464,"CoinMarketCap","REGULAR",113481160,113481160,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0007125139,0.52513564,"{""low"":0.49866337,""high"":0.52513564}",0.49866337,113481160,0.5228642,"CCC",0.5228642,157956566,116395952,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32686612,1.8049626,"{""low"":0.181093,""high"":1.327329}",-0.8193699,-0.6173073,0.181093,1.327329,87.39067,0.65890306,-0.15094393,-0.22908367,0.66316885,-0.15520972,-0.23404254,690506688,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",-0.14007512,0.5079591,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,165348448,"CoinMarketCap","REGULAR",18677272,18677272,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.07793951,2.261523,"{""low"":2.1727247,""high"":2.261523}",2.1727247,18677272,2.2595649,"CCC",2.2595649,32282203,18833840,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.25521874,0.13226579,"{""low"":1.92959,""high"":10.271303}",-8.086494,-0.78729004,1.92959,10.271303,-60.827793,2.604772,-0.41996336,-0.16122845,3.8822253,-1.6974165,-0.43722773,361254720,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",-3.444463,2.1848087,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR",34173032,34173032,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0010489747,0.038079966,"{""low"":0.035632435,""high"":0.038079966}",0.035632435,34173032,0.037992753,"CCC",0.037992753,68336344,54248703,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014664765,0.6751734,"{""low"":0.02172,""high"":0.070665}",-0.034280237,-0.48510912,0.02172,0.070665,-15.404081,0.04300994,-0.0066251755,-0.15403824,0.03858899,-0.0022042245,-0.057120554,36384764,15,0,false,false,"Mubarak USD","Mubarak USD",-2.8022144,0.036384765,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap","REGULAR",10466125,10466125,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00595437,0.17698474,"{""low"":0.17045826,""high"":0.17698474}",0.17045826,10466125,0.175982,"CCC",0.175982,24138581,12937155,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.020198628,0.1324926,"{""low"":0.152451,""high"":0.96109}",-0.7884404,-0.8203606,0.152451,0.96109,-78.82946,0.22234392,-0.0496943,-0.22350195,0.3313226,-0.15867299,-0.47890782,159905920,15,0,false,false,"ZetaChain USD","ZetaChain USD",-3.3338356,0.17264962,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap","REGULAR",111416,111416,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000052943593,0.0032882132,"{""low"":0.003188359,""high"":0.0032882132}",0.003188359,111416,0.0031890098,"CCC",0.0031890098,179190,150787,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010854469,0.50182474,"{""low"":0.002163,""high"":0.009857}",-0.006608553,-0.67044264,0.002163,0.009857,-43.09726,0.00322438,0.000024066772,0.007464,0.00301969,0.0002287568,0.07575506,18272,15,0,false,false,"Synthetify USD","Synthetify USD",-1.603672,0.0032484469,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1939635712,"CoinMarketCap","REGULAR",22578168,22578168,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0018983968,0.05155855,"{""low"":0.049691018,""high"":0.05155855}",0.049691018,22578168,0.05128871,"CCC",0.05128871,54561066,30176101,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009025514,0.21874732,"{""low"":0.04126,""high"":0.243637}",-0.19335148,-0.79360473,0.04126,0.243637,-53.63084,0.0637353,-0.013449784,-0.21102567,0.08068472,-0.030399207,-0.37676534,97535576,15,0,false,false,"Big Time USD",,-3.6378963,0.050285514,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,5905531,"CoinMarketCap","REGULAR",10464380,10464380,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.40934467,10.150139,"{""low"":9.812626,""high"":10.150139}",9.812626,10464380,10.143709,"CCC",10.143709,17330810,9683497,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.87718487,0.09615832,"{""low"":9.122298,""high"":78.00971}",-68.01023,-0.87181747,9.122298,78.00971,-84.52755,12.760127,-2.760644,-0.21634926,21.162094,-11.162611,-0.5274814,59052264,15,0,false,false,"Illuvium USD","Illuvium USD",-3.9326644,9.999483,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap","REGULAR",123,123,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000045804045,0.000024472007,"2.3915705E-5 - 2.4472007E-5",0.000023915705,123,0.000024472007,"CCC",0.000024472007,76,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000022915705,22.915705,"1.0E-6 - 0.001033",-0.0010090843,-0.97684836,0.000001,0.001033,-97.9786,0.00001184,0.000012075705,1.0199075,0.00011242,-0.0000885043,-0.7872647,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",23.68934,0.000023915705,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap","REGULAR",173422016,173422016,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0199188,1.163745,"{""low"":1.0954269,""high"":1.163745}",1.0954269,173422016,1.1413683,"CCC",1.1413683,247474705,218328688,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0882857,54.630074,"{""low"":0.019921,""high"":2.605717}",-1.4975103,-0.57470185,0.019921,2.605717,1999.7002,1.1878798,-0.07967317,-0.06707174,0.8761928,0.23201382,0.2647977,1108204672,15,0,false,false,"Fartcoin USD",,-1.7656558,1.1082066,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap","REGULAR",2886406,2886406,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00012123957,0.053854845,"{""low"":0.051312756,""high"":0.053854845}",0.051312756,2886406,0.053808562,"CCC",0.053808562,5398937,3792610,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009745911,0.22568336,"{""low"":0.043184,""high"":0.337172}",-0.2842421,-0.84301805,0.043184,0.337172,-80.90677,0.06981954,-0.016889628,-0.24190404,0.120075636,-0.06714572,-0.5591952,25708058,15,0,false,false,"Dusk USD","Dusk USD",-0.22853565,0.05292991,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1049225664,"CoinMarketCap","REGULAR",14452708,14452708,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.007592559,0.5414906,"{""low"":0.5261994,""high"":0.5414906}",0.5261994,14452708,0.5381022,"CCC",0.5381022,23493435,16148378,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.054466963,0.11477095,"{""low"":0.474571,""high"":1.89332}",-1.364282,-0.7205766,0.474571,1.89332,-31.412685,0.58672607,-0.057688117,-0.09832206,0.82296425,-0.2939263,-0.35715562,555080192,15,0,false,false,"Tezos USD","Tezos USD",-1.4148616,0.52903795,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap","REGULAR",10555308,10555308,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0039578155,0.07475192,"{""low"":0.07188043,""high"":0.07475192}",0.07188043,10555308,0.07438803,"CCC",0.07438803,17037067,10165265,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.006540917,0.09875765,"{""low"":0.066232,""high"":0.332326}",-0.25955307,-0.78101945,0.066232,0.332326,-53.762115,0.09154152,-0.018768601,-0.20502828,0.12826328,-0.05549036,-0.43262857,99486288,15,0,false,false,"Loopring USD","Loopring USD",-5.1580615,0.07277292,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap","REGULAR",23607976,23607976,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0009518303,0.030018091,"{""low"":0.02869981,""high"":0.030018091}",0.02869981,23607976,0.029845083,"CCC",0.029845083,54642987,23806468,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0053830612,0.2294081,"{""low"":0.023465,""high"":0.087239}",-0.058390938,-0.66932154,0.023465,0.087239,-11.746872,0.03934254,-0.01049448,-0.26674637,0.03700033,-0.008152267,-0.22032958,28847892,15,0,false,false,"Vine Coin USD","Vine Coin USD",-3.1940773,0.028848061,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap","REGULAR",323383,323383,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",7.2851253e-7,0.000013867965,"1.1891352E-5 - 1.3867965E-5",0.000011891352,323383,0.000013759812,"CCC",0.000013759812,357164,436776,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009990889,4.995445,"2.0E-6 - 4.8E-5",-0.000036009114,-0.75018984,0.000002,0.000048,180,0.00001184,1.5088881e-7,0.012743987,0.00000964,0.0000023508892,0.24386817,11990889,15,0,false,false,"KiboShib USD","KiboShib USD",6.4685454,0.000011990889,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap","REGULAR",18010122,18010122,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00010153279,0.006841134,"{""low"":0.0065366942,""high"":0.006841134}",0.0065366942,18010122,0.006809896,"CCC",0.006809896,29722376,26358164,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0035834333,1.1540848,"{""low"":0.003105,""high"":0.026694}",-0.020005567,-0.7494406,0.003105,0.026694,30.579424,0.00754756,-0.0008591269,-0.11382843,0.00914635,-0.0024579172,-0.268732,387338784,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",-1.4953353,0.0066884332,"RSR"
