"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.826434,55.217587,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76917616,"CoinMarketCap",383962560,383962560,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",56.796963,"CCC",56.796963,416065936,365046073,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.134468,0.19821723,"{""low"":46.08312,""high"":135.56294}",-80.34535,-0.5926793,46.08312,135.56294,-45.07383,60.031948,-4.8143616,-0.08019666,87.68599,-32.468403,-0.37028039,4247205120,15,0,false,true,"Litecoin USD","Litecoin USD",-1.6060829,57.108707,"{""low"":55.15826,""high"":57.108707}",55.15826,383962560,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.201478,0.01849092,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,5471193600,"CoinMarketCap",16335679,16335679,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.018981323,"CCC",0.018981323,21496821,19107491,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0010009203,0.057228148,"{""low"":0.01749,""high"":0.144345}",-0.12585407,-0.8718977,0.01749,0.144345,-82.00282,0.02393,-0.0054390803,-0.22729127,0.056100786,-0.037609868,-0.67039824,101167408,15,0,false,false,"Wormhole USD","Wormhole USD",-0.0006115623,0.019080933,"{""low"":0.018383788,""high"":0.019080933}",0.018383788,16335679,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2472925,0.00406374,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",21758,21758,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.004119456,"CCC",0.004119456,85024,118004,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00043974002,0.12134107,"{""low"":0.003624,""high"":0.014703}",-0.01063926,-0.7236115,0.003624,0.014703,-41.640694,0.00481174,-0.0007480001,-0.15545315,0.008161005,-0.0040972647,-0.502054,0,15,0,false,false,"Divergence USD","Divergence USD",-0.00005132705,0.004170723,"{""low"":0.00405163,""high"":0.004170723}",0.00405163,21758,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81183827,5046.4077,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,564548,"CoinMarketCap",852829760,852829760,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5129.79,"CCC",5129.79,1984301415,800332055,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2168.5083,0.75350386,"{""low"":2877.8994,""high"":5597.096}",-550.6885,-0.09838825,2877.8994,5597.096,76.40724,4985.812,60.595703,0.012153627,4252.1333,794.2744,0.18679434,2848942592,15,0,false,false,"Tether Gold USD","Tether Gold USD",-41.3042,5152.426,"{""low"":5036.4565,""high"":5152.426}",5036.4565,852829760,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2640657,1.023169e-11,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1436607,1436607,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0619844e-11,"CCC",1.0619844e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.6565677e-14,0.0065484373,"{""low"":1.0165124,""high"":11}",-6.918303e-13,-0.063334,1.0165124e-11,1.092352e-11,,,,,,,,1784978,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",-5.6853133e-13,1.092352e-11,"{""low"":1.0165124,""high"":11}",1.0165124e-11,1436607,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2500194,0.21371089,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",212217,212217,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.21051706,"CCC",0.21051706,201884,203825,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.08330089,0.6387615,"{""low"":0.13041,""high"":1.194268}",-0.9805571,-0.8210528,0.13041,1.194268,-39.851772,0.18692926,0.026781633,0.14327149,0.5530139,-0.33930302,-0.6135524,1612771,15,0,false,false,"YURU COIN USD","YURU COIN USD",0.0026384443,0.2167346,"{""low"":0.2084196,""high"":0.2167346}",0.2084196,212217,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7501204,0.015600611,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",14953683,14953683,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.01600685,"CCC",0.01600685,5126156,4659259,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0013466114,0.09447253,"{""low"":0.014254,""high"":0.131461}",-0.11586038,-0.88132894,0.014254,0.131461,-86.4025,0.02234454,-0.0067439293,-0.30181554,0.05255173,-0.03695112,-0.70313805,15458816,15,0,false,false,"Bonfida USD","Bonfida USD",-0.00044116843,0.01660354,"{""low"":0.015476717,""high"":0.01660354}",0.015476717,14953683,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1213086,3.013777,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",55024772,55024772,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",3.1204646,"CCC",3.1204646,54705044,62760201,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.30616713,0.11307653,"{""low"":2.70761,""high"":16.50973}",-13.495953,-0.8174545,2.70761,16.50973,-73.73758,3.7315977,-0.71782064,-0.19236282,7.5657606,-4.551984,-0.6016558,301290112,15,0,false,false,"Injective USD","Injective USD",-0.09710002,3.1231184,"{""low"":3.0009563,""high"":3.1231184}",3.0009563,55024772,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8003489,0.000115022995,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",56623,56623,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00011205567,"CCC",0.00011205567,55331,51688,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000029022995,0.33747667,"{""low"":8.6,""high"":5}",-0.00046897703,-0.8030428,0.000086,0.000584,-75.86207,0.00012026,-0.0000052370087,-0.043547384,0.000210875,-0.00009585201,-0.4545442,0,15,0,false,false,"ADA USD",,9.132709e-7,0.00011507237,"{""low"":1.1203534,""high"":4}",0.00011203534,56623,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9517913,0.0023298229,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",49758,49758,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0023602552,"CCC",0.0023602552,54114,53863,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00073782285,0.46345657,"{""low"":0.001592,""high"":0.025103}",-0.022773178,-0.9071895,0.001592,0.025103,-74.42566,0.0027513,-0.00042147725,-0.15319203,0.00671113,-0.0043813074,-0.652842,54311,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.000088569475,0.002360533,"{""low"":0.0023298229,""high"":0.002360533}",0.0023298229,49758,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7197247,0.0064005423,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11980949504,"CoinMarketCap",533460,533460,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0067727123,"CCC",0.0067727123,754653,439353,"2022-02-10T00:00:00.000Z",0,14355234816,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0033325423,1.0862262,"{""low"":0.003068,""high"":0.036133}",-0.029732456,-0.82286155,0.003068,0.036133,84.70139,0.00984024,-0.0034396974,-0.34955424,0.013329805,-0.0069292625,-0.51983225,76684568,15,0,false,false,"Concordium USD","Concordium USD",-0.00017894385,0.0068020155,"{""low"":0.0063962,""high"":0.0068020155}",0.0063962,533460,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.785071,0.0044783126,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",135872,135872,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.005151914,"CCC",0.005151914,224263,120664,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0001932634,0.045101795,"{""low"":0.004285049,""high"":0.01714}",-0.012661686,-0.7387215,0.004285049,0.01714,-42.35847,0.00573742,-0.0012591076,-0.21945536,0.007383055,-0.0029047425,-0.3934337,4478312,15,0,false,false,"SquidGrow USD","SquidGrow USD",-0.00071604596,0.005158212,"{""low"":0.004285049,""high"":0.005158212}",0.004285049,135872,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9397821,0.048681322,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",33230488,33230488,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.04617336,"CCC",0.04617336,34216956,31209342,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.020183323,0.70823646,"{""low"":0.028498,""high"":0.049126}",-0.00044467673,-0.00905176,0.028498,0.049126,44.027805,0.0432313,0.0054500215,0.12606657,0.03789111,0.010790214,0.28476903,429131104,15,0,false,false,"JUST USD","JUST USD",0.001390256,0.048847318,"{""low"":0.04598097,""high"":0.048847318}",0.04598097,33230488,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8956644,0.18537739,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2048463,2048463,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.18752919,"CCC",0.18752919,2754169,2011013,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.015756384,0.0928917,"{""low"":0.169621,""high"":1.195252}",-1.0098746,-0.8449052,0.169621,1.195252,-58.73982,0.2217078,-0.036330417,-0.1638662,0.41578957,-0.23041219,-0.55415577,22185244,15,0,false,false,"DIA USD","DIA USD",-0.0016753674,0.1934923,"{""low"":0.1835647,""high"":0.1934923}",0.1835647,2048463,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4757962,0.000038755847,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000401832,"CCC",0.0000401832,32860,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000027558453,0.07655126,"{""low"":3.6,""high"":5}",-0.002061244,-0.98154485,0.000036,0.0021,-91.886406,0.00006038,-0.000021624153,-0.35813436,0.000146955,-0.00010819916,-0.73627406,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.0000013955832,0.0000401832,"{""low"":3.8755847,""high"":5}",0.000038755847,158,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4954457,0.26801535,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8370013,8370013,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.27773052,"CCC",0.27773052,3152107,3209310,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.036589354,0.1581039,"{""low"":0.231426,""high"":0.780991}",-0.5129757,-0.6568266,0.231426,0.780991,-53.385006,0.3005473,-0.032531947,-0.108242355,0.37039044,-0.10237509,-0.27639776,134007672,15,0,false,false,"SafePal USD","SafePal USD",-0.012615621,0.27773052,"{""low"":0.26719052,""high"":0.27773052}",0.26719052,8370013,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0307786,0.00009381662,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,17056379904,"CoinMarketCap",95757,95757,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000096462616,"CCC",0.000096462616,314265,130971,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000025816618,0.37965614,"{""low"":6.8,""high"":5}",-0.0011991833,-0.9274426,0.000068,0.001293,-91.8713,0.0001488,-0.00005498338,-0.36951196,0.00030651,-0.00021269337,-0.69391984,1600171,15,0,false,false,"SIDUS USD","SIDUS USD",-0.0000019446961,0.00009655093,"{""low"":9.3811446,""high"":5}",0.000093811446,95757,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1138792,0.09656911,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1404315136,"CoinMarketCap",13667726,13667726,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.09932584,"CCC",0.09932584,17138497,15893310,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013826117,0.16709712,"{""low"":0.082743,""high"":0.384535}",-0.2879659,-0.7488678,0.082743,0.384535,-57.28623,0.11154992,-0.014980808,-0.1342969,0.17980501,-0.0832359,-0.4629231,135613472,15,0,false,false,"1inch USD","1inch USD",-0.0031036884,0.099546276,"{""low"":0.09630586,""high"":0.099546276}",0.09630586,13667726,"1INCH"
