"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","[]","2025-04-26T02:17:00.000Z",false,"2021-08-10T00:00:00.000Z",false,false,4,55776556,"CoinMarketCap",48295008,48295008,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.040970325,2.9275756,"{""low"":2.8201883,""high"":2.9275756}",2.8201883,48295008,2.8201883,"CCC",2.8201883,63759696,95260865,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5804868,1.1773074,"{""low"":1.342459,""high"":9.340887}",-6.417941,-0.68708044,1.342459,9.340887,2.5168061,2.2640991,0.6588466,0.29099724,2.9014344,0.021511316,0.007414028,163031840,15,0,1.4216053,2.9229457,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","[]","2025-04-26T02:21:00.000Z",false,"2018-03-08T00:00:00.000Z",false,false,6,913697856,"CoinMarketCap",10400444,10400444,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.007549688,0.1643942,"{""low"":0.16005442,""high"":0.1643942}",0.16005442,10400444,0.16005442,"CCC",0.16005442,13365223,9539590,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05249919,0.47268888,"{""low"":0.111065,""high"":0.418816}",-0.25525182,-0.60946053,0.111065,0.418816,-56.868023,0.14240345,0.021160737,0.14859708,0.20216534,-0.038601145,-0.1909385,149448256,15,0,4.839103,0.16356419,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","[]","2025-04-26T02:17:00.000Z",false,"2024-05-23T00:00:00.000Z",false,false,6,0,"CoinMarketCap",317700,317700,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00014413754,0.0055962857,"{""low"":0.0054762205,""high"":0.0055962857}",0.0054762205,317700,0.0054914765,"CCC",0.0054914765,429666,309410,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0029579974,1.121303,"{""low"":0.002638,""high"":0.063957}",-0.058361,-0.9125038,0.002638,0.063957,-88.29847,0.00594746,-0.0003514625,-0.059094556,0.01649111,-0.0108951125,-0.6606658,0,15,0,2.6438272,0.0055959974,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","[]",1745633820,false,1648512000000,false,false,6,0,"CoinMarketCap",43211,43211,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000010984495,0.000026310297,"2.6123735E-5 - 2.6310297E-5",0.000026123735,43211,0.000026229522,"CCC",0.000026229522,83800,41605,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004309517,0.19588713,"2.2E-5 - 4.33E-4",-0.0004066905,-0.939239,0.000022,0.000433,-93.75,0.00002826,-0.0000019504823,-0.06901919,0.000059545,-0.000033235483,-0.5581574,0,15,0,4.357019,0.000026309517,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1745633520,false,1740441600000,false,false,8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-7.749606e-16,3.023683e-13,"3.02368E-13 - 3.023683E-13",3.02368e-13,6,3.02368e-13,"CCC",3.02368e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.981556e-19,9.860687e-7,"3.02368E-13 - 3.023683E-13",0,0,3.02368e-13,3.023683e-13,,,,,,,,0,15,0,-0.25563827,3.023683e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-04-26T02:21:00.000Z",false,"2020-09-09T00:00:00.000Z",false,false,6,8956621824,"CoinMarketCap",38658704,38658704,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0011449307,0.028275093,"{""low"":0.027375918,""high"":0.028275093}",0.027375918,38658704,0.027375918,"CCC",0.027375918,106074801,63165434,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013496005,0.92097753,"{""low"":0.014654,""high"":0.058053}",-0.029902996,-0.5150982,0.014654,0.058053,-22.213972,0.0236525,0.0044975057,0.19014928,0.02566601,0.0024839956,0.09678153,252128960,15,0,4.2396936,0.028150005,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","[]",1745633820,false,1727222400000,false,false,6,0,"CoinMarketCap",2663,2663,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000026089765,0.000082325205,"8.2325205E-5 - 8.2325205E-5",0.000082325205,2663,0.000082325205,"CCC",0.000082325205,112679,31,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000033325206,0.6801063,"4.9E-5 - 0.003161",-0.003078675,-0.973956,0.000049,0.003161,-95.94173,0.00006138,0.000020945205,0.34123826,0.000352735,-0.0002704098,-0.76660895,0,15,0,3.2728314,0.000082325205,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD","[]",1718673480,false,1708992000000,false,false,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","[]","2025-04-26T02:17:00.000Z",false,"2021-06-01T00:00:00.000Z",false,false,6,100000000,"CoinMarketCap",410501,410501,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00045731664,0.054876935,"{""low"":0.054056548,""high"":0.054876935}",0.054056548,410501,0.054164704,"CCC",0.054164704,491431,507467,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.019357927,0.54671055,"{""low"":0.035408,""high"":0.260826}",-0.20606007,-0.79002887,0.035408,0.260826,-73.16873,0.04886286,0.005903069,0.120808914,0.08739603,-0.032630105,-0.3733591,5476593,15,0,-0.8281259,0.05476593,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","[]","2025-04-26T02:17:00.000Z",false,"2019-01-08T00:00:00.000Z",false,false,6,660615296,"CoinMarketCap",1220795,1220795,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0012037642,0.02466448,"{""low"":0.02391912,""high"":0.02466448}",0.02391912,1220795,0.024537386,"CCC",0.024537386,1225753,1260244,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0015940405,0.070899814,"{""low"":0.022483,""high"":0.071369}",-0.047291957,-0.66264004,0.022483,0.071369,-50.674778,0.02532366,-0.0012466181,-0.04922741,0.034940153,-0.010863112,-0.31090626,15905661,15,0,-4.761573,0.024077041,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","[]","2025-04-26T02:17:00.000Z",false,"2019-02-06T00:00:00.000Z",false,false,6,437932256,"CoinMarketCap",6665312,6665312,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.001292605,0.04278015,"{""low"":0.041080568,""high"":0.04278015}",0.041080568,6665312,0.042374857,"CCC",0.042374857,2126272,4890943,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01962415,0.84747577,"{""low"":0.023156,""high"":0.240139}",-0.19735885,-0.82185256,0.023156,0.240139,-78.59645,0.04812844,-0.0053482912,-0.11112538,0.108101055,-0.06532091,-0.6042578,18734808,15,0,3.1156423,0.04278015,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","[]","2025-04-26T02:21:00.000Z",false,"2018-12-14T00:00:00.000Z",false,false,6,26571560960,"CoinMarketCap",26061774,26061774,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0016621053,0.09281131,"{""low"":0.09136684,""high"":0.09281131}",0.09136684,26061774,0.09136684,"CCC",0.09136684,45432397,27079928,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025110014,0.3713236,"{""low"":0.067623,""high"":0.234775}",-0.142042,-0.60501325,0.067623,0.234775,-28.118156,0.0877342,0.0049988106,0.05697676,0.11739125,-0.02465824,-0.21005177,2464060928,15,0,1.8250694,0.09273301,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"[]",1642962780,false,1534377600000,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","[]","2025-04-26T02:16:00.000Z",false,"2020-08-07T00:00:00.000Z",false,false,6,38522224,"CoinMarketCap",174432,174432,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0008454565,0.02624596,"{""low"":0.026009122,""high"":0.02624596}",0.026009122,174432,0.026052203,"CCC",0.026052203,205285,207191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0064401664,0.32847938,"{""low"":0.019606,""high"":0.220389}",-0.19434282,-0.8818173,0.019606,0.220389,-88.30184,0.0259619,0.00008426607,0.0032457588,0.05026297,-0.024216803,-0.48180208,1003356,15,0,3.3548925,0.026046166,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","[]","2025-04-26T02:21:00.000Z",false,"2017-12-13T00:00:00.000Z",false,false,4,661063232,"CoinMarketCap",122881304,122881304,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.05546117,2.9214425,"{""low"":2.861906,""high"":2.9214425}",2.861906,122881304,2.861906,"CCC",2.861906,162313402,107795992,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.76981926,0.3602068,"{""low"":2.137159,""high"":8.379741}",-5.472762,-0.6530945,2.137159,8.379741,-51.806164,2.7520595,0.15491891,0.056291994,4.140375,-1.2333968,-0.29789492,1921696512,15,0,1.9449694,2.9069784,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"[]",1745633820,false,1686787200000,false,false,6,0,"CoinMarketCap",134367,134367,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000201324,0.0039644944,"0.0038819492 - 0.0039644944",0.0038819492,134367,0.0039365846,"CCC",0.0039365846,111475,132741,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003897624,556.8034,"7.0E-6 - 0.017581",-0.013676377,-0.7779066,0.000007,0.017581,-71.770744,0.0058567,-0.0019520756,-0.33330643,0.005566815,-0.0016621908,-0.2985892,0,15,0,0.51827407,0.0039046241,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","[]","2025-04-26T02:12:00.000Z",false,"2025-02-26T00:00:00.000Z",false,false,6,999984832,"CoinMarketCap",22755002,22755002,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0017055683,0.033268295,"{""low"":0.031558376,""high"":0.033268295}",0.031558376,22755002,0.032116596,"CCC",0.032116596,21158685,14613417,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.013996229,0.7293881,"{""low"":0.019189,""high"":0.076202}",-0.04301677,-0.56450975,0.019189,0.076202,-53.715843,0.03286868,0.0003165491,0.009630721,0.03662564,-0.00344041,-0.09393447,33184726,15,0,5.4180017,0.03318523,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"[]",1670351400,false,1651536000000,false,false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","[]","2025-04-26T02:17:00.000Z",false,"2021-12-14T00:00:00.000Z",false,false,6,243478400,"CoinMarketCap",95720824,95720824,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0019235536,0.085238904,"{""low"":0.07987737,""high"":0.085238904}",0.07987737,95720824,0.085238904,"CCC",0.085238904,17475430,94937315,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.062273525,3.0875862,"{""low"":0.020169,""high"":0.303566}",-0.22112349,-0.7284198,0.020169,0.303566,-70.2119,0.06086196,0.021580562,0.3545821,0.1360875,-0.053644985,-0.39419478,20072974,15,0,2.3889458,0.08244252,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","[]",1745633820,false,1707177600000,false,false,6,4999822848,"CoinMarketCap",224428,224428,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",6.21425e-7,0.0007443967,"7.403851E-4 - 7.443967E-4",0.0007403851,224428,0.0007423837,"CCC",0.0007423837,167979,256384,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00004263787,0.060911242,"7.0E-4 - 0.005477",-0.004734362,-0.8644079,0.0007,0.005477,-84.73879,0.00082678,-0.00008414214,-0.1017709,0.0012834,-0.00054076215,-0.42135122,3713057,15,0,0.08374298,0.00074263784,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","[]","2025-04-26T02:17:00.000Z",false,"2025-04-01T00:00:00.000Z",false,false,6,731996352,"CoinMarketCap",7291102,7291102,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.000030875206,0.065836005,"{""low"":0.06405938,""high"":0.065836005}",0.06405938,7291102,0.064647436,"CCC",0.064647436,13769768,8300105,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.031652004,0.9259303,"{""low"":0.034184,""high"":0.070093}",-0.0042569935,-0.060733505,0.034184,0.070093,59.43129,0.047448125,0.01838788,0.3875365,0.047448125,0.01838788,0.3875365,48191720,15,0,0.04692642,0.065836005,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","[]",1717463880,false,1647561600000,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","[]","2025-04-26T02:21:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,4,70538832,"CoinMarketCap",56925608,56925608,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.123316765,6.548502,"{""low"":6.4552135,""high"":6.548502}",6.4552135,56925608,6.4750285,"CCC",6.4750285,52953580,43006855,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1811829,0.5039726,"{""low"":4.327979,""high"":26.082266}",-19.573105,-0.75043726,4.327979,26.082266,-64.70928,6.618005,-0.10884285,-0.016446475,11.437324,-4.9281616,-0.43088415,459148672,15,0,1.9310931,6.509162,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","[]",1745633820,false,1510185600000,false,false,6,0,"CoinMarketCap",1055,1055,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0001797821,0.00068715995,"6.756131E-4 - 6.8715995E-4",0.0006756131,1055,0.0006756131,"CCC",0.0006756131,4412,711,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00037074892,1.180729,"3.14E-4 - 0.020684",-0.01999925,-0.96689475,0.000314,0.020684,-66.08635,0.00062696,0.000057788915,0.092173204,0.00096401,-0.0002792611,-0.28968692,0,15,0,35.60275,0.0006847489,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","[]","2025-04-26T02:17:00.000Z",false,"2021-04-27T00:00:00.000Z",false,false,6,5089773,"CoinMarketCap",277067,277067,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-9.469222e-7,0.0016760699,"{""low"":0.0016617258,""high"":0.0016760699}",0.0016617258,277067,0.0016630918,"CCC",0.0016630918,267409,273472,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00013269624,0.08611047,"{""low"":0.001541,""high"":0.008797}",-0.007123304,-0.8097424,0.001541,0.008797,-76.20808,0.00172902,-0.00005532382,-0.03199721,0.002776795,-0.0011030989,-0.39725614,8518,15,0,-0.05654713,0.0016736962,"SMTY"
