"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.5034842,13.999301,false,"2020-09-04T00:00:00.000Z",2,28597024,"CoinMarketCap",24960770,24960770,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.070840836,14.037177,"{""low"":13.946138,""high"":14.037177}",13.946138,24960770,14.018216,"CCC",14.018216,20252492,18311227,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.4969788,0.21708475,"{""low"":11.502322,""high"":58.147606}",-44.148304,-0.75924546,11.502322,58.147606,-47.542805,15.144315,-1.1450138,-0.075606845,16.249025,-2.2497244,-0.13845289,400338336,15,0,"[]","2025-09-10T01:19:00.000Z","REGULAR","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4467928,0.40481102,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",37268184,37268184,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.005942762,0.40601006,"{""low"":0.40044054,""high"":0.40601006}",0.40044054,37268184,0.40044054,"CCC",0.40044054,25856673,19561821,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.087951034,0.27757066,"{""low"":0.31686,""high"":0.775982}",-0.371171,-0.47832423,0.31686,0.775982,-20.626186,0.3829465,0.021864533,0.05709553,0.45100266,-0.046191633,-0.10241987,18985736,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","BSquared Network USD","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z","REGULAR",,"ZrCoin USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5398376,4.8682175,false,"2021-05-10T00:00:00.000Z",4,537519808,"CoinMarketCap",85158256,85158256,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.07613516,4.8873587,"{""low"":4.858465,""high"":4.8873587}",4.858465,85158256,4.874423,"CCC",4.874423,82547962,64704703,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.65103054,0.15437555,"{""low"":4.217187,""high"":15.560539}",-10.692322,-0.6871434,4.217187,15.560539,-45.311916,5.271612,-0.4033947,-0.076522075,5.3511763,-0.4829588,-0.09025283,2616763392,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"[]",1677004200,"REGULAR","Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02235758,0.000014000348,false,1615248000000,6,76385232,"CoinMarketCap",2,2,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.1286618e-9,0.000014002364,"1.399991E-5 - 1.4002364E-5",0.00001399991,2,0.000014000424,"CCC",0.000014000424,25,31,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009000348,1.8000696,"5.0E-6 - 7.9E-5",-0.00006499965,-0.82278043,0.000005,0.000079,-74.545456,0.00001334,6.603477e-7,0.04950133,0.0000188,-0.000004799652,-0.25530064,1069,15,0,"[]",1757466960,"REGULAR","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.6153084,1.1695898,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11340887,11340887,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00724113,1.170277,"{""low"":1.1695898,""high"":1.170277}",1.1695898,11340887,1.170277,"CCC",1.170277,9062252,9947866,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20822579,0.21659413,"{""low"":0.961364,""high"":1.186039}",-0.016449213,-0.013869032,0.961364,1.186039,11.936319,1.1666417,0.0029480457,0.0025269503,1.1329017,0.03668809,0.03238418,3918435,15,0,"[]","2025-09-10T01:06:00.000Z","REGULAR",,"Quantoz EURQ USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.5598645,0.0053676176,false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",17167316,17167316,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00014101341,0.0053896015,"{""low"":0.0053213458,""high"":0.0053896015}",0.0053213458,17167316,0.005325811,"CCC",0.005325811,8671076,5620444,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0015756176,0.41551095,"{""low"":0.003792,""high"":0.061734}",-0.05636638,-0.9130525,0.003792,0.061734,-89.96963,0.00433368,0.0010339376,0.23858188,0.006737338,-0.0013697203,-0.2033029,15138430,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Balance USD","Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.714915,0.00016977829,false,1743465600000,6,69000003584,"CoinMarketCap",8438897,8438897,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000017803686,0.00017978135,"1.6977829E-4 - 1.7978135E-4",0.00016977829,8438897,0.00017978135,"CCC",0.00017978135,4565598,8460373,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00015177828,8.432126,"1.8E-5 - 3.2E-4",-0.0001502217,-0.46944284,0.000018,0.00032,393.33334,0.0001841,-0.0000143217185,-0.07779314,0.0001113478,0.000058430487,0.52475655,11714702,15,0,"[]",1757466960,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,"REGULAR",,"Doggy Swap USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.507684,0.15355998,false,"2025-06-10T00:00:00.000Z",6,282750656,"CoinMarketCap",16011473,16011473,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.012464598,0.154406,"{""low"":0.15355998,""high"":0.154406}",0.15355998,16011473,0.15426244,"CCC",0.15426244,67170459,16667253,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.024698988,0.19167155,"{""low"":0.128861,""high"":0.410795}",-0.25723502,-0.6261883,0.128861,0.410795,-53.15451,0.17021084,-0.016650856,-0.09782489,0.17678003,-0.023220047,-0.13134995,43419184,15,0,"[]","2025-09-10T01:10:00.000Z","REGULAR","Resolv USD","Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","REGULAR",,"Walnut.finance USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","REGULAR",,"Nacho USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.35706317,1.1678003,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14665631,14665631,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.00415504,1.1741039,"{""low"":1.1511084,""high"":1.1741039}",1.1511084,14665631,1.1511084,"CCC",1.1511084,11213979,6285146,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.30651432,0.35587984,"{""low"":0.861286,""high"":4.931635}",-3.7638345,-0.7632022,0.861286,4.931635,-52.31806,1.2318842,-0.064083934,-0.052021068,1.2974669,-0.12966657,-0.09993825,289948224,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.08231002,0.0010333739,false,1710892800000,6,0,"CoinMarketCap",52232,52232,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-8.5122883e-7,0.0010354256,"0.0010330371 - 0.0010354256",0.0010330371,52232,0.0010349575,"CCC",0.0010349575,62765,50868,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005233739,1.0262233,"5.1E-4 - 0.001178",-0.00014462613,-0.122772604,0.00051,0.001178,83.658966,0.00103002,0.0000033539254,0.0032561752,0.000947585,0.000085788895,0.09053425,0,15,0,"[]",1757466960,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z","REGULAR",,"Layer3 USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000054000975,false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,10359,3,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,0.0000719,-0.000017899027,-0.24894334,0.016717305,-0.016663304,-0.9967697,13270,15,0,"[]",1757466360,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.58252084,0.008463783,false,1714348800000,6,76659212288,"CoinMarketCap",28758882,28758882,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000049591996,0.008463783,"0.00843884 - 0.008463783",0.00843884,28758882,0.008440797,"CCC",0.008440797,288983233,24891570,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008069783,20.481684,"3.94E-4 - 0.01729",-0.008826217,-0.510481,0.000394,0.01729,2044.9496,0.00867706,-0.0002132766,-0.024579363,0.01000037,-0.0015365873,-0.15365304,648826944,15,0,"[]",1757466900,"REGULAR","Arma The Battle Ground USD","AB USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"[]",1672165800,"REGULAR",,"ONE TREE ONE LIFE USD","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.2944617,0.004120048,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",36394252,36394252,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000096752774,0.004132563,"{""low"":0.0040953425,""high"":0.004132563}",0.0040953425,36394252,0.004127976,"CCC",0.004127976,54242710,25515467,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002741048,1.9877071,"{""low"":0.001379,""high"":0.014361}",-0.010240952,-0.71310854,0.001379,0.014361,6.1980367,0.00443652,-0.0003164718,-0.07133334,0.003875995,0.00024405308,0.062965274,284283328,15,0,"[]","2025-09-10T01:15:00.000Z","REGULAR","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.4891906,0.0039706384,false,1712361600000,6,90913570816,"CoinMarketCap",16912900,16912900,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00018662773,0.004009384,"0.0039706384 - 0.004009384",0.0039706384,16912900,0.004009384,"CCC",0.004009384,26570745,14687193,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0032606383,4.592448,"7.1E-4 - 0.007105",-0.0031343615,-0.4411487,0.00071,0.007105,318.14557,0.00457612,-0.0006054817,-0.13231333,0.00292642,0.0010442184,0.35682452,360984928,15,0,"[]",1757466960,"REGULAR","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.8128493,2.6384912,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",323174880,323174880,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.02127409,2.6419294,"{""low"":2.6239753,""high"":2.6419294}",2.6239753,323174880,2.6326618,"CCC",2.6326618,203185992,138309232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.83616614,0.4639375,"{""low"":1.802325,""high"":8.237303}",-5.5988116,-0.67968994,1.802325,8.237303,-36.19715,2.610976,0.027515173,0.010538272,2.568089,0.070402145,0.027414216,3297683968,15,0,"[]","2025-09-10T01:15:00.000Z","REGULAR","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.481867,0.05916451,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",103929,103929,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0025379248,0.05916451,"{""low"":0.05778259,""high"":0.05916451}",0.05778259,103929,0.05778259,"CCC",0.05778259,114906,75092,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00917751,0.18359794,"{""low"":0.049987,""high"":0.489259}",-0.43009448,-0.8790732,0.049987,0.489259,-64.44611,0.0643107,-0.0051461905,-0.08002075,0.11092463,-0.051760122,-0.46662423,494615,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"[]","2024-05-22T01:17:00.000Z","REGULAR","Moonbeans USD","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.717037,0.30832383,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",199747584,199747584,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00222677,0.30985606,"{""low"":0.3077857,""high"":0.30985606}",0.3077857,199747584,0.30917543,"CCC",0.30917543,249889164,136368898,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17674683,1.3432958,"{""low"":0.131577,""high"":0.735163}",-0.42683914,-0.5806048,0.131577,0.735163,5.704808,0.3091871,-0.0008632839,-0.002792108,0.24417412,0.06414971,0.26272115,1851998336,15,0,"[]","2025-09-10T01:16:00.000Z","REGULAR","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.7987928,2.3008118,false,"2020-06-08T00:00:00.000Z",4,186093024,"CoinMarketCap",8938952,8938952,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.06624913,2.3461432,"{""low"":2.298292,""high"":2.3461432}",2.298292,8938952,2.3434513,"CCC",2.3434513,11355891,9597540,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.20157981,0.096025504,"{""low"":2.099232,""high"":10.107904}",-7.8070927,-0.772375,2.099232,10.107904,-70.54712,2.8289335,-0.5281217,-0.1866858,3.1073294,-0.8065176,-0.2595533,428164992,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0013848232,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-36.81569,0.0012237,0.00016112323,0.1316689,0.00203806,-0.00065323676,-0.3205189,0,15,0,"[]",1757466960,"REGULAR","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055820,"REGULAR","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
