"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0010146946,0.1912156,"{""low"":0.18658926,""high"":0.1912156}",0.18658926,55656636,0.18718989,"CCC",0.18718989,204332559,81788662,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09372386,0.9860065,"{""low"":0.095054,""high"":0.602763}",-0.41398513,-0.68681246,0.095054,0.602763,-24.656761,0.5404107,0.18877786,"2019-06-21T00:00:00.000Z",6,8515359744,"CoinMarketCap",55656636,55656636,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.25061333,-0.061835468,-0.24673654,0.25341746,-0.0646396,-0.2550716,1607511424,15,0,false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00010950165,0.0042667035,"{""low"":0.004146285,""high"":0.0042667035}",0.004146285,11242650,0.004159747,"CCC",0.004159747,27948552,42642796,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00036341976,0.09340009,"{""low"":0.003891,""high"":0.013699}",-0.0094445795,-0.6894357,0.003891,0.013699,-60.527565,2.6418316,0.00425442,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",11242650,11242650,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00479988,-0.00054546027,-0.1136404,0.00588391,-0.0016294904,-0.27694005,97473536,15,0,false,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-89.077255,0,0.00045065623,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.0005817,-0.00013104378,-0.22527726,0.000553205,-0.0001025488,-0.18537214,0,15,0,false,false,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00061565265,0.0032936274,"{""low"":0.0031093587,""high"":0.0032936274}",0.0031093587,504467,0.003276389,"CCC",0.003276389,892999,767628,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010087343,0.44476822,"{""low"":0.002268,""high"":0.028823}",-0.025546266,-0.8863153,0.002268,0.028823,-86.618195,23.135418,0.0032767344,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",504467,504467,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00403152,-0.0007547855,-0.18722108,0.00638816,-0.0031114256,-0.48706132,622664,15,0,false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00018424727,0.0009086361,"7.8385876E-4 - 9.086361E-4",0.00078385876,517,0.00078385876,"CCC",0.00078385876,103686,49747,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002687784,0.4206235,"6.39E-4 - 0.023751",-0.022843221,-0.96177936,0.000639,0.023751,-95.12741,25.465017,0.0009077784,1724371200000,6,842998976,"CoinMarketCap",517,517,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00155182,-0.0006440416,-0.4150234,0.002831755,-0.0019239766,-0.67942905,765256,15,0,false,false,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,2.1328768e-7,"2.1328768E-7 - 2.1328768E-7",2.1328768e-7,6,2.1328768e-7,"CCC",2.1328768e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1328768e-7,,"0.0 - 9.0E-6",-0.000008786713,-0.9763014,0,0.000009,-50,0,2.1328768e-7,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-4.067123e-7,-0.6559876,6.45e-7,-4.3171232e-7,-0.6693214,0,15,0,false,false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00036978908,0.019367274,"{""low"":0.018876147,""high"":0.019367274}",0.018876147,15678305,0.018962989,"CCC",0.018962989,28927373,23260033,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007823744,0.68998533,"{""low"":0.011339,""high"":0.05481}",-0.035647254,-0.6503787,0.011339,0.05481,-59.609116,1.9677017,0.019162744,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15678305,15678305,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.02055308,-0.0013903361,-0.067646116,0.02189781,-0.0027350653,-0.12490132,172464704,15,0,false,false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0039134175,0.13319601,"{""low"":0.12686637,""high"":0.13319601}",0.12686637,3705846,0.12686637,"CCC",0.12686637,2541358,9172697,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.040011726,0.43168184,"{""low"":0.092688,""high"":0.310221}",-0.17752126,-0.5722413,0.092688,0.310221,-52.53087,3.0386906,0.13269973,"2024-11-13T00:00:00.000Z",6,891222464,"CoinMarketCap",3705846,3705846,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.13096344,0.0017362833,0.013257771,0.15955065,-0.026850924,-0.16829091,118264984,15,0,false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00035976619,0.10506801,"{""low"":0.10304282,""high"":0.10506801}",0.10304282,400314,0.10506801,"CCC",0.10506801,2366748,808573,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019531965,0.22956635,"{""low"":0.085082,""high"":0.319758}",-0.21514404,-0.672834,0.085082,0.319758,-55.072266,0.3450816,0.10461397,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",400314,400314,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.129399,-0.024785034,-0.19153962,0.124043904,-0.019429937,-0.15663758,10460891,15,0,false,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-2.4817268e-8,7.0903485e-7,"6.510326E-7 - 7.0903485E-7",6.510326e-7,201964,7.0710433e-7,"CCC",7.0710433e-7,208897,268142,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9158392e-8,0.0294277,"6.510326E-7 - 6.0E-6",-0.000005329809,-0.8883015,6.510326e-7,0.000006,-75,-3.5707905,6.70191e-7,1596067200000,8,99199000576,"CoinMarketCap",201964,201964,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.000001,-3.2980898e-7,-0.32980898,0.00000116,-4.89809e-7,-0.42224914,66482,15,0,false,false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000044498374,0.00001998767,"1.596242E-5 - 1.998767E-5",0.00001596242,5,0.000018217437,"CCC",0.000018217437,3376,69,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000049588543,0.41323784,"1.2E-5 - 0.005724",-0.005707041,-0.99703723,0.000012,0.005724,-99.43164,35.573044,0.000016958855,1728604800000,6,999998144,"CoinMarketCap",5,5,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.00004296,-0.000026001146,-0.6052408,0.0004778704,-0.00046091154,-0.9645116,16958,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0039957464,0.21733946,"{""low"":0.21588156,""high"":0.21733946}",0.21588156,99569,0.21609978,"CCC",0.21609978,178207,134874,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05878745,0.37077707,"{""low"":0.158552,""high"":8.417801}",-8.200461,-0.97418094,0.158552,8.417801,-90.65682,-1.8052927,0.21733946,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",99569,99569,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.23191638,-0.014576927,-0.06285424,0.4898224,-0.27248293,-0.55628926,0,15,0,false,false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259190,0.0008262632,"CCC",0.0008262632,270799,259229,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-43.191193,0,0.0008262632,1510185600000,6,0,"CoinMarketCap",259190,259190,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0008638,-0.00003753678,-0.043455407,0.00108121,-0.00025494676,-0.23579764,0,15,0,false,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.07978076,0.9597967,"{""low"":0.8305716,""high"":0.9597967}",0.8305716,2631647,0.9502625,"CCC",0.9502625,657214,2099768,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1814931,0.26346764,"{""low"":0.688863,""high"":6.772361}",-5.9020047,-0.8714841,0.688863,6.772361,-84.04041,-8.396763,0.8703561,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",2631647,2631647,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.0325361,-0.16218007,-0.15706962,1.6713879,-0.8010318,-0.47926146,9916065,15,0,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-1.7930368e-9,4.388665e-8,"3.988649E-8 - 4.388665E-8",3.988649e-8,131076,4.168399e-8,"CCC",4.168399e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.984795e-10,0.025033025,"3.988649E-8 - 4.388665E-8",-3.0016807e-9,-0.06839621,3.988649e-8,4.388665e-8,,-4.2013187,4.088497e-8,1729468800000,8,0,"CoinMarketCap",131076,131076,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000007687762,0.00020499692,"1.8554136E-4 - 2.0499692E-4",0.00018554136,431572,0.00018908831,"CCC",0.00018908831,799867,590231,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000053301483,0.38072488,"1.4E-4 - 0.00406",-0.0038666986,-0.95238876,0.00014,0.00406,-70.652176,4.1418066,0.00019330149,1714953600000,6,17504256000,"CoinMarketCap",431572,431572,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00020684,-0.00001353852,-0.065454066,0.000731155,-0.0005378535,-0.73562175,3383598,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1.0914612,77.72783,"{""low"":75.48682,""high"":77.72783}",75.48682,14576157,76.02111,"CCC",76.02111,32769778,21102239,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.952938,0.534087,"{""low"":50.465443,""high"":171.148}",-93.729614,-0.5476524,50.465443,171.148,-39.13098,1.4299884,77.41838,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14576157,14576157,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",88.53324,-11.114861,-0.12554449,90.269035,-12.850655,-0.1423595,934651840,15,0,false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0012069419,0.046530098,"{""low"":0.046079133,""high"":0.046530098}",0.046079133,248844,0.046194755,"CCC",0.046194755,1040446,377289,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00033961982,0.0073788688,"{""low"":0.046026,""high"":0.187979}",-0.14161338,-0.7533468,0.046026,0.187979,-73.97348,-2.5370529,0.04636562,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",248844,248844,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.06149588,-0.015130263,-0.246037,0.06890768,-0.02254206,-0.32713422,15818735,15,0,false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-1.380455,91.71098,"{""low"":90.519264,""high"":91.71098}",90.519264,370838240,90.9302,"CCC",90.9302,984693568,521066202,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",40.938713,0.81180245,"{""low"":50.429405,""high"":146.60947}",-55.24135,-0.37679252,50.429405,146.60947,6.4492583,-1.4883797,91.36812,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",370838240,370838240,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",110.68228,-19.314163,-0.17450094,94.76551,-3.3973923,-0.035850514,6903635456,15,0,false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0049624518,0.08872904,"{""low"":0.08230048,""high"":0.08872904}",0.08230048,52655912,0.08230048,"CCC",0.08230048,59484340,36779042,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009354785,0.12110381,"{""low"":0.077246,""high"":77.80354}",-77.71694,-0.99888694,0.077246,77.80354,-99.871475,6.0785823,0.08660079,"2024-03-05T00:00:00.000Z",6,2915802112,"CoinMarketCap",52655912,52655912,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.1415882,-0.05498741,-0.3883615,0.23843049,-0.15182969,-0.6367881,252510768,15,0,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00003567664,0.0063362764,"{""low"":0.006264677,""high"":0.0063362764}",0.006264677,595237,0.0062922416,"CCC",0.0062922416,244921,161313,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000102401245,0.01658857,"{""low"":0.006173,""high"":0.029894}",-0.023618598,-0.7900782,0.006173,0.029894,-78.86534,0.57176286,0.0062754015,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",595237,595237,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0076766,-0.0014011986,-0.18252854,0.00899172,-0.0027163187,-0.30209112,0,15,0,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000076318975,0.00047390177,"4.6550183E-4 - 4.7390177E-4",0.00046550183,264255,0.00046550183,"CCC",0.00046550183,2257851,263131,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025189322,1.1397884,"2.21E-4 - 0.011511",-0.011038107,-0.95891815,0.000221,0.011511,-93.066505,1.6403407,0.0004728932,1563494400000,6,4436209664,"CoinMarketCap",264255,264255,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00046956,0.0000033332035,0.0070985677,0.002600325,-0.0021274318,-0.81814075,2097853,15,0,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1.8863383e-12,9.230875e-11,"8.864685E-11 - 9.230875E-11",8.864685e-11,2976185,8.872157e-11,"CCC",8.872157e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6715171e-12,0.01885591,"8.864685E-11 - 9.230875E-11",-1.990387e-12,-0.021562278,8.864685e-11,9.230875e-11,,2.1330976,9.0318364e-11,1681689600000,8,174455902206689280,"CoinMarketCap",2976185,2976185,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,15756572,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00029607117,0.025527129,"{""low"":0.02474173,""high"":0.025527129}",0.02474173,1238201,0.02512117,"CCC",0.02512117,1221831,1225784,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0017490331,0.07554566,"{""low"":0.023152,""high"":0.075061}",-0.05015997,-0.66825604,0.023152,0.075061,-62.963127,1.2032975,0.024901032,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1238201,1238201,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.02913694,-0.0042359084,-0.1453793,0.03683061,-0.011929579,-0.32390392,16450002,15,0,false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0022798404,0.112826236,"{""low"":0.10912478,""high"":0.112826236}",0.10912478,13802118,0.10970001,"CCC",0.10970001,33911790,14135747,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013912059,0.14247152,"{""low"":0.097648,""high"":0.647154}",-0.5355939,-0.82761437,0.097648,0.647154,-77.57458,2.0862286,0.11156006,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",13802118,13802118,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.13123332,-0.019673258,-0.14991054,0.22571522,-0.11415516,-0.5057486,110546176,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"ATH"
