"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3310350,3310350,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000018138671,0.0001837276,"{""low"":1.7557245,""high"":4}",0.00017557245,3310350,0.00018366697,"CCC",0.00018366697,7334804,3887536,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000014727222,0.08925589,"{""low"":1.65,""high"":4}",-0.00075727276,-0.8081887,0.000165,0.000937,-79.21787,"Spell Token USD","Spell Token USD","REGULAR",0.00023138,-0.00005165278,-0.22323787,0.00033867,-0.00015894278,-0.4693146,30825114,15,0,false,false,"[]","2026-02-23T15:05:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.99914753,0.00017972723,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",95020,95020,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000040382874,0.00019293054,"{""low"":1.8229276,""high"":4}",0.00018229276,95020,0.00019243573,"CCC",0.00019243573,94606,94120,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00002082382,0.12469353,"{""low"":1.67,""high"":4}",-0.005373176,-0.9662248,0.000167,0.005561,-94.653145,"Bitcoin Bull USD","Bitcoin Bull USD","REGULAR",0.00025416,-0.00006633617,-0.26100162,0.000467895,-0.00028007117,-0.59857696,0,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.104784,0.00018782383,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",499303,499303,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00007630233,0.007048591,"{""low"":0.006937401,""high"":0.007048591}",0.006937401,499303,0.0070469775,"CCC",0.0070469775,1816181,583073,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00008857949,0.012865575,"{""low"":0.006885,""high"":0.517605}",-0.51063144,-0.98652726,0.006885,0.517605,-97.90264,"ZND Token USD","ZND Token USD","REGULAR",0.01056554,-0.0035919603,-0.3399694,0.155028,-0.14805442,-0.95501727,0,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.082317,0.0069735795,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0010148622,0.04645058,"{""low"":0.04645058,""high"":0.04645058}",0.04645058,104,0.04645058,"CCC",0.04645058,12,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.00079558045,0.01742592,"{""low"":0.045655,""high"":0.17437}",-0.12791942,-0.7336091,0.045655,0.17437,-59.76007,"Premia USD","Premia USD","REGULAR",0.06490618,-0.018455599,-0.2843427,0.10995292,-0.06350234,-0.57754123,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1381052,0.04645058,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,"Veil USD","Veil USD","REGULAR",0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2408327,2408327,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000011928096,0.000020420866,"{""low"":1.852874,""high"":5}",0.00001852874,2408327,0.000019639292,"CCC",0.000019639292,2093007,1157734,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004486901,0.29912674,"{""low"":1.5,""high"":5}",-0.0001085131,-0.8477586,0.000015,0.000128,-83.62069,"RACA USD","RACA USD","REGULAR",0.00002128,-0.0000017930997,-0.0842622,0.00003837,-0.000018883098,-0.49213183,8022179,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,6.520193,0.0000194869,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1478888,1478888,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00012708246,0.0027143387,"{""low"":0.002528846,""high"":0.0027143387}",0.002528846,1478888,0.0027011207,"CCC",0.0027011207,2290632,1271550,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00026168115,0.111448534,"{""low"":0.002348,""high"":0.011256}",-0.008646319,-0.768152,0.002348,0.011256,-75.236465,"Telcoin USD","Telcoin USD","REGULAR",0.00334038,-0.0007306989,-0.21874724,0.004319915,-0.001710234,-0.39589527,250723136,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.6435294,0.002609681,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2662583,2662583,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.023196459,2.1013923,"{""low"":1.980098,""high"":2.1013923}",1.980098,2662583,2.1013923,"CCC",2.1013923,10162041,3009440,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.087916374,0.04513497,"{""low"":1.947855,""high"":9.15431}",-7.118539,-0.7776161,1.947855,9.15431,-71.65332,"Fluid USD","FluidFi USD","REGULAR",2.6916792,-0.65590787,-0.2436798,4.2606106,-2.2248392,-0.5221879,159874304,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.1266066,2.0357714,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1912383,1912383,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000075269025,0.00491401,"{""low"":0.004608319,""high"":0.00491401}",0.004608319,1912383,0.004777685,"CCC",0.004777685,2323429,1258127,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0012242284,0.34082082,"{""low"":0.003592,""high"":0.071717}",-0.066900775,-0.932844,0.003592,0.071717,-92.212524,"Altura USD","Altura USD","REGULAR",0.00696186,-0.0021456317,-0.30819803,0.01555464,-0.010738412,-0.6903671,4768066,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,1.587633,0.0048162285,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11773,11773,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.7175865,42.2417,"{""low"":36.627647,""high"":42.2417}",36.627647,11773,39.61525,"CCC",39.61525,12031,9622,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.1914215,0.032527927,"{""low"":36.627647,""high"":258.2579}",-220.43884,-0.85356086,36.627647,258.2579,-80.54814,"UNCX Network USD","UNCX Network USD","REGULAR",84.46382,-46.644753,-0.5522453,136.05083,-98.23176,-0.7220225,1763972,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.344292,37.81907,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8976,8976,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000057005323,0.005052294,"{""low"":0.0048982194,""high"":0.005052294}",0.0048982194,8976,0.0049719275,"CCC",0.0049719275,12250,8957,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0006138645,0.1409239,"{""low"":0.004356,""high"":0.048406}",-0.043436136,-0.89732957,0.004356,0.048406,-62.776096,"Chain Games USD","Chain Games USD","REGULAR",0.00875148,-0.0037816153,-0.43211153,0.015330115,-0.01036025,-0.67581034,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1340138,0.0049698646,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",835356,835356,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0025274903,0.1285638,"{""low"":0.117808715,""high"":0.1285638}",0.117808715,835356,0.12648998,"CCC",0.12648998,1707052,1041613,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.009036571,0.076705456,"{""low"":0.117808715,""high"":0.865344}",-0.7384987,-0.8534163,0.117808715,0.865344,-79.71233,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.20758304,-0.080737755,-0.38894197,0.38482553,-0.25798023,-0.6703823,12367411,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.9536525,0.12684529,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",8644288,8644288,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000037044752,0.001499822,"{""low"":0.0014433571,""high"":0.001499822}",0.0014433571,8644288,0.0014982042,"CCC",0.0014982042,9879907,4959824,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00017682614,0.13750088,"{""low"":0.001286,""high"":0.005686}",-0.004223174,-0.742732,0.001286,0.005686,-71.55319,"Amp USD","Amp USD","REGULAR",0.00186454,-0.00040171389,-0.21544932,0.00252964,-0.0010668138,-0.42172554,123290128,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.4698644,0.0014628262,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",70777,70777,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000025160669,0.001014885,"{""low"":9.271312,""high"":4}",0.0009271312,70777,0.0009604185,"CCC",0.0009604185,70582,66241,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00008845684,0.09699215,"{""low"":9.12,""high"":4}",-0.005475543,-0.8455131,0.000912,0.006476,-84.47562,"SophiaVerse USD","SophiaVerse USD","REGULAR",0.00113486,-0.00013440312,-0.11843146,0.00218842,-0.0011879631,-0.54284054,0,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,2.579791,0.0010004569,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,111743,"CoinMarketCap",402050,402050,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.7866058,174.83139,"{""low"":166.92952,""high"":174.83139}",166.92952,402050,172.33427,"CCC",172.33427,796199,1024748,"2023-02-15T00:00:00.000Z",21000000,111743,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",25.196152,0.17325875,"{""low"":145.42499,""high"":535.81}",-365.18884,-0.6815641,145.42499,535.81,-57.798904,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",223.27686,-52.655716,-0.2358315,304.3543,-133.73317,-0.43939963,19065750,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.6069719,170.62114,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",293186,293186,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000065108994,0.0019018594,"{""low"":0.0018376767,""high"":0.0019018594}",0.0018376767,293186,0.0018981633,"CCC",0.0018981633,354140,449799,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0002503827,0.15474828,"{""low"":0.001618,""high"":0.049014}",-0.047145616,-0.9618806,0.001618,0.049014,-73.75208,"Inspect USD","Inspect USD","REGULAR",0.00267896,-0.0008105774,-0.30257165,0.010954175,-0.009085792,-0.8294364,1491654,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.3674293,0.0018683827,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",629072,629072,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.15794e-9,2.2702594e-7,"{""low"":2.0703293,""high"":7}",2.0703293e-7,629072,2.2574864e-7,"CCC",2.2574864e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1387774e-7,,"{""low"":0,""high"":1}",-7.8612226e-7,-0.78612226,0,0.000001,,"I love puppies USD","I love puppies USD","REGULAR",4e-8,1.7387774e-7,4.3469434,9e-8,1.2387774e-7,1.3764193,0,15,0,false,false,"[]","2026-02-23T15:04:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.6741576,2.1387774e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",2623,2623,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.00013760105,0.03993845,"{""low"":0.033669945,""high"":0.03993845}",0.033669945,2623,0.03779651,"CCC",0.03779651,13467,22310,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.02617445,1.9016602,"{""low"":0.013764,""high"":1.235772}",-1.1958336,-0.96768135,0.013764,1.235772,-95.659294,"BasedAI USD","BasedAI USD","REGULAR",0.0465941,-0.0066556484,-0.14284316,0.17071235,-0.1307739,-0.76604825,1381847,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3433439,0.03993845,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000060856342,0.16643092,"{""low"":0.16414985,""high"":0.16643092}",0.16414985,2,0.16497962,"CCC",0.16497962,11,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021566972,0.15007496,"{""low"":0.143708,""high"":0.291613}",-0.12633803,-0.4332387,0.143708,0.291613,-40.9441,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.17600708,-0.010732099,-0.060975384,0.17959677,-0.014321789,-0.07974414,0,15,0,false,false,"[]","2026-02-23T15:06:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.0368388,0.16527498,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.00009968376,0.0013549749,"{""low"":0.0012415583,""high"":0.0013549749}",0.0012415583,15,0.0012685796,"CCC",0.0012685796,11531,4,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00069602503,1.2540992,"{""low"":5.55,""high"":4}",-0.048748977,-0.9749795,0.000555,0.05,-95.90004,"N3on USD","N3on USD","REGULAR",0.00136484,-0.00011381495,-0.0833907,0.005582951,-0.004331926,-0.77592045,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-7.3801074,0.001251025,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62640,62640,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00037281215,0.023757884,"{""low"":0.023090824,""high"":0.023757884}",0.023090824,62640,0.02360817,"CCC",0.02360817,67379,64126,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0012565963,0.057086874,"{""low"":0.022012,""high"":0.303356}",-0.28008738,-0.92329603,0.022012,0.303356,-91.34398,"SatoshiVM USD","SatoshiVM USD","REGULAR",0.03733416,-0.014065562,-0.3767478,0.08769842,-0.06442983,-0.7346749,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.5769445,0.023268597,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",145019,145019,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0009104088,0.03263575,"{""low"":0.031079076,""high"":0.03263575}",0.031079076,145019,0.03263575,"CCC",0.03263575,229459,172259,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.002505947,0.08564119,"{""low"":0.029261,""high"":0.191591}",-0.15982404,-0.83419394,0.029261,0.191591,-80.16514,"OVR USD","OVR USD","REGULAR",0.04527472,-0.013507772,-0.29835132,0.08680139,-0.05503444,-0.6340272,1619945,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.7860553,0.031766947,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",381307,381307,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.06808406,0.6623352,"{""low"":0.5953148,""high"":0.6623352}",0.5953148,381307,0.6604329,"CCC",0.6604329,1105826,344980,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.02139175,0.037148774,"{""low"":0.57584,""high"":2.131737}",-1.5345052,-0.71983796,0.57584,2.131737,12.375128,"Umbra USD","Umbra USD","REGULAR",1.2052412,-0.60800946,-0.5044712,1.2147202,-0.6174885,-0.50833803,0,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-10.233351,0.59723175,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",1145287,1145287,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000001647626,0.0001295637,"{""low"":1.2778428,""high"":4}",0.00012778428,1145287,0.0001292185,"CCC",0.0001292185,439192,599207,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00000687602,0.056826614,"{""low"":1.21,""high"":4}",-0.000822124,-0.8653937,0.000121,0.00095,-83.52491,"MagicCraft USD","MagicCraft USD","REGULAR",0.00017508,-0.000047203983,-0.2696138,0.000293015,-0.00016513899,-0.56358546,644274,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.2720617,0.00012787602,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3222212,3222212,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0001074695,0.002044056,"{""low"":0.0018953057,""high"":0.002044056}",0.0018953057,3222212,0.002018368,"CCC",0.002018368,4590053,1219397,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000014798017,0.0078077205,"{""low"":0.0018953057,""high"":0.024311}",-0.022400897,-0.92143047,0.0018953057,0.024311,-90.07412,"LayerEdge USD",,"REGULAR",0.00314442,-0.0012343163,-0.3925418,0.00504049,-0.0031303864,-0.62104803,553930,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.326679,0.0019101037,"EDGEN"
