"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.525532,0.03764326,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47475652,47475652,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.003584832,"2024-11-21T19:50:00.000Z",0.041019034,"{""low"":0.032505527,""high"":0.041019034}",0.032505527,47475652,0.033710152,"CCC",0.033710152,14532654,32673684,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008953262,0.3120691,"{""low"":0.02869,""high"":0.263812}",-0.22616875,-0.8573103,0.02869,0.263812,-79.06633,0.03855692,-0.00091365725,-0.023696324,0.069847055,-0.032203794,-0.46106157,63177584,15,0,false,"2024-04-30T00:00:00.000Z",6,1678323840,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.38897,0.0075187357,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",513819,513819,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0013754242,"2024-11-21T19:50:00.000Z",0.008145859,"{""low"":0.006391532,""high"":0.008145859}",0.006391532,513819,0.006391532,"CCC",0.006391532,407211,631314,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0047337357,1.6997255,"{""low"":0.002785,""high"":0.089794}",-0.082275264,-0.9162668,0.002785,0.089794,-92.3186,0.00664646,0.0008722758,0.13123916,0.01265303,-0.0051342947,-0.4057759,0,15,0,false,"2024-04-10T00:00:00.000Z",6,0,false,false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.408924,0.07691169,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48251,48251,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.025776632,"2024-11-21T19:50:00.000Z",0.095534295,"{""low"":0.051135052,""high"":0.095534295}",0.051135052,48251,0.051135052,"CCC",0.051135052,1951,2380,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.043997686,1.3367468,"{""low"":0.032914,""high"":0.292771}",-0.21585932,-0.7372975,0.032914,0.292771,-41.892044,0.04424414,0.032667547,0.7383474,0.06256381,0.014347881,0.22933197,502049,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.076518,0.12289877,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37259704,37259704,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.009184174,"2024-11-21T19:50:00.000Z",0.12569962,"{""low"":0.110342965,""high"":0.12569962}",0.110342965,37259704,0.11386851,"CCC",0.11386851,23981689,68258269,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.11210277,10.383732,"{""low"":0.010796,""high"":0.446541}",-0.32364225,-0.7247761,0.010796,0.446541,360.38742,0.10618232,0.01671645,0.15743157,0.12494551,-0.002046734,-0.016381014,116041488,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.26532,0.38876617,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14755288,14755288,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.036192775,"2024-11-21T19:50:00.000Z",0.3962646,"{""low"":0.34461927,""high"":0.3962646}",0.34461927,14755288,0.3533442,"CCC",0.3533442,13369242,19295299,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13713017,0.5449545,"{""low"":0.251636,""high"":0.845627}",-0.45686084,-0.5402628,0.251636,0.845627,-47.45872,0.37248045,0.016285717,0.043722343,0.42870465,-0.03993848,-0.09316083,71798104,15,0,false,"2024-06-20T00:00:00.000Z",6,184681984,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5243633,0.0010284281,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",199025,199025,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000025322079,1732218600,0.0011524769,"9.978383E-4 - 0.0011524769",0.0009978383,199025,0.000999588,"CCC",0.000999588,152672,188665,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015442807,0.17669114,"8.74E-4 - 0.010441",-0.009412572,-0.901501,0.000874,0.010441,-56.80345,0.00112246,-0.000094031915,-0.08377306,0.001638975,-0.0006105469,-0.37251753,609001,15,0,false,1609545600000,6,592166784,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.634195,0.050732195,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",417684,417684,"STRX","USD=X",,0.01219191,1732218600,0.052411515,"0.039849885 - 0.052411515",0.039849885,417684,0.039941035,"CCC",0.039941035,193147,248765,,,,0.050586194,346.48077,"1.46E-4 - 6604.8364",-6604.7856,-0.9999923,0.000146,6604.8364,553.12366,0.04528328,0.005448915,0.120329514,0.07489323,-0.024161033,-0.32260638,44235804,15,0,false,1597708800000,6,871947328,false,false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.950188,0.0000025947743,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",116799352,116799352,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.346153e-7,1732218600,0.0000028322045,"2.067426E-6 - 2.8322045E-6",0.000002067426,116799352,0.0000020710359,"CCC",0.0000020710359,30414197,66847294,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025947743,,"0.0 - 3.0E-6",-4.0522582e-7,-0.13507527,0,0.000003,,0.00000194,6.5477434e-7,0.33751255,0.00000139,0.0000012047743,0.86674416,1013434560,15,0,false,1689897600000,8,390567515127808,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.02958,0.045750596,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",142498,142498,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.002190873,"2024-11-21T19:50:00.000Z",0.04634327,"{""low"":0.04319149,""high"":0.04634327}",0.04319149,142498,0.045166094,"CCC",0.045166094,107383,126848,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.039232597,6.019116,"{""low"":0.006518,""high"":0.141068}",-0.0953174,-0.6756841,0.006518,0.141068,-67.87168,0.01925048,0.026500115,1.376595,0.029505365,0.016245231,0.5505857,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5559278,0.25117657,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",82388680,82388680,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.015453815,"2024-11-21T19:50:00.000Z",0.25675336,"{""low"":0.2303683,""high"":0.25675336}",0.2303683,82388680,0.23817751,"CCC",0.23817751,58727871,136296627,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14200056,1.3006573,"{""low"":0.109176,""high"":0.831494}",-0.5803174,-0.69792134,0.109176,0.831494,-53.146076,0.23330007,0.017876491,0.07662445,0.241023,0.010153562,0.042126942,507656416,15,0,false,"2023-02-14T00:00:00.000Z",6,2021113728,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5266943,1.0144596,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",219718592,219718592,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.053129792,"2024-11-21T19:50:00.000Z",1.0249482,"{""low"":0.9491911,""high"":1.0249482}",0.9491911,219718592,0.9683949,"CCC",0.9683949,195538718,310075336,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9309136,11.142529,"{""low"":0.083546,""high"":1.478033}",-0.46357334,-0.31364208,0.083546,1.478033,338.05048,0.7609782,0.2534814,0.3330994,0.8794608,0.1349988,0.15350178,1409855360,15,0,false,"2024-01-18T00:00:00.000Z",4,1389759872,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8108782,0.0047829533,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",302176,302176,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00008507259,"2024-11-21T19:50:00.000Z",0.004882549,"{""low"":0.004648474,""high"":0.004882549}",0.004648474,302176,0.004719381,"CCC",0.004719381,297796,298117,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021419532,0.8110387,"{""low"":0.002641,""high"":0.012289}",-0.0075060464,-0.61079395,0.002641,0.012289,10.779715,0.00347216,0.0013107932,0.3775152,0.004158185,0.00062476844,0.15025029,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5023873,0.17209902,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",363640,363640,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0025473088,"2024-11-21T19:50:00.000Z",0.17277871,"{""low"":0.16619457,""high"":0.17277871}",0.16619457,363640,0.16822681,"CCC",0.16822681,410071,434343,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008142024,0.04965951,"{""low"":0.163957,""high"":0.60314}",-0.43104097,-0.71466154,0.163957,0.60314,-37.23591,0.18029468,-0.008195654,-0.04545699,0.20622812,-0.034129098,-0.16549197,36720588,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5630524,0.005283271,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104835,104835,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00013202894,"2024-11-21T19:50:00.000Z",0.0058782054,"{""low"":0.0046447506,""high"":0.0058782054}",0.0046447506,104835,0.005115292,"CCC",0.005115292,35047,126566,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001534271,0.40924808,"{""low"":0.003749,""high"":0.009982}",-0.004698729,-0.4707202,0.003749,0.009982,-22.264439,0.0052708,0.000012470875,0.0023660308,0.00649521,-0.0012119389,-0.18658964,350378,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,false,false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.310225,0.21772902,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15705376,15705376,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.016705498,"2024-11-21T19:50:00.000Z",0.22238721,"{""low"":0.1970086,""high"":0.22238721}",0.1970086,15705376,0.20435895,"CCC",0.20435895,11669354,20593026,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.093576014,0.7537153,"{""low"":0.124153,""high"":0.563473}",-0.34574395,-0.61359453,0.124153,0.563473,54.017246,0.17921922,0.0385098,0.2148754,0.22555211,-0.007823095,-0.0346842,180288384,15,0,false,"2019-05-28T00:00:00.000Z",6,828040256,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.381913,88.96097,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1256066176,1256066176,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.3368225,"2024-11-21T19:54:00.000Z",90.79261,"{""low"":81.9662,""high"":90.79261}",81.9662,1256066176,83.37852,"CCC",83.37852,410862019,1315300334,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.531563,0.7640694,"{""low"":50.429405,""high"":112.315865}",-23.354897,-0.20793943,50.429405,112.315865,19.936716,72.04094,16.920029,0.23486686,71.63829,17.322678,0.24180752,6691789312,15,0,false,"2014-09-17T00:00:00.000Z",2,75221640,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5314827,0.025624258,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",157714,157714,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000938043,"2024-11-21T19:50:00.000Z",0.025824942,"{""low"":0.025524637,""high"":0.025824942}",0.025524637,157714,0.025751004,"CCC",0.025751004,170030,206994,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00061525777,0.024601454,"{""low"":0.025009,""high"":0.11719}",-0.09156574,-0.7813443,0.025009,0.11719,-76.40878,0.02914682,-0.0035225619,-0.120855786,0.0527804,-0.027156143,-0.5145119,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1609516,1.9428384,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",85057768,85057768,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.07761121,"2024-11-21T19:54:00.000Z",1.9684564,"{""low"":1.8301846,""high"":1.9684564}",1.8301846,85057768,1.8706765,"CCC",1.8706765,36444102,96732945,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7219484,0.5913296,"{""low"":1.22089,""high"":5.217611}",-3.2747724,-0.6276383,1.22089,5.217611,-21.840513,1.8433045,0.099533916,0.053997543,2.0510998,-0.10826135,-0.052782096,549864320,15,0,false,"2020-09-29T00:00:00.000Z",4,283021152,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66269314,0.0000142063955,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",133836,133836,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.352516e-8,1732218600,0.000014814076,"1.3794278E-5 - 1.4814076E-5",0.000013794278,133836,0.000014701984,"CCC",0.000014701984,125692,128773,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000142063955,,"0.0 - 0.006973",-0.0069587934,-0.99796265,0,0.006973,-98.25986,0.00025624,-0.0002420336,-0.94455826,0.000733245,-0.0007190386,-0.98062533,0,15,0,false,1635379200000,6,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.715119,0.31711248,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1489023,1489023,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.030690461,"2024-11-21T19:50:00.000Z",0.33061013,"{""low"":0.2947362,""high"":0.33061013}",0.2947362,1489023,0.29754654,"CCC",0.29754654,2007542,1501215,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.09942147,0.45670915,"{""low"":0.217691,""high"":2.386979}",-2.0698667,-0.86714906,0.217691,2.386979,-68.30642,0.27881888,0.0382936,0.13734221,0.45221543,-0.13510296,-0.29875794,15134763,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9170839,0.15502086,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7426824,7426824,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0030299574,"2024-11-21T19:50:00.000Z",0.16343422,"{""low"":0.1506893,""high"":0.16343422}",0.1506893,7426824,0.1547457,"CCC",0.1547457,9732222,11435058,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.087807864,1.306412,"{""low"":0.067213,""high"":0.343683}",-0.18866214,-0.5489423,0.067213,0.343683,6.5523148,0.12744021,0.027580649,0.2164203,0.13111751,0.023903355,0.18230483,20895520,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13776483,0.007486873,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",182587,182587,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000010300428,"2024-11-21T19:50:00.000Z",0.007500088,"{""low"":0.0068786847,""high"":0.007500088}",0.0068786847,182587,0.0073347418,"CCC",0.0073347418,212962,204093,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0031698728,0.7342768,"{""low"":0.004317,""high"":0.051439}",-0.043952126,-0.8544514,0.004317,0.051439,-46.951614,0.00677058,0.00071629276,0.10579489,0.009325655,-0.0018387823,-0.1971746,1270263,15,0,false,"2021-09-16T00:00:00.000Z",6,169665408,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.417128,0.15354414,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22163638,22163638,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.018164113,"2024-11-21T19:54:00.000Z",0.15638104,"{""low"":0.13216859,""high"":0.15638104}",0.13216859,22163638,0.1354706,"CCC",0.1354706,10146719,20159617,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.062617145,0.68865293,"{""low"":0.090927,""high"":0.459764}",-0.30621988,-0.6660371,0.090927,0.459764,-27.538603,0.12737262,0.02617152,0.2054721,0.16149299,-0.007948846,-0.049220994,132239872,15,0,false,"2021-07-24T00:00:00.000Z",6,861249856,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9137452,0.51366395,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",317933,317933,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.019346356,"2024-11-21T19:50:00.000Z",0.51369506,"{""low"":0.4909877,""high"":0.51369506}",0.4909877,317933,0.50344205,"CCC",0.50344205,370643,280705,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.20301694,0.65352935,"{""low"":0.310647,""high"":1.859077}",-1.345413,-0.72369945,0.310647,1.859077,-29.22899,0.4464179,0.06724605,0.15063475,0.5174733,-0.0038093328,-0.0073614097,19930610,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,false,false,"REGULAR","STOS"
