"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",7666,7666,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0016379561,0.019019302,"{""low"":0.01669297,""high"":0.019019302}",0.01669297,7666,0.018962322,"CCC",0.018962322,86092,22074,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0008239262,0.050944548,"{""low"":0.016173,""high"":0.114669}",-0.097672075,-0.851774,0.016173,0.114669,-82.732025,0.0235101,-0.0065131746,-0.2770373,0.033812106,-0.01681518,-0.49731243,503427,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-8.789728,0.016996926,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148798996480,"CoinMarketCap",1353763456,1353763456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0062053353,0.16037697,"{""low"":0.14955868,""high"":0.16037697}",0.14955868,1353763456,0.16037697,"CCC",0.16037697,2297022858,1653393691,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07447722,0.9213942,"{""low"":0.080831,""high"":0.48351}",-0.32820177,-0.67879003,0.080831,0.48351,-17.339224,0.18669423,-0.031386018,-0.16811456,0.2570887,-0.101780474,-0.39589635,23109707776,15,0,false,true,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8419902,0.15530822,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,808101824,"CoinMarketCap",5391368,5391368,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005872166,0.013033662,"{""low"":0.012077499,""high"":0.013033662}",0.012077499,5391368,0.013011307,"CCC",0.013011307,8271645,5163845,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00166409,0.15488552,"{""low"":0.010744,""high"":0.064887}",-0.052478913,-0.8087739,0.010744,0.064887,-72.00078,0.0180931,-0.00568501,-0.31420875,0.030768095,-0.018360004,-0.5967222,10027001,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.51868,0.01240809,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",false,1539302400000,6,4253278208,"CoinMarketCap",135198,135198,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009343191,0.002088609,"0.001784996 - 0.002088609",0.001784996,135198,0.0019207554,"CCC",0.0019207554,144638,145790,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012694908,2.3208241,"5.47E-4 - 0.010096",-0.008279509,-0.8200782,0.000547,0.010096,-17.340792,0.00175588,0.000060610822,0.034518775,0.00174671,0.00006978074,0.039949812,7726040,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-4.89192,0.0018164908,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9839475712,"CoinMarketCap",37453004,37453004,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0000053364784,0.016372325,"{""low"":0.0157705,""high"":0.016372325}",0.0157705,37453004,0.01604339,"CCC",0.01604339,52007930,35107768,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007997057,0.99589753,"{""low"":0.00803,""high"":0.043916}",-0.02788894,-0.63505197,0.00803,0.043916,5.0428987,0.01686162,-0.0008345619,-0.049494766,0.02036642,-0.0043393616,-0.21306454,157697856,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.03330167,0.016027058,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",202302,202302,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000033718825,0.00041714087,"3.880806E-4 - 4.1714087E-4",0.0003880806,202302,0.0003967461,"CCC",0.0003967461,436612,247923,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000054656062,0.15616019,"3.5E-4 - 0.025267",-0.024862343,-0.9839848,0.00035,0.025267,-98.291885,0.00054578,-0.00014112395,-0.25857297,0.001481135,-0.001076479,-0.7267933,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.84026694,0.00040465605,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",false,1554249600000,6,9798581248,"CoinMarketCap",10475792,10475792,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00003416161,0.0013867558,"0.0012857169 - 0.0013867558",0.0012857169,10475792,0.0013867558,"CCC",0.0013867558,7875861,5905892,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004106986,0.4269216,"9.62E-4 - 0.008114",-0.006741301,-0.8308234,0.000962,0.008114,-80.81604,0.00172514,-0.00035244145,-0.2042973,0.003343775,-0.0019710762,-0.58947635,13450498,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.552161,0.0013726986,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",57,57,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000004153466,0.00047029808,"4.645358E-4 - 4.7029808E-4",0.0004645358,57,0.00047029808,"CCC",0.00047029808,146,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000028144626,0.06425714,"4.38E-4 - 6.42E-4",-0.00017585538,-0.27391803,0.000438,0.000642,-22.824299,0.00049524,-0.000029095361,-0.058750026,0.000540045,-0.00007390036,-0.13684112,0,15,0,false,false,"[]",1744318380,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.8831586,0.00046614461,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",111254816,111254816,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.027915597,0.6630346,"{""low"":0.63101643,""high"":0.6630346}",0.63101643,111254816,0.6625173,"CCC",0.6625173,194236859,146557024,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08662748,0.1563481,"{""low"":0.554068,""high"":3.10268}",-2.4619844,-0.7935025,0.554068,3.10268,-77.479256,0.8943752,-0.2536797,-0.283639,1.5520557,-0.9113602,-0.5871956,1061709888,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.1751633,0.6406955,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589250588311552,"CoinMarketCap",230653904,230653904,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.6226902e-7,0.000012108042,"1.1448993E-5 - 1.2108042E-5",0.000011448993,230653904,0.000011924844,"CCC",0.000011924844,350053990,268873964,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016586018,0.16586019,"1.0E-5 - 3.3E-5",-0.000021341399,-0.646709,0.00001,0.000033,-57.142853,0.00001312,-0.0000014613988,-0.111387104,0.00001906,-0.0000074013988,-0.388321,6869837312,15,0,false,true,"[]",1744318380,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.0136616,0.000011658602,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16040456,16040456,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00073943473,0.025126426,"{""low"":0.023737323,""high"":0.025126426}",0.023737323,16040456,0.025126426,"CCC",0.025126426,96861196,23024235,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002527073,0.116107196,"{""low"":0.021765,""high"":0.227671}",-0.20337893,-0.8933019,0.021765,0.227671,-79.70617,0.03515576,-0.010863686,-0.30901584,0.042081095,-0.017789023,-0.42273194,36015428,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.954019,0.024292072,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,144371007488,"CoinMarketCap",87814979584,87814979584,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00034028292,0.9998617,"{""low"":0.99906886,""high"":0.9998617}",0.99906886,87814979584,0.9997289,"CCC",0.9997289,94138988841,85328598121,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002439797,0.00244732,"{""low"":0.996926,""high"":1.003201}",-0.0038352013,-0.003822964,0.996926,1.003201,-0.08635521,0.99977094,-0.00040513277,-0.00040522558,0.9998776,-0.0005117655,-0.00051182817,144279453696,15,0,false,true,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03403756,0.9993658,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19897504,19897504,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.005331263,0.12620963,"{""low"":0.11978496,""high"":0.12620963}",0.11978496,19897504,0.12590958,"CCC",0.12590958,22918033,21493925,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013194427,0.12215252,"{""low"":0.108016,""high"":0.3642}",-0.24298957,-0.6671872,0.108016,0.3642,-61.287666,0.1519405,-0.030730069,-0.20225069,0.20224622,-0.08103579,-0.4006789,181290592,15,0,false,true,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.213054,0.121210426,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",142370,142370,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000019158124,0.00001831568,"1.7358747E-5 - 1.831568E-5",0.000017358747,142370,0.00001831568,"CCC",0.00001831568,176297,142963,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000035701642,0.2550117,"1.4E-5 - 3.68E-4",-0.00035042985,-0.952255,0.000014,0.000368,-94.155846,0.00002834,-0.000010769836,-0.38002244,0.000078185,-0.00006061484,-0.7752745,1219720,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,12.238207,0.000017570164,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",434063,434063,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000020816333,0.000022975932,"2.0557123E-5 - 2.2975932E-5",0.000020557123,434063,0.0000224552,"CCC",0.0000224552,364115,543208,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000035798803,0.21058118,"1.7E-5 - 1.79E-4",-0.00015842011,-0.88502854,0.000017,0.000179,-87.209305,0.00002252,-0.0000019401195,-0.08615096,0.00005499,-0.00003441012,-0.62575233,1925247,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-9.185763,0.00002057988,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",12528472,12528472,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.013999015,0.39826652,"{""low"":0.37503332,""high"":0.39826652}",0.37503332,12528472,0.39813077,"CCC",0.39813077,16199486,14558436,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.04107085,0.12035484,"{""low"":0.341248,""high"":8.968432}",-8.586114,-0.95737064,0.341248,8.968432,-87.218834,0.6751285,-0.29280967,-0.43370953,1.2236183,-0.8412994,-0.68755054,27803678,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.5322716,0.38231885,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",3337,3337,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-9.015894e-7,0.000029922381,"2.6867006E-5 - 2.9922381E-5",0.000026867006,3337,0.00002891836,"CCC",0.00002891836,73444,859,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000029563762,0.11825505,"2.5E-5 - 2.88E-4",-0.00026004363,-0.90292925,0.000025,0.000288,-75.21368,0.00004718,-0.000019223626,-0.40745285,0.00006509,-0.00003713362,-0.57049656,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-3.124232,0.000027956376,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",83861,83861,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00011651893,0.0021982458,"{""low"":0.0019840847,""high"":0.0021982458}",0.0019840847,83861,0.0021982458,"CCC",0.0021982458,109668,64821,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00013443409,0.07105396,"{""low"":0.001892,""high"":0.034522}",-0.032495566,-0.9413002,0.001892,0.034522,-93.42074,0.00342284,-0.001396406,-0.40796706,0.00792402,-0.0058975862,-0.7442669,593669,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-5.4373093,0.002026434,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89275648,"CoinMarketCap",12558552,12558552,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.056595087,1.7505091,"{""low"":1.6725271,""high"":1.7505091}",1.6725271,12558552,1.7467116,"CCC",1.7467116,21269192,15789037,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.43724787,0.3495226,"{""low"":1.250986,""high"":6.814229}",-5.125995,-0.75224876,1.250986,6.814229,-73.83234,1.7939807,-0.105746865,-0.058945373,2.4297607,-0.74152684,-0.30518514,150718176,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-3.2435875,1.6882339,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1558064000,"CoinMarketCap",231089632,231089632,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.085585356,0.71413285,"{""low"":0.60920304,""high"":0.71413285}",0.60920304,231089632,0.70406485,"CCC",0.70406485,173499103,428529581,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22030741,0.5487778,"{""low"":0.401451,""high"":1.52718}",-0.90542156,-0.59287155,0.401451,1.52718,-36.995678,0.59196997,0.029788435,0.050320853,0.67991847,-0.058160067,-0.085539766,968739328,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-12.099541,0.6217584,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",29198300,29198300,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.030954897,0.6542109,"{""low"":0.60896283,""high"":0.6542109}",0.60896283,29198300,0.6542109,"CCC",0.6542109,31893416,26588360,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06867576,0.12401405,"{""low"":0.553774,""high"":4.026548}",-3.404098,-0.8454135,0.553774,4.026548,-83.08288,0.83949906,-0.2170493,-0.2585462,1.5423603,-0.91991055,-0.59643036,211300656,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.737479,0.62244976,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000064283377,0.0004787517,"4.6689008E-4 - 4.787517E-4",0.00046689008,0,0.00047724714,"CCC",0.00047724714,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007762815,0.19358641,"4.01E-4 - 0.001113",-0.0006343718,-0.5699657,0.000401,0.001113,-53.37243,0.00059286,-0.000114231836,-0.19267929,0.000591385,-0.000112756854,-0.19066574,4108626,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.3252707,0.00047862815,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46290530304,"CoinMarketCap",26493476,26493476,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008951407,0.0041332818,"{""low"":0.0038571584,""high"":0.0041332818}",0.0038571584,26493476,0.0040473402,"CCC",0.0040473402,29121291,22325575,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005148791,0.14971769,"{""low"":0.003439,""high"":0.033414}",-0.02946012,-0.88166994,0.003439,0.033414,-85.882225,0.00531552,-0.0013616406,-0.2561632,0.010717575,-0.006763696,-0.63108456,183027168,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.2138352,0.0039538792,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
