"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",66170920,66170920,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.9073944,217.56175,"{""low"":214.94992,""high"":217.56175}",214.94992,66170920,215.56857,"CCC",215.56857,64429530,66149494,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.398575,0.87289774,"{""low"":116.16318,""high"":243.03001}",-25.468262,-0.10479472,116.16318,243.03001,77.52502,"REGULAR","Monero USD","Monero USD",1.3544599,217.56175,213.28793,4.273819,0.02003779,195.49225,22.069504,0.112891965,4013305856,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",140426,140426,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.005218506,191.93832,"{""low"":190.14459,""high"":191.93832}",190.14459,140426,191.73381,"CCC",191.73381,327154,127939,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9048157,0.031910244,"{""low"":185.04451,""high"":201.2955}",-10.346176,-0.05139795,185.04451,201.2955,-4.269451,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",-0.0027291,190.94933,190.94672,0.002609253,0.000013664822,195.22363,-4.2743073,-0.021894416,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",46172720,46172720,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",44.58008,3527.0073,"{""low"":3445.8948,""high"":3527.0073}",3445.8948,46172720,3460.3647,"CCC",3460.3647,11046608,23208001,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1187.6626,0.51998746,"{""low"":2284.0215,""high"":3527.0073}",-55.323242,-0.015685605,2284.0215,3527.0073,48.865772,"REGULAR","Tether Gold USD","Tether Gold USD",1.3008162,3471.684,3083.0303,388.6538,0.12606227,2807.6196,664.06445,0.23652223,855853440,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11311511,11311511,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0004903246,0.026645431,"{""low"":0.025591543,""high"":0.026645431}",0.025591543,11311511,0.026349483,"CCC",0.026349483,20517508,11181387,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0068841632,0.3542694,"{""low"":0.019432,""high"":0.142684}",-0.11636783,-0.8155633,0.019432,0.142684,-74.35551,"REGULAR","Oasis USD","Oasis USD",-1.8291239,0.026316164,0.02904162,-0.002725456,-0.09384655,0.06325904,-0.036942877,-0.5839936,185900864,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",55,55,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000055947457,0.00089593383,"8.90339E-4 - 8.9593383E-4",0.000890339,55,0.00089593383,"CCC",0.00089593383,144,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.90339E-4 - 0.002035",-0.0011446609,-0.56248695,0.000890339,0.002035,-48.6827,"REGULAR","PlayNity USD","PlayNity USD",-0.6244626,0.000890339,0.00092208,-0.000031740987,-0.034423247,0.001163465,-0.00027312594,-0.23475218,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","Infinity Economics USD",,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,817753024,"CoinMarketCap",47483276,47483276,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0026990175,0.13591015,"{""low"":0.12860906,""high"":0.13591015}",0.12860906,47483276,0.1356323,"CCC",0.1356323,52208298,45925198,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.026677713,0.25070682,"{""low"":0.10641,""high"":1.635617}",-1.5025293,-0.9186315,0.10641,1.635617,-48.27617,"REGULAR","Usual USD","Usual USD",2.0699792,0.13308771,0.15202768,-0.018939972,-0.12458239,0.40373552,-0.27064782,-0.6703592,108832872,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19380158,19380158,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.22138715,3.4287555,"{""low"":3.2426991,""high"":3.4287555}",3.2426991,19380158,3.4287555,"CCC",3.4287555,25541609,92240785,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5090271,0.85291183,"{""low"":1.769265,""high"":7.664194}",-4.385902,-0.5722587,1.769265,7.664194,-36.42094,"REGULAR","Gas USD","Gas USD",-6.3259234,3.2782922,2.88888,0.38941216,0.13479693,4.2041388,-0.9258466,-0.22022265,213063840,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.042168,"REGULAR","Bitvolt USD","Bitvolt USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00092152,0.000061204366,0.066416755,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",138593,138593,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000018847626,0.00024783105,"2.297546E-4 - 2.4783105E-4",0.0002297546,138593,0.00024679644,"CCC",0.00024679644,104555,128887,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000076433935,0.033671338,"2.27E-4 - 0.002224",-0.0019893565,-0.89449483,0.000227,0.002224,-81.34156,"REGULAR","Bitcicoin USD","Bitcicoin USD",-7.435222,0.00023464339,0.00026644,-0.00003179662,-0.11933875,0.00052127,-0.00028662657,-0.549862,1808825,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",127570,127570,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00020065345,0.024186313,"{""low"":0.023615465,""high"":0.024186313}",0.023615465,127570,0.024073321,"CCC",0.024073321,64860,114045,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009731521,0.69377065,"{""low"":0.014027,""high"":0.139229}",-0.11547048,-0.8293565,0.014027,0.139229,-81.71314,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",-0.83748156,0.023758521,0.02850426,-0.0047457386,-0.16649225,0.025767226,-0.0020087045,-0.07795579,544152,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",178627,178627,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00086687505,0.22482608,"{""low"":0.21791048,""high"":0.22482608}",0.21791048,178627,0.22215877,"CCC",0.22215877,900538,360712,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.058991343,0.36550912,"{""low"":0.161395,""high"":0.611053}",-0.39066666,-0.63933355,0.161395,0.611053,-22.451097,"REGULAR","SCARCITY USD","SCARCITY USD",-0.39180523,0.22038634,0.2431101,-0.022723764,-0.09347108,0.24240643,-0.022020087,-0.090839535,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,109097528,"CoinMarketCap",62349296,62349296,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.035208702,3.524108,"{""low"":3.3729374,""high"":3.524108}",3.3729374,62349296,3.4383929,"CCC",3.4383929,264928980,64214966,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2519946,0.078423254,"{""low"":3.213264,""high"":14.993393}",-11.528134,-0.76888096,3.213264,14.993393,-60.1959,"REGULAR","Berachain USD","Berachain USD",-1.0058296,3.4652586,5.7830687,-2.31781,-0.40079242,6.1434774,-2.6782188,-0.4359451,378051168,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",160178,160178,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.899351e-7,0.000010557669,"1.0155935E-5 - 1.0557669E-5",0.000010155935,160178,0.000010241048,"CCC",0.000010241048,427326,139251,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004461999,0.7436665,"6.0E-6 - 2.68E-4",-0.000257538,-0.96096265,0.000006,0.000268,-69.69697,"REGULAR","Kendu USD","Kendu USD",2.8503006,0.000010461999,0.0000099,5.619995e-7,0.056767628,0.00002415,-0.000013688001,-0.56679094,9922455,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",48953,48953,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000042430765,0.00025746936,"2.5093925E-4 - 2.5746936E-4",0.00025093925,48953,0.00025226985,"CCC",0.00025226985,616475,45630,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00015183157,1.5183157,"1.0E-4 - 8.85E-4",-0.0006331684,-0.7154445,0.0001,0.000885,-52.182545,"REGULAR","ICB Network USD",,1.7137614,0.00025183157,0.00036512,-0.000113288435,-0.31027725,0.0005768923,-0.0003250607,-0.56346864,4858439,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26059630592,"CoinMarketCap",127811904,127811904,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.010405563,0.0932872,"{""low"":0.08434576,""high"":0.0932872}",0.08434576,127811904,0.08473817,"CCC",0.08473817,82358026,68017747,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.039388064,0.74184126,"{""low"":0.053095,""high"":0.207548}",-0.11506494,-0.5544016,0.053095,0.207548,-34.48652,"REGULAR","Kaspa USD","Kaspa USD",12.67773,0.092483066,0.07242828,0.020054787,0.27689168,0.11372366,-0.021240592,-0.18677373,2410074368,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",85114,85114,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.007438734,0.18877621,"0.18094574 - 0.18877621",0.18094574,85114,0.18756005,"CCC",0.18756005,108082,72238,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18143745,226.23123,"8.02E-4 - 0.799067",-0.6168276,-0.77193475,0.000802,0.799067,107.42304,"REGULAR","MobileCoin USD","MobileCoin USD",-3.921764,0.18223944,0.17974108,0.0024983585,0.013899763,0.32702038,-0.14478093,-0.44272757,36156256,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",920385,920385,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000010264339,0.0017887161,"{""low"":0.0017538074,""high"":0.0017887161}",0.0017538074,920385,0.0017623192,"CCC",0.0017623192,1212424,830716,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000082605984,0.048477687,"{""low"":0.001704,""high"":0.044091}",-0.042304397,-0.95947915,0.001704,0.044091,-95.62203,"REGULAR","HanChain USD","HanChain USD",0.05747882,0.001786606,0.00235906,-0.00057245407,-0.24266192,0.005045135,-0.0032585291,-0.6458755,149756,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92162,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.00035321803,0.00065408,-0.00030086198,-0.45997733,0.07916577,-0.078812554,-0.99553823,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8221132,8221132,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00046572834,0.044086024,"{""low"":0.04234492,""high"":0.044086024}",0.04234492,8221132,0.043400764,"CCC",0.043400764,13839328,8791415,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0046847053,0.120590635,"{""low"":0.038848,""high"":0.235607}",-0.1920743,-0.81523174,0.038848,0.235607,-77.988815,"REGULAR","DODO USD","DODO USD",-1.0585126,0.043532707,0.0623355,-0.018802792,-0.3016386,0.11215738,-0.068624675,-0.6118605,31591834,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",194686,194686,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000033177435,0.024478642,"{""low"":0.02438227,""high"":0.024478642}",0.02438227,194686,0.024440516,"CCC",0.024440516,323977,212027,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016557649,0.0727425,"{""low"":0.022762,""high"":0.030286}",-0.0058682337,-0.19376062,0.022762,0.030286,-18.446959,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.13568805,0.024417765,0.02485962,-0.00044185482,-0.017773997,0.02667584,-0.0022580754,-0.084648706,2695009,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-22T11:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",19777456,19777456,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0032122135,0.31466505,"{""low"":0.305169,""high"":0.31466505}",0.305169,19777456,0.30841795,"CCC",0.30841795,24003087,16736561,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.065122604,0.26097792,"{""low"":0.249533,""high"":1.124883}",-0.81022745,-0.7202771,0.249533,1.124883,-63.886185,"REGULAR","Celo USD","Celo USD",1.0313967,0.3146556,0.33218575,-0.017530143,-0.052772112,0.5781907,-0.26353508,-0.4557927,178711296,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,88672600064,"CoinMarketCap",12792445,12792445,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006916141,0.0025045702,"{""low"":0.002379578,""high"":0.0025045702}",0.002379578,12792445,0.0024919813,"CCC",0.0024919813,58447753,104168254,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011001555,0.81978804,"{""low"":0.001342,""high"":0.010706}",-0.008263845,-0.77188915,0.001342,0.010706,-35.67372,"REGULAR","VeThor Token USD","VeThor Token USD",-2.7539916,0.0024421555,0.0024037,0.000038455473,0.01599845,0.0028169,-0.0003747444,-0.13303433,216552272,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",29232620,29232620,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0014344156,0.17357913,"{""low"":0.16744941,""high"":0.17357913}",0.16744941,29232620,0.16946715,"CCC",0.16946715,46383836,27297667,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.052691273,0.4479408,"{""low"":0.11763,""high"":0.247489}",-0.077167735,-0.3118027,0.11763,0.247489,25.54288,"REGULAR","Plume USD","Plume USD",-0.83514386,0.17032127,0.16896021,0.0013610572,0.0080554895,0.16896021,0.0013610572,0.0080554895,340642528,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1142623,1142623,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.023867726,1.1446849,"{""low"":1.1031733,""high"":1.1446849}",1.1031733,1142623,1.1201923,"CCC",1.1201923,957601,1079019,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11093867,0.11091815,"{""low"":1.000185,""high"":1.180519}",-0.069395304,-0.058783725,1.000185,1.180519,5.8385015,"REGULAR","Tether EURt USD","Tether EURt USD",-2.1029015,1.1111237,1.0829638,0.028159857,0.026002582,1.0565716,0.05455208,0.051631216,40430836,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",43189280,43189280,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.010112643,0.4420745,"{""low"":0.42492524,""high"":0.4420745}",0.42492524,43189280,0.4420745,"CCC",0.4420745,90328906,95506357,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.29007423,2.0577166,"{""low"":0.140969,""high"":3.746371}",-3.315328,-0.88494384,0.140969,3.746371,101.84663,"REGULAR","UXLINK USD","UXLINK USD",-2.2923052,0.43104324,0.48294955,-0.051906317,-0.107477725,0.7314712,-0.30042794,-0.4107174,176278032,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","Zerogoki USD",,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",163706,163706,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00031186733,0.0118749775,"{""low"":0.009280962,""high"":0.0118749775}",0.009280962,163706,0.009446368,"CCC",0.009446368,136912,96894,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008161623,6.2350063,"{""low"":0.001309,""high"":0.012891}",-0.0034203772,-0.2653306,0.001309,0.012891,23.450804,"REGULAR","Limoverse USD","Limoverse USD",3.4051356,0.009470623,0.00824428,0.0012263432,0.1487508,0.00710058,0.0023700432,0.33378163,0,15,0,false,false,"LIMO"
