"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6016976,6016976,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000024902401,0.0011447727,"{""low"":0.001114488,""high"":0.0011447727}",0.001114488,6016976,0.0011370492,"CCC",0.0011370492,5926475,5468690,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00006084051,0.05766873,"{""low"":0.001055,""high"":0.003932}",-0.0028161597,-0.71621555,0.001055,0.003932,-68.95987,0.0013847,-0.00026885944,-0.19416441,0.002026895,-0.00091105455,-0.44948283,62515672,15,0,"[]","Siacoin USD","Siacoin USD","2026-02-26T12:01:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.22367796,0.0011158405,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",704083,704083,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000013322977,0.00033554976,"{""low"":3.2913953,""high"":4}",0.00032913953,704083,0.00033184505,"CCC",0.00033184505,751866,689767,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000026008143,0.08555311,"{""low"":3.04,""high"":4}",-0.0033649919,-0.9106879,0.000304,0.003695,-90.2439,0.00046602,-0.00013601186,-0.29185843,0.00084846,-0.0005184519,-0.6110505,27661,15,0,"[]","HanChain USD","HanChain USD","2026-02-26T12:01:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.2070107,0.00033000813,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5996716,5996716,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0031808764,0.1599545,"{""low"":0.1567355,""high"":0.1599545}",0.1567355,5996716,0.15682541,"CCC",0.15682541,14164964,5289863,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.025584534,0.19332573,"{""low"":0.132339,""high"":0.939435}",-0.7815115,-0.83189523,0.132339,0.939435,-76.80293,0.23978844,-0.08186491,-0.34140474,0.3849358,-0.22701226,-0.5897406,13884111,15,0,"[]","YieldBasis USD","YieldBasis USD","2026-02-26T12:01:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.9744146,0.15792353,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7648569,7648569,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0000043874606,0.009508648,"{""low"":0.009038712,""high"":0.009508648}",0.009038712,7648569,0.009452356,"CCC",0.009452356,13862082,6186819,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00028771162,0.03287757,"{""low"":0.008751,""high"":0.192592}",-0.18355328,-0.9530681,0.008751,0.192592,-54.170303,0.01294568,-0.003906968,-0.30179706,0.0351166,-0.026077889,-0.74260855,8835341,15,0,"[]","Hemi USD","Hemi USD","2026-02-26T12:01:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0485647,0.009038712,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",22411902,22411902,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",12.295677,84.8329,"{""low"":81.175354,""high"":84.8329}",81.175354,22411902,81.175354,"CCC",81.175354,16354466,12747657,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",34.484943,0.71906626,"{""low"":47.95795,""high"":258.30377}",-175.86087,-0.68082964,47.95795,258.30377,-57.85259,67.9769,14.465996,0.21280754,101.716095,-19.273201,-0.18948035,41435660,15,0,"[]","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","2026-02-26T12:01:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,17.528393,82.442894,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",14456,14456,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000004034191,0.000079205834,"{""low"":7.2473464,""high"":5}",0.000072473464,14456,0.000072668976,"CCC",0.000072668976,23135,15705,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000013188968,0.2029072,"{""low"":6.5,""high"":5}",-0.00029681105,-0.7914961,0.000065,0.000375,-77.25857,0.00010674,-0.000028551032,-0.26748204,0.000175485,-0.000097296026,-0.55444074,0,15,0,"[]","Bitcoin Cats USD","Bitcoin Cats USD","2026-02-26T12:01:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.440234,0.00007818897,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2104,"CoinMarketCap",2057043,2057043,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.33370972,335.63165,"{""low"":332.04684,""high"":335.63165}",332.04684,2057043,335.08627,"CCC",335.08627,3322503,2787824,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",42.32315,0.14434306,"{""low"":293.21222,""high"":342.99435}",-7.4589844,-0.021746669,293.21222,342.99435,12.237096,319.69034,15.845032,0.049563687,310.71576,24.81961,0.07987883,706083,15,0,"[]","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","2026-02-26T12:01:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.09935763,335.53537,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",527717472,527717472,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-1.0503414,1.9646312,"{""low"":1.561542,""high"":1.9646312}",1.561542,527717472,1.952706,"CCC",1.952706,84717624,237772037,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",1.1444156,2.1180565,"{""low"":0.540314,""high"":6.296306}",-4.6115766,-0.73242575,0.540314,6.296306,-37.628387,1.1878937,0.49683583,0.41824937,1.0939589,0.5907707,0.5400301,34688584,15,0,"[]","Enso USD","Enso USD","2026-02-26T12:01:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-38.40271,1.6847296,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",101644592,101644592,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.0101053715,1.7949573,"{""low"":1.6831788,""high"":1.7949573}",1.6831788,101644592,1.7844452,"CCC",1.7844452,26150976,25194947,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.13884878,0.08990875,"{""low"":1.54433,""high"":8.980101}",-7.2969217,-0.8125657,1.54433,8.980101,-79.06137,2.818859,-1.1356803,-0.4028865,4.5503592,-2.8671803,-0.6300998,110504840,15,0,"[]","Arweave USD","Arweave USD","2026-02-26T12:01:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.5967932,1.6831788,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1255934,1255934,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0024029426,0.023286963,"{""low"":0.021339929,""high"":0.023286963}",0.021339929,1255934,0.02284119,"CCC",0.02284119,6293672,1298648,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0007909052,0.037062224,"{""low"":0.021339929,""high"":2.022926}",-2.0007954,-0.98906004,0.021339929,2.022926,-76.80367,0.05732758,-0.035196744,-0.6139583,0.56933635,-0.5472055,-0.9611287,6268558,15,0,"[]","OKZOO USD","OKZOO USD","2026-02-26T12:01:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.794428,0.022130834,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,182698640,"CoinMarketCap",7720103,7720103,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.008190326,0.08174972,"{""low"":0.076280616,""high"":0.08174972}",0.076280616,7720103,0.08174972,"CCC",0.08174972,18506018,44393488,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.020219907,0.35369274,"{""low"":0.057168,""high"":1.441875}",-1.364487,-0.9463283,0.057168,1.441875,-89.19347,0.0865397,-0.009151794,-0.10575255,0.18420544,-0.106817536,-0.5798826,14138665,15,0,"[]","Initia USD","Initia USD","2026-02-26T12:01:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.570573,0.07738791,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3888703,3888703,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0010830872,0.03790733,"{""low"":0.036454063,""high"":0.03790733}",0.036454063,3888703,0.03772299,"CCC",0.03772299,10626085,5658420,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.007830935,0.2695118,"{""low"":0.029056,""high"":0.368036}",-0.33114907,-0.8997736,0.029056,0.368036,-42.11625,0.04447596,-0.0075890273,-0.17063211,0.09142718,-0.054540243,-0.596543,16290081,15,0,"[]","Dolomite USD","Dolomite USD","2026-02-26T12:01:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.852474,0.036886934,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2687228,2687228,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",6.5165405,136.16473,"{""low"":133.96364,""high"":136.16473}",133.96364,2687228,133.96364,"CCC",133.96364,3707734,2135345,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",34.77854,0.3471241,"{""low"":100.19051,""high"":459.1016}",-324.13254,-0.7060148,100.19051,459.1016,-64.19146,146.93434,-11.965286,-0.08143288,236.02858,-101.059525,-0.42816648,26602306,15,0,"[]","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","2026-02-26T12:01:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.073122,134.96906,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",5772586,5772586,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00003519701,0.005793139,"{""low"":0.005668883,""high"":0.005793139}",0.005668883,5772586,0.005783464,"CCC",0.005783464,13049397,4981719,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0009423848,0.1966169,"{""low"":0.004793,""high"":0.03261}",-0.026874615,-0.8241219,0.004793,0.03261,-81.51569,0.00630244,-0.0005670553,-0.089973934,0.00920187,-0.0034664855,-0.37671533,20070796,15,0,"[]","SynFutures USD",,"2026-02-26T12:01:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.6174658,0.0057353848,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",6510375,6510375,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.000075131655,0.009778945,"{""low"":0.009380205,""high"":0.009778945}",0.009380205,6510375,0.009695495,"CCC",0.009695495,18365272,5654029,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00053920504,0.06098915,"{""low"":0.008841,""high"":0.247489}",-0.2381088,-0.9620985,0.008841,0.247489,-92.82032,0.0133735,-0.003993295,-0.2985976,0.050548255,-0.04116805,-0.81443065,48039116,15,0,"[]","Plume USD","Plume USD","2026-02-26T12:01:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.7945935,0.009380205,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,214880112,"CoinMarketCap",60060952,60060952,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.00008147955,0.65680426,"{""low"":0.6117844,""high"":0.65680426}",0.6117844,60060952,0.6306341,"CCC",0.6306341,75860110,66042909,"2025-02-06T00:00:00.000Z",0,533646784,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.27285558,0.79429084,"{""low"":0.343521,""high"":9.165884}",-8.549507,-0.93275315,0.343521,9.165884,-92.22338,0.63242114,-0.016044557,-0.025370052,1.452185,-0.83580846,-0.5755523,132447064,15,0,"[]","Berachain USD","Berachain USD","2026-02-26T12:01:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01322075,0.6163766,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",103702344,103702344,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.6586609,350.3407,"{""low"":338.7923,""high"":350.3407}",338.7923,103702344,344.516,"CCC",344.516,148670539,75044494,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",154.36252,0.83270353,"{""low"":185.37512,""high"":798.91486}",-459.17722,-0.57475114,185.37512,798.91486,64.8695,435.29712,-95.55948,-0.21952702,365.51923,-25.781586,-0.07053415,6267053056,15,0,"[]","Monero USD","Monero USD","2026-02-26T12:01:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.19424601,339.73764,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",18754288,18754288,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.090732574,5.7718196,"{""low"":5.589963,""high"":5.7718196}",5.589963,18754288,5.654512,"CCC",5.654512,49943273,15026929,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.5206294,0.10247519,"{""low"":5.080541,""high"":24.805595}",-19.204426,-0.77419734,5.080541,24.805595,-57.93817,7.9295096,-2.328339,-0.29362965,9.51979,-3.9186192,-0.41162875,100106864,15,0,"[]","Horizen USD","Horizen USD","2026-02-26T12:01:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6465513,5.6011705,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,24241186,"CoinMarketCap",11466105,11466105,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.035009623,1.0767252,"{""low"":0.9889698,""high"":1.0767252}",0.9889698,11466105,0.9889698,"CCC",0.9889698,10057447,14890962,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.26349556,0.33908248,"{""low"":0.777084,""high"":15.891142}",-14.850562,-0.9345183,0.777084,15.891142,-80.44003,1.6087872,-0.5682076,-0.35319003,5.716199,-4.675619,-0.8179595,25224882,15,0,"[]","Euler USD","Euler USD","2026-02-26T12:03:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.4815695,1.0405796,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",152425,152425,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.9009555e-13,2.6270652e-11,"{""low"":2.570568,""high"":11}",2.570568e-11,152425,2.6049026e-11,"CCC",2.6049026e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.4733314e-13,0.017402112,"{""low"":2.570568,""high"":11}",-1.1763854e-13,-0.004477945,2.570568e-11,2.6270652e-11,,,,,,,,2435789,15,0,"[]","Kishu Inu USD","Kishu Inu USD","2026-02-26T12:02:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.7101998,2.6153014e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",8807839,8807839,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.000069886446,0.43573353,"{""low"":0.42475283,""high"":0.43573353}",0.42475283,8807839,0.4326602,"CCC",0.4326602,11311639,10734851,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.061708838,0.1699762,"{""low"":0.363044,""high"":13.359555}",-12.934802,-0.96820605,0.363044,13.359555,-56.520386,0.49827465,-0.07352182,-0.1475528,1.0896432,-0.6648904,-0.6101909,7974929,15,0,"[]","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2026-02-26T12:02:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.01645167,0.42475283,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",280633,280633,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000006486138,0.0008183043,"{""low"":7.9854956,""high"":4}",0.00079854956,280633,0.000816523,"CCC",0.000816523,5192057,488374,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000031096453,0.04007275,"{""low"":7.76,""high"":4}",-0.049120903,-0.9838348,0.000776,0.049928,-98.31577,0.004756,-0.0039489036,-0.8302994,0.01605735,-0.0152502535,-0.94973665,941612,15,0,"[]","Acala Token USD","Acala Token USD","2026-02-26T12:01:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.8101513,0.0008070964,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16361,16361,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0051724315,0.19166261,"{""low"":0.1895378,""high"":0.19166261}",0.1895378,16361,0.18990825,"CCC",0.18990825,22731,14390,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.08506349,0.80300087,"{""low"":0.105932,""high"":0.373185}",-0.18218952,-0.48820162,0.105932,0.373185,0.56819916,0.20269996,-0.011704475,-0.057742856,0.18679297,0.004202515,0.02249825,37893452,15,0,"[]","MobileCoin USD","MobileCoin USD","2026-02-26T12:01:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.636736,0.19099548,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]","Storeum USD","Storeum USD","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",189041,189041,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0014925785,0.02247599,"{""low"":0.021551896,""high"":0.02247599}",0.021551896,189041,0.021570958,"CCC",0.021570958,16228631,167710,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.019342128,8.042465,"{""low"":0.002405,""high"":0.758025}",-0.7362779,-0.9713108,0.002405,0.758025,72.113625,0.02083876,0.00090836734,0.043590277,0.02785094,-0.0061038136,-0.21916005,0,15,0,"[]","MoneyByte USD","PocMon USD","2026-02-26T12:02:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.3690996,0.021747127,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"[]","FEG Token USD","FEG Token USD","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.723993,7.034343e-10,"FEG"
