"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","corporateActions","regularMarketTime","exchange","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MCOIN_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","ccc_market","Mirrored Coinbase USD",,0,0.9891362,0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PENGU_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1692556200,"CCC","ccc_market","Pengu USD","Pengu USD",0,5.0495334e-11,0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SENDOR_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Sendor USD","Sendor USD",-0.5290441,0.0000881393,0.000022139298,0.3354439,"6.6E-5 - 0.010388",-0.0102998605,-0.9915153,0.000066,0.010388,-98.998764,0.00011534,-0.000027200702,-0.2358306,0.0009484706,-0.0008603313,-0.9070722,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",123135,123135,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-4.687754e-7,0.00008975347,"8.707814E-5 - 8.975347E-5",0.00008707814,123135,0.000089169356,"CCC",0.000089169356,158094,131451,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CAKE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","PancakeSwap USD","PancakeSwap USD",-9.521385,2.123345,0.91597486,0.758653,"{""low"":1.20737,""high"":4.812121}",-2.688776,-0.5587507,1.20737,4.812121,-49.716866,2.1380682,-0.014723301,-0.0068862634,2.2216988,-0.09835386,-0.044269666,640774144,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,301775840,"CoinMarketCap",141035328,141035328,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.22344708,2.360364,"{""low"":2.1202629,""high"":2.360364}",2.1202629,141035328,2.357747,"CCC",2.357747,178364939,339551896,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MEME_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-14.894315,0.0022093246,0.000042324653,0.019531451,"{""low"":0.002167,""high"":0.044933}",-0.042723674,-0.9508307,0.002167,0.044933,-93.08786,0.00340786,-0.0011985353,-0.35169736,0.009435895,-0.0072265705,-0.7658596,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",233890,233890,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000386653,0.0025698298,"{""low"":0.0022085446,""high"":0.0025698298}",0.0022085446,233890,0.0025526024,"CCC",0.0025526024,900519,247564,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TOON_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Pontoon USD","Pontoon USD",0.3472305,0.000023783798,0.000023783798,,"0.0 - 0.006973",-0.006949216,-0.9965892,0,0.006973,-97.61194,0.00002352,2.6379712e-7,0.011215864,0.000141435,-0.0001176512,-0.8318394,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",127807,127807,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.2300176e-8,0.000024210465,"2.348248E-5 - 2.4210465E-5",0.00002348248,127807,0.000023791492,"CCC",0.000023791492,130751,128406,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XCAD_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","XCAD Network USD","XCAD Network USD",-1.0379039,0.07404599,0.0002752617,0.0037313132,"{""low"":0.07377073,""high"":1.502101}",-1.4280549,-0.95070505,0.07377073,1.502101,-94.79941,0.09266888,-0.01862289,-0.20096163,0.23861647,-0.16457048,-0.6896862,3533978,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",451036,451036,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00077658147,0.07643253,"{""low"":0.07377073,""high"":0.07643253}",0.07377073,451036,0.07489934,"CCC",0.07489934,991276,509476,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XYO_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","XYO USD","XYO USD",-8.970667,0.009684913,0.005866913,1.5366457,"{""low"":0.003818,""high"":0.044186}",-0.034501087,-0.7808149,0.003818,0.044186,-2.9046,0.01354738,-0.0038624676,-0.2851081,0.01272414,-0.0030392269,-0.2388552,130521136,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8612029,8612029,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0009544194,0.0104756,"{""low"":0.00960715,""high"":0.0104756}",0.00960715,8612029,0.010473432,"CCC",0.010473432,7567305,10672965,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FROX_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Frox USD",,-13.637416,0.0000332268,0.0000232268,2.32268,"1.0E-5 - 0.027371",-0.027337773,-0.99878603,0.00001,0.027371,-99.64226,0.00002132,0.000011906799,0.55848026,0.0037464702,-0.0037132434,-0.9911312,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",580,580,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000005246806,0.00003746777,"2.9303E-5 - 3.746777E-5",0.000029303,580,0.00003216355,"CCC",0.00003216355,144074,3137,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_C98_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Coin98 USD","Coin98 USD",-11.420302,0.06460433,0.007491328,0.13116677,"{""low"":0.057113,""high"":0.452755}",-0.3881507,-0.85730845,0.057113,0.452755,-82.853195,0.0833424,-0.018738076,-0.22483245,0.13347782,-0.068873495,-0.51599205,58197724,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",20362554,20362554,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.008329235,0.07233599,"{""low"":0.06449609,""high"":0.07233599}",0.06449609,20362554,0.07192341,"CCC",0.07192341,26585668,19106424,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PUPS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1646926920,"CCC","ccc_market","Pudgy Pups Club USD",,8.912611,2.9626591e-13,1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STOS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Stratos USD","Stratos USD",-5.425181,0.1509526,0.022935614,0.1791607,"{""low"":0.128017,""high"":1.516531}",-1.3655784,-0.9004619,0.128017,1.516531,-89.13055,0.18971588,-0.03876327,-0.20432276,0.3772407,-0.22628808,-0.59985065,5857093,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",226840,226840,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008659229,0.16040784,"{""low"":0.14777815,""high"":0.16040784}",0.14777815,226840,0.15982637,"CCC",0.15982637,268029,218948,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FLOKI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","FLOKI USD","FLOKI USD",-11.165751,0.00006243301,0.0000094330135,0.17798139,"5.3E-5 - 3.46E-4",-0.00028356697,-0.8195578,0.000053,0.000346,-70.833336,0.00007832,-0.000015886988,-0.20284714,0.00014649,-0.000084056985,-0.573807,600988672,15,0,false,false,false,1625875200000,6,9626135298048,"CoinMarketCap",85067208,85067208,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000007847324,0.00007018959,"6.243301E-5 - 7.018959E-5",0.00006243301,85067208,0.00006961699,"CCC",0.00006961699,185572212,90374475,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HAPI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","HAPI Protocol USD","HAPI Protocol USD",-5.9237814,3.9891992,0.66151524,0.19879149,"{""low"":3.327684,""high"":30.328396}",-26.339197,-0.86846656,3.327684,30.328396,-81.87582,5.143934,-1.1547346,-0.22448474,8.459658,-4.4704585,-0.52844435,2921084,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",334987,334987,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.25119162,4.1987944,"{""low"":3.9736652,""high"":4.1987944}",3.9736652,334987,4.197828,"CCC",4.197828,231185,131370,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FIRO_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Firo USD","Firo USD",-7.947774,0.9722649,0.115606904,0.13495106,"{""low"":0.856658,""high"":3.852256}",-2.879991,-0.7476115,0.856658,3.852256,-50.467228,1.1590309,-0.18676603,-0.16113982,1.4124231,-0.44015825,-0.3116334,16617484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17091520,"CoinMarketCap",3010295,3010295,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.083945155,1.0514477,"{""low"":0.9722649,""high"":1.0514477}",0.9722649,3010295,1.0514477,"CCC",1.0514477,4145075,3400655,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WOOOOO_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","ccc_market","Ric Flair USD","Ric Flair USD",0,0.0048043933,0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_APFC_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","APF coin USD",,-0.01215866,1.0439545,0.7733575,2.8579676,"{""low"":0.270597,""high"":1.141238}",-0.09728348,-0.08524382,0.270597,1.141238,274.5617,1.0540166,-0.0100620985,-0.009546433,0.8865143,0.15744019,0.17759463,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3149440,3149440,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0001269579,1.0483418,"{""low"":1.0411474,""high"":1.0483418}",1.0411474,3149440,1.043896,"CCC",1.043896,2515480,3257582,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AXOL_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Axol USD",,-15.982578,0.0020794924,0.0008504924,0.6920198,"{""low"":0.001229,""high"":0.079219}",-0.077139504,-0.97375005,0.001229,0.079219,-45.142727,0.00823544,-0.006155947,-0.74749464,0.019639611,-0.017560119,-0.8941174,2011713,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1845548,1845548,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00039558043,0.0025053762,"{""low"":0.00205624,""high"":0.0025053762}",0.00205624,1845548,0.002478728,"CCC",0.002478728,4245093,1775863,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WHY_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Wenwifhat USD","Wenwifhat USD",-6.8326664,0.00014630372,0.000016303718,0.12541322,"1.3E-4 - 0.005277",-0.005130696,-0.9722752,0.00013,0.005277,-96.05654,0.00020384,-0.00005753628,-0.28226197,0.000539165,-0.00039286126,-0.7286476,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",2,2,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000010729564,0.00015869546,"1.4630372E-4 - 1.5869546E-4",0.00014630372,2,0.00015869546,"CCC",0.00015869546,591,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ETHW_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","EthereumPoW USD","EthereumPoW USD",-8.077417,1.3855286,0.17552757,0.145064,"{""low"":1.210001,""high"":5.98068}",-4.5951514,-0.7683326,1.210001,5.98068,-70.823135,1.7236681,-0.33813953,-0.19617438,2.837873,-1.4523444,-0.51177216,149386304,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9633404,9633404,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.12174916,1.500388,"{""low"":1.3826666,""high"":1.500388}",1.3826666,9633404,1.4882296,"CCC",1.4882296,10909708,10351066,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XRD_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Radix USD","Radix USD",-0.57092047,0.008746018,0.0028640176,0.4869122,"{""low"":0.005882,""high"":0.081534}",-0.07278798,-0.8927316,0.005882,0.081534,-87.99208,0.00923402,-0.00048800185,-0.052848257,0.01745485,-0.008708832,-0.4989348,93603400,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10702402560,"CoinMarketCap",1966596,1966596,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000050219707,0.009515516,"{""low"":0.008704592,""high"":0.009515516}",0.008704592,1966596,0.009277799,"CCC",0.009277799,1551264,841840,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RDNT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Radiant Capital USD","Radiant Capital USD",-11.688845,0.02338302,0.00222902,0.10537109,"{""low"":0.021154,""high"":0.347246}",-0.32386297,-0.93266153,0.021154,0.347246,-92.04965,0.0287113,-0.005328281,-0.18558131,0.05554234,-0.03215932,-0.57900554,28235720,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1207530880,"CoinMarketCap",8254842,8254842,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0030949712,0.026719484,"{""low"":0.02338302,""high"":0.026719484}",0.02338302,8254842,0.026604785,"CCC",0.026604785,12873102,15595160,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ROUTE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","ccc_market","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POKT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Pocket Network USD","Pocket Network USD",-10.296068,0.01237315,0.0008131508,0.070341766,"{""low"":0.01156,""high"":0.31674}",-0.30436686,-0.96093595,0.01156,0.31674,-93.547424,0.0160738,-0.0037006503,-0.2302287,0.03413244,-0.02175929,-0.6374959,20283872,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",295545,295545,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0014201701,0.013969418,"{""low"":0.012269153,""high"":0.013969418}",0.012269153,295545,0.01387699,"CCC",0.01387699,682906,233286,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LIME_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","iMe Lab USD","iMe Lab USD",-15.523073,0.01901109,0.00564609,0.42245343,"{""low"":0.013365,""high"":0.119573}",-0.10056191,-0.84100854,0.013365,0.119573,-80.9813,0.02143206,-0.0024209712,-0.112960264,0.03536964,-0.016358549,-0.46250257,14340856,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",407824,407824,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0034933873,0.022273231,"{""low"":0.018946407,""high"":0.022273231}",0.018946407,407824,0.022264935,"CCC",0.022264935,496551,417254,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LFGO_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Lets Fuckin Go USD","Lets Fuckin Go USD",-5.802975,0.00041314098,0.00003314097,0.08721307,"3.8E-4 - 0.032503",-0.03208986,-0.98728913,0.00038,0.032503,-94.01507,0.0005957,-0.00018255902,-0.30646133,0.002408105,-0.001994964,-0.8284373,413075,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",8435,8435,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000025451416,0.00043424315,"3.9814416E-4 - 4.3424315E-4",0.00039814416,8435,0.0004290375,"CCC",0.0004290375,108032,12873,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TARA_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Taraxa USD","Taraxa USD",-13.078438,0.0049513495,0.0019803494,0.6665599,"{""low"":0.002971,""high"":0.014862}",-0.009910651,-0.666845,0.002971,0.014862,-37.753624,0.00714192,-0.0021905703,-0.3067201,0.005904065,-0.0009527155,-0.16136603,26543756,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5360913408,"CoinMarketCap",1245125,1245125,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00074499287,0.006013006,"{""low"":0.0048751924,""high"":0.006013006}",0.0048751924,1245125,0.006013006,"CCC",0.006013006,857006,797075,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALON_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Alon USD","Alon USD",-1.5386219,0.005822784,0.0007827836,0.1553142,"{""low"":0.00504,""high"":0.01183}",-0.0060072164,-0.5077951,0.00504,0.01183,7.319665,0.007555267,-0.001732483,-0.229308,0.007555267,-0.001732483,-0.229308,5810915,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3790416,3790416,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00009099068,0.0065988693,"{""low"":0.0056715827,""high"":0.0065988693}",0.0056715827,3790416,0.00606963,"CCC",0.00606963,3843624,4039055,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","ALON"
