"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4436595,1.1458209,"REGULAR",1.1808825,127620497,109215747,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.74006784,1.8239369,"{""low"":0.405753,""high"":3.147404}",-2.001583,-0.6359473,0.405753,3.147404,-43.18343,1.0887783,0.0570426,0.052391384,1.1070184,0.038802505,0.035051364,429444256,15,0,"[]",-0.028701305,1.2700771,"{""low"":1.1458209,""high"":1.2700771}",1.1458209,231259456,1.1808825,"CCC",false,"2024-03-18T00:00:00.000Z",4,374791808,"CoinMarketCap",231259456,231259456,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,22.4671,0.015658166,"REGULAR",0.012131342,444609,467954,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007878166,1.0126177,"{""low"":0.00778,""high"":0.150421}",-0.13476282,-0.89590436,0.00778,0.150421,-86.44609,0.0169742,-0.0013160333,-0.07753139,0.03928087,-0.023622703,-0.60137933,1022730,15,0,"[]",0.0028725555,0.015811013,"{""low"":0.011952451,""high"":0.015811013}",0.011952451,546473,0.012131342,"CCC",false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",546473,546473,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,14.197151,9.012435e-11,"REGULAR",7.891997e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.1204385e-11,0.14197148,"7.891997E-11 - 9.022668E-11",-1.0232787e-13,-0.0011341198,7.891997e-11,9.022668e-11,,,,,,,,0,15,0,"[]",1.1204385e-11,9.022668e-11,"7.891997E-11 - 9.022668E-11",7.891997e-11,8,7.891997e-11,"CCC",false,1722470400000,8,0,"CoinMarketCap",8,8,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6.286021,0.71290725,"REGULAR",0.6765958,774600265,714985700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43302125,1.5471343,"{""low"":0.279886,""high"":1.318681}",-0.60577375,-0.45937854,0.279886,1.318681,62.45115,0.64136297,0.07154429,0.11155039,0.75261736,-0.039710104,-0.052762672,25228503040,15,0,"[]",0.042163134,0.76893437,"{""low"":0.67003846,""high"":0.76893437}",0.67003846,2828634112,0.6765958,"CCC",false,"2017-11-09T00:00:00.000Z",6,35388198912,"CoinMarketCap",2828634112,2828634112,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,7.1153703,0.0006388496,"REGULAR",0.00059641263,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00029884963,0.8789695,"3.4E-4 - 0.024015",-0.02337615,-0.97339785,0.00034,0.024015,-86.04215,0.0005918,0.0000470496,0.07950253,0.00077285,-0.00013400038,-0.17338471,0,15,0,"[]",0.000042436935,0.0006388496,"5.9641263E-4 - 6.388496E-4",0.00059641263,100,0.00059641263,"CCC",false,1510185600000,6,0,"CoinMarketCap",100,100,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.4627441,0.24547958,"REGULAR",0.2437596,200446,122427,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06718458,0.37681696,"{""low"":0.178295,""high"":1.480059}",-1.2345794,-0.834142,0.178295,1.480059,-80.81775,0.22581112,0.01966846,0.08710138,0.3733159,-0.12783632,-0.3424347,0,15,0,"[]",0.003538981,0.2579839,"{""low"":0.22812141,""high"":0.2579839}",0.22812141,125211,0.2437596,"CCC",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",125211,125211,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-6.773166,0.002579217,"REGULAR",0.0027413527,4369839,2348407,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0013322171,1.0683378,"{""low"":0.001247,""high"":0.010646}",-0.008066783,-0.757729,0.001247,0.010646,-51.6243,0.00227036,0.00030885707,0.13603881,0.0028957839,-0.0003165668,-0.109319896,0,15,0,"[]",-0.00018738676,0.0027895537,"{""low"":0.0025487153,""high"":0.0027895537}",0.0025487153,5465817,0.0027413527,"CCC",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",5465817,5465817,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",false,false,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.6284763,15.406456,"REGULAR",15.2402315,388046474,354604923,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.2688074,0.8932319,"{""low"":8.137649,""high"":30.805128}",-15.398672,-0.49987367,8.137649,30.805128,19.631302,13.874118,1.5323381,0.110445805,16.481657,-1.075201,-0.06523622,10447117312,15,0,"[]",0.24686909,15.831474,"{""low"":15.070132,""high"":15.831474}",15.070132,816345408,15.2402315,"CCC",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",816345408,816345408,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,3.8672838,0.000099338635,"REGULAR",0.00009563997,2721,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012338634,0.14182338,"8.7E-5 - 0.004438",-0.004338661,-0.97761637,0.000087,0.004438,-95.27559,0.0000993,3.8635335e-8,0.0003890769,0.000164745,-0.00006540636,-0.39701578,0,15,0,"[]",0.0000036986676,0.000099338635,"9.563997E-5 - 9.9338635E-5",0.00009563997,49,0.00009563997,"CCC",false,1718928000000,6,0,"CoinMarketCap",49,49,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.2837824,0.1590735,"REGULAR",0.15705723,34945,8326,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0769475,0.9369445,"{""low"":0.082126,""high"":0.211509}",-0.052435502,-0.24791144,0.082126,0.211509,-4.9711704,0.15003695,0.009036556,0.06022887,0.15218896,0.006884545,0.045236826,22954264,15,0,"[]",0.0020162612,0.160537,"{""low"":0.15628722,""high"":0.160537}",0.15628722,38071,0.15705723,"CCC",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",38071,38071,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,5.981235,0.000017807373,"REGULAR",0.00001759855,116671,48995,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000048073734,0.36979797,"1.3E-5 - 6.88E-4",-0.00067019265,-0.9741172,0.000013,0.000688,-90.862946,0.00001864,-8.3262603e-7,-0.04466878,0.000040245,-0.000022437625,-0.5575258,0,15,0,"[]",0.0000010049898,0.000017807373,"1.6596361E-5 - 1.7807373E-5",0.000016596361,55404,0.00001759855,"CCC",false,1733011200000,6,0,"CoinMarketCap",55404,55404,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.98815084,0.10996359,"REGULAR",0.11107208,37710335,11448030,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.071068585,1.8271908,"{""low"":0.038895,""high"":0.492378}",-0.3824144,-0.7766683,0.038895,0.492378,80.629906,0.11228618,-0.0023225918,-0.020684574,0.16259794,-0.05263435,-0.3237086,90281704,15,0,"[]",-0.0010974482,0.11800536,"{""low"":0.10921576,""high"":0.11800536}",0.10921576,36808884,0.11107208,"CCC",false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",36808884,36808884,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"REGULAR",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,"[]",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.06286468,0.9995825,"REGULAR",1.0001054,13432507,10227314,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016855538,0.0171518,"{""low"":0.982727,""high"":1.014309}",-0.01472652,-0.014518769,0.982727,1.014309,0.16567707,1.0003388,-0.00075626373,-0.0007560076,0.99938375,0.00019878149,0.00019890406,469844224,15,0,"[]",-0.000628829,1.0009294,"{""low"":0.9982844,""high"":1.0009294}",0.9982844,10236512,1.0001054,"CCC",false,"2022-05-02T00:00:00.000Z",6,470040480,"CoinMarketCap",10236512,10236512,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.15849818,0.025626676,"REGULAR",0.025687918,4221,2602,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005508676,0.27381828,"{""low"":0.020118,""high"":0.798979}",-0.7733523,-0.9679257,0.020118,0.798979,-96.43211,0.02835688,-0.0027302038,-0.09628012,0.044977766,-0.01935109,-0.4302368,457263,15,0,"[]",-0.000040682033,0.02625808,"{""low"":0.025590807,""high"":0.02625808}",0.025590807,2507,0.025687918,"CCC",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2507,2507,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,5.444996,0.011774803,"REGULAR",0.011289004,11668077,3358071,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0055268025,0.88457143,"{""low"":0.006248,""high"":0.02696}",-0.015185198,-0.5632492,0.006248,0.02696,-46.60424,0.01228766,-0.000512857,-0.041737564,0.012789325,-0.0010145223,-0.07932571,155813120,15,0,"[]",0.0006080298,0.013056876,"{""low"":0.011159258,""high"":0.013056876}",0.011159258,13910586,0.011289004,"CCC",false,"2021-05-12T00:00:00.000Z",6,13232758784,"CoinMarketCap",13910586,13910586,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,2.974049,6.028734e-8,"REGULAR",5.854615e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.028734e-8,,"0.0 - 1.0E-6",-9.3971266e-7,-0.93971264,0,0.000001,,1.667e-7,-1.06412664e-7,-0.6383483,1.667e-7,-1.06412664e-7,-0.6383483,0,15,0,"[]",1.7411885e-9,6.0328766e-8,"5.854615E-8 - 6.0328766E-8",5.854615e-8,103,5.854615e-8,"CCC",false,1747008000000,8,0,"CoinMarketCap",103,103,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",false,false,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.33917603,0.0023169909,"REGULAR",0.002322318,5889021,4965516,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00017199083,0.0801822,"{""low"":0.002145,""high"":0.018095}",-0.015778009,-0.8719541,0.002145,0.018095,-61.138077,0.00291784,-0.00060084905,-0.20592256,0.00524776,-0.0029307692,-0.55848,16529719,15,0,"[]",0.000007831957,0.0024423853,"{""low"":0.0022717465,""high"":0.0024423853}",0.0022717465,8567628,0.002322318,"CCC",false,"2022-09-12T00:00:00.000Z",6,7134132224,"CoinMarketCap",8567628,8567628,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,false,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.8661044,0.008769978,"REGULAR",0.008534779,5760048,4574604,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002648978,0.43276885,"{""low"":0.006121,""high"":0.032218}",-0.023448024,-0.7277926,0.006121,0.032218,-35.05288,0.00804384,0.00072613824,0.09027259,0.01137169,-0.002601712,-0.22878851,68260456,15,0,"[]",0.000326436,0.009014775,"{""low"":0.0084422,""high"":0.009014775}",0.0084422,11950712,0.008534779,"CCC",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",11950712,11950712,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.9039366,9.839105,"REGULAR",9.680861,18171249,10324339,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.4359198,0.32903674,"{""low"":7.403185,""high"":66.77177}",-56.932663,-0.85264575,7.403185,66.77177,-30.914133,9.94989,-0.110785484,-0.011134342,13.911407,-4.072303,-0.2927312,59922032,15,0,"[]",0.18383026,10.144207,"{""low"":9.461182,""high"":10.144207}",9.461182,21897380,9.680861,"CCC",false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",21897380,21897380,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,2.3119442,0.112190686,"REGULAR",0.11598066,11021755,3465178,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.108893685,33.02811,"{""low"":0.003297,""high"":0.298646}",-0.18645531,-0.6243355,0.003297,0.298646,376.87878,0.085228,0.026962683,0.31635943,0.050034557,0.06215613,1.242264,112190688,15,0,"[]",0.0025351718,0.18624459,"{""low"":0.112190686,""high"":0.18624459}",0.112190686,40009032,0.11598066,"CCC",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",40009032,40009032,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,14.120133,0.0009320549,"REGULAR",0.0008167313,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00070005486,3.0174778,"2.32E-4 - 0.00474",-0.003807945,-0.803364,0.000232,0.00474,71.278824,0.0010955,-0.00016344507,-0.14919679,0.00145979,-0.00052773516,-0.36151442,0,15,0,"[]",0.00011532358,0.00093287375,"8.167313E-4 - 9.3287375E-4",0.0008167313,2,0.0008167313,"CCC",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.02076692,4.042806,"REGULAR",4.144322,877803,94694,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3855512,0.521422,"{""low"":2.657255,""high"":23.592205}",-19.549398,-0.828638,2.657255,23.592205,-76.310646,4.0582075,-0.015401363,-0.0037951148,8.037562,-3.9947562,-0.49701092,35918456,15,0,"[]",-0.00083971024,4.1468897,"{""low"":3.895846,""high"":4.1468897}",3.895846,113401,4.144322,"CCC",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",113401,113401,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,false,"Billy Token USD","Billy Token USD","BILLY"
