"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000018300692,0.00019933432,"1.8537953E-4 - 1.9933432E-4",0.00018537953,760650,0.00019769646,"CCC",0.00019769646,1270180,659042,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",3.9694714e-7,0.0021412675,"1.8537953E-4 - 0.00406",-0.0038742237,-0.9542422,0.00018537953,0.00406,-69.409935,0.00038182,-0.00019604352,-0.5134449,0.00081795,-0.0006321735,-0.7728755,3251878,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",760650,760650,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-8.967539,0.00018577647,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1805496,96.80899,"{""low"":94.42238,""high"":96.80899}",94.42238,23620670,94.721344,"CCC",94.721344,47120175,27356870,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.260403,0.89685935,"{""low"":50.465443,""high"":171.148}",-75.42215,-0.4406838,50.465443,171.148,-9.357339,102.41603,-6.6901855,-0.06532361,87.43776,8.288086,0.09478841,1155673088,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23620670,23620670,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD",-1.2182356,95.725845,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0019525588,0.066268906,"{""low"":0.06498658,""high"":0.066268906}",0.06498658,674685,0.066268906,"CCC",0.066268906,1479474,4716445,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016972236,0.34953943,"{""low"":0.048556,""high"":0.282325}",-0.21679676,-0.76789784,0.048556,0.282325,-4.471612,0.07492846,-0.009400226,-0.12545602,0.06871326,-0.0031850263,-0.046352424,22356518,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",674685,674685,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD",-2.8935041,0.06552824,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0955963,130.94936,"{""low"":126.957344,""high"":130.94936}",126.957344,1359530240,128.0468,"CCC",128.0468,1156789030,1461901237,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",77.88509,1.5444381,"{""low"":50.429405,""high"":146.60947}",-18.294968,-0.124787085,50.429405,146.60947,81.92304,115.88109,12.433411,0.10729456,88.98875,39.325752,0.44191825,9695247360,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1359530240,1359530240,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD",-3.8194985,128.3145,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0050646663,0.16659792,"{""low"":0.1608905,""high"":0.16659792}",0.1608905,39467536,0.16186984,"CCC",0.16186984,102377849,33142013,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008838475,0.05644342,"{""low"":0.15659,""high"":326.4311}",-326.26566,-0.9994932,0.15659,326.4311,-99.3563,0.22061238,-0.055183902,-0.25013965,0.25418863,-0.08876015,-0.34919012,475484960,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2874263040,"CoinMarketCap",39467536,39467536,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD",-2.9705923,0.16542847,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000057033263,0.008531671,"{""low"":0.0083839325,""high"":0.008531671}",0.0083839325,178117,0.0084036905,"CCC",0.0084036905,229911,170140,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007952424,0.10338564,"{""low"":0.007692,""high"":0.039688}",-0.031200755,-0.7861509,0.007692,0.039688,-46.44746,0.00950336,-0.0010161176,-0.10692193,0.00925815,-0.00077090785,-0.083268024,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",178117,178117,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD",-0.6675008,0.008487242,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000014235004,0.00048386081,"4.6872927E-4 - 4.8386081E-4",0.00046872927,302365,0.00048386081,"CCC",0.00048386081,6754249,436426,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017426902,0.58874667,"2.96E-4 - 0.011511",-0.01104073,-0.9591461,0.000296,0.011511,-91.6234,0.0004793,-0.000009030977,-0.018842012,0.00316429,-0.002694021,-0.85138243,2086212,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",302365,302365,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD",-2.938058,0.00047026903,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3785808e-13,1.1659143e-10,"1.10040844E-10 - 1.1659143E-10",1.10040844e-10,5220467,1.10332146e-10,"CCC",1.10332146e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.5505865e-12,0.059528682,"1.10040844E-10 - 1.1659143E-10",0,0,1.10040844e-10,1.1659143e-10,,,,,,,,20340064,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5220467,5220467,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD",0.37696442,1.1659143e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006554313,0.032090634,"{""low"":0.03148542,""high"":0.032090634}",0.03148542,1221903,0.03207306,"CCC",0.03207306,1233233,1229053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0073489454,0.302028,"{""low"":0.024332,""high"":0.078551}",-0.046870057,-0.59668314,0.024332,0.078551,-43.798626,0.03618104,-0.004500095,-0.124377154,0.038373735,-0.0066927895,-0.17441069,20928918,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1221903,1221903,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD",-2.0269203,0.031680945,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0027466416,0.13619494,"{""low"":0.13147748,""high"":0.13619494}",0.13147748,17250824,0.13304634,"CCC",0.13304634,65763922,24752900,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012567945,0.10166019,"{""low"":0.123627,""high"":0.722146}",-0.58595103,-0.8114025,0.123627,0.722146,-62.334812,0.19327495,-0.05708,-0.29533058,0.24135298,-0.10515803,-0.43570223,134957168,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",17250824,17250824,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","Solana Name Service USD","Solana Name Service USD",-1.9768364,0.13619494,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD",,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9911833,15.50528,"{""low"":15.068946,""high"":15.50528}",15.068946,124451792,15.247481,"CCC",15.247481,190330970,113912942,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.4713154,0.2923271,"{""low"":11.874764,""high"":52.749947}",-37.403866,-0.7090787,11.874764,52.749947,-55.981003,18.796524,-3.4504442,-0.18356821,21.180569,-5.834489,-0.2754642,1518815872,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",124451792,124451792,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD",-6.067013,15.34608,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002065819,0.00058272,"5.7643757E-4 - 5.8272E-4",0.00057643757,141666,0.00057735044,"CCC",0.00057735044,209934,610199,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00019676934,0.5110892,"3.85E-4 - 0.005528",-0.004946231,-0.89475954,0.000385,0.005528,-58.93239,0.0006667,-0.00008493068,-0.12738965,0.001146235,-0.0005644657,-0.49245197,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",141666,141666,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADA USD",,-3.4291577,0.00058176933,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD",,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012451857,0.010011241,"0.008013733 - 0.010011241",0.008013733,142319,0.010004704,"CCC",0.010004704,146432,140331,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008375049,21.202654,"3.95E-4 - 0.081376",-0.07260595,-0.89222807,0.000395,0.081376,-29.542255,0.00812438,0.00064566825,0.07947292,0.01064366,-0.0018736115,-0.17603076,204443,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",142319,142319,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PowerTrade Fuel USD",-12.432917,0.008770049,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018135179,0.0032677425,"{""low"":0.0032429914,""high"":0.0032677425}",0.0032429914,508840,0.0032460338,"CCC",0.0032460338,479492,365338,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00064312853,0.24537526,"{""low"":0.002621,""high"":0.007245}",-0.0039808713,-0.54946464,0.002621,0.007245,-49.627674,0.00325244,0.000011688564,0.0035937831,0.003386075,-0.00012194645,-0.036014102,36006248,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11030891520,"CoinMarketCap",508840,508840,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","Concordium USD",5.882745,0.0032641285,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006786268,0.010037959,"{""low"":0.009308645,""high"":0.010037959}",0.009308645,312747,0.009308645,"CCC",0.009308645,475939,384167,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010037959,,"{""low"":0,""high"":0.0813}",-0.07126204,-0.8765319,0,0.0813,,0.01730982,-0.0072718617,-0.42010036,0.022683164,-0.0126452055,-0.557471,10037959,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",312747,312747,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SquidGrow USD",0.68066007,0.010037959,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AurusDeFi USD",,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00073226914,0.03371464,"{""low"":0.03335569,""high"":0.03371464}",0.03335569,51468776,0.033406336,"CCC",0.033406336,60591396,35595363,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009570582,0.3993733,"{""low"":0.023964,""high"":0.079373}",-0.04583842,-0.5775064,0.023964,0.079373,-1.2620807,0.03693566,-0.0034010783,-0.09208115,0.03395758,-0.00042299554,-0.0124565875,331992352,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",51468776,51468776,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JUST USD",-2.1369612,0.033534583,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010437265,0.23540215,"{""low"":0.23072617,""high"":0.23540215}",0.23072617,7568752,0.23313844,"CCC",0.23313844,13709747,7700457,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01539436,0.07104652,"{""low"":0.21668,""high"":1.219298}",-0.9872236,-0.80966556,0.21668,1.219298,-47.285748,0.32486278,-0.09278841,-0.2856234,0.34653467,-0.114460304,-0.33029974,24791290,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,106824760,"CoinMarketCap",7568752,7568752,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","StaFi USD",-4.3038173,0.23207437,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0053566694,0.5486663,"{""low"":0.5208341,""high"":0.5486663}",0.5208341,11298062,0.5224392,"CCC",0.5224392,13895725,10999893,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.28383085,1.1052645,"{""low"":0.256799,""high"":1.329864}",-0.78923416,-0.5934698,0.256799,1.329864,-0.49786568,0.58855665,-0.047926784,-0.081431046,0.64029324,-0.09966338,-0.1556527,64700472,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11298062,11298062,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA USD",-0.9811068,0.54062986,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4810055e-9,8.121551e-8,"7.721697E-8 - 8.121551E-8",7.721697e-8,28063,7.721697e-8,"CCC",7.721697e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.5654324e-9,0.04617421,"7.721697E-8 - 8.121551E-8",-4.3311132e-10,-0.005332865,7.721697e-8,8.121551e-8,,,,,,,,60657056,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",28063,28063,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD","Osaka Protocol USD",-1.8003223,8.07824e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006156636,0.0019356722,"0.0017424974 - 0.0019356722",0.0017424974,207221,0.0017774131,"CCC",0.0017774131,226322,229043,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000985528,1.0373979,"9.5E-4 - 0.002462",-0.0005264719,-0.21383911,0.00095,0.002462,-10.523664,0.0016869375,0.00024859048,0.147362,0.0016869375,0.00024859048,0.147362,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",207221,207221,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-3.0827966,0.001935528,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040460676,0.13664734,"{""low"":0.12769528,""high"":0.13664734}",0.12769528,7453846,0.12848365,"CCC",0.12848365,7847269,9524992,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.039796352,0.4137136,"{""low"":0.096193,""high"":0.489299}",-0.35330963,-0.7220731,0.096193,0.489299,-54.50959,0.16177592,-0.025786564,-0.1593968,0.19690117,-0.06091182,-0.30935225,25882410,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",7453846,7453846,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD",3.0665107,0.13598935,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000056266785,0.6547765,"{""low"":0.6433963,""high"":0.6547765}",0.6433963,11182813,0.64837086,"CCC",0.64837086,12293222,10266531,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0729503,0.1269679,"{""low"":0.574557,""high"":0.98091}",-0.3334027,-0.33989123,0.574557,0.98091,-18.775278,0.67612004,-0.028612733,-0.042319015,0.719145,-0.07163769,-0.09961508,323753664,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11182813,11182813,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SafePal USD",-0.00869031,0.6475073,"SFP"
