"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.740303,0.090772115,-0.012074508,0.102376856,"{""low"":0.090772115,""high"":0.102376856}",0.090772115,7315461,0.10188174,"CCC",0.10188174,10332032,9176105,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.010957114,0.13728139,"{""low"":0.079815,""high"":0.547597}",-0.45682487,-0.83423555,0.079815,0.547597,-80.96584,0.10377696,-0.013004847,-0.12531535,0.16739869,-0.07662658,-0.45774895,22886148,15,0,false,false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",7315461,7315461,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458440,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0544792,0.00013755352,-7.497147e-8,0.00013762849,"1.3755352E-4 - 1.3762849E-4",0.00013755352,0,0.00013762849,"CCC",0.00013762849,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.5352575e-7,0.004040334,"1.37E-4 - 2.83E-4",-0.00014544648,-0.51394516,0.000137,0.000283,-31.34328,0.0001389,-0.0000013464742,-0.009693839,0.000149235,-0.000011681477,-0.078275725,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000002750111,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8739139,0.70744807,-0.013510168,0.7220076,"{""low"":0.69619566,""high"":0.7220076}",0.69619566,9893529,0.7161578,"CCC",0.7161578,19001865,16637032,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21820405,0.44600248,"{""low"":0.489244,""high"":3.272762}",-2.565314,-0.7838376,0.489244,3.272762,-69.2943,0.68181366,0.025634408,0.03759738,1.160075,-0.45262688,-0.39017037,82889520,15,0,false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,117166928,"CoinMarketCap",9893529,9893529,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5713487,0.001116205,-0.00001781946,0.0011490068,"0.0011046814 - 0.0011490068",0.0011046814,614363,0.0011439773,"CCC",0.0011439773,713039,983377,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000229205,0.25840473,"8.87E-4 - 0.003173",-0.002056795,-0.64821774,0.000887,0.003173,-51.87211,0.0011681,-0.00005189504,-0.04442688,0.001396465,-0.00028026,-0.20069246,10838351,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",614363,614363,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9422662,2.3606868,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4979699,0.29872665,-0.010828137,0.31518027,"{""low"":0.2954849,""high"":0.31518027}",0.2954849,22501484,0.30782798,"CCC",0.30782798,22623808,21685272,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.13821465,0.8610861,"{""low"":0.160512,""high"":1.883411}",-1.5846844,-0.8413906,0.160512,1.883411,-82.44849,0.24226163,0.056465015,0.23307453,0.54328525,-0.2445586,-0.4501477,124061136,15,0,false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,415299904,"CoinMarketCap",22501484,22501484,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02344767,0.00012101323,-2.838351e-8,0.00012106697,"1.2093791E-4 - 1.2106697E-4",0.00012093791,188781,0.00012103778,"CCC",0.00012103778,203019,194783,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.532071e-8,0.0006228048,"1.2093791E-4 - 9.54E-4",-0.0008329868,-0.8731518,0.00012093791,0.000954,-85.243904,0.00012828,-0.000007266761,-0.056647655,0.00018032,-0.000059306767,-0.32889733,0,15,0,false,false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",188781,188781,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.5307293,0.0000014532337,-1.0153792e-7,0.0000015922544,"1.4452585E-6 - 1.5922544E-6",0.0000014452585,4417866,0.0000015311148,"CCC",0.0000015311148,3615012,3217008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.5323372e-7,0.45323372,"1.0E-6 - 5.0E-6",-0.000003546766,-0.7093532,0.000001,0.000005,-50,0.0000012,2.5323368e-7,0.21102805,0.000001935,-4.817663e-7,-0.24897482,173984736,15,0,false,false,"Qubic USD","Qubic USD",false,1706140800000,8,119722473422848,"CoinMarketCap",4417866,4417866,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1046901,0.023823105,-0.00026611052,0.02419921,"{""low"":0.023393832,""high"":0.02419921}",0.023393832,7239836,0.023909163,"CCC",0.023909163,16863504,7877550,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008576104,0.5624781,"{""low"":0.015247,""high"":0.055309}",-0.031485897,-0.5692726,0.015247,0.055309,-47.102554,0.02153,0.0022931043,0.1065074,0.02530932,-0.0014862157,-0.05872207,38980352,15,0,false,false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7239836,7239836,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8593123,0.0031396106,-0.000059481245,0.0032541628,"{""low"":0.0030749303,""high"":0.0032541628}",0.0030749303,12351374,0.0031875055,"CCC",0.0031875055,18018946,16365609,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0003956107,0.144173,"{""low"":0.002744,""high"":0.015951}",-0.01281139,-0.8031716,0.002744,0.015951,-66.14649,0.00443496,-0.0012953493,-0.2920769,0.00472793,-0.0015883192,-0.3359439,3139257,15,0,false,false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999887360,"CoinMarketCap",12351374,12351374,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010600938,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458440,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3317444,5.8232444e-13,-7.859761e-15,5.92259e-13,"5.78639E-13 - 5.92259E-13",5.78639e-13,47,5.87568e-13,"CCC",5.87568e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.68542e-15,0.0063691176,"5.78639E-13 - 5.92259E-13",-9.9345445e-15,-0.016773988,5.78639e-13,5.92259e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",47,47,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.380992,2.1630194,-0.09910345,2.2391798,"{""low"":2.1602912,""high"":2.2391798}",2.1602912,48089436,2.2370303,"CCC",2.2370303,49536323,49279276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.57879543,0.3653495,"{""low"":1.584224,""high"":5.713966}",-3.5509465,-0.6214504,1.584224,5.713966,-38.85389,2.199627,-0.036607504,-0.016642597,2.824563,-0.6615436,-0.23421095,228546608,15,0,false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105660912,"CoinMarketCap",48089436,48089436,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0056543,0.25399804,-0.013384223,0.26493725,"{""low"":0.2529749,""high"":0.26493725}",0.2529749,44404116,0.26375306,"CCC",0.26375306,38432592,41268042,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.059321046,0.30471525,"{""low"":0.194677,""high"":0.907064}",-0.653066,-0.7199778,0.194677,0.907064,-50.283314,0.2654659,-0.011467844,-0.04319894,0.37005466,-0.11605662,-0.3136202,215491056,15,0,false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",44404116,44404116,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.15045,0.00074008096,-0.000040187326,0.0007404096,"7.396203E-4 - 7.404096E-4",0.0007396203,278,0.0007402311,"CCC",0.0007402311,4384,3357,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00042008096,1.3127531,"3.2E-4 - 0.028999",-0.02825892,-0.9744791,0.00032,0.028999,-85.91281,0.00070354,0.000036540965,0.051938716,0.001528445,-0.0007883641,-0.5157949,80496,15,0,false,false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",278,278,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.4029214e-10,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.867361,0.00037327636,-0.000050262955,0.0004146582,"3.3986868E-4 - 4.146582E-4",0.00033986868,226146,0.00040830782,"CCC",0.00040830782,163612,195095,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00014027636,0.60204446,"2.33E-4 - 0.008892",-0.008518724,-0.95802116,0.000233,0.008892,-94.50061,0.00036084,0.000012436358,0.03446502,0.000826765,-0.00045348867,-0.5485097,0,15,0,false,false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",226146,226146,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3751954,0.043990187,-0.0006133877,0.044617124,"{""low"":0.043979608,""high"":0.044617124}",0.043979608,232636,0.04459339,"CCC",0.04459339,126890,191978,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00097518787,0.02267088,"{""low"":0.043015,""high"":0.223249}",-0.17925882,-0.8029546,0.043015,0.223249,-50.246025,0.04584426,-0.0018540733,-0.040442865,0.06798279,-0.023992606,-0.35292175,77046,15,0,false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",232636,232636,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458440,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23802038,0.0000687404,1.6322883e-7,0.00006944805,"6.592972E-5 - 6.944805E-5",0.00006592972,138695,0.000066383436,"CCC",0.000066383436,134248,133995,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013740402,0.24982549,"5.5E-5 - 0.005507",-0.0054382593,-0.9875176,0.000055,0.005507,-82.53968,0.00006508,0.0000036604033,0.056244675,0.000255705,-0.00018696461,-0.73117304,52305,15,0,false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",138695,138695,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.280975,0.00632762,-0.00014770031,0.006395176,"{""low"":0.006155939,""high"":0.006395176}",0.006155939,131266,0.006229664,"CCC",0.006229664,138440,135461,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0012016199,0.23441668,"{""low"":0.005126,""high"":0.136838}",-0.13051039,-0.95375836,0.005126,0.136838,-55.89068,0.00812806,-0.0018004403,-0.22150922,0.02869425,-0.02236663,-0.77948123,601437,15,0,false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",131266,131266,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000025963089,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5428711,2.6798805e-10,-1.4627743e-12,2.6798805e-10,"2.6798805E-10 - 2.6798805E-10",2.6798805e-10,14,2.6798805e-10,"CCC",2.6798805e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6798805e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997321,-0.99982136,3.75e-7,-3.7473202e-7,-0.99928534,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",14,14,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5e-8,8.400555e-12,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.8750036e-7,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.765147,0.01804055,-0.00013910048,0.018101104,"{""low"":0.017610066,""high"":0.018101104}",0.017610066,855397,0.01795205,"CCC",0.01795205,899616,804806,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013342551,2.8400493,"{""low"":0.004698,""high"":0.072764}",-0.05472345,-0.7520676,0.004698,0.072764,-8.969677,0.01812912,-0.00008856878,-0.004885443,0.025870135,-0.007829584,-0.30264953,22732972,15,0,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",855397,855397,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5839884,4.704028,-0.12477541,4.8463135,"{""low"":4.691905,""high"":4.8463135}",4.691905,107589760,4.7573504,"CCC",4.7573504,126798743,128078671,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.286808,0.37656572,"{""low"":3.41722,""high"":10.638888}",-5.93486,-0.5578459,3.41722,10.638888,-44.84872,4.5352225,0.1688056,0.03722102,5.642256,-0.93822765,-0.16628592,1838965376,15,0,false,false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",107589760,107589760,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458440,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.546908,0.0000014706146,-1.0302472e-7,0.0000015161118,"1.430099E-6 - 1.5161118E-6",0.000001430099,144020,0.0000015056424,"CCC",0.0000015056424,254129,165784,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014706146,,"0.0 - 3.7E-5",-0.00003552939,-0.9602537,0,0.000037,100,0.00000194,-4.6938533e-7,-0.24195121,0.00000706,-0.000005589385,-0.7916976,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",144020,144020,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
