"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,111743,"CoinMarketCap",126249,126249,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","2023-02-15T00:00:00.000Z",-4.6287994,173.54079,"{""low"":166.92952,""high"":173.54079}",166.92952,126249,172.33427,"CCC",172.33427,796199,1024748,21000000,111743,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",27.577057,0.1896308,"{""low"":145.42499,""high"":535.81}",-362.80795,-0.6771205,145.42499,535.81,-57.798904,-0.43157682,223.27686,-50.27481,-0.22516803,304.3543,-131.35226,19331800,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.6058493,173.00204,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","2022-07-29T00:00:00.000Z",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,-0.6086956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,0,15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",332746,332746,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","2023-12-06T00:00:00.000Z",-0.000025073416,0.0019018594,"{""low"":0.0018376767,""high"":0.0019018594}",0.0018376767,332746,0.0018981633,"CCC",0.0018981633,354140,449799,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00026483648,0.16368139,"{""low"":0.001618,""high"":0.049014}",-0.047131162,-0.96158576,0.001618,0.049014,-73.75208,-0.828117,0.00267896,-0.00079612364,-0.29717636,0.010954175,-0.009071339,1503194,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.3141837,0.0018828365,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",607060,607060,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","2024-03-05T00:00:00.000Z",-4.932673e-9,2.2702594e-7,"{""low"":2.0703293,""high"":7}",2.0703293e-7,607060,2.2574864e-7,"CCC",2.2574864e-7,982355,1032038,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.2241929e-7,,"{""low"":0,""high"":1}",-7.775807e-7,-0.7775807,0,0.000001,,1.4713254,4e-8,1.8241929e-7,4.560482,9e-8,1.3241929e-7,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.1696227,2.2241929e-7,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",6458,6458,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","2024-04-12T00:00:00.000Z",-0.004664704,0.03891731,"{""low"":0.033669945,""high"":0.03891731}",0.033669945,6458,0.03779651,"CCC",0.03779651,13467,22310,35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.022819372,1.6579027,"{""low"":0.013764,""high"":1.235772}",-1.1991886,-0.9703963,0.013764,1.235772,-95.659294,-0.7857017,0.0465941,-0.010010727,-0.21484967,0.17071235,-0.13412899,1265763,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-11.308903,0.03658337,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","2022-12-21T00:00:00.000Z",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.41345546,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,0,15,0,false,false,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","2020-11-05T00:00:00.000Z",0.000059455633,0.16643092,"{""low"":0.16443697,""high"":0.16643092}",0.16443697,2,0.16497962,"CCC",0.16497962,11,3,0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021507263,0.14965947,"{""low"":0.143708,""high"":0.291613}",-0.12639774,-0.43344343,0.143708,0.291613,-40.9441,-0.0800766,0.17600708,-0.010791808,-0.061314628,0.17959677,-0.014381498,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.03599712,0.16521527,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on","2025-11-18T00:00:00.000Z",0.00010124792,0.0013549749,"{""low"":0.0012415583,""high"":0.0013549749}",0.0012415583,15,0.0012685796,"CCC",0.0012685796,11531,4,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00079997495,1.4413964,"{""low"":5.55,""high"":4}",-0.048645027,-0.9729005,0.000555,0.05,-95.90004,-0.75730133,0.00136484,-0.000009865034,-0.0072279787,0.005582951,-0.0042279763,0,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,8.075752,0.0013549749,"N3on USD","N3on USD","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63327,63327,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","2024-01-19T00:00:00.000Z",-0.00048406608,0.023757884,"{""low"":0.023090824,""high"":0.023757884}",0.023090824,63327,0.02360817,"CCC",0.02360817,67379,64126,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.001161851,0.052782618,"{""low"":0.022012,""high"":0.303356}",-0.28018215,-0.9236084,0.022012,0.303356,-91.34398,-0.7357552,0.03733416,-0.014160307,-0.37928554,0.08769842,-0.06452457,0,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.046101,0.023173852,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",146263,146263,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","2020-12-30T00:00:00.000Z",-0.0010751523,0.03263575,"{""low"":0.031079076,""high"":0.03263575}",0.031079076,146263,0.03263575,"CCC",0.03263575,229459,172259,89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.002411019,0.082397014,"{""low"":0.029261,""high"":0.191591}",-0.15991898,-0.83468944,0.029261,0.191591,-80.16514,-0.6351208,0.04527472,-0.0136027,-0.30044803,0.08680139,-0.055129368,1615104,15,0,false,false,"[]","2026-02-23T12:02:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-3.283188,0.03167202,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",310045,310045,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","2025-12-01T00:00:00.000Z",-0.019512475,0.6623352,"{""low"":0.63572645,""high"":0.6623352}",0.63572645,310045,0.6604329,"CCC",0.6604329,1105826,344980,0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.069841504,0.1212863,"{""low"":0.57584,""high"":2.131737}",-1.4860555,-0.6971102,0.57584,2.131737,12.375128,-0.4684525,1.2052412,-0.5595597,-0.46427196,1.2147202,-0.56903875,0,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-2.9333456,0.6456815,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",1048031,1048031,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","2021-12-07T00:00:00.000Z",-6.677583e-7,0.0001295637,"{""low"":1.2797251,""high"":4}",0.00012797251,1048031,0.0001292185,"CCC",0.0001292185,439192,599207,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007958057,0.06576907,"{""low"":1.21,""high"":4}",-0.000821042,-0.8642547,0.000121,0.00095,-83.52491,-0.55989265,0.00017508,-0.000046121946,-0.26343355,0.000293015,-0.00016405695,649726,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.51513636,0.00012895805,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3086650,3086650,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","2025-06-02T00:00:00.000Z",-0.00010370917,0.002044056,"{""low"":0.0018953057,""high"":0.002044056}",0.0018953057,3086650,0.002018368,"CCC",0.002018368,4590053,1219397,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000034751953,0.018335802,"{""low"":0.0018953057,""high"":0.024311}",-0.022380942,-0.9206097,0.0018953057,0.024311,-90.07412,-0.61708933,0.00314442,-0.0012143623,-0.38619596,0.00504049,-0.0031104325,559716,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.099369,0.0019300577,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1141163,1141163,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici","2025-11-05T00:00:00.000Z",-0.031692028,1.0710349,"{""low"":1.0415472,""high"":1.0710349}",1.0415472,1141163,1.0554123,"CCC",1.0554123,4060161,1230411,12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.009804964,0.0094374055,"{""low"":1.038947,""high"":7.61003}",-6.5612783,-0.8621882,1.038947,7.61003,-36.52557,-0.66592616,2.2672677,-1.2185158,-0.537438,3.1392813,-2.0905294,13528884,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-2.9332411,1.048752,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",80850,80850,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","2020-09-29T00:00:00.000Z",0.0000020370353,0.0030768793,"{""low"":0.0028745655,""high"":0.0030768793}",0.0028745655,80850,0.003021557,"CCC",0.003021557,116688,87278,0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00041436008,0.15665789,"{""low"":0.002645,""high"":0.022815}",-0.019755641,-0.8659058,0.002645,0.022815,-83.66793,-0.5886865,0.00437472,-0.0013153602,-0.30067298,0.007438025,-0.0043786652,505661,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.06662129,0.00305936,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1987503,1987503,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout","2026-02-16T00:00:00.000Z",-0.00019217958,0.0014449661,"{""low"":0.001190899,""high"":0.0014449661}",0.001190899,1987503,0.0013990033,"CCC",0.0013990033,1969369,2032355,999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00025649264,0.24289076,"{""low"":0.001056,""high"":0.00407}",-0.0027575071,-0.6775202,0.001056,0.00407,-32.37847,-0.36570483,0.0020692144,-0.0007567217,-0.36570483,0.0020692144,-0.0007567217,0,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-12.772191,0.0013124926,"The Big Trout USD","The Big Trout USD","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","2021-09-06T00:00:00.000Z",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,-0.3614449,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,166322,15,0,false,false,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",421790,421790,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","2018-02-02T00:00:00.000Z",-0.0022113621,0.20064884,"{""low"":0.18757084,""high"":0.20064884}",0.18757084,421790,0.19127563,"CCC",0.19127563,605201,310707,982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.050768048,0.3544537,"{""low"":0.143229,""high"":0.690402}",-0.49640495,-0.71900856,0.143229,0.690402,-22.603018,-0.3893944,0.22412995,-0.030132905,-0.13444391,0.31771252,-0.123715475,190554064,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-1.1270442,0.19399704,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","2023-12-05T00:00:00.000Z",-0.000114508264,0.0007224466,"{""low"":6.31911,""high"":4}",0.000631911,56,0.00066333293,"CCC",0.00066333293,0,0,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000023926725,0.038405657,"{""low"":6.23,""high"":4}",-0.0013380733,-0.67409235,0.000623,0.001985,-57.791798,-0.5255048,0.00097574,-0.00032881327,-0.3369886,0.0013634,-0.00071647327,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-15.038479,0.00064692675,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",659,659,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","2024-03-20T00:00:00.000Z",-0.000005040827,0.00017131864,"{""low"":1.6627781,""high"":4}",0.00016627781,659,0.00017131864,"CCC",0.00017131864,981,0,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007627781,0.8475312,"{""low"":9,""high"":5}",-0.0015757221,-0.90454775,0.00009,0.001742,-86.038956,-0.45912725,0.00016664,-3.6219717e-7,-0.0021735306,0.000307425,-0.0001411472,0,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.942363,0.00016627781,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",461,461,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","2023-10-06T00:00:00.000Z",2.8912317e-11,8.2414453e-10,"{""low"":7.9912543,""high"":10}",7.9912543e-10,461,8.2414453e-10,"CCC",8.2414453e-10,,,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3887558e-11,0.017378446,"{""low"":7.9912543,""high"":10}",-1.113154e-11,-0.013506781,7.9912543e-10,8.2414453e-10,,,,,,,,0,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.6873193,8.13013e-10,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1093357,1093357,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","2021-04-21T00:00:00.000Z",-0.026594877,1.0150092,"{""low"":0.97471684,""high"":1.0150092}",0.97471684,1093357,1.0150092,"CCC",1.0150092,2103108,1073835,0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.17101222,0.20377277,"{""low"":0.83923,""high"":5.3842}",-4.3739576,-0.81236905,0.83923,5.3842,-70.739784,-0.5116104,1.4856321,-0.47538984,-0.31999165,2.068517,-1.0582747,14490465,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.565005,1.0102422,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",8274757,8274757,"API3","USD=X","https://coinmarketcap.com/currencies/api3","2020-11-21T00:00:00.000Z",-0.0056533515,0.29559255,"{""low"":0.28043106,""high"":0.29559255}",0.28043106,8274757,0.29559255,"CCC",0.29559255,18541660,8936878,0,161308240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.035110176,0.13677566,"{""low"":0.256699,""high"":1.832284}",-1.5404748,-0.8407402,0.256699,1.832284,-64.2819,-0.5482552,0.38213563,-0.09032646,-0.23637277,0.6459602,-0.35415104,25218726,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.9005252,0.29180917,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",679332,679332,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","2025-05-28T00:00:00.000Z",-7.777999e-8,0.00001589315,"{""low"":1.5695317,""high"":5}",0.000015695317,679332,0.000015878051,"CCC",0.000015878051,666507,668893,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",8.128336e-7,0.054188907,"{""low"":1.5,""high"":5}",-0.002265187,-0.99306756,0.000015,0.002281,-98.60991,-0.6985161,0.00002184,-0.000006027167,-0.27596918,0.00005245,-0.000036637168,158128,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.48947236,0.000015812833,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,88096168,"CoinMarketCap",101333,101333,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","2024-03-07T00:00:00.000Z",-0.00014018826,0.012717686,"{""low"":0.01211663,""high"":0.012717686}",0.01211663,101333,0.0127038555,"CCC",0.0127038555,155956,138723,200000000,198715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0008075284,0.06817462,"{""low"":0.011845,""high"":0.335522}",-0.32286948,-0.96229005,0.011845,0.335522,-93.83149,-0.83574736,0.02314548,-0.010492952,-0.45334777,0.077030905,-0.06437837,1114639,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0958406,0.0126525285,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","2021-12-27T00:00:00.000Z",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.9944452,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",136439,136439,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","2023-12-06T00:00:00.000Z",0.00020104926,0.009204124,"{""low"":0.008399317,""high"":0.009204124}",0.008399317,136439,0.008996797,"CCC",0.008996797,166754,141742,12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0015040026,0.19545193,"{""low"":0.007695,""high"":0.068115}",-0.058916003,-0.864949,0.007695,0.068115,-82.51821,-0.6260899,0.01529352,-0.006094517,-0.39850324,0.024602175,-0.015403172,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,2.2343888,0.009199003,"BitStable USD","BitStable USD","BSSB"
