"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745769420,"REGULAR",0,0.0002782825,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"4P FOUR USD","4P FOUR USD","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682793000,"REGULAR",0,0.0016588684,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-5.262656,0.0020811174,0.00314784,-0.0010667227,-0.3388745,0.007190135,-0.0051090177,-0.71055937,2081117,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",536497,536497,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000115606,0.0021983818,"{""low"":0.0020779464,""high"":0.0021983818}",0.0020779464,536497,0.0021776191,"CCC",0.0021776191,1850362,515859,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000020117266,0.009760925,"{""low"":0.002061,""high"":0.327262}",-0.3251809,-0.9936408,0.002061,0.327262,-96.450806,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",-0.42754903,0.00057409843,0.00118856,-0.0006144616,-0.5169799,0.00328658,-0.0027124817,-0.8253204,35986,15,0,false,false,false,1632441600000,6,62683980,"CoinMarketCap",50312,50312,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000024650944,0.00057963654,"5.559675E-4 - 5.7963654E-4",0.0005559675,50312,0.0005733699,"CCC",0.0005733699,458327,53934,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000062098436,0.121286005,"5.12E-4 - 0.820308",-0.8197339,-0.9993001,0.000512,0.820308,-99.930084,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692124200,"REGULAR",0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",2.6773827,0.037559967,2.6800306,-2.6424706,-0.9859852,6.3018355,-6.2642756,-0.99403983,212675,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5662281,"CoinMarketCap",484,484,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0009794012,0.038436417,"{""low"":0.03479324,""high"":0.038436417}",0.03479324,484,0.03568174,"CCC",0.03568174,67770352,5792,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0074089672,0.24572873,"{""low"":0.030151,""high"":23.899206}",-23.861647,-0.9984284,0.030151,23.899206,-99.50666,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",0.858264,0.0012441893,0.00147196,-0.00022777065,-0.15473971,0.001355395,-0.00011120562,-0.08204665,1481449,15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",50220,50220,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000010587508,0.0012447806,"0.0011682712 - 0.0012447806",0.0011682712,50220,0.0012432686,"CCC",0.0012432686,65532,54421,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00031418935,0.33783802,"9.3E-4 - 0.006194",-0.004949811,-0.79912996,0.00093,0.006194,-75.50256,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-0.5899412,0.11036874,0.11929726,-0.008928515,-0.07484258,0.13021706,-0.019848317,-0.15242486,22387548,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,202843184,"CoinMarketCap",1231206,1231206,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0006549731,0.1109976,"{""low"":0.110207394,""high"":0.1109976}",0.110207394,1231206,0.110710196,"CCC",0.110710196,3362973,2254267,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.006344743,0.060993068,"{""low"":0.104024,""high"":0.628189}",-0.5178203,-0.8243065,0.104024,0.628189,-66.66787,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,"REGULAR",0,3.7277688e-11,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-4.6685305,0.12562147,0.187389,-0.061767533,-0.32962197,1.1214614,-0.99583995,-0.88798416,44426000,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,353649760,"CoinMarketCap",5148964,5148964,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00615187,0.13211623,"{""low"":0.124796584,""high"":0.13211623}",0.124796584,5148964,0.13194147,"CCC",0.13194147,15148302,6328365,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0008248836,0.006609825,"{""low"":0.124796584,""high"":2.320366}",-2.1947443,-0.94586134,0.124796584,2.320366,-88.545006,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-2.0600283,0.0861931,0.1132554,-0.027062297,-0.2389493,0.17683536,-0.09064226,-0.5125799,94812008,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099995264,"CoinMarketCap",97519784,97519784,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0018129498,0.08991733,"{""low"":0.08617512,""high"":0.08991733}",0.08617512,97519784,0.08799173,"CCC",0.08799173,99456172,211709184,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.004223101,0.05152008,"{""low"":0.08197,""high"":2.47916}",-2.392967,-0.96523297,0.08197,2.47916,-63.585163,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:54:00.000Z","REGULAR",-1.8210052,0.26216745,0.2891761,-0.027008653,-0.09339863,0.2849336,-0.022766143,-0.07989982,685119360,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",34248380,34248380,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0048626363,0.2666748,"{""low"":0.26153037,""high"":0.2666748}",0.26153037,34248380,0.26573414,"CCC",0.26573414,67488304,56888150,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.046973452,0.2182842,"{""low"":0.215194,""high"":1.063166}",-0.80099857,-0.75340873,0.215194,1.063166,-9.117025,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",2.7272127,0.0015621455,0.00176348,-0.00020133448,-0.114168845,0.00160918,-0.000047034468,-0.029228842,2507092,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3199,3199,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000041472027,0.0015771732,"{""low"":0.0015097227,""high"":0.0015771732}",0.0015097227,3199,0.0015098114,"CCC",0.0015098114,4811,6789,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00049214554,0.4599491,"{""low"":0.00107,""high"":0.011854}",-0.010291855,-0.8682179,0.00107,0.011854,-52.97415,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",-1.317332,0.00015306182,0.00019974,-0.00004667818,-0.2336947,0.000201575,-0.00004851319,-0.24067065,100191,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",53135,53135,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000002043249,0.00015809557,"1.5005375E-4 - 1.5809557E-4",0.00015005375,53135,0.00015607764,"CCC",0.00015607764,48725,50348,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000030061812,0.24440497,"1.23E-4 - 0.001312",-0.0011589382,-0.883337,0.000123,0.001312,-71.94245,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-1.3547957,3992.0337,4403.3643,-411.33057,-0.093412794,2930.7473,1061.2864,0.36212143,481851801600,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120703336,"CoinMarketCap",23390013440,23390013440,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-54.82666,4035.4631,"{""low"":3978.0557,""high"":4035.4631}",3978.0557,23390013440,4035.4631,"CCC",4035.4631,36247802170,38641397827,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2605.2344,1.8785951,"{""low"":1386.7993,""high"":4953.733}",-961.6992,-0.19413626,1386.7993,4953.733,50.731243,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",5.321041,0.23545988,0.24604829,-0.0105884075,-0.04303386,0.28967062,-0.054210737,-0.18714614,2842205,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",120641,120641,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.011895925,0.23849562,"{""low"":0.22029945,""high"":0.23849562}",0.22029945,120641,0.22158395,"CCC",0.22158395,128066,119066,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.090284884,0.62190384,"{""low"":0.145175,""high"":17.015554}",-16.780094,-0.98616207,0.145175,17.015554,-62.963318,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",0.08140067,0.051660873,0.06680328,-0.015142404,-0.22667158,0.10146422,-0.049803346,-0.4908464,63966536,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1238200832,"CoinMarketCap",17791464,17791464,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00004201755,0.054968253,"{""low"":0.05140566,""high"":0.054968253}",0.05140566,17791464,0.051656727,"CCC",0.051656727,31697487,21269987,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.002395872,0.048632335,"{""low"":0.049265,""high"":1.635617}",-1.5839561,-0.968415,0.049265,1.635617,-81.83468,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-0.6465161,135.75407,137.17874,-1.4246674,-0.010385482,125.91761,9.836464,0.07811826,358266112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639081,"CoinMarketCap",3992808,3992808,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.8833771,136.81526,"{""low"":135.06476,""high"":136.81526}",135.06476,3992808,136.17928,"CCC",136.17928,6004355,6961052,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",44.764168,0.4919685,"{""low"":90.98991,""high"":306.18317}",-170.4291,-0.55662465,90.98991,306.18317,-18.824863,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658687100,"REGULAR",0,3.3491763e-9,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",0.16313796,0.99940366,0.9998721,-0.0004684329,-0.00046849283,1.0001847,-0.00078099966,-0.0007808555,69937560,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,69979288,"CoinMarketCap",81867,81867,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0016277432,1.0030063,"{""low"":0.99676836,""high"":1.0030063}",0.99676836,81867,0.9969959,"CCC",0.9969959,71902,83513,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0035906434,0.0036057406,"{""low"":0.995813,""high"":1.016268}",-0.01686436,-0.0165944,0.995813,1.016268,-0.19021034,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z","REGULAR",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-2.5333226,0.5748882,0.695754,-0.12086576,-0.17371911,0.4440081,0.13088012,0.29476964,3960441088,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",172995888,172995888,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.014942288,0.59836465,"{""low"":0.5727051,""high"":0.59836465}",0.5727051,172995888,0.59718907,"CCC",0.59718907,725307174,436829661,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.35063422,1.5635583,"{""low"":0.224254,""high"":1.327725}",-0.7528368,-0.5670126,0.224254,1.327725,61.699615,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-1.6281521,0.2829227,0.30648127,-0.023558587,-0.076867945,0.29210842,-0.009185731,-0.031446308,557281024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",19311688,19311688,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00468266,0.28854576,"{""low"":0.2827031,""high"":0.28854576}",0.2827031,19311688,0.28798208,"CCC",0.28798208,44793714,38767861,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.090333685,0.46904904,"{""low"":0.192589,""high"":0.851248}",-0.56832534,-0.66763777,0.192589,0.851248,-12.110228,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,"REGULAR",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-2.8306901,0.019417297,0.0240516,-0.004634302,-0.19268166,0.02170888,-0.0022915825,-0.105559684,18333886,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1950382,1950382,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00056565553,0.019996228,"{""low"":0.01936348,""high"":0.019996228}",0.01936348,1950382,0.01983963,"CCC",0.01983963,5436024,3949798,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.009309297,0.92098314,"{""low"":0.010108,""high"":0.158318}",-0.1389007,-0.87735254,0.010108,0.158318,-78.24604,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z","REGULAR",0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",2.8997722,0.28706273,0.28005353,0.007009208,0.025028102,0.22900808,0.058054656,0.25350484,70659416,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,246146256,"CoinMarketCap",27688272,27688272,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.008089602,0.2978788,"{""low"":0.27096593,""high"":0.2978788}",0.27096593,27688272,0.27470538,"CCC",0.27470538,25063543,72691021,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17479074,1.5568507,"{""low"":0.112272,""high"":0.661942}",-0.37487927,-0.5663325,0.112272,0.661942,-30.178326,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",-0.02736251,0.000120048484,0.00015172,-0.000031671516,-0.20874977,0.000324215,-0.00020416653,-0.6297257,71088,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",10048,10048,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-3.2858225e-8,0.00012009012,"1.2003503E-4 - 1.2009012E-4",0.00012003503,10048,0.000120059725,"CCC",0.000120059725,19068,3163,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007304848,1.554223,"4.7E-5 - 0.003885",-0.0037649516,-0.9690995,0.000047,0.003885,-91.12426,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",-1.3022301,6.434929e-7,0.00000104,-3.9650712e-7,-0.38125685,9e-7,-2.5650706e-7,-0.28500786,251327440,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",8908936,8908936,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.490304e-9,6.5691086e-7,"6.415448E-7 - 6.5691086E-7",6.415448e-7,8908936,6.555844e-7,"CCC",6.555844e-7,29955035,19938266,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.434929e-7,,"0.0 - 4.0E-6",-0.000003356507,-0.83912677,0,0.000004,-50,"Mog Coin USD","Mog Coin USD","MOG"
