"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.382681,2.4380927,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",192656096,192656096,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.26863694,"2024-11-28T18:55:00.000Z",2.4380927,"{""low"":2.1617737,""high"":2.4380927}",2.1617737,192656096,2.2172515,"CCC",2.2172515,99892215,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",2.0008667,4.5762753,"{""low"":0.437226,""high"":3.993964}",-1.5558712,-0.38955566,0.437226,3.993964,401.5737,1.8707509,0.5673418,0.30326957,1.6433963,0.79469645,0.4835696,548814656,15,0,147853189,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2622386,0.26871616,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",16177980,16177980,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0034351945,"2024-11-28T18:55:00.000Z",0.2749107,"{""low"":0.2627051,""high"":0.2749107}",0.2627051,16177980,0.2736122,"CCC",0.2736122,9762259,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13862516,1.0656015,"{""low"":0.130091,""high"":0.501283}",-0.23256683,-0.46394318,0.130091,0.501283,22.330666,0.20033146,0.06838469,0.3413577,0.2077548,0.06096135,0.29342932,243913072,15,0,22197015,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.210624,0.03013054,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",916697,916697,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.004586313,"2024-11-28T18:55:00.000Z",0.033097584,"{""low"":0.028892627,""high"":0.033097584}",0.028892627,916697,0.033097584,"CCC",0.033097584,621503,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.027492538,10.421735,"{""low"":0.002638,""high"":0.063957}",-0.03382646,-0.52889377,0.002638,0.063957,-26.786327,0.0309377,-0.0008071605,-0.026089868,0.016834412,0.013296127,0.78981835,0,15,0,1131741,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9967041,0.00006594009,false,1648512000000,6,0,"CoinMarketCap",99018,99018,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000013434546,1732820100,0.00008066855,"6.593614E-5 - 8.066855E-5",0.00006593614,99018,0.00006964268,"CCC",0.00006964268,73588,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000005940092,0.099001534,"6.0E-5 - 0.001444",-0.00137806,-0.95433515,0.00006,0.001444,-67.44186,0.00007476,-0.0000088199085,-0.11797631,0.000140755,-0.00007481491,-0.5315258,0,15,0,71525,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28723204,0.028718568,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",226176,226176,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00008272752,"2024-11-28T18:55:00.000Z",0.030882772,"{""low"":0.028572362,""high"":0.030882772}",0.028572362,226176,0.029520057,"CCC",0.029520057,201825,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008321568,0.40798002,"{""low"":0.020397,""high"":0.19326}",-0.16454142,-0.8513993,0.020397,0.19326,-32.262264,0.02484534,0.003873229,0.15589358,0.031494264,-0.0027756952,-0.08813336,1968378,15,0,198823,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2834966,0.029031297,false,"2020-09-09T00:00:00.000Z",6,8404700160,"CoinMarketCap",44811192,44811192,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00036789477,"2024-11-28T18:54:00.000Z",0.029687399,"{""low"":0.028132742,""high"":0.029687399}",0.028132742,44811192,0.029599335,"CCC",0.029599335,16460422,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014377297,0.98111755,"{""low"":0.014654,""high"":0.051319}",-0.022287702,-0.4342973,0.014654,0.051319,48.69386,0.02116086,0.007870438,0.37193373,0.022295564,0.006735733,0.30211088,243999344,15,0,46631516,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.714692,0.00009799335,false,1635897600000,6,0,"CoinMarketCap",3,3,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000025899135,1732820100,0.00009799335,"9.540344E-5 - 9.799335E-5",0.00009540344,3,0.00009540344,"CCC",0.00009540344,189,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051993346,1.1302902,"4.6E-5 - 7.11E-4",-0.00061300665,-0.8621753,0.000046,0.000711,-4.0404024,0.00009578,0.0000022133463,0.023108648,0.00017002,-0.00007202665,-0.42363635,0,15,0,139,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5791132,0.24465238,false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",2162517,2162517,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.006476894,"2024-11-28T18:55:00.000Z",0.2562695,"{""low"":0.24249211,""high"":0.2562695}",0.24249211,2162517,0.25392735,"CCC",0.25392735,1759203,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19694738,4.1284432,"{""low"":0.047705,""high"":0.377099}",-0.13244663,-0.35122508,0.047705,0.377099,365.69177,0.21309352,0.031558856,0.14809862,0.15884356,0.08580881,0.5402096,174907168,15,0,3298794,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-44.034985,0.000004914668,false,1633478400000,8,0,"CoinMarketCap",129933,129933,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.00000386701,1732820100,0.000012867166,"4.570997E-6 - 1.2867166E-5",0.000004570997,129933,0.000011887449,"CCC",0.000011887449,131494,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000004914668,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000794,-0.0000030253318,-0.38102418,0.00015408,-0.00014916534,-0.9681032,0,15,0,130237,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4497974,0.008561819,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",209465,209465,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00028551556,"2024-11-28T18:55:00.000Z",0.008977597,"{""low"":0.007944278,""high"":0.008977597}",0.007944278,209465,0.008244359,"CCC",0.008244359,164908,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004043819,0.89504623,"{""low"":0.004518,""high"":0.049091}",-0.04052918,-0.8255929,0.004518,0.049091,-39.043324,0.00616724,0.002394579,0.38827398,0.00874019,-0.00017837156,-0.0204082,847620,15,0,234399,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6690784,0.00038547665,false,,6,0,"CoinMarketCap",137503,137503,"SCUBA","USD=X",,0.0000063282496,1732819680,0.00038913367,"3.7732656E-4 - 3.8913367E-4",0.00037732656,137503,0.00038655012,"CCC",0.00038655012,,,,,0.000008150091,0.021599568,"3.7732656E-4 - 3.8913367E-4",-0.0000036570127,-0.009397832,0.00037732656,0.00038913367,,,,,,,,0,15,0,,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,3640192,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2864087,0.0038211548,false,,6,64375001088,"CoinMarketCap",49120644,49120644,"HMSTR","USD=X",,-0.00004979642,"2024-11-28T18:48:00.000Z",0.0039588427,"{""low"":0.0037305874,""high"":0.0039588427}",0.0037305874,49120644,0.003898671,"CCC",0.003898671,,,,,0.000090567395,0.02427698,"{""low"":0.0037305874,""high"":0.0039588427}",-0.0001376879,-0.034779835,0.0037305874,0.0039588427,,,,,,,,245986848,15,0,,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6993351,0.14563471,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",574560,574560,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0010256469,"2024-11-28T18:55:00.000Z",0.15096018,"{""low"":0.1439459,""high"":0.15096018}",0.1439459,574560,0.14736423,"CCC",0.14736423,395483,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07220871,0.9834215,"{""low"":0.073426,""high"":0.580623}",-0.43498826,-0.7491751,0.073426,0.580623,8.37121,0.11295452,0.03268019,0.2893217,0.14066704,0.0049676746,0.03531513,14563471,15,0,707887,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.831372,0.1784315,false,"2019-02-06T00:00:00.000Z",6,433969920,"CoinMarketCap",4658338,4658338,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.009058341,"2024-11-28T18:55:00.000Z",0.1880927,"{""low"":0.17351462,""high"":0.1880927}",0.17351462,4658338,0.1880927,"CCC",0.1880927,3426679,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.10811649,1.5376021,"{""low"":0.070315,""high"":0.30509}",-0.12665851,-0.4151513,0.070315,0.30509,155.60146,0.12905678,0.049374714,0.38258132,0.13334109,0.045090407,0.33815837,77433904,15,0,14221241,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7130775,0.0027857458,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",22110,22110,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00013778848,"2024-11-28T18:55:00.000Z",0.0029841505,"{""low"":0.002776806,""high"":0.0029841505}",0.002776806,22110,0.0029297224,"CCC",0.0029297224,40814,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0016627457,1.4806284,"{""low"":0.001123,""high"":0.008018}",-0.005232254,-0.6525635,0.001123,0.008018,58.721554,0.00198288,0.0008028657,0.4048988,0.001891655,0.00089409074,0.47265,1370189,15,0,62859,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,117550144,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4372725,0.17739755,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",40874356,40874356,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.004431665,"2024-11-28T18:55:00.000Z",0.18071075,"{""low"":0.17478667,""high"":0.18071075}",0.17478667,40874356,0.18071075,"CCC",0.18071075,49333921,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10977455,1.6233317,"{""low"":0.067623,""high"":0.234775}",-0.057377458,-0.24439338,0.067623,0.234775,103.244995,0.11301534,0.06438221,0.56967676,0.09810059,0.07929696,0.808323,4713729536,15,0,108349616,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,1,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3299527,1.0158816e-7,false,1683504000000,8,734365990518784,"CoinMarketCap",5589183,5589183,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.499359e-9,1732820100,1.0509074e-7,"9.797576E-8 - 1.0509074E-7",9.797576e-8,5589183,1.04824416e-7,"CCC",1.04824416e-7,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.6123993e-9,0.036870338,"9.797576E-8 - 1.0509074E-7",-3.5025849e-9,-0.033329148,9.797576e-8,1.0509074e-7,,,,,,,,74602888,15,0,,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.921319,0.00081320415,false,,6,999999616,"CoinMarketCap",678575,678575,"FLAVIA","USD=X",,-0.00012066873,1732820100,0.0010033809,"7.924141E-4 - 0.0010033809",0.0007924141,678575,0.0009916135,"CCC",0.0009916135,,,,,0.00002079003,0.02623632,"7.924141E-4 - 0.0010033809",-0.00019017671,-0.18953592,0.0007924141,0.0010033809,,,,,,,,813203,15,0,,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.369535,0.07141805,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",283588,283588,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0055157244,"2024-11-28T18:55:00.000Z",0.07230701,"{""low"":0.06548633,""high"":0.07230701}",0.06548633,283588,0.06575211,"CCC",0.06575211,241664,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03963205,1.2468398,"{""low"":0.031786,""high"":0.330692}",-0.25927395,-0.78403455,0.031786,0.330692,-36.15579,0.04857898,0.022839066,0.47014296,0.066957556,0.0044604912,0.0666167,2751181,15,0,241330,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0702698,5.7530594,false,"2017-12-13T00:00:00.000Z",4,604693952,"CoinMarketCap",519693792,519693792,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.11668825,"2024-11-28T18:55:00.000Z",5.8750668,"{""low"":5.5264273,""high"":5.8750668}",5.5264273,519693792,5.816175,"CCC",5.816175,199828966,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.8521864,0.9832166,"{""low"":2.900873,""high"":11.806049}",-6.05299,-0.5127024,2.900873,11.806049,32.618343,4.029264,1.7237954,0.42781892,4.2901597,1.4628997,0.34098956,3478840320,15,0,638212408,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.845424,0.0036129039,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",158530,158530,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0001669703,"2024-11-28T18:55:00.000Z",0.0036186234,"{""low"":0.0034322878,""high"":0.0036186234}",0.0034322878,158530,0.0034365146,"CCC",0.0034365146,117552,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002425904,2.0437272,"{""low"":0.001187,""high"":0.043042}",-0.0394291,-0.916061,0.001187,0.043042,-87.071655,0.00336154,0.00025136396,0.07477643,0.006160415,-0.002547511,-0.41352913,0,15,0,149451,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20845298,0.000003854115,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",8.017196e-9,1732820100,0.000003874297,"3.8499825E-6 - 3.874297E-6",0.0000038499825,2,0.0000038499825,"CCC",0.0000038499825,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000018541152,0.9270576,"2.0E-6 - 1.44E-4",-0.00014014589,-0.9732353,0.000002,0.000144,0,0.00000456,-7.0588476e-7,-0.15479928,0.00000486,-0.0000010058848,-0.20697218,0,15,0,4,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,124,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71631986,0.1978584,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",10891434,10891434,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0014275312,"2024-11-28T18:55:00.000Z",0.20024942,"{""low"":0.19184527,""high"":0.20024942}",0.19184527,10891434,0.19946498,"CCC",0.19946498,9222886,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.107992396,1.2017047,"{""low"":0.089866,""high"":0.43517}",-0.2373116,-0.5453308,0.089866,0.43517,-0.50233006,0.1604215,0.037436888,0.23336576,0.16835529,0.029503107,0.17524312,41644408,15,0,14132578,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5239293,0.001082066,false,1707177600000,6,1264027648,"CoinMarketCap",165071,165071,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000005699112,1732820100,0.0010927273,"0.0010801794 - 0.0010927273",0.0010801794,165071,0.0010858795,"CCC",0.0010858795,120182,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00023906596,0.2835895,"8.43E-4 - 0.028728",-0.027645934,-0.9623341,0.000843,0.028728,-94.39917,0.00122776,-0.00014569401,-0.11866652,0.001820485,-0.000738419,-0.40561664,1367761,15,0,154621,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FORWARD"
