"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.676696,4.6293348e-8,,,,,,,40269,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",133527,133527,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.894343e-10,4.749775e-8,"4.618156E-8 - 4.749775E-8",4.618156e-8,133527,4.7084804e-8,"CCC",4.7084804e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.11786136e-10,0.0024205793,"4.618156E-8 - 4.749775E-8",-1.2044019e-9,-0.02535703,4.618156e-8,4.749775e-8,,"Dogy USD",,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.7187134,0.0000050825447,0.0000057,-6.174555e-7,-0.10832552,0.00001104,-0.000005957455,-0.5396246,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",319405,319405,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.6793153e-8,0.000005394462,"5.0625413E-6 - 5.394462E-6",0.0000050625413,319405,0.000005104097,"CCC",0.000005104097,308063,306950,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.254483e-8,0.016508967,"5.0E-6 - 7.4E-5",-0.000068917456,-0.9313169,0.000005,0.000074,-37.5,"Radx AI USD","Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,8.40261,0.019313404,0.02832204,-0.009008635,-0.3180786,0.02812831,-0.008814905,-0.31338197,18347734,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3374409,3374409,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0014970396,0.019531067,"{""low"":0.017946724,""high"":0.019531067}",0.017946724,3374409,0.01833179,"CCC",0.01833179,6297468,4394979,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0030414052,0.18691036,"{""low"":0.016272,""high"":0.24253}",-0.2232166,-0.92036694,0.016272,0.24253,-92.43189,"Multibit USD","Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.2373904,0.00042494564,0.00063612,-0.00021117434,-0.3319725,0.000964065,-0.00053911936,-0.5592147,4249456,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1399422,1399422,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000053241383,0.000442534,"3.997218E-4 - 4.42534E-4",0.0003997218,1399422,0.00043987256,"CCC",0.00043987256,1916172,1410826,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025223853,0.06310353,"3.997218E-4 - 0.022365",-0.021940054,-0.9809995,0.0003997218,0.022365,-97.71926,"ZKFair USD","ZKFair USD","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.6817253,0.005524457,0.01026924,-0.0047447826,-0.46203837,0.01795007,-0.012425613,-0.692232,1585573,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",368025,368025,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00019617332,0.005677974,"{""low"":0.0052689933,""high"":0.005677974}",0.0052689933,368025,0.005326953,"CCC",0.005326953,378375,364641,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00029145693,0.055695955,"{""low"":0.005233,""high"":0.113326}",-0.10780154,-0.9512516,0.005233,0.113326,-91.27893,"Ferrum Network USD","Ferrum Network USD","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.9968977,20.234116,22.794117,-2.5600014,-0.11230974,14.725156,5.50896,0.37411895,12911388672,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",495148576,495148576,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.9629593,20.443624,"{""low"":19.279247,""high"":20.443624}",19.279247,495148576,19.360268,"CCC",19.360268,1016532941,697053041,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.096467,1.4864819,"{""low"":8.137649,""high"":30.805128}",-10.5710125,-0.34315756,8.137649,30.805128,26.860237,"Chainlink USD","Chainlink USD","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.5118146,1.313193,1.8220487,-0.5088557,-0.27927667,1.5446178,-0.23142481,-0.14982659,295599744,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",67412952,67412952,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.05669093,1.3244709,"{""low"":1.2653123,""high"":1.3244709}",1.2653123,67412952,1.2776059,"CCC",1.2776059,129018031,82735559,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.84879196,1.8277135,"{""low"":0.464401,""high"":3.993964}",-2.6807709,-0.6712056,0.464401,3.993964,108.047844,"Arkham USD",,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,8.077101,0.020461798,0.0269109,-0.0064491015,-0.23964645,0.02661528,-0.006153483,-0.23120113,1402457,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",296186,296186,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0015292037,0.020461798,"{""low"":0.018674413,""high"":0.020461798}",0.018674413,296186,0.0189793,"CCC",0.0189793,219795,280306,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018337984,0.09844312,"{""low"":0.018628,""high"":0.19326}",-0.1727982,-0.89412296,0.018628,0.19326,-61.238873,"FireStarter USD","FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.4128034,0.3376507,0.40199873,-0.06434804,-0.16007026,0.21440876,0.12324193,0.57479894,246471888,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729961216,"CoinMarketCap",8299900,8299900,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.004703909,0.34700483,"{""low"":0.30686238,""high"":0.34700483}",0.30686238,8299900,0.32093447,"CCC",0.32093447,7493485,8099431,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.27783668,4.645011,"{""low"":0.059814,""high"":0.590474}",-0.25282332,-0.4281701,0.059814,0.590474,230.0037,"Clearpool USD","Clearpool USD","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.6166563,0.0052568284,0.0076645,-0.0024076714,-0.31413287,0.007422825,-0.0021659965,-0.29180217,520425,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",211162,211162,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00008363277,0.005338046,"{""low"":0.005148716,""high"":0.005338046}",0.005148716,211162,0.0051823817,"CCC",0.0051823817,236025,234868,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00073882844,0.16352998,"{""low"":0.004518,""high"":0.049091}",-0.043834172,-0.8929167,0.004518,0.049091,-65.87678,"Oddz USD","Oddz USD","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,87.51532,1.4351684e-7,0.00000544,-0.0000052964833,-0.9736182,0.00015447,-0.0001543265,-0.99907094,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",133332,133332,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.698078e-8,1.4378617e-7,"8.344206E-8 - 1.4378617E-7",8.344206e-8,133332,8.344206e-8,"CCC",8.344206e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.4351684e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.14437433,0.0032266742,0.0033892,-0.0001625258,-0.04795403,0.0037025637,-0.00047588954,-0.12852974,207717152,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",53267224,53267224,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000046517234,0.0032553526,"{""low"":0.0031346944,""high"":0.0032553526}",0.0031346944,53267224,0.0031851016,"CCC",0.0031851016,86076221,42950570,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0009696742,0.42962968,"{""low"":0.002257,""high"":0.010043}",-0.0068163257,-0.6787141,0.002257,0.010043,-51.045193,"Hamster Kombat USD",,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,7.2561803,0.0006235212,0.00256558,-0.0019420588,-0.75696677,0.00192933,-0.0013058088,-0.6768198,306683,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",10718,10718,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000042182917,0.00062357215,"5.7097897E-4 - 6.2357215E-4",0.00057097897,10718,0.00059933047,"CCC",0.00059933047,52655,13117,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00005254225,0.09202134,"5.7097897E-4 - 0.008018",-0.0073944787,-0.9222348,0.00057097897,0.008018,-84.00107,"HoDooi.com USD","HoDooi.com USD","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,5.344051,6.653993e-8,,,,,,,48864664,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3510182,3510182,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.3755327e-9,6.681777e-8,"6.2700565E-8 - 6.681777E-8",6.2700565e-8,3510182,6.315782e-8,"CCC",6.315782e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.839368e-9,0.061233386,"6.2700565E-8 - 6.681777E-8",-2.7783642e-10,-0.004158122,6.2700565e-8,6.681777e-8,,"Milady Meme Coin USD",,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.1017246,0.11060368,0.1408018,-0.03019812,-0.21447253,0.10807128,0.0025324002,0.023432683,198235984,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14407834,14407834,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0043579116,0.11139646,"{""low"":0.10611119,""high"":0.11139646}",0.10611119,14407834,0.106809184,"CCC",0.106809184,26167320,18194802,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.060906682,1.2255605,"{""low"":0.049697,""high"":0.276579}",-0.1659753,-0.6001009,0.049697,0.276579,74.36006,"COTI USD","COTI USD","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.7065863,0.16392313,0.34428707,-0.18036394,-0.5238766,0.3569653,-0.19304217,-0.5407869,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",487077,487077,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0011501312,0.17361623,"{""low"":0.16334754,""high"":0.17361623}",0.16334754,487077,0.16539408,"CCC",0.16539408,1390772,564730,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.031102136,0.23416582,"{""low"":0.132821,""high"":1.430654}",-1.2667309,-0.88542086,0.132821,1.430654,-88.07816,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4.183069,1.5374658,2.4664645,-0.9289987,-0.37665197,2.235546,-0.6980803,-0.31226388,1535684992,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",225653376,225653376,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.06173098,1.5475055,"{""low"":1.4744459,""high"":1.5475055}",1.4744459,225653376,1.4905823,"CCC",1.4905823,668656582,369292901,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3656878,7.9503074,"{""low"":0.171778,""high"":4.849967}",-3.3125012,-0.6829946,0.171778,4.849967,409.62592,"dogwifhat USD","dogwifhat USD","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.140851,2.7324302e-7,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",134010,134010,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.0821354e-9,2.7522418e-7,"2.7163455E-7 - 2.7522418E-7",2.7163455e-7,134010,2.7163455e-7,"CCC",2.7163455e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6084698e-9,0.0059214476,"2.7163455E-7 - 2.7522418E-7",-1.9811637e-9,-0.0071983635,2.7163455e-7,2.7522418e-7,,"TROPPY USD","TROPPY USD","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-2.0945106,0.020100692,0.05981348,-0.039712787,-0.66394377,0.23599574,-0.21589504,-0.91482604,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",637508,637508,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0004300177,0.022484526,"{""low"":0.019597828,""high"":0.022484526}",0.019597828,637508,0.021636164,"CCC",0.021636164,525536,463469,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0005028639,0.025659164,"{""low"":0.019597828,""high"":3.18727}",-3.1671693,-0.9936935,0.019597828,3.18727,-98.559586,"AASToken USD","AASToken USD","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.968445e-10,2e-8,-1.9603155e-8,-0.98015773,5e-9,-4.6031556e-9,-0.9206311,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.968445e-10,"3.968445E-10 - 3.968445E-10",3.968445e-10,2,3.968445e-10,"CCC",3.968445e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.968445e-10,,"0.0 - 1.0E-6",-9.996031e-7,-0.9996031,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.1478671,0.00009471982,0.0001172,-0.000022480177,-0.19181038,0.000094325,3.9482256e-7,0.004185768,94123264,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",38296808,38296808,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000010749209,0.000096323,"9.265733E-5 - 9.6323E-5",0.00009265733,38296808,0.000093488954,"CCC",0.000093488954,39925089,49411300,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000024719819,0.35314026,"7.0E-5 - 2.5E-4",-0.0001552802,-0.62112075,0.00007,0.00025,-2.0833313,"WINkLink USD","WINkLink USD","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,11.498177,0.078655325,0.13837618,-0.05972085,-0.43158334,0.5118388,-0.43318346,-0.8463279,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",887,887,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.008111276,0.080138594,"{""low"":0.07316712,""high"":0.080138594}",0.07316712,887,0.07316712,"CCC",0.07316712,4535,1537,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008111328,0.11498254,"{""low"":0.070544,""high"":9.460291}",-9.381636,-0.99168575,0.070544,9.460291,-96.6511,"Crypto Journey USD","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.612905,1.8603162,2.3268385,-0.46652234,-0.20049623,1.8434162,0.016899943,0.009167731,406955104,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,218755888,"CoinMarketCap",59664808,59664808,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.09886849,1.8766702,"{""low"":1.7771906,""high"":1.8766702}",1.7771906,59664808,1.7856579,"CCC",1.7856579,197500854,123379076,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7579272,0.68753153,"{""low"":1.102389,""high"":8.571553}",-6.711237,-0.78296626,1.102389,8.571553,-46.00692,"ether.fi USD","ether.fi USD","REGULAR","ETHFI"
