"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",663,663,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.4725288e-10,1730454720,1.9766826e-7,"1.8942202E-7 - 1.9766826E-7",1.8942202e-7,663,1.9760996e-7,"CCC",1.9760996e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.972778e-7,,"0.0 - 6.0E-6",-0.0000058027226,-0.9671204,0,0.000006,0,0.07469685,1.972778e-7,9e-7,-7.0272216e-7,-0.7808024,8.6e-7,-6.627222e-7,-0.7706072,704849,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",6523414,6523414,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0050020963,"2024-11-01T09:51:00.000Z",0.17615779,"{""low"":0.16990499,""high"":0.17615779}",0.16990499,6523414,0.17615779,"CCC",0.17615779,9960636,7564799,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05080585,0.42018518,"{""low"":0.120913,""high"":0.683803}",-0.5120842,-0.74887675,0.120913,0.683803,42.973007,-2.8305025,0.17171885,0.20546246,-0.033743605,-0.16423246,0.27110517,-0.09938632,-0.3665969,80192704,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",9818392,9818392,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0027599856,"2024-11-01T09:54:00.000Z",0.11819156,"{""low"":0.1159546,""high"":0.11819156}",0.1159546,9818392,0.1175208,"CCC",0.1175208,8960945,7122888,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016610563,0.16352037,"{""low"":0.101581,""high"":0.55272}",-0.43452844,-0.78616375,0.101581,0.55272,-42.33733,-2.281893,0.11819156,0.12467268,-0.0064811185,-0.051985074,0.17456353,-0.056371965,-0.32293093,161545040,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,10497855488,"CoinMarketCap",148705,148705,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000019969651,"2024-11-01T09:51:00.000Z",0.0034847888,"{""low"":0.0034640345,""high"":0.0034847888}",0.0034640345,148705,0.003473525,"CCC",0.003473525,363945,135535,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008437906,0.3219346,"{""low"":0.002621,""high"":0.007245}",-0.0037802095,-0.52176803,0.002621,0.007245,-37.007587,-0.5730562,0.0034647905,0.0034358,0.000028990442,0.0084377555,0.003446685,0.00001810561,0.0052530505,36372868,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,963023680,"CoinMarketCap",511663,511663,"SQGROW","USD=X",,-0.0010486227,"2024-11-01T09:51:00.000Z",0.018654225,"{""low"":0.017651241,""high"":0.018654225}",0.017651241,511663,0.018231304,"CCC",0.018231304,,,,,,0.00012437813,0.007046424,"{""low"":0.017651241,""high"":0.018654225}",-0.000878606,-0.04709957,0.017651241,0.018654225,,-5.570595,0.01777562,,,,,,,17118342,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20026004,20026004,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00053344853,"2024-11-01T09:50:00.000Z",0.02964454,"{""low"":0.029278025,""high"":0.02964454}",0.029278025,20026004,0.029569803,"CCC",0.029569803,22366127,21556585,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005331846,0.22249398,"{""low"":0.023964,""high"":0.051221}",-0.021925151,-0.42805007,0.023964,0.051221,-12.630564,-1.7883381,0.029295847,0.02919914,0.00009670667,0.0033119698,0.02986599,-0.00057014264,-0.01909003,290028896,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",2901321,2901321,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.012783259,"2024-11-01T09:51:00.000Z",0.32986435,"{""low"":0.31903893,""high"":0.32986435}",0.31903893,2901321,0.32867032,"CCC",0.32867032,3647605,4210099,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07684572,0.3112965,"{""low"":0.246857,""high"":1.219298}",-0.8955953,-0.73451716,0.246857,1.219298,15.45459,-3.799048,0.32370272,0.33039817,-0.0066954494,-0.02026479,0.3957948,-0.072092086,-0.1821451,33858960,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",490433,490433,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.0253367e-8,1730454660,2.875167e-7,"2.8436293E-7 - 2.875167E-7",2.8436293e-7,490433,2.8689553e-7,"CCC",2.8689553e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.1040591e-10,0.00073992036,"2.8436293E-7 - 2.875167E-7",-2.9433807e-9,-0.0102372505,2.8436293e-7,2.875167e-7,,-6.644221,2.8457333e-7,,,,,,,213677504,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12884845,12884845,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.020004809,"2024-11-01T09:51:00.000Z",0.9100551,"{""low"":0.8882567,""high"":0.9100551}",0.8882567,12884845,0.89640605,"CCC",0.89640605,21823767,34918123,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6474271,2.533039,"{""low"":0.255593,""high"":1.329864}",-0.42684394,-0.32096812,0.255593,1.329864,256.73965,-2.1673105,0.9030201,0.69900775,0.20401233,0.2918599,0.48963705,0.41338304,0.8442642,108069928,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,180695472,"CoinMarketCap",2487049,2487049,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.009850264,"2024-11-01T09:51:00.000Z",0.17575401,"{""low"":0.1678982,""high"":0.17575401}",0.1678982,2487049,0.17505923,"CCC",0.17505923,8639601,3579171,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.059352912,0.54126954,"{""low"":0.109655,""high"":0.489299}",-0.3202911,-0.6545918,0.109655,0.489299,-20.558994,-5.507302,0.16900791,0.20573348,-0.036725566,-0.1785104,0.21465714,-0.04564923,-0.21266113,30538964,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",4503499,4503499,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.023407042,"2024-11-01T09:51:00.000Z",0.6838756,"{""low"":0.6699558,""high"":0.6838756}",0.6699558,4503499,0.68372434,"CCC",0.68372434,4954022,3986619,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06488019,0.105928056,"{""low"":0.612493,""high"":0.98091}",-0.30353683,-0.30944413,0.612493,0.98091,-1.3709366,-3.3401432,0.6773732,0.73019457,-0.052821398,-0.0723388,0.77744,-0.10006684,-0.12871327,330219424,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",595574,595574,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00021511526,"2024-11-01T09:51:00.000Z",0.003822411,"{""low"":0.0036858388,""high"":0.003822411}",0.0036858388,595574,0.0038221236,"CCC",0.0038221236,679804,763033,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002497005,1.9896455,"{""low"":0.001255,""high"":0.014782}",-0.011029995,-0.74617743,0.001255,0.014782,199.92621,-5.4224496,0.003752005,0.00386402,-0.000112015055,-0.028989254,0.004635365,-0.00088336016,-0.1905697,35107020,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1276309760,"CoinMarketCap",19199458,19199458,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.010405943,"2024-11-01T09:54:00.000Z",0.24657592,"{""low"":0.23996125,""high"":0.24657592}",0.23996125,19199458,0.2459282,"CCC",0.2459282,25887809,21537723,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.030038968,0.14070894,"{""low"":0.213483,""high"":0.70224}",-0.458718,-0.65322113,0.213483,0.70224,-16.41485,-4.097985,0.24352197,0.2669244,-0.023402438,-0.0876744,0.34300497,-0.099483,-0.2900337,310809472,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",38425,38425,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0011778548,"2024-11-01T09:51:00.000Z",0.019433204,"{""low"":0.018092383,""high"":0.019433204}",0.018092383,38425,0.019257816,"CCC",0.019257816,25859,22427,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013413383,2.86672,"{""low"":0.004679,""high"":0.402315}",-0.3842226,-0.9550293,0.004679,0.402315,198.56343,-6.1123013,0.018092383,0.02500958,-0.0069171973,-0.2765819,0.042536367,-0.024443984,-0.57466084,3719180,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",10392,10392,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.2945404,"2024-11-01T09:52:00.000Z",36.17391,"{""low"":35.63767,""high"":36.17391}",35.63767,10392,35.900585,"CCC",35.900585,26634,12440,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.41997,0.30772385,"{""low"":27.362097,""high"":110.705635}",-74.92357,-0.6767819,27.362097,110.705635,-20.2011,-3.4915311,35.782066,42.300987,-6.518921,-0.154108,46.557068,-10.775002,-0.23143643,26711690,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000028418552,1730454660,0.0007032904,"6.8904756E-4 - 7.032904E-4",0.00068904756,75,0.00070244295,"CCC",0.00070244295,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000694734,,"0.0 - 0.001809",-0.001114266,-0.61595684,0,0.001809,108.35736,-3.929819,0.000694734,0.00064148,0.000053254014,0.083017424,0.000455655,0.00023907897,0.52469295,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14782258,14782258,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.01865989,"2024-11-01T09:46:00.000Z",0.29214585,"{""low"":0.27599132,""high"":0.29214585}",0.27599132,14782258,0.28926063,"CCC",0.28926063,14392819,14548508,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10970487,0.64994884,"{""low"":0.16879,""high"":25.146906}",-24.86841,-0.9889252,0.16879,25.146906,-72.92296,-6.27952,0.27849486,0.2865951,-0.008100241,-0.028263712,0.35077477,-0.0722799,-0.20605786,146209808,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,4,186582000,"CoinMarketCap",56752460,56752460,"EIGEN","USD=X",,-0.13559985,"2024-11-01T09:46:00.000Z",2.7899709,"{""low"":2.7182467,""high"":2.7899709}",2.7182467,56752460,2.7412803,"CCC",2.7412803,,,,,,0.050400734,0.018541634,"{""low"":2.7182467,""high"":2.7899709}",-0.021323442,-0.007642891,2.7182467,2.7899709,,-4.6690154,2.7686474,,,,,,,516579808,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19777854,"CoinMarketCap",78622192,78622192,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.164463,"2024-11-01T09:54:00.000Z",52.273632,"{""low"":49.094368,""high"":52.273632}",49.094368,78622192,51.911858,"CCC",51.911858,35886870,40322957,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.115414,0.52805215,"{""low"":32.412354,""high"":128.27065}",-78.742874,-0.6138807,32.412354,128.27065,3.4580946,-6.005561,49.527767,48.22575,1.3020172,0.026998382,50.81095,-1.283184,-0.025254084,979552896,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000028418552,1730454660,0.0007032904,"6.8904756E-4 - 7.032904E-4",0.00068904756,0,0.00070244295,"CCC",0.00070244295,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000309734,0.8045039,"3.85E-4 - 1.233957",-1.2332623,-0.999437,0.000385,1.233957,-99.928925,-3.929819,0.000694734,0.00064148,0.000053254014,0.083017424,0.00105295,-0.00035821606,-0.34020233,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",256479,256479,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000020256393,1730454660,0.000008950998,"8.817845E-6 - 8.950998E-6",0.000008817845,256479,0.000008857018,"CCC",0.000008857018,278678,262801,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028789154,0.4798192,"6.0E-6 - 7.4E-5",-0.00006512109,-0.88001466,0.000006,0.000074,37.5,-18.576082,0.000008878916,0.00001146,-0.0000025810841,-0.2252255,0.0000159876,-0.0000071086843,-0.44463736,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",3115,3115,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.230956e-10,1730454360,7.767475e-10,"6.946832E-10 - 7.767475E-10",6.946832e-10,3115,7.7668866e-10,"CCC",7.7668866e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.1755432e-11,0.060107157,"6.946832E-10 - 7.767475E-10",-4.0308867e-11,-0.051894426,6.946832e-10,7.767475e-10,,-23.250402,7.3643863e-10,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5107661,5107661,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00055982545,"2024-11-01T09:51:00.000Z",0.02480578,"{""low"":0.024058098,""high"":0.02480578}",0.024058098,5107661,0.024370011,"CCC",0.024370011,4432409,4412271,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.020705432,5.2833457,"{""low"":0.003919,""high"":0.369052}",-0.34442756,-0.93327653,0.003919,0.369052,276.23618,-2.2229168,0.024624432,0.02850854,-0.0038841087,-0.13624369,0.05418835,-0.029563917,-0.545577,23393210,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1233898,1233898,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000029414019,1730454720,0.0007210216,"6.921119E-4 - 7.210216E-4",0.0006921119,1233898,0.00071640033,"CCC",0.00071640033,3021500,1450612,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003962504,0.059141852,"6.7E-4 - 0.024987",-0.024277374,-0.97160023,0.00067,0.024987,-93.951515,-3.9800353,0.000709625,0.00088182,-0.00017219497,-0.19527224,0.00171864,-0.0010090149,-0.5871008,7096250,15,0,false,false,"ZKF"
