"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,19.487206,0.013547685,"[]","2026-02-17T21:02:00.000Z","REGULAR","GoPlus Security USD","GoPlus Security USD",0.78112304,0.00922843,0.0043192552,0.46803793,76426216,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,5641274880,"CoinMarketCap",34786616,34786616,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0022094958,0.013660948,"{""low"":0.010983964,""high"":0.013660948}",0.010983964,34786616,0.011103353,"CCC",0.011103353,13503978,33547553,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.009143685,2.0762227,"{""low"":0.004404,""high"":0.055309}",-0.041761316,-0.7550546,0.004404,0.055309,-75.43091,0.00760626,0.005941425,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.46378076,37.48561,"[]","2026-02-17T21:02:00.000Z","REGULAR","BDTCOIN USD","BDTCOIN USD",-0.114171535,52.017246,-14.531635,-0.27936187,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1354972,1354972,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.17466354,38.63025,"{""low"":36.691345,""high"":38.63025}",36.691345,1354972,38.146484,"CCC",38.146484,848471,1392996,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.558916,1.2145854,"{""low"":16.926695,""high"":141.52103}",-104.035416,-0.7351234,16.926695,141.52103,-64.593544,42.31701,-4.831398,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","REGULAR","THENODE USD","THENODE USD",0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.6380085,1.9081981e-13,"[]","2026-02-17T21:03:00.000Z","REGULAR","DeepSeek AI USD","DeepSeek AI USD",,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.1776881e-15,1.93998e-13,"{""low"":1.88832,""high"":13}",1.88832e-13,4,1.93998e-13,"CCC",1.93998e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.987817e-15,0.010526908,"{""low"":1.88832,""high"":13}",-3.1781896e-15,-0.01638259,1.88832e-13,1.93998e-13,,,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","REGULAR","LUXCoin USD","LUXCoin USD",0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.2866552,0.96171993,"[]","2026-02-17T21:02:00.000Z","REGULAR","Qtum USD","Qtum USD",-0.22243376,1.8098534,-0.8481335,-0.46862,101909936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,105966336,"CoinMarketCap",10401409,10401409,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.02250582,0.98529196,"{""low"":0.9566192,""high"":0.98529196}",0.9566192,10401409,0.98520166,"CCC",0.98520166,24921539,14366038,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1720069,0.21780938,"{""low"":0.789713,""high"":3.505985}",-2.544265,-0.7256919,0.789713,3.505985,-68.27687,1.2368335,-0.27511352,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.13857928,0.10961421,"[]","2026-02-17T21:03:00.000Z","REGULAR","0x Protocol USD","0x Protocol USD",-0.14516939,0.18902598,-0.079411775,-0.42011037,92996320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20302516,20302516,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00015169382,0.111570045,"{""low"":0.107235126,""high"":0.111570045}",0.107235126,20302516,0.10979555,"CCC",0.10979555,27775976,20842993,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.02091021,0.2357302,"{""low"":0.088704,""high"":0.341845}",-0.2322308,-0.6793453,0.088704,0.341845,-64.83824,0.12822916,-0.018614948,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.6259907,0.3285546,"[]","2026-02-17T21:02:00.000Z","REGULAR","YZY MONEY USD","YZY MONEY USD",-0.04277157,0.3963712,-0.067816585,-0.17109363,98566248,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1443007,1443007,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0020439327,0.33306938,"{""low"":0.32538575,""high"":0.33306938}",0.32538575,1443007,0.32786176,"CCC",0.32786176,5591080,1370669,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1353186,0.70027643,"{""low"":0.193236,""high"":3.163714}",-2.8351593,-0.8961491,0.193236,3.163714,-60.49706,0.3432353,-0.014680713,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000482,3.2442012e-14,"[]","2026-02-17T21:02:00.000Z","REGULAR","$jesse USD","$jesse USD",,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.2442012e-14,"{""low"":3.2442,""high"":14}",3.2442e-14,9,3.2442e-14,"CCC",3.2442e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.3552527e-20,4.1774638e-7,"{""low"":3.2442,""high"":14}",0,0,3.2442e-14,3.2442012e-14,,,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]","2022-07-29T18:23:00.000Z","REGULAR","Maneki Inu USD",,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,1.5923879,0.000007236087,"[]","2026-02-17T21:03:00.000Z","REGULAR","BabySNEK USD","BabySNEK USD",-0.31476447,0.00002566,-0.000018423912,-0.71800125,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57181,57181,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.13420356e-7,0.0000073878027,"{""low"":7.02657,""high"":6}",0.00000702657,57181,0.000007304552,"CCC",0.000007304552,66563,54777,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.3608709e-7,0.033726726,"{""low"":7,""high"":6}",-0.00011376391,-0.94019765,0.000007,0.000121,-87.03704,0.00001056,-0.000003323913,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.84975356,0.0072971485,"[]","2026-02-17T21:02:00.000Z","REGULAR","Ultra USD","Ultra USD",-0.15832753,0.022183474,-0.014886325,-0.6710547,3499872,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",154982,154982,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000061484985,0.0073594316,"{""low"":0.0071556666,""high"":0.0073594316}",0.0071556666,154982,0.0072504114,"CCC",0.0072504114,592489,232944,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0021451483,0.41637194,"{""low"":0.005152,""high"":0.07763}",-0.07033285,-0.9060009,0.005152,0.07763,-90.20429,0.00866982,-0.0013726712,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"[]","2026-02-17T21:02:00.000Z","REGULAR","Wasder USD","Wasder USD",-0.02578207,0.000029655,-0.000025660707,-0.8653079,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,1,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.82006,0.0000041,-1.0570648e-7,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"[]","2024-02-09T01:14:00.000Z","REGULAR","SparksPay USD","SparksPay USD",-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]","2024-07-03T01:16:00.000Z","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","REGULAR","USDQ USD",,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.29468444,0.044767205,"[]","2026-02-17T21:02:00.000Z","REGULAR","Hedget USD","Hedget USD",0.02845211,0.046252556,-0.0014853515,-0.032113932,78407,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",63720,63720,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00013231114,0.045118336,"{""low"":0.044767205,""high"":0.045118336}",0.044767205,63720,0.044917278,"CCC",0.044917278,45491,65309,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0121142045,0.3709982,"{""low"":0.032653,""high"":0.116619}",-0.07185179,-0.6161242,0.032653,0.116619,-35.78842,0.04352872,0.0012384839,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,20.861296,0.000033944812,"[]","2026-02-17T21:02:00.000Z","REGULAR","Let that sink in USD","Let that sink in USD",-0.10671542,0.00005495,-0.000021005188,-0.38226002,25829,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",60379,60379,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000005859052,0.0000354133,"{""low"":2.7386124,""high"":5}",0.000027386124,60379,0.00002757954,"CCC",0.00002757954,53461,52862,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000069448124,0.25721526,"{""low"":2.7,""high"":5}",-0.00015205519,-0.817501,0.000027,0.000186,-80.281685,0.000038,-0.000004055186,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,10.040432,0.0016092216,"[]","2026-02-17T21:03:00.000Z","REGULAR","Powsche USD","Powsche USD",-0.4318443,0.007832715,-0.0062234937,-0.79455125,152955,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",907,907,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00014683034,0.0016092216,"{""low"":0.00149105,""high"":0.0016092216}",0.00149105,907,0.0014966574,"CCC",0.0014966574,51133,22045,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00017922162,0.1253298,"{""low"":0.00143,""high"":0.052778}",-0.051168777,-0.9695096,0.00143,0.052778,-90.60204,0.00283236,-0.0012231385,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]","2022-02-05T18:27:00.000Z","REGULAR","UnderDog USD",,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.5931149,1.8439156e-10,"[]","2026-02-17T21:03:00.000Z","REGULAR","Ratscoin USD","Ratscoin USD",-0.9998771,3.75e-7,-3.748156e-7,-0.99950826,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.1001755e-12,1.8549173e-10,"{""low"":1.8424351,""high"":10}",1.8424351e-10,0,1.8549173e-10,"CCC",1.8549173e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8439156e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998157,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","REGULAR","Goku USD","Goku USD",,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","REGULAR","Hodl Finance USD","Hodl Finance USD",-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.66572565,0.0008739886,"[]","2026-02-17T21:03:00.000Z","REGULAR","Artrade USD","Artrade USD",-0.48415336,0.00605079,-0.0051768017,-0.855558,1101316,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",414644,414644,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000058573205,0.00087767234,"{""low"":8.649131,""high"":4}",0.0008649131,414644,0.00087619864,"CCC",0.00087619864,358798,342327,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000009075506,0.010492968,"{""low"":8.649131,""high"":4}",-0.02754601,-0.9692474,0.0008649131,0.02842,-95.09766,0.00169428,-0.00082029135,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.92965114,0.04104863,"[]","2026-02-17T21:03:00.000Z","REGULAR","Yield Guild Games USD","Yield Guild Games USD",-0.295376,0.11288138,-0.071832746,-0.63635606,29291494,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,713580288,"CoinMarketCap",11252602,11252602,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0003851913,0.041634455,"{""low"":0.040490855,""high"":0.041634455}",0.040490855,11252602,0.04157833,"CCC",0.04157833,18942108,13652949,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.00682763,0.19951579,"{""low"":0.034221,""high"":0.31198}",-0.27093136,-0.86842537,0.034221,0.31198,-83.017815,0.05825608,-0.017207447,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.19950466,2.233163,"[]","2026-02-17T21:02:00.000Z","REGULAR","Cosmos USD","Cosmos USD",0.0034033956,3.1617448,-0.9285817,-0.2936928,1102056320,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,493495712,"CoinMarketCap",78605336,78605336,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0044641495,2.3158762,"{""low"":2.2241418,""high"":2.3158762}",2.2241418,78605336,2.291929,"CCC",2.291929,63233993,56542595,"2019-03-14T00:00:00.000Z",0,493495712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.54339707,0.32158124,"{""low"":1.689766,""high"":5.476834}",-3.2436707,-0.5922529,1.689766,5.476834,-49.80197,2.2255886,0.0075745583,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8931277,0.4052402,"[]","2026-02-17T21:03:00.000Z","REGULAR","Assets Alphabet USD","Assets Alphabet USD",-0.10514585,0.4802572,-0.075017005,-0.15620172,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",277254,277254,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.003651917,0.40990767,"{""low"":0.40443093,""high"":0.40990767}",0.40443093,277254,0.4083954,"CCC",0.4083954,246470,264480,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.3053742,3.0578394,"{""low"":0.099866,""high"":0.605581}",-0.20034078,-0.33082408,0.099866,0.605581,306.343,0.45285615,-0.047615945,"ALPRO"
