"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-4.8199983,0.04601048,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",7620271,7620271,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0023300126,0.047933206,"{""low"":0.04583294,""high"":0.047933206}",0.04583294,7620271,0.047933206,"CCC",0.047933206,22616696,15452885,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.004642479,0.112223916,"{""low"":0.041368,""high"":0.481642}",-0.4356315,-0.9044716,0.041368,0.481642,-73.245636,0.06707954,-0.021069057,-0.31409067,0.13313001,-0.087119535,-0.6543944,46003236,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.09514361,0.000111458095,"GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1535,1535,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.0614167e-7,0.00011166488,"{""low"":1.1081062,""high"":4}",0.00011081062,1535,0.000111369045,"CCC",0.000111369045,2008,2772,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000067458095,1.5331385,"{""low"":4.4,""high"":5}",-0.000021541899,-0.16196917,0.000044,0.000133,141.30435,0.00010958,0.000001878092,0.017139003,0.000103545,0.000007913099,0.076421835,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-4.0543914,0.18114261,"Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",7621864,7621864,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0076545775,0.18796611,"{""low"":0.17999056,""high"":0.18796611}",0.17999056,7621864,0.1874971,"CCC",0.1874971,50793905,19299065,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0069196075,0.039716955,"{""low"":0.174223,""high"":2.662191}",-2.4810483,-0.9319573,0.174223,2.662191,-18.898695,0.26239797,-0.08125536,-0.30966458,0.5340982,-0.35295558,-0.66084397,46772092,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.20527963,0.0047240625,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",298071,298071,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00000971742,0.004755819,"{""low"":0.0047086035,""high"":0.004755819}",0.0047086035,298071,0.004721805,"CCC",0.004721805,664255,325634,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000038062688,0.00812264,"{""low"":0.004686,""high"":0.059386}",-0.054661937,-0.9204516,0.004686,0.059386,-91.479805,0.0072007,-0.0024766377,-0.343944,0.019421944,-0.014697881,-0.75676674,2173638,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.270525,0.0028341603,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,6686844416,"CoinMarketCap",3562367,3562367,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00015768595,0.0029769046,"{""low"":0.0028311845,""high"":0.0029769046}",0.0028311845,3562367,0.0029749738,"CCC",0.0029749738,8674235,6131948,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000030160416,0.010756211,"{""low"":0.002804,""high"":0.033183}",-0.030348841,-0.91459,0.002804,0.033183,-82.50823,0.00423934,-0.0014051795,-0.33146188,0.0083157,-0.0054815398,-0.65917957,18951588,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.673375,0.029007675,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",104277,104277,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00019665621,0.02997033,"{""low"":0.028990228,""high"":0.02997033}",0.028990228,104277,0.0299207,"CCC",0.0299207,80480,88414,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.020447675,2.3887472,"{""low"":0.00856,""high"":0.085983}",-0.056975327,-0.6626348,0.00856,0.085983,19.345057,0.01541956,0.013588116,0.88122594,0.0297854,-0.00077772513,-0.02611095,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.4632072,0.01989054,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2739683328,"CoinMarketCap",5509808,5509808,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0011494588,0.02090332,"{""low"":0.0198236,""high"":0.02090332}",0.0198236,5509808,0.02090332,"CCC",0.02090332,13958386,7715931,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0027645398,0.16142356,"{""low"":0.017126,""high"":0.150334}",-0.13044345,-0.867691,0.017126,0.150334,-85.7993,0.02712314,-0.007232601,-0.26665795,0.049818814,-0.029928274,-0.6007424,54493780,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.37869838,1.1697496,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4368387,4368387,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.004413128,1.1806167,"{""low"":1.1651313,""high"":1.1806167}",1.1651313,4368387,1.1654553,"CCC",1.1654553,8894464,4647962,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14178264,0.13792528,"{""low"":1.027967,""high"":1.938355}",-0.76860535,-0.39652455,1.027967,1.938355,11.771846,1.1715195,-0.0017699003,-0.0015107732,1.1659939,0.0037556887,0.0032210192,13900769,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-9.494624,0.020233506,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,854531904,"CoinMarketCap",6992483,6992483,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0021226313,0.022475844,"{""low"":0.019694826,""high"":0.022475844}",0.019694826,6992483,0.022428328,"CCC",0.022428328,3619335,3635859,"2019-05-28T00:00:00.000Z",978064768,854531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0005386807,0.027351381,"{""low"":0.019694826,""high"":0.142422}",-0.1221885,-0.85793275,0.019694826,0.142422,-83.63903,0.0358111,-0.015577594,-0.43499345,0.065103225,-0.04486972,-0.68920887,17290176,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.242537,0.00002428968,"Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",50441,50441,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.0560477e-7,0.000024899522,"{""low"":2.4087429,""high"":5}",0.000024087429,50441,0.000024292553,"CCC",0.000024292553,53660,51861,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002428968,,"{""low"":0,""high"":5.52}",-0.0005277103,-0.95599693,0,0.000552,-82.089554,0.00003962,-0.00001533032,-0.3869339,0.000086605,-0.000062315325,-0.71953493,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3752801,1.2826903,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,331370688,"CoinMarketCap",19130958,19130958,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.04480672,1.3229023,"{""low"":1.278959,""high"":1.3229023}",1.278959,19130958,1.3222859,"CCC",1.3222859,49777980,31816654,"2020-09-25T00:00:00.000Z",400000000,344683424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.076452255,0.06338073,"{""low"":1.206238,""high"":4.570018}",-3.2873275,-0.7193249,1.206238,4.570018,-46.948273,1.7044406,-0.4217503,-0.24744207,2.329457,-1.0467668,-0.44936085,425045984,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.352044,0.0006626764,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10022,10022,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000022983644,0.0006896083,"{""low"":6.5915164,""high"":4}",0.00065915164,10022,0.00068566005,"CCC",0.00068566005,65006,21697,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000035676407,0.05690017,"{""low"":6.27,""high"":4}",-0.0038493234,-0.8531302,0.000627,0.004512,-84.1899,0.00094906,-0.0002863836,-0.301755,0.001623885,-0.0009612086,-0.5919191,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-6.2945223,0.0007243728,"币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",389615,389615,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000048658636,0.00078518566,"{""low"":7.242734,""high"":4}",0.0007242734,389615,0.0007704008,"CCC",0.0007704008,1770221,458105,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000027372793,0.039272297,"{""low"":6.97,""high"":4}",-0.07103263,-0.9899052,0.000697,0.071757,-97.899925,0.00146482,-0.0007404472,-0.5054868,0.003917544,-0.0031931712,-0.8150951,724372,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.02306288,0.00001699278,"Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50432,50432,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.919922e-9,0.000017199243,"{""low"":1.6892242,""high"":5}",0.000016892242,50432,0.000017094686,"CCC",0.000017094686,53922,53148,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000001992781,0.13285208,"{""low"":1.5,""high"":5}",-0.000010007219,-0.37063774,0.000015,0.000027,-29.166668,0.00001704,-4.7219146e-8,-0.0027710767,0.00001828,-0.0000012872188,-0.070416786,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,12.795315,0.0014355108,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",176360,176360,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00016284199,0.0015420232,"{""low"":0.0012694483,""high"":0.0015420232}",0.0012694483,176360,0.0012728776,"CCC",0.0012728776,344186,141318,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0003935108,0.37764952,"{""low"":0.001042,""high"":0.103642}",-0.10220649,-0.9861493,0.001042,0.103642,-98.652824,0.00271068,-0.0012751692,-0.4704241,0.014749795,-0.013314284,-0.90267587,279663,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.2906146,0.0042040595,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",3312506,3312506,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00009855628,0.004281195,"{""low"":0.0041965325,""high"":0.004281195}",0.0041965325,3312506,0.0042785057,"CCC",0.0042785057,10623625,4283819,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00040605944,0.10691401,"{""low"":0.003798,""high"":0.020776}",-0.01657194,-0.7976483,0.003798,0.020776,-72.05354,0.00511366,-0.0009096004,-0.17787659,0.00710133,-0.0028972705,-0.40798983,57407212,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.6615068,0.027142955,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6873011,6873011,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0004436113,0.027719246,"{""low"":0.02596575,""high"":0.027719246}",0.02596575,6873011,0.026450144,"CCC",0.026450144,10306926,13261679,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010690955,0.6498271,"{""low"":0.016452,""high"":0.101692}",-0.07454904,-0.7330866,0.016452,0.101692,-72.08002,0.02515724,0.0019857157,0.07893218,0.03605631,-0.008913355,-0.24720652,27142924,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.5005856,0.0008134356,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",291904,291904,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000038334634,0.0008575315,"{""low"":8.0900494,""high"":4}",0.00080900494,291904,0.00084974326,"CCC",0.00084974326,1020274,354650,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00013143558,0.19272079,"{""low"":6.82,""high"":4}",-0.09354057,-0.99137896,0.000682,0.094354,-96.66261,0.00106426,-0.00025082444,-0.23567966,0.002732095,-0.0019186595,-0.70226675,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.136649,0.027505018,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",119509,119509,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0008906722,0.027750785,"{""low"":0.027360464,""high"":0.027750785}",0.027360464,119509,0.027716909,"CCC",0.027716909,132282,123656,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0031490177,0.12929125,"{""low"":0.024356,""high"":0.228484}",-0.200979,-0.87961954,0.024356,0.228484,-87.435005,0.040693,-0.013187982,-0.3240848,0.06453784,-0.03703282,-0.57381564,1067218,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.8997042,0.034744386,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19933671424,"CoinMarketCap",13309095,13309095,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00067282096,0.0355259,"{""low"":0.03473875,""high"":0.0355259}",0.03473875,13309095,0.03547472,"CCC",0.03547472,28285717,16471440,"2018-04-12T00:00:00.000Z",0,38052691968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0052013863,0.17606156,"{""low"":0.029543,""high"":0.103357}",-0.06861262,-0.66384107,0.029543,0.103357,-58.260788,0.04058576,-0.0058413744,-0.1439267,0.058961656,-0.02421727,-0.41072914,692583168,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.8480852,0.000029071949,"FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",6,9538990243840,"CoinMarketCap",19708516,19708516,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000011634856,0.000030104873,"{""low"":2.8940058,""high"":5}",0.000028940058,19708516,0.000030104873,"CCC",0.000030104873,50403299,35123874,"2021-07-09T00:00:00.000Z",0,9652455604224,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000090719495,0.4535975,"{""low"":2,""high"":5}",-0.00012792806,-0.81482834,0.00002,0.000157,-68.08511,0.00004086,-0.00001178805,-0.28849855,0.0000654,-0.000036328056,-0.5554748,277317024,15,0,false,false,"FLOKI"
