"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020273847,-0.0005832667,-0.28769416,0.0020273847,-0.0005832667,-0.28769416,0,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",199537,199537,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0002249825,0.0014759587,"{""low"":0.0013866792,""high"":0.0014759587}",0.0013866792,199537,0.0013866792,"CCC",0.0013866792,225224,186153,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00010011799,0.07449255,"{""low"":0.001344,""high"":0.00407}",-0.0026258817,-0.6451798,0.001344,0.00407,-32.329636,-0.32329637,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","finmb_BOBLS_CCC","UTC",-13.479271,0.001444118,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,"[]",1657477500,"CCC","UTC",0,"ccc_market",false,"BLAST USD",,"finmb_BLAST_CCC","UTC",0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048906,-0.00012131431,-0.24805608,0.000833035,-0.00046528928,-0.55854714,3677457,15,0,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",2104818,2104818,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00006290249,0.0003735047,"3.315704E-4 - 3.735047E-4",0.0003315704,2104818,0.00033524656,"CCC",0.00033524656,2054451,1786893,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00011674571,0.46512237,"2.51E-4 - 0.013387",-0.013019254,-0.97252965,0.000251,0.013387,-96.80872,-0.96808726,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC",20.634377,0.0003677457,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00786332,-0.005106345,-0.64938784,0.015345215,-0.012588239,-0.82033646,791279,15,0,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",398992,398992,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00039300905,0.0028766554,"{""low"":0.0026926054,""high"":0.0028766554}",0.0026926054,398992,0.0028406642,"CCC",0.0028406642,381599,312864,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00006436999,0.02390621,"{""low"":0.0026926054,""high"":0.113326}",-0.11056902,-0.9756722,0.0026926054,0.113326,-94.329445,,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC",-12.476537,0.0027569754,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.543118,-0.75699425,-0.032153524,15.712975,7.0731487,0.45014703,14539825152,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",676866240,676866240,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-2.8925362,23.28497,"{""low"":22.35896,""high"":23.28497}",22.35896,676866240,23.028461,"CCC",23.028461,1174646682,745275399,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.648475,1.8000869,"{""low"":8.137649,""high"":30.805128}",-8.019005,-0.26031396,8.137649,30.805128,38.359676,0.38359678,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC",-11.264358,22.786123,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4571805,-0.4259429,-0.2923062,1.5198983,-0.4886607,-0.32150882,232131600,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",81118072,81118072,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.16209304,1.0580542,"{""low"":1.0015086,""high"":1.0580542}",1.0015086,81118072,1.0424411,"CCC",1.0424411,133271876,83810532,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.5336426,1.0724436,"{""low"":0.497595,""high"":3.993964}",-2.9627264,-0.74180096,0.497595,3.993964,132.11806,1.3211806,"[]","2025-02-02T05:45:00.000Z","CCC","UTC",0,"ccc_market",false,"Arkham USD",,"finmb_ARKM_CCC","UTC",-13.583249,1.0312376,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02209964,-0.009320177,-0.42173433,0.02534121,-0.012561748,-0.49570432,875907,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",161123,161123,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0010180734,0.01284439,"{""low"":0.012670204,""high"":0.01284439}",0.012670204,161123,0.012797132,"CCC",0.012797132,224894,226799,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00010925904,0.008623306,"{""low"":0.012670204,""high"":0.19326}",-0.18048054,-0.93387425,0.012670204,0.19326,-68.04228,-0.6804228,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC",-7.378665,0.012779463,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,"[]",1660760820,"CCC","UTC",0,"ccc_market",false,"NOVA USD",,"finmb_NOVA_CCC","UTC",0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40121478,-0.1046007,-0.26070997,0.23383303,0.06278105,0.26848668,217122512,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",9194836,9194836,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.042349666,0.3103025,"{""low"":0.28657448,""high"":0.3103025}",0.28657448,9194836,0.29142496,"CCC",0.29142496,8871653,6778086,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23680007,3.9589407,"{""low"":0.059814,""high"":0.590474}",-0.29385993,-0.49766785,0.059814,0.590474,270.02612,,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC",-12.493869,0.29661408,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00608192,-0.0021449411,-0.352675,0.007007915,-0.003070936,-0.43820965,389760,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",212614,212614,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00048629148,0.0040513966,"{""low"":0.003902028,""high"":0.0040513966}",0.003902028,212614,0.003960679,"CCC",0.003960679,230730,219176,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0002579789,0.07012202,"{""low"":0.003679,""high"":0.049091}",-0.04515402,-0.9198024,0.003679,0.049091,-67.280754,-0.6728076,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC",-10.993941,0.003936979,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,7.79722e-7,19.49305,0.000003465,-0.000002645278,-0.76342803,0,15,0,false,false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",137233,137233,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.816255e-7,9.246202e-7,"4.2581206E-7 - 9.246202E-7",4.2581206e-7,137233,4.259803e-7,"CCC",4.259803e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.1972195e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC",142.4521,8.1972195e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,"[]","2022-03-25T11:00:00.000Z","CCC","UTC",0,"ccc_market",false,"ECOMI USD",,"finmb_OMI_CCC","UTC",7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299728,-0.000556987,-0.18583082,0.003589078,-0.001148785,-0.32007802,157093856,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",21055592,21055592,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0002934849,0.0024731727,"{""low"":0.0023522107,""high"":0.0024731727}",0.0023522107,21055592,0.0024381084,"CCC",0.0024381084,85386651,19076556,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018329313,0.081210956,"{""low"":0.002257,""high"":0.010043}",-0.0076027066,-0.7570155,0.002257,0.010043,-58.45374,-0.5845374,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"finmb_HMSTR_CCC","UTC",-10.735508,0.002440293,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142168,-0.0011286349,-0.7938741,0.001813915,-0.00152087,-0.83844614,144136,15,0,false,false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",2560,2560,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000017432787,0.0002998333,"2.9293992E-4 - 2.998333E-4",0.00029293992,2560,0.0002998333,"CCC",0.0002998333,48087,8796,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.0509393e-7,0.00035875593,"2.9293992E-4 - 0.008018",-0.007724955,-0.9634516,0.00029293992,0.008018,-88.873436,,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC",-5.6148267,0.000293045,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,"[]",1680633000,"CCC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,39907132,15,0,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3589688,3589688,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.254588e-9,5.4342294e-8,"5.135616E-8 - 5.4342294E-8",5.135616e-8,3589688,5.2826955e-8,"CCC",5.2826955e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.986134e-9,0.058145586,"5.135616E-8 - 5.4342294E-8",0,0,5.135616e-8,5.4342294e-8,,,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC",-8.816887,5.4342294e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,"[]","2022-01-21T07:00:00.000Z","CCC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"finmb_ARC_CCC","UTC",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12056172,-0.024721846,-0.20505552,0.10974976,-0.013909884,-0.12674181,171774656,15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",30362454,30362454,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0076057613,0.097857125,"{""low"":0.09318282,""high"":0.097857125}",0.09318282,30362454,0.096781775,"CCC",0.096781775,28800972,23114153,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.041319873,0.7578847,"{""low"":0.05452,""high"":0.276579}",-0.18073912,-0.653481,0.05452,0.276579,82.467674,0.82467675,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","finmb_COTI_CCC","UTC",-7.3524265,0.09583987,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21531732,-0.1422292,-0.66055626,0.3410094,-0.26792127,-0.7856712,0,15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",417888,417888,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.018393554,0.07658998,"{""low"":0.072172716,""high"":0.07658998}",0.072172716,417888,0.0726881,"CCC",0.0726881,1243323,409524,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0009154156,0.012683679,"{""low"":0.072172716,""high"":1.430654}",-1.3575659,-0.94891274,0.072172716,1.430654,-93.26387,-0.9326387,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC",-20.10627,0.07308813,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8125932,-0.8123605,-0.44817585,2.1952877,-1.195055,-0.54437286,999074048,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998841600,"CoinMarketCap",381976192,381976192,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.13481963,1.021208,"{""low"":0.9839162,""high"":1.021208}",0.9839162,381976192,1.0121781,"CCC",1.0121781,688443063,432771402,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.82845473,4.822822,"{""low"":0.171778,""high"":4.849967}",-3.8497343,-0.79376507,0.171778,4.849967,436.39008,4.3639007,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC",-11.877832,1.0002327,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",127926,127926,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.112852e-9,1.9919442e-7,"1.9774906E-7 - 1.9919442E-7",1.9774906e-7,127926,1.9906568e-7,"CCC",1.9906568e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3130688e-9,0.0066400757,"1.9774906E-7 - 1.9919442E-7",-1.3228885e-10,-0.00066411926,1.9774906e-7,1.9919442e-7,,,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","finmb_TROPPY_CCC","UTC",0.5621934,1.9906213e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03530352,-0.026289914,-0.74468255,0.19661327,-0.18759966,-0.9541556,0,15,0,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",411610,411610,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0009309808,0.009200324,"{""low"":0.008908092,""high"":0.009200324}",0.008908092,411610,0.009017453,"CCC",0.009017453,488886,313122,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0001055114,0.011844444,"{""low"":0.008908092,""high"":3.18727}",-3.1782563,-0.997172,0.008908092,3.18727,-99.33112,-0.9933112,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","finmb_AAST_CCC","UTC",-9.361684,0.009013603,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.959616e-8,-0.979808,5e-9,-4.5961595e-9,-0.9192319,0,15,0,false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0384038e-10,"4.0384038E-10 - 4.0384038E-10",4.0384038e-10,13,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0384038e-10,,"0.0 - 1.0E-6",-9.995962e-7,-0.9995962,0,0.000001,,,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC",0,4.0384038e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010444,-0.000022799228,-0.21829978,0.00009495,-0.000013309233,-0.14017096,81126584,15,0,false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",33031870,33031870,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000010309552,0.00008518329,"8.091837E-5 - 8.518329E-5",0.00008091837,33031870,0.00008392179,"CCC",0.00008392179,45283457,36854990,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011640768,0.16629669,"7.0E-5 - 2.5E-4",-0.00016835924,-0.67343694,0.00007,0.00025,-3.191489,,"[]",1738475640,"CCC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC",-11.212088,0.00008164077,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10761462,-0.038505808,-0.35781205,0.34940174,-0.28029293,-0.8022082,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1475,1475,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.006554246,0.07033984,"{""low"":0.06588065,""high"":0.07033984}",0.06588065,1475,0.065935865,"CCC",0.065935865,4190,1486,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0032281652,0.049000204,"{""low"":0.06588065,""high"":9.460291}",-9.391182,-0.99269485,0.06588065,9.460291,-96.57997,-0.96579975,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC",-8.662416,0.069108814,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,"[]",1701368040,"CCC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","finmb_GMX_CCC","UTC",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0325894,-0.6009263,-0.29564568,1.7911907,-0.3595276,-0.20071988,314036640,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",77997424,77997424,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.20467913,1.472111,"{""low"":1.3956571,""high"":1.472111}",1.3956571,77997424,1.4459037,"CCC",1.4459037,203280235,77462821,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.32927418,0.29869145,"{""low"":1.102389,""high"":8.571553}",-7.13989,-0.8329751,1.102389,8.571553,-50.30526,-0.5030526,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC",-12.508329,1.4316632,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08666536,-0.025980722,-0.29978207,0.07949599,-0.018811349,-0.23663267,3819022,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",454466,454466,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.008935932,0.06307255,"{""low"":0.06068464,""high"":0.06307255}",0.06068464,454466,0.06261919,"CCC",0.06261919,543162,428116,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.01408764,0.30232933,"{""low"":0.046597,""high"":0.408089}",-0.34740436,-0.85129553,0.046597,0.408089,-31.46383,-0.31463832,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC",-12.835191,0.06068464,"MARSH"
