"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10439316,-0.030657098,-0.2936696,0.15954784,-0.08581177,3225864,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1051852,1051852,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0007890463,0.074030444,"{""low"":0.07369958,""high"":0.074030444}",0.07369958,1051852,0.07375709,"CCC",0.07375709,3846460,1417857,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.0816637,0.073736064,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.008472063,0.12981218,"{""low"":0.065264,""high"":0.681885}",-0.60814893,-0.89186436,0.065264,0.681885,-61.530624,-0.5378435,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1254137,0.124554396,0.9931482,0.10612209,0.143846,449942560,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",190646864,190646864,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0041579157,0.27144453,"{""low"":0.24691062,""high"":0.27144453}",0.24691062,190646864,0.2612937,"CCC",0.2612937,62169430,118042521,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.6361599,0.2499681,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.1887351,3.0822449,"{""low"":0.061233,""high"":0.27144453}",-0.021476433,-0.07911905,0.061233,0.27144453,163.0585,1.3554765,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,0,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.003701788,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,-0.6190453,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00400216,-0.0013592027,-0.33961728,0.012875515,-0.010232558,766157,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",195703,195703,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00002693967,0.0026695859,"{""low"":0.0026383195,""high"":0.0026695859}",0.0026383195,195703,0.0026659307,"CCC",0.0026659307,2206926,673105,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.0298047,0.0026429573,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00044095726,0.20025307,"{""low"":0.002202,""high"":0.105839}",-0.10319604,-0.9750285,0.002202,0.105839,-96.88175,-0.79472995,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,0,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.05929394,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.00022700705,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000514,-0.0000013624679,-0.26507157,0.00000969,-0.0000059124677,3582718,"Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",27433,27433,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.0390363e-7,0.000003813701,"{""low"":3.7659436,""high"":6}",0.0000037659436,27433,0.000003779174,"CCC",0.000003779174,27232,11570,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.6769357,0.0000037775324,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.15887815e-8,0.0030772584,"{""low"":3.7659436,""high"":6}",-0.00004122247,-0.91605484,0.0000037659436,0.000045,-55.555557,-0.6101618,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05192418,-0.028641319,-0.55159885,0.05192418,-0.028641319,51222296,"Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",67470568,67470568,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0036062095,0.023282861,"{""low"":0.022098843,""high"":0.023282861}",0.022098843,67470568,0.022886144,"CCC",0.022886144,94709013,278715284,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,18.327362,0.023282861,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0065818615,0.39409986,"{""low"":0.016701,""high"":0.158816}",-0.13553314,-0.8533973,0.016701,0.158816,-81.41514,-0.55159885,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09132112,0.046004124,0.5037622,0.12511736,0.012207881,27533712,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",116865416,116865416,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.02584146,0.1402636,"{""low"":0.1298907,""high"":0.1402636}",0.1298907,116865416,0.13422011,"CCC",0.13422011,36836628,26851961,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,23.17957,0.13732524,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.09055725,1.9363079,"{""low"":0.046768,""high"":1.702829}",-1.5655037,-0.9193546,0.046768,1.702829,-80.9249,0.09757143,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,0,"MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00066309364,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,-0.26129636,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,0,"Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,5.6560594e-7,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,-0.7240947,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02052096,-0.0068732463,-0.33493784,0.041895144,-0.028247429,14573712,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1067849984,"CoinMarketCap",1761919,1761919,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00047387835,0.013764332,"{""low"":0.013553533,""high"":0.013764332}",0.013553533,1761919,0.013611272,"CCC",0.013611272,4522043,2441202,"[]","2026-02-21T03:33:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.5971127,0.013647715,"2022-01-11T00:00:00.000Z",0,1217992960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0009427145,0.07420027,"{""low"":0.012705,""high"":0.138256}",-0.124608286,-0.90128666,0.012705,0.138256,-88.5188,-0.6742411,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00975602,-0.002063394,-0.21149957,0.016590685,-0.008898059,65748280,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8546921984,"CoinMarketCap",2661467,2661467,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00020293053,0.0077751116,"{""low"":0.0075217006,""high"":0.0077751116}",0.0075217006,2661467,0.0075217006,"CCC",0.0075217006,5126621,2469271,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.7094634,0.007692626,"2021-10-19T00:00:00.000Z",0,8639157248,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0011726264,0.17985068,"{""low"":0.00652,""high"":0.047616}",-0.039923374,-0.8384445,0.00652,0.047616,-79.025955,-0.5363286,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0061256,-0.0010454305,-0.17066582,0.00895756,-0.0038773906,28350724,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5580665344,"CoinMarketCap",1874875,1874875,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0000058268197,0.0051432424,"{""low"":0.005071275,""high"":0.0051432424}",0.005071275,1874875,0.005099002,"CCC",0.005099002,12048202,3952056,"[]","2026-02-21T03:33:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.11456784,0.0050801695,"2020-09-21T00:00:00.000Z",0,6083258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0011051693,0.27803,"{""low"":0.003975,""high"":0.019204}",-0.014123831,-0.73546296,0.003975,0.019204,-70.08648,-0.43286237,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00362352,-0.00088442024,-0.24407765,0.0043234,-0.0015843003,362444,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,132322384,"CoinMarketCap",30119,30119,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00006155716,0.0027434693,"{""low"":0.0026976187,""high"":0.0027434693}",0.0026976187,30119,0.0027263963,"CCC",0.0027263963,70449,35029,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.197954,0.0027390998,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00023809983,0.09520186,"{""low"":0.002501,""high"":0.016398}",-0.0136589,-0.8329613,0.002501,0.016398,-67.907936,-0.36644778,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,497939,"Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.53762835,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,-0.699449,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.454067,-1.2133112,-0.12833749,11.679145,-3.4383888,61844880,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7504758,"CoinMarketCap",5638095,5638095,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.12592602,8.264992,"{""low"":8.182237,""high"":8.264992}",8.182237,5638095,8.20608,"CCC",8.20608,18178962,10539499,"[]","2026-02-21T03:33:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.5518124,8.240756,"2017-06-23T00:00:00.000Z",11000000,10645969,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1575732,0.62118036,"{""low"":5.083183,""high"":24.25694}",-16.016186,-0.6602723,5.083183,24.25694,-20.411522,-0.29440415,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000178,-9.9724275e-8,-0.00056024874,0.00009387,0.000084030275,1371402,"Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00017790028,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-40.268456,0.89517707,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,0,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000055176464,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,-0.98393345,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",262.4862,2.4934692,0.00949943,256.4096,8.570068,25439186,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",16112664,16112664,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.2236633,265.33224,"{""low"":264.79065,""high"":265.33224}",264.79065,16112664,264.80682,"CCC",264.80682,6773979,6924064,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.2315556,264.97968,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",63.454453,0.314871,"{""low"":201.52522,""high"":288.1191}",-23.139435,-0.08031204,201.52522,288.1191,20.650314,0.033423353,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",190.77199,0.31503296,0.0016513586,190.95193,0.13508606,0,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124416,124416,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.09007263,191.34166,"{""low"":190.50325,""high"":191.34166}",190.50325,124416,191.32152,"CCC",191.32152,115396,121959,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0471176,191.08702,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0146027,0.032498643,"{""low"":185.07242,""high"":194.92078}",-3.8337555,-0.019668275,185.07242,194.92078,-0.4600942,0.0007074349,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,"67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00031417,1.577735e-15,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018838788,-0.0008684092,-0.4609687,0.0018838788,-0.0008684092,0,"Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",598660,598660,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000105733925,0.0011192809,"{""low"":9.906675,""high"":4}",0.0009906675,598660,0.0009997976,"CCC",0.0009997976,726377,531057,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,11.622493,0.0010154697,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000024802168,0.025035815,"{""low"":9.906675,""high"":4}",-0.0029535305,-0.74414974,0.0009906675,0.003969,-53.227444,-0.4609687,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",152.8087,-63.47738,-0.41540423,417.73633,-328.405,893313,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.2364197,89.33151,"{""low"":87.46676,""high"":89.33151}",87.46676,0,88.80105,"CCC",88.80105,94345,255,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.5677907,89.33132,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",6.149002,0.073921986,"{""low"":83.18232,""high"":1095.3213}",-1005.99,-0.91844285,83.18232,1095.3213,-89.30398,-0.7861538,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1117424,0.000025898218,0.00023176716,0.110920854,0.00084744394,0,"QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",35526,35526,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000019021332,0.111783,"{""low"":0.111747615,""high"":0.111783}",0.111747615,35526,0.11175234,"CCC",0.11175234,43898,47461,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01702056,0.1117683,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.110768296,110.76829,"{""low"":0.001,""high"":90.07291}",-89.961136,-0.9987591,0.001,90.07291,5.9533715,0.0076400777,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.013069215,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.0076282104,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05514428,-0.034795903,-0.6309975,0.16535005,-0.14500166,1343036,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",420363,420363,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00018624775,0.020889862,"{""low"":0.020005075,""high"":0.020889862}",0.020005075,420363,0.020764558,"CCC",0.020764558,2158032,645202,"[]","2026-02-21T03:33:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.90699035,0.02034838,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.00034330413,0.017160852,"{""low"":0.020005075,""high"":1.000482}",-0.9801336,-0.9796614,0.020005075,1.000482,-95.11429,-0.8769375,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001136,-0.000004773078,-0.42016533,0.000032965,-0.000026378078,1317384,"Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",292146,292146,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-7.797098e-9,0.000006631512,"{""low"":6.57915,""high"":6}",0.00000657915,292146,0.000006629122,"CCC",0.000006629122,335206,318236,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.11823114,0.0000065869217,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.869215e-7,0.097820245,"{""low"":6,""high"":6}",-0.00013941308,-0.95488405,0.000006,0.000146,-81.818184,-0.8001844,"WEPE"
