"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.616372,0.00010073865,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",181795,181795,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000008837553,0.00010502509,"{""low"":8.265374,""high"":5}",0.00008265374,181795,0.000090715854,"CCC",0.000090715854,179434,126443,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00001808491,0.21880327,"{""low"":8.265374,""high"":5}",-0.00062026136,-0.86027926,0.00008265374,0.000721,-38.92617,0.00012996,-0.000029221344,-0.22484876,0.0002358,-0.00013506136,-0.5727793,1763355,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2349582,8.679491,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1280191,1280191,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.29016495,8.883079,"{""low"":8.64028,""high"":8.883079}",8.64028,1280191,8.883079,"CCC",8.883079,1750085,1584716,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.6270323,0.7178747,"{""low"":5.052459,""high"":17.717016}",-9.037525,-0.51010424,5.052459,17.717016,-8.842648,9.186964,-0.507473,-0.055238377,11.916854,-3.2373629,-0.27166253,130221024,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5005628,63.082264,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9966105,9966105,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.9325943,63.63879,"{""low"":61.751205,""high"":63.63879}",61.751205,9966105,62.73648,"CCC",62.73648,19242076,10478573,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.068771,0.16789825,"{""low"":54.013493,""high"":135.40956}",-72.3273,-0.5341373,54.013493,135.40956,-37.401997,72.362976,-9.280712,-0.12825222,86.28358,-23.201313,-0.26889604,761575680,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.388881,0.01911887,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",174900,174900,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00046790577,0.019974217,"{""low"":0.018984629,""high"":0.019974217}",0.018984629,174900,0.019858662,"CCC",0.019858662,198141,147685,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.001197869,0.06684163,"{""low"":0.017921,""high"":0.114405}",-0.09528613,-0.8328843,0.017921,0.114405,-69.19079,0.02296562,-0.0038467497,-0.16750036,0.038361464,-0.019242594,-0.5016126,6522858,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35483918,51.610756,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76885352,"CoinMarketCap",307770176,307770176,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.18248749,51.815178,"{""low"":50.413902,""high"":51.815178}",50.413902,307770176,51.26145,"CCC",51.26145,429991913,297798319,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",5.5276375,0.119949296,"{""low"":46.08312,""high"":135.56294}",-83.95219,-0.61928564,46.08312,135.56294,-55.28003,64.71234,-13.101585,-0.20245884,90.78288,-39.172127,-0.43149242,3968111104,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5662419,0.018774204,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5458083328,"CoinMarketCap",16041760,16041760,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00028951466,0.018965136,"{""low"":0.018016586,""high"":0.018965136}",0.018016586,16041760,0.018381562,"CCC",0.018381562,22661194,17649450,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0012842044,0.07342507,"{""low"":0.01749,""high"":0.147401}",-0.1286268,-0.8726317,0.01749,0.147401,-86.76498,0.02727994,-0.008505736,-0.31179452,0.059141565,-0.04036736,-0.68255484,102471168,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6374805,0.0036429714,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",107497,107497,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000060646096,0.0036732052,"{""low"":0.0036260379,""high"":0.0036732052}",0.0036260379,107497,0.0036464927,"CCC",0.0036464927,79405,82026,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00001693354,0.0046699843,"{""low"":0.0036260379,""high"":0.014703}",-0.011060028,-0.7522294,0.0036260379,0.014703,-54.052692,0.00527034,-0.0016273686,-0.30877867,0.008491265,-0.004848293,-0.5709742,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.149891,0.00039449648,"REGULAR","[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72566473,5152.3066,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",586963072,586963072,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-37.66162,5214.7246,"{""low"":5092.076,""high"":5214.7246}",5092.076,586963072,5214.7246,"CCC",5214.7246,3838289912,295674396,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2317.8987,0.81777173,"{""low"":2834.408,""high"":5597.096}",-444.78955,-0.079467915,2834.408,5597.096,79.01041,4858.4165,293.89014,0.060490932,4168.771,983.53564,0.2359294,2683453184,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06070507,1.0422405e-11,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1553896,1553896,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.3308733e-15,1.0575465e-11,"{""low"":9.810248,""high"":12}",9.810248e-12,1553896,1.0558288e-11,"CCC",1.0558288e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.12157e-13,0.06239975,"{""low"":9.810248,""high"":12}",-1.5305986e-13,-0.014473109,9.810248e-12,1.0575465e-11,,,,,,,,1818250,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.750447,0.17397994,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",196611,196611,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.007890001,0.17465165,"{""low"":0.16251151,""high"":0.17465165}",0.16251151,196611,0.16615319,"CCC",0.16615319,197019,201926,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.043569937,0.33409965,"{""low"":0.13041,""high"":1.194268}",-1.020288,-0.8543208,0.13041,1.194268,-52.52731,0.19444288,-0.020462945,-0.10523885,0.5920599,-0.41807997,-0.7061447,1312941,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41202497,0.015734883,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",5032205,5032205,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00006509945,0.0159962,"{""low"":0.0153968455,""high"":0.0159962}",0.0153968455,5032205,0.015811909,"CCC",0.015811909,5521261,5016886,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0004898831,0.03213402,"{""low"":0.015245,""high"":0.145324}",-0.12958913,-0.89172554,0.015245,0.145324,-86.3193,0.02611876,-0.010383878,-0.39756396,0.056478146,-0.04074326,-0.7213987,15591869,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5509562,3.179962,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",59856560,59856560,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.22292137,3.3830476,"{""low"":3.144448,""high"":3.3830476}",3.144448,59856560,3.3231573,"CCC",3.3231573,55427846,80755425,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.47235203,0.1744535,"{""low"":2.70761,""high"":16.50973}",-13.329767,-0.8073886,2.70761,16.50973,-75.42565,4.1240783,-0.94411635,-0.22892785,8.085036,-4.905074,-0.60668546,317903776,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100464,0.00011499765,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",57717,57717,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1.1496013e-9,0.00011505695,"{""low"":1.1192719,""high"":4}",0.00011192719,57717,0.000113913,"CCC",0.000113913,55504,52464,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028997652,0.33718202,"{""low"":8.6,""high"":5}",-0.0005540023,-0.8281051,0.000086,0.000669,-74.38202,0.0001261,-0.000011102347,-0.088043995,0.000219455,-0.00010445735,-0.4759853,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89322495,0.002220047,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",46312,46312,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000020008767,0.0022413174,"{""low"":0.00220883,""high"":0.0022413174}",0.00220883,46312,0.002239212,"CCC",0.002239212,54202,53888,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0006280469,0.39450184,"{""low"":0.001592,""high"":0.025103}",-0.022882953,-0.91156244,0.001592,0.025103,-79.53569,0.00314954,-0.000929493,-0.29512024,0.007471685,-0.0052516377,-0.7028719,51752,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11637097,0.0062929806,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11971216384,"CoinMarketCap",347110,347110,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000007331837,0.006678662,"{""low"":0.0062129535,""high"":0.006678662}",0.0062129535,347110,0.0065611918,"CCC",0.0065611918,811224,686088,"2022-02-10T00:00:00.000Z",0,14341358592,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0032249806,1.051167,"{""low"":0.003068,""high"":0.036133}",-0.029840019,-0.82583845,0.003068,0.036133,86.3391,0.011109,-0.0048160194,-0.4335241,0.013281565,-0.0069885845,-0.5261868,75334632,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"REGULAR","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7306767,0.0061033615,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",107829,107829,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00027568825,0.006181943,"{""low"":0.0058561936,""high"":0.006181943}",0.0058561936,107829,0.0059800847,"CCC",0.0059800847,234826,115645,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0016793613,0.37960246,"{""low"":0.004424,""high"":0.01714}",-0.011036638,-0.64391124,0.004424,0.01714,-42.21664,0.00586496,0.00023840135,0.04064842,0.00761423,-0.0015108683,-0.19842693,6103361,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,"REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7253833,0.046137698,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",27925710,27925710,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0012240708,0.04620634,"{""low"":0.04475532,""high"":0.04620634}",0.04475532,27925710,0.045536228,"CCC",0.045536228,36715620,25300339,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.017639698,0.6189802,"{""low"":0.028498,""high"":0.047041}",-0.00090330094,-0.019202419,0.028498,0.047041,41.96353,0.0422775,0.003860198,0.0913062,0.03729545,0.0088422485,0.23708652,406708800,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24307491,0.17969213,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1388970,1388970,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00043785572,0.18409748,"{""low"":0.17663492,""high"":0.18409748}",0.17663492,1388970,0.18228292,"CCC",0.18228292,3144875,1535185,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.010071129,0.059374303,"{""low"":0.169621,""high"":1.195252}",-1.0155598,-0.8496617,0.169621,1.195252,-61.372643,0.24443066,-0.06473853,-0.26485437,0.44364366,-0.26395154,-0.59496295,21504856,15,0,false,false,"DIA"
