"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026433023,"CCC",0.026433023,1391792,1348040,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023395225,10.370224,"{""low"":0.002256,""high"":0.051153}",-0.025501775,-0.49853918,0.002256,0.051153,390.09732,0.02379212,0.0018591061,0.07813957,0.01475058,0.0109006455,0.73899776,25647440,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1150211,1150211,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014579091,0.026700692,"{""low"":0.025611764,""high"":0.026700692}",0.025611764,1150211,-5.377923,0.025651226,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",false,false,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",false,false,1735185060,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001629161,"CCC",0.001629161,419593,1362025,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0013336983,5.1296086,"2.6E-4 - 0.034476",-0.032882303,-0.9537737,0.00026,0.034476,165.42635,0.00142108,0.00017261831,0.12146981,0.00137595,0.00021774822,0.158253,0,15,0,false,1676246400000,6,0,"CoinMarketCap",63213,63213,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00001255027,0.001629161,"0.0015905745 - 0.001629161",0.0015905745,63213,0.7937486,0.0015936983,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,false,"2024-12-26T03:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.39182156,"CCC",0.39182156,,,,,,0.0006518066,0.0017071179,"{""low"":0.38181698,""high"":0.39839086}",-0.01592207,-0.03996595,0.38181698,0.39839086,,,,,,,,109469048,15,0,false,,6,286216960,"CoinMarketCap",37450336,37450336,"CATI","USD=X",,-0.01888752,0.39839086,"{""low"":0.38181698,""high"":0.39839086}",0.38181698,37450336,-4.7059245,0.3824688,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04320468,"CCC",0.04320468,667049,932897,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.042018663,34.899223,"{""low"":0.001204,""high"":0.100834}",-0.057611335,-0.5713483,0.001204,0.100834,3152.1355,0.0358424,0.007380262,0.2059087,0.01816512,0.025057541,1.3794316,54464516,15,0,false,"2022-04-06T00:00:00.000Z",6,1260091648,"CoinMarketCap",429608,429608,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0034889728,0.043350734,"{""low"":0.043014307,""high"":0.043350734}",0.043014307,429608,8.780892,0.043222662,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0311594,"CCC",5.0311594,37043640,47333659,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.428925,2.3922722,"{""low"":1.433334,""high"":8.027496}",-3.1652374,-0.39429945,1.433334,8.027496,33.186947,4.0164104,0.84584856,0.21059814,2.7320354,2.1302235,0.7797203,472325376,15,0,false,"2021-05-18T00:00:00.000Z",4,97141144,"CoinMarketCap",46155396,46155396,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10491276,5.0542693,"{""low"":4.862259,""high"":5.0542693}",4.862259,46155396,-2.1121237,4.862259,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9352784,"CCC",6.9352784,273384717,323225432,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.1530402,0.8671859,"{""low"":3.635945,""high"":14.483605}",-7.69462,-0.5312641,3.635945,14.483605,-38.3095,7.4281316,-0.6391463,-0.08604402,5.8193016,0.96968365,0.16663231,2654046720,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",169733008,169733008,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.14715052,6.9911366,"{""low"":6.7801175,""high"":6.9911366}",6.7801175,169733008,-2.1215074,6.7889853,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,"2024-12-26T03:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.092118554,"CCC",0.092118554,150694565,149573381,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.045838352,1.0370668,"{""low"":0.0442,""high"":0.167586}",-0.07754765,-0.46273345,0.0442,0.167586,5.253601,0.09220122,-0.0021628663,-0.02345811,0.073186934,0.016851418,0.23025173,828964288,15,0,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",87530832,87530832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003927,0.09284555,"{""low"":0.08992591,""high"":0.09284555}",0.08992591,87530832,-4.179203,0.09003835,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.76535,"CCC",45.76535,88506412,117419069,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",25.399914,1.3262246,"{""low"":19.152046,""high"":71.256195}",-26.704235,-0.3747637,19.152046,71.256195,18.552542,38.24999,6.3019714,0.16475748,27.961548,16.590412,0.59332955,538424000,15,0,false,"2017-11-09T00:00:00.000Z",2,12085305,"CoinMarketCap",209764144,209764144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.018798828,46.247337,"{""low"":44.472824,""high"":46.247337}",44.472824,209764144,0.0422077,44.55196,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,1735185060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016643517,"CCC",0.000016643517,1639892,1436407,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023703387,0.16930991,"1.4E-5 - 0.001092",-0.0010756297,-0.98500884,0.000014,0.001092,-97.22992,0.00002058,-0.0000042096617,-0.2045511,0.00006098,-0.00004460966,-0.73154575,1525745,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",2640898,2640898,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000004137064,0.000016685937,"1.6297688E-5 - 1.6685937E-5",0.000016297688,2640898,-20.173512,0.000016370339,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,false,1735185060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000022410477,"CCC",0.0000022410477,35676383,37891521,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012274085,1.2274084,"1.0E-6 - 4.0E-6",-0.0000017725915,-0.4431479,0.000001,0.000004,0,0.00000202,2.0740845e-7,0.10267745,0.000001255,9.724084e-7,0.7748274,0,15,0,false,1706054400000,8,0,"CoinMarketCap",31519568,31519568,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.464429e-9,0.0000022585402,"2.2210147E-6 - 2.2585402E-6",0.0000022210147,31519568,-0.42310846,0.0000022274085,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,false,false,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",false,false,1735185060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008190679,"CCC",0.00008190679,773206,1417199,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007872104,39.36052,"2.0E-6 - 1.47E-4",-0.00006627896,-0.45087728,0.000002,0.000147,2800,0.00008196,-0.0000012389646,-0.015116698,0.000028035,0.00005268604,1.8792951,71425712,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",887571,887571,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004922942,0.000082199986,"8.064476E-5 - 8.2199986E-5",0.00008064476,887571,-5.7481494,0.00008072104,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007667647,"CCC",0.007667647,3291,3051,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006048266,3.7105927,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,28.614866,0.00792372,-0.00024545472,-0.030977206,0.006050975,0.0016272906,0.26893032,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2192,2192,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00009646732,0.0076782657,"{""low"":0.007667647,""high"":0.0076782657}",0.007667647,2192,1.2723564,0.0076782657,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,false,"2024-12-26T03:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.051293153,"CCC",0.051293153,125433101,182578742,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.031153832,1.6348568,"{""low"":0.019056,""high"":0.079013}",-0.028803166,-0.36453706,0.019056,0.079013,48.57038,0.0441861,0.006023731,0.13632637,0.02944743,0.0207624,0.7050666,4066245376,15,0,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",81650224,81650224,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001701042,0.0517975,"{""low"":0.050149433,""high"":0.0517975}",0.050149433,81650224,-3.2768493,0.05020983,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24373169,"CCC",0.24373169,7914785,30602029,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.13201943,1.3235694,"{""low"":0.099745,""high"":0.556525}",-0.32476056,-0.5835507,0.099745,0.556525,117.282394,0.17080286,0.06096156,0.3569118,0.1470352,0.084729224,0.5762513,180992016,15,0,false,"2023-04-10T00:00:00.000Z",6,780930944,"CoinMarketCap",29921030,29921030,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.056360915,0.24599676,"{""low"":0.23022056,""high"":0.24599676}",0.23022056,29921030,-19.56125,0.23176442,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD",false,false,1735185060,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020654779,"CCC",0.00020654779,5424,6823,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006051737,0.41450253,"1.46E-4 - 0.0025",-0.0022934827,-0.9173931,0.000146,0.0025,-29.89691,0.00019922,0.000007297378,0.036629748,0.00024513,-0.000038612634,-0.157519,0,15,0,false,1681603200000,6,0,"CoinMarketCap",7426,7426,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000029271323,0.00020662649,"2.0640735E-4 - 2.0662649E-4",0.00020640735,7426,1.4377601,0.00020651738,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021320932,"CCC",0.021320932,140615,144058,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011870287,1.2953173,"{""low"":0.009164,""high"":0.049233}",-0.028198713,-0.5727604,0.009164,0.049233,-17.3514,0.02081184,0.0002224464,0.010688454,0.016528795,0.0045054927,0.27258447,956991,15,0,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",153989,153989,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0019296128,0.021368373,"{""low"":0.021013854,""high"":0.021368373}",0.021013854,153989,10.100214,0.021034287,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2239747,"CCC",3.2239747,60857860,61726359,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.4028482,2.379986,"{""low"":1.009606,""high"":4.228623}",-0.81616855,-0.19301048,1.009606,4.228623,4.4190288,2.496808,0.9156463,0.36672676,1.7656295,1.6468248,0.93271255,1122339456,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",33060902,33060902,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.22371316,3.4124544,"{""low"":3.1548722,""high"":3.4124544}",3.1548722,33060902,7.015716,3.4124544,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",,false,false,"2024-12-26T03:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0783054,"CCC",0.0783054,,,,,,0.00001757592,0.00022949582,"{""low"":0.07658492,""high"":0.07860313}",-0.0020006374,-0.025452387,0.07658492,0.07860313,,,,,,,,73337016,15,0,false,,6,957371072,"CoinMarketCap",6202857,6202857,"MIGGLES","USD=X",,-0.0007163733,0.07860313,"{""low"":0.07658492,""high"":0.07860313}",0.07658492,6202857,-0.9265185,0.076602496,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9642955,"CCC",0.9642955,412863728,616119772,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.68901813,2.604176,"{""low"":0.264582,""high"":1.470831}",-0.5172309,-0.35165897,0.264582,1.470831,107.17025,0.99249583,-0.038895726,-0.03918981,0.652823,0.30077714,0.4607331,2673546496,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",287463776,287463776,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.04761976,0.9756774,"{""low"":0.9510988,""high"":0.9756774}",0.9510988,287463776,-4.756171,0.9536001,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038704758,"CCC",0.0038704758,294972,295764,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011174944,0.4057714,"{""low"":0.002754,""high"":0.154653}",-0.1507815,-0.9749665,0.002754,0.154653,-75.894196,0.00485808,-0.0009865854,-0.20308134,0.0071452,-0.0032737055,-0.4581685,157528,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",276614,276614,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00013546785,0.0039140135,"{""low"":0.0038703603,""high"":0.0039140135}",0.0038703603,276614,3.6259913,0.0038714944,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",false,true,"2024-12-26T03:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25773063,"CCC",0.25773063,1078757751,1510846806,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15538633,1.5330749,"{""low"":0.101356,""high"":0.440675}",-0.18393266,-0.41738847,0.101356,0.440675,142.73863,0.23332708,0.023415253,0.10035378,0.16528581,0.09145652,0.55332345,22133477376,15,0,false,"2017-11-09T00:00:00.000Z",6,86208921600,"CoinMarketCap",720506304,720506304,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0006374717,0.25863636,"{""low"":0.25641954,""high"":0.25863636}",0.25641954,720506304,0.24890593,0.25674233,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0069608013,"CCC",0.0069608013,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005748251,4.90047,"{""low"":0.001173,""high"":0.089157}",-0.082235746,-0.92237,0.001173,0.089157,111.41021,0.00658512,0.00033613062,0.05104396,0.01005381,-0.003132559,-0.3115793,68048,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000059433747,0.006986871,"{""low"":0.006898597,""high"":0.006986871}",0.006898597,2,0.8661562,0.006921251,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,true,"2024-12-26T03:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38097173,"CCC",0.38097173,337872311,440860351,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27639717,2.907791,"{""low"":0.095054,""high"":0.602763}",-0.23131183,-0.38375252,0.095054,0.602763,69.39794,0.319579,0.051872164,0.16231406,0.17900406,0.19244711,1.0750991,3095955712,15,0,false,"2019-06-21T00:00:00.000Z",6,8334758400,"CoinMarketCap",182368368,182368368,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.014899641,0.38312584,"{""low"":0.37081096,""high"":0.38312584}",0.37081096,182368368,-3.8565044,0.37145117,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0433586,"CCC",0.0433586,14599454,21172901,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.026307845,1.6345353,"{""low"":0.016095,""high"":0.067615}",-0.025212158,-0.37287816,0.016095,0.067615,51.339508,0.04039722,0.0020056255,0.049647614,0.03012074,0.012282105,0.4077624,33924676,15,0,false,"2020-07-19T00:00:00.000Z",6,800056640,"CoinMarketCap",22341106,22341106,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00026433542,0.04400259,"{""low"":0.042367462,""high"":0.04400259}",0.042367462,22341106,-0.619524,0.042402845,"FIO"
