"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bulla USD",0,0.000064397405,"USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740965280,"REGULAR","Bulla USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD",-8.482608,4.1010478e-7,"USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",116218,116218,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.801199e-8,4.1015576e-7,"3.36627E-7 - 4.1015576E-7",3.36627e-7,116218,3.9784945e-7,"CCC",3.9784945e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1010478e-7,,"0.0 - 2.2E-5",-0.000021589896,-0.9813589,0,0.000022,-90,1.4e-7,2.7010478e-7,1.9293199,0.00000107,-6.5989525e-7,-0.6167245,409533,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD",-14.882355,0.0015937916,"USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",275614,275614,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0002786658,0.0016022215,"{""low"":0.0015793439,""high"":0.0016022215}",0.0015793439,275614,0.0015936894,"CCC",0.0015936894,315767,366822,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000144477235,0.009147927,"{""low"":0.0015793439,""high"":0.053111}",-0.05151721,-0.9699913,0.0015793439,0.053111,-84.44271,0.0020657,-0.00047190837,-0.22844961,0.003461695,-0.0018679034,-0.53959215,64850,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD",-3.602561,0.2689305,"USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94827208704,"CoinMarketCap",668246528,668246528,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.010050446,0.27489576,"{""low"":0.2685922,""high"":0.27489576}",0.2685922,668246528,0.2716668,"CCC",0.2716668,641769465,713947590,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1537315,1.3344864,"{""low"":0.115199,""high"":0.440675}",-0.1717445,-0.3897305,0.115199,0.440675,134.61525,0.2679472,0.0009832978,0.0036697448,0.25206503,0.016865462,0.06690917,25501927424,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD",0,0.006353264,"USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",8,8,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006353264,"{""low"":0.0063526365,""high"":0.006353264}",0.0063526365,8,0.006353264,"CCC",0.006353264,0,1,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0031872643,1.0067165,"{""low"":0.003166,""high"":0.016092}",-0.009738736,-0.6051911,0.003166,0.016092,-57.465183,0.00680264,-0.00044937572,-0.066059016,0.00686727,-0.0005140058,-0.07484864,62464,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonpig USD",-33.397717,0.008692507,"USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",14410650,14410650,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.004358858,0.010502153,"{""low"":0.008692507,""high"":0.010502153}",0.008692507,14410650,0.009626718,"CCC",0.009626718,19207210,15737611,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0045905067,1.1190898,"{""low"":0.004102,""high"":0.123993}",-0.11530049,-0.92989516,0.004102,0.123993,90.5443,0.029768819,-0.021076312,-0.7079996,0.029768819,-0.021076312,-0.7079996,8691910,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD",-9.637155,0.016803022,"USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:05:00.000Z","REGULAR","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,15269454848,"CoinMarketCap",78467624,78467624,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0017920341,0.01809577,"{""low"":0.016787266,""high"":0.01809577}",0.016787266,78467624,0.017837366,"CCC",0.017837366,43585100,201808660,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.007827022,0.87199444,"{""low"":0.008976,""high"":0.035438}",-0.018634979,-0.5258473,0.008976,0.035438,-11.1642475,0.01362268,0.0031803427,0.23345941,0.016070604,0.00073241815,0.045575023,256572992,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD",-3.196075,0.3734265,"USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",7774022,7774022,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.012329012,0.38969776,"{""low"":0.3727382,""high"":0.38969776}",0.3727382,7774022,0.38322815,"CCC",0.38322815,12336636,8871692,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.04458651,0.13558725,"{""low"":0.32884,""high"":1.914147}",-1.5407205,-0.80491227,0.32884,1.914147,-66.75197,0.45703295,-0.08360645,-0.18293309,0.75464934,-0.38122284,-0.5051655,37342648,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD",-5.0088863,0.09122331,"USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3410011,3410011,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.004810214,0.091988765,"{""low"":0.090263,""high"":0.091988765}",0.090263,3410011,0.09134715,"CCC",0.09134715,4144554,9478416,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.031955305,0.5391662,"{""low"":0.059268,""high"":0.178331}",-0.087107696,-0.48846075,0.059268,0.178331,12.779415,0.09677264,-0.005549334,-0.057344038,0.101453416,-0.010230109,-0.10083553,128528240,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD",-13.326677,0.00058079226,"USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","Soroosh Smart Ecosystem USD",false,1682985600000,6,0,"CoinMarketCap",80516,80516,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000089301204,0.0006701437,"5.707533E-4 - 6.701437E-4",0.0005707533,80516,0.0006606115,"CCC",0.0006606115,67724,44990,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00018379226,0.4629528,"3.97E-4 - 0.010485",-0.009904208,-0.9446073,0.000397,0.010485,-80.53019,0.00092154,-0.00034074776,-0.36975905,0.002314065,-0.0017332726,-0.7490164,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVCCOIN USD",0,0.0016588684,"USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682793000,"REGULAR","AVCCOIN USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD",-11.426566,0.004686699,"USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4231532,4231532,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00060461555,0.0049573854,"{""low"":0.004686699,""high"":0.0049573854}",0.004686699,4231532,0.004873029,"CCC",0.004873029,8828054,4578171,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0,0,"{""low"":0.004686699,""high"":0.327262}",-0.3225753,-0.98567903,0.004686699,0.327262,-92.06075,0.0081816,-0.0034949011,-0.427166,0.026434435,-0.021747736,-0.8227048,4686699,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD",0.22859731,0.0047592893,"USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",3578183,3578183,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000010854565,0.0047811167,"{""low"":0.00473211,""high"":0.0047811167}",0.00473211,3578183,0.0047811167,"CCC",0.0047811167,578606,2976387,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022552893,0.90067464,"{""low"":0.002504,""high"":1.355216}",-1.3504567,-0.99648815,0.002504,1.355216,-99.60809,0.00381344,0.00094584934,0.24803048,0.005814305,-0.0010550157,-0.18145174,298331,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD",0,6.931499e-11,"USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692124200,"REGULAR","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD",-2.911756,6.0184827,"USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5591336,"CoinMarketCap",517427,517427,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.18049955,6.1913867,"{""low"":5.995518,""high"":6.1913867}",5.995518,517427,6.1039214,"CCC",6.1039214,2184670,440011,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.4500346,2.8372219,"{""low"":1.568448,""high"":23.899206}",-17.880724,-0.7481723,1.568448,23.899206,-3.688115,6.9172187,-0.898736,-0.12992737,8.519059,-2.5005765,-0.2935273,33651360,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD",-2.4210298,0.0012290133,"USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",140671,140671,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000030493014,0.0012691291,"0.0012198573 - 0.0012691291",0.0012198573,140671,0.0012405158,"CCC",0.0012405158,177806,175644,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00024201337,0.24520099,"9.87E-4 - 0.007739",-0.0065099867,-0.84119225,0.000987,0.007739,-81.80352,0.00130534,-0.00007632666,-0.058472626,0.00231949,-0.0010904768,-0.4701364,1463379,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD",-3.7235708,0.12138334,"USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,197230976,"CoinMarketCap",2012861,2012861,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.004694611,0.12613505,"{""low"":0.12138334,""high"":0.12613505}",0.12138334,2012861,0.12201076,"CCC",0.12201076,3086998,3987497,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.017359339,0.16687821,"{""low"":0.104024,""high"":0.628189}",-0.50680566,-0.80677253,0.104024,0.628189,-77.81204,0.14515026,-0.02376692,-0.16374011,0.22980936,-0.10842602,-0.47180855,23940556,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD",0,3.7277688e-11,"USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,"REGULAR","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD",-8.226272,0.37440786,"USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",143303120,143303120,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.033560574,0.40431073,"{""low"":0.35932252,""high"":0.40431073}",0.35932252,143303120,0.38579336,"CCC",0.38579336,1587363310,2993298936,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.10676885,0.39892855,"{""low"":0.267639,""high"":2.320366}",-1.945958,-0.8386427,0.267639,2.320366,-65.24538,1.9646064,-1.5901985,-0.80942345,2.011783,-1.637375,-0.8138925,109649504,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubb USD",-6.996568,0.001916853,"USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7678300,7678300,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0001442032,0.0020299768,"{""low"":0.0018849263,""high"":0.0020299768}",0.0018849263,7678300,0.001932029,"CCC",0.001932029,10274243,7175278,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000831853,0.76668483,"{""low"":0.001085,""high"":0.003945}",-0.002028147,-0.5141057,0.001085,0.003945,-8.652485,0.00172828,0.00018857303,0.109110236,0.0017755768,0.00014127616,0.079566345,1916853,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-8.950185,0.1618139,"USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","ai16z USD",false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",55457452,55457452,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.01590629,0.16823223,"{""low"":0.1618139,""high"":0.16823223}",0.1618139,55457452,0.16252877,"CCC",0.16252877,90280114,74613094,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0614639,0.61249524,"{""low"":0.10035,""high"":2.47916}",-2.317346,-0.93473035,0.10035,2.47916,-32.74112,0.26771906,-0.10590516,-0.39558318,0.48943633,-0.3276224,-0.6693872,177995040,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD",-2.6578531,0.25408456,"USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2548289280,"CoinMarketCap",39597656,39597656,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.006937593,0.26079997,"{""low"":0.253107,""high"":0.26079997}",0.253107,39597656,0.25746304,"CCC",0.25746304,69119797,54066900,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04426056,0.21094137,"{""low"":0.209824,""high"":1.063166}",-0.80908144,-0.76101136,0.209824,1.063166,-20.495403,0.29818207,-0.044097513,-0.14788787,0.4109296,-0.15684503,-0.38168347,647480896,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD",-4.7529874,0.0013804592,"USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601995904,"CoinMarketCap",3055,3055,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00006888725,0.001438677,"{""low"":0.0013709391,""high"":0.001438677}",0.0013709391,3055,0.0014278432,"CCC",0.0014278432,17791,3709,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00015645917,0.12782611,"{""low"":0.001224,""high"":0.011854}",-0.010473541,-0.88354486,0.001224,0.011854,-68.623566,0.0016702,-0.00028974086,-0.17347674,0.00258786,-0.0012074008,-0.46656343,2211490,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD",-4.1091146,0.00014917825,"USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",117348,117348,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000063925836,0.00015561929,"1.4915533E-4 - 1.5561929E-4",0.00014915533,117348,0.0001536794,"CCC",0.0001536794,158268,127721,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000002178247,0.014818007,"1.47E-4 - 0.001425",-0.0012758218,-0.89531356,0.000147,0.001425,-89.16257,0.00024146,-0.000092281756,-0.38218236,0.00038435,-0.00023517174,-0.61186874,97649,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD",-2.5369241,2485.4058,"USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:05:00.000Z","REGULAR","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120720624,"CoinMarketCap",22964189184,22964189184,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-64.69409,2543.777,"{""low"":2485.4058,""high"":2543.777}",2485.4058,22964189184,2510.1829,"CCC",2510.1829,19513914074,23956778939,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1098.6064,0.79218847,"{""low"":1386.7993,""high"":4106.9556}",-1621.5498,-0.39483014,1386.7993,4106.9556,-29.46006,2424.7896,60.61621,0.024998546,2626.527,-141.12134,-0.05372925,300039733248,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luckycoin USD",7.1185913,0.31046215,"USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",253568,253568,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.02063185,0.31745762,"{""low"":0.29127094,""high"":0.31745762}",0.29127094,253568,0.29931247,"CCC",0.29931247,238641,279555,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.16528715,1.1385373,"{""low"":0.145175,""high"":17.015554}",-16.705091,-0.9817542,0.145175,17.015554,-50.003506,0.41019967,-0.099737525,-0.24314384,1.496604,-1.1861418,-0.7925556,3747547,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD",-10.412185,0.076185256,"USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Usual USD",false,"2024-11-19T00:00:00.000Z",6,992890688,"CoinMarketCap",31428074,31428074,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.008854501,0.0846409,"{""low"":0.07557632,""high"":0.0846409}",0.07557632,31428074,0.08268962,"CCC",0.08268962,34911239,23997386,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00060893595,0.008057232,"{""low"":0.07557632,""high"":1.635617}",-1.5594318,-0.9534211,0.07557632,1.635617,-70.92163,0.12097828,-0.044793025,-0.37025675,0.33065167,-0.2544664,-0.7695906,75643632,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD",-2.7138886,110.03863,"USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2638660,"CoinMarketCap",3656997,3656997,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.0696335,111.79771,"{""low"":109.70246,""high"":111.79771}",109.70246,3656997,111.59408,"CCC",111.59408,5867570,6367500,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.048721,0.20934983,"{""low"":90.98991,""high"":335.67682}",-225.63818,-0.67218876,90.98991,335.67682,-65.99489,126.45649,-16.417862,-0.12983012,173.72273,-63.684105,-0.36658475,290354592,15,0,false,false,"GNO"
