"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ai16z",-1.443265,0.330627,"ai16z USD",,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",224367280,224367280,"AI16Z","[]","2025-05-12T18:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-0.004841715,0.40492243,"{""low"":0.330627,""high"":0.40492243}",0.330627,224367280,0.35080206,"CCC",0.35080206,88573237,127895813,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.230277,2.2947385,"{""low"":0.10035,""high"":2.47916}",-2.148533,-0.8666375,0.10035,2.47916,9.724176,0.18676008,0.14386691,0.7703301,0.53322387,-0.20259687,-0.37994713,363689216,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-4.1322875,0.34529543,"The Sandbox USD","The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",144551696,144551696,"SAND","[]","2025-05-12T18:56:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.014883637,0.37479827,"{""low"":0.34444335,""high"":0.37479827}",0.34444335,144551696,0.35834703,"CCC",0.35834703,74822893,53141400,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.13547143,0.6456432,"{""low"":0.209824,""high"":1.063166}",-0.7178706,-0.67521966,0.209824,1.063166,-38.025814,0.27646717,0.068828255,0.24895634,0.41938847,-0.074093044,-0.17666924,876459648,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/banano",-3.6590056,0.001996692,"Banano USD","Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",3289,3289,"BAN","[]","2025-05-12T18:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00007583387,0.0021099574,"{""low"":0.0019781392,""high"":0.0021099574}",0.0019781392,3289,0.0020904143,"CCC",0.0020904143,43057,4549,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00077269203,0.63128436,"{""low"":0.001224,""high"":0.011854}",-0.009857308,-0.8315596,0.001224,0.011854,-69.3274,0.00160502,0.00039167202,0.24402936,0.0029126,-0.000915908,-0.31446406,3197023,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.19883987,0.00026246655,"Fringe Finance USD","Fringe Finance USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",157225,157225,"FRIN","[]",1747075920,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.229376e-7,0.00026514672,"2.5850564E-4 - 2.6514672E-4",0.00025850564,157225,0.00025938,"CCC",0.00025938,140967,148961,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000114466544,0.77342254,"1.48E-4 - 0.001846",-0.0015835334,-0.8578187,0.000148,0.001846,-81.644226,0.00020614,0.00005632655,0.27324414,0.000461575,-0.00019910844,-0.4313675,171806,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethereum",-2.9440672,2432.8232,"Ethereum USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120729736,"CoinMarketCap",31407945728,31407945728,"ETH","[]","2025-05-12T18:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-73.79663,2609.7988,"{""low"":2432.8232,""high"":2609.7988}",2432.8232,31407945728,2514.736,"CCC",2514.736,18261899316,16841998448,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1046.0239,0.75427204,"{""low"":1386.7993,""high"":4106.9556}",-1674.1323,-0.40763342,1386.7993,4106.9556,-40.329563,1777.358,655.4652,0.36878625,2705.4312,-272.6079,-0.1007632,293714132992,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/luckycoin",2.6808982,0.500034,"Luckycoin USD","Luckycoin USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",283906,283906,"LKY","[]","2025-05-12T18:52:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.013055384,0.5170671,"{""low"":0.46482724,""high"":0.5170671}",0.46482724,283906,0.47521767,"CCC",0.47521767,218653,355452,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.354859,2.4443533,"{""low"":0.145175,""high"":17.015554}",-16.51552,-0.9706131,0.145175,17.015554,-12.82869,0.28233212,0.21770185,0.77108425,2.1027057,-1.6026717,-0.762195,6035844,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.5689616,133.7744,"Gnosis USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2588348,"CoinMarketCap",6280900,6280900,"GNO","[]","2025-05-12T18:56:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.5272217,142.97673,"{""low"":133.7744,""high"":142.97673}",133.7744,6280900,137.52402,"CCC",137.52402,6618541,4958419,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",42.784492,0.47021142,"{""low"":90.98991,""high"":375.00317}",-241.22878,-0.64327127,90.98991,375.00317,-64.30125,113.989426,19.784973,0.1735685,196.05013,-62.275726,-0.31765205,346254752,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mnee",-0.19386205,0.999373,"MNEE USD","MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,24473554,"CoinMarketCap",71047,71047,"MNEE","[]","2025-05-12T18:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0019411445,1.0030469,"{""low"":0.9968943,""high"":1.0030469}",0.9968943,71047,1.0020919,"CCC",1.0020919,78369,68082,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011088014,0.011219449,"{""low"":0.988285,""high"":1.034426}",-0.035052955,-0.033886384,0.988285,1.034426,0.18100739,1.0009722,-0.001599133,-0.0015975799,1.0003295,-0.00095647573,-0.00095616066,24458210,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethena",-10.306078,0.3736897,"Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",397963520,397963520,"ENA","[]","2025-05-12T18:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.042937964,0.43497047,"{""low"":0.3736897,""high"":0.43497047}",0.3736897,397963520,0.40758583,"CCC",0.40758583,206789366,112893876,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17841871,0.91369796,"{""low"":0.195271,""high"":1.327725}",-0.95403534,-0.7185489,0.195271,1.327725,-70.083176,0.32769206,0.04599765,0.14036852,0.5869276,-0.21323788,-0.36331207,2174990848,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/decentraland",-4.583366,0.35316113,"Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",79897640,79897640,"MANA","[]","2025-05-12T18:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.016964197,0.38082382,"{""low"":0.35269374,""high"":0.38082382}",0.35269374,79897640,0.36611864,"CCC",0.36611864,54772831,37196895,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.16057213,0.83375543,"{""low"":0.192589,""high"":0.851248}",-0.4980869,-0.58512545,0.192589,0.851248,-31.644333,0.2750066,0.078154534,0.2841915,0.38819465,-0.035033524,-0.09024731,685929024,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/myro",9.900406,0.038006097,"Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",26718642,26718642,"MYRO","[]","2025-05-12T18:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0034237877,0.04133513,"{""low"":0.03570397,""high"":0.04133513}",0.03570397,26718642,0.035798296,"CCC",0.035798296,8992461,7154794,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.027898097,2.760002,"{""low"":0.010108,""high"":0.313956}",-0.2759499,-0.8789445,0.010108,0.313956,-85.24769,0.01790354,0.020102557,1.1228257,0.05426679,-0.016260695,-0.29964355,35885504,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cat-token",-3.5551052,0.02306147,"Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1805,1805,"CAT","[]","2025-05-12T18:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00085008144,0.02306147,"{""low"":0.023055395,""high"":0.02306147}",0.023055395,1805,0.023055395,"CCC",0.023055395,77,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.008585469,0.59308296,"{""low"":0.014476,""high"":0.157988}",-0.13492653,-0.85403025,0.014476,0.157988,-84.40392,0.0201275,0.0029339697,0.14576921,0.04288789,-0.01982642,-0.4622848,150536,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lista-dao",-1.1660653,0.20868258,"Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,189177440,"CoinMarketCap",18569552,18569552,"LISTA","[]","2025-05-12T18:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0024620742,0.23631446,"{""low"":0.20295529,""high"":0.23631446}",0.20295529,18569552,0.20756145,"CCC",0.20756145,19154184,10865058,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09641058,0.8587233,"{""low"":0.112272,""high"":0.845627}",-0.6369444,-0.75322145,0.112272,0.845627,-75.04323,0.17121944,0.037463143,0.21880193,0.30824974,-0.09956716,-0.3230081,39478036,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/julswap",6.3636475,0.0005391894,"JulSwap USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",159307,159307,"JULD","[]",1747075920,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00003225921,0.0005446939,"5.3013203E-4 - 5.446939E-4",0.00053013203,159307,0.0005337035,"CCC",0.0005337035,169010,153609,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008018938,0.17470452,"4.59E-4 - 0.005403",-0.0048638107,-0.9002056,0.000459,0.005403,-76.40504,0.00061976,-0.00008057064,-0.13000296,0.00126028,-0.00072109065,-0.572167,319290,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-2.2403328,0.029154098,"StrikeX USD",,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",11791,11791,"STRX","[]",1747075920,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006681159,0.03067692,"0.029154096 - 0.03067692",0.029154096,11791,0.030128762,"CCC",0.030128762,193147,248765,,,,0.029008098,198.6856,"1.46E-4 - 6604.8364",-6604.807,-0.9999956,0.000146,6604.8364,553.12366,0.04528328,-0.016129183,-0.35618407,0.07489323,-0.04573913,-0.6107245,29154098,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mog-coin",-14.364232,0.0000010170706,"Mog Coin USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",60067976,60067976,"MOG","[]",1747075920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7059972e-7,0.0000012695405,"1.0170706E-6 - 1.2695405E-6",0.0000010170706,60067976,0.0000011470297,"CCC",0.0000011470297,15830513,18411809,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010170706,,"0.0 - 4.0E-6",-0.0000029829293,-0.74573237,0,0.000004,0,4e-7,6.1707067e-7,1.5426767,0.000001425,-4.079294e-7,-0.28626624,397234752,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pwease",24.185127,0.010631053,"Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",17916964,17916964,"PWEASE","[]","2025-05-12T18:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0020704046,0.014792182,"{""low"":0.007713357,""high"":0.014792182}",0.007713357,17916964,0.007713357,"CCC",0.007713357,6790793,5508354,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.008197052,3.3677292,"{""low"":0.002434,""high"":0.014792182}",-0.004161129,-0.28130597,0.002434,0.014792182,-1.8213868,0.0054424596,0.005188593,0.9533545,0.0054424596,0.005188593,0.9533545,10630236,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/faith-tribe",8.066252,0.0039283005,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",279794,279794,"FTRB","[]","2025-05-12T18:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00029321504,0.0042004096,"{""low"":0.0037009893,""high"":0.0042004096}",0.0037009893,279794,0.0037095759,"CCC",0.0037095759,245122,246214,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012873004,0.48742914,"{""low"":0.002641,""high"":0.005978}",-0.0020496994,-0.34287378,0.002641,0.005978,-41.78578,0.00377822,0.00015008054,0.03972255,0.0041001,-0.00017179968,-0.04190134,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-4.9177547,0.98680556,"Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",342281792,342281792,"ONDO","[]","2025-05-12T18:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.051038623,1.104911,"{""low"":0.98680556,""high"":1.104911}",0.98680556,342281792,1.0377295,"CCC",1.0377295,211081488,155193785,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.48121053,0.95177066,"{""low"":0.505595,""high"":2.141296}",-1.1544904,-0.539155,0.505595,2.141296,6.6714644,0.86143976,0.1253658,0.14553054,1.1218351,-0.13502955,-0.12036488,3117424896,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/persistence",0.4602589,0.061993584,"Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4335398,4335398,"XPRT","[]","2025-05-12T18:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.00028401986,0.063203216,"{""low"":0.059499897,""high"":0.063203216}",0.059499897,4335398,0.06140503,"CCC",0.06140503,1975584,2523996,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0039255843,0.06760323,"{""low"":0.058068,""high"":0.263371}",-0.2013774,-0.764615,0.058068,0.263371,-71.401146,0.08193468,-0.019941099,-0.243378,0.12955384,-0.067560256,-0.521484,13227506,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.6996727,6.9951135e-8,"HOSKY Token USD","HOSKY Token USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",222182,222182,"HOSKY","[]",1747075920,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.4956321e-9,7.758492e-8,"6.824436E-8 - 7.758492E-8",6.824436e-8,222182,6.83797e-8,"CCC",6.83797e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.7067734e-9,0.025009735,"6.824436E-8 - 7.758492E-8",-7.633787e-9,-0.09839266,6.824436e-8,7.758492e-8,,,,,,,,15948858,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",3.0058625,0.009885324,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",560278,560278,"HARD","[]","2025-05-12T18:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.00028846785,0.009885324,"{""low"":0.00939913,""high"":0.009885324}",0.00939913,560278,0.009620041,"CCC",0.009620041,3723033,838065,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00069732405,0.075895086,"{""low"":0.009188,""high"":0.231676}",-0.22179067,-0.95733124,0.009188,0.231676,-94.809944,0.07654054,-0.06665521,-0.8708485,0.1257927,-0.11590737,-0.92141575,1332459,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",12.504894,0.002539986,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",171730,171730,"MONI","[]","2025-05-12T18:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0002823188,0.0027031826,"{""low"":0.0022461899,""high"":0.0027031826}",0.0022461899,171730,0.0024312395,"CCC",0.0024312395,199070,194887,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006339861,0.3326265,"{""low"":0.001906,""high"":0.020435}",-0.017895013,-0.8757041,0.001906,0.020435,-82.41161,0.00242756,0.000112426,0.046312347,0.004851555,-0.002311569,-0.47645938,460876,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/algorand",-3.8651972,0.23316614,"Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8598897664,"CoinMarketCap",166256704,166256704,"ALGO","[]","2025-05-12T18:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.009374678,0.25768983,"{""low"":0.23237522,""high"":0.25768983}",0.23237522,166256704,0.2395518,"CCC",0.2395518,99354614,71692121,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13811214,1.4529861,"{""low"":0.095054,""high"":0.602763}",-0.36959684,-0.6131711,0.095054,0.602763,2.9891133,0.19592322,0.03724292,0.19008936,0.26956323,-0.036397085,-0.13502245,2004971648,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/iostoken",-4.36675,0.0041541,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,24269785088,"CoinMarketCap",18349072,18349072,"IOST","[]","2025-05-12T18:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.000189682,0.0044922945,"{""low"":0.0041513424,""high"":0.0044922945}",0.0041513424,18349072,0.004324851,"CCC",0.004324851,22186611,7099947,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0012821001,0.4464137,"{""low"":0.002872,""high"":0.011741}",-0.0075869,-0.64618856,0.002872,0.011741,-61.151077,0.00382654,0.00032756012,0.08560217,0.005591415,-0.0014373148,-0.25705743,100819112,15,0,false,false,"IOST"
