"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632441600000,6,62683980,"CoinMarketCap",49871,49871,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000010080228,"Arix USD","REGULAR",0.0005768643,"5.556051E-4 - 5.768643E-4",0.0005556051,49871,0.0005682343,"CCC",0.0005682343,434993,53934,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00006131822,0.11976215,"5.12E-4 - 0.820308",-0.8197347,-0.9993011,0.000512,0.820308,-99.93009,0.00118856,-0.0006152418,-0.5176363,0.00328658,-0.0027132619,-0.8255578,35937,15,0,"Arix USD","[]",1759026060,"CCC",1.7896858,0.0005733182,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,"Baby CateCoin USD","REGULAR",6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"Baby CateCoin USD","[]",1692124200,"CCC",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",6,5662281,"CoinMarketCap",2152,2152,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0073295888,"Strike USD","REGULAR",0.034208585,"{""low"":0.02835215,""high"":0.034208585}",0.02835215,2152,0.034208585,"CCC",0.034208585,68513096,5792,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0,0,"{""low"":0.02835215,""high"":23.899206}",-23.870853,-0.9988136,0.02835215,23.899206,-99.504974,2.6800306,-2.6516783,-0.9894209,6.3018355,-6.2734833,-0.9955009,160537,15,0,"Strike USD","[]","2025-09-28T02:20:00.000Z","CCC",-20.541569,0.02835215,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",48565,48565,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000014499179,"REVV USD","REGULAR",0.0012424343,"0.0012241945 - 0.0012424343",0.0012241945,48565,0.0012423011,"CCC",0.0012423011,65609,54421,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00029920926,0.3217304,"9.3E-4 - 0.006194",-0.004964791,-0.80154836,0.00093,0.006194,-75.29318,0.00147196,-0.00024275074,-0.16491668,0.001355395,-0.00012618571,-0.09309885,1463612,15,0,"REVV USD","[]",1759026000,"CCC",-1.1658,0.0012292092,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-09T00:00:00.000Z",6,202871648,"CoinMarketCap",1135973,1135973,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00029176474,"DAO Maker USD","REGULAR",0.11068725,"{""low"":0.1103401,""high"":0.11068725}",0.1103401,1135973,0.11068725,"CCC",0.11068725,3381325,2254267,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.006340027,0.06094773,"{""low"":0.104024,""high"":0.628189}",-0.517825,-0.824314,0.104024,0.628189,-67.031075,0.11929726,-0.008933231,-0.07488212,0.13021706,-0.019853033,-0.15246108,22389732,15,0,"DAO Maker USD","[]","2025-09-28T02:21:00.000Z","CCC",-0.2636655,0.11036403,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,"Brett USD","REGULAR",0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"Brett USD","[]",1686853800,"CCC",0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-12T00:00:00.000Z",6,353649760,"CoinMarketCap",5071778,5071778,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.004751861,"Polyhedra Network USD","REGULAR",0.12873857,"{""low"":0.12614478,""high"":0.12873857}",0.12614478,5071778,0.12873857,"CCC",0.12873857,15165977,6328365,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0,0,"{""low"":0.12614478,""high"":2.320366}",-2.194221,-0.9456358,0.12614478,2.320366,-88.4295,0.187389,-0.06124422,-0.3268293,1.1214614,-0.9953166,-0.8875175,44611072,15,0,"Polyhedra Network USD","[]","2025-09-28T02:20:00.000Z","CCC",-3.6302369,0.12614478,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-23T00:00:00.000Z",6,1099995264,"CoinMarketCap",92443016,92443016,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.002683863,,"REGULAR",0.0865039,"{""low"":0.08495756,""high"":0.0865039}",0.08495756,92443016,0.0865039,"CCC",0.0865039,100176564,211709184,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0031167343,0.03802287,"{""low"":0.08197,""high"":2.47916}",-2.3940732,-0.96567917,0.08197,2.47916,-63.585163,0.1132554,-0.028168663,-0.24871807,0.17683536,-0.091748625,-0.51883644,93595008,15,0,"ai16z USD","[]","2025-09-28T02:21:00.000Z","CCC",-3.0578222,0.08508673,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",30745220,30745220,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.003181368,"The Sandbox USD","REGULAR",0.26268473,"{""low"":0.26039964,""high"":0.26268473}",0.26039964,30745220,0.26268473,"CCC",0.26268473,67892003,56888150,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.045738176,0.21254392,"{""low"":0.215194,""high"":1.063166}",-0.8022338,-0.7545706,0.215194,1.063166,-8.4835415,0.2891761,-0.02824393,-0.09767034,0.2849336,-0.02400142,-0.08423513,681891264,15,0,"The Sandbox USD","[]","2025-09-28T02:22:00.000Z","CCC",-1.2045429,0.26093218,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",5162,5162,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000046797213,"Banano USD","REGULAR",0.0015710604,"{""low"":0.0015675112,""high"":0.0015710604}",0.0015675112,5162,0.0015709477,"CCC",0.0015709477,4832,6789,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0004975463,0.46499652,"{""low"":0.00107,""high"":0.011854}",-0.010286454,-0.86776227,0.00107,0.011854,-52.664577,0.00176348,-0.00019593374,-0.1111063,0.00160918,-0.000041633728,-0.025872635,2515759,15,0,"Banano USD","[]","2025-09-28T02:20:00.000Z","CCC",3.077243,0.0015675463,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1643155200000,6,654583424,"CoinMarketCap",50354,50354,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000004045054,"Fringe Finance USD","REGULAR",0.00015308104,"1.5006898E-4 - 1.5308104E-4",0.00015006898,50354,0.00015006898,"CCC",0.00015006898,48749,50348,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000030058261,0.2443761,"1.23E-4 - 0.001312",-0.0011589418,-0.88333976,0.000123,0.001312,-71.68784,0.00019974,-0.00004668173,-0.23371248,0.000201575,-0.00004851674,-0.24068828,100189,15,0,"Fringe Finance USD","[]",1759026060,"CCC",-2.5747745,0.00015305827,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",2,120703304,"CoinMarketCap",20136042496,20136042496,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-13.659912,"Ethereum USD","REGULAR",4031.181,"{""low"":3998.7092,""high"":4031.181}",3998.7092,20136042496,4019.5166,"CCC",4019.5166,36558632474,38641397827,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2615.499,1.8859968,"{""low"":1386.7993,""high"":4953.733}",-951.4346,-0.19206417,1386.7993,4953.733,51.762367,4403.3643,-401.06592,-0.0910817,2930.7473,1071.551,0.36562383,483090628608,15,0,"Ethereum USD","[]","2025-09-28T02:21:00.000Z","CCC",-0.34014228,4002.2983,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",117480,117480,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.013188824,"Luckycoin USD","REGULAR",0.2434901,"{""low"":0.23708378,""high"":0.2434901}",0.23708378,117480,0.24040003,"CCC",0.24040003,128022,119066,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.09190878,0.6330896,"{""low"":0.145175,""high"":17.015554}",-16.778471,-0.98606664,0.145175,17.015554,-62.963318,0.24604829,-0.008964509,-0.036433943,0.28967062,-0.05258684,-0.18154012,2861807,15,0,"Luckycoin USD","[]","2025-09-28T02:21:00.000Z","CCC",5.8906364,0.23708378,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-19T00:00:00.000Z",6,1238272000,"CoinMarketCap",17228248,17228248,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0000144355,"Usual USD","REGULAR",0.052025273,"{""low"":0.05126078,""high"":0.052025273}",0.05126078,17228248,0.052025273,"CCC",0.052025273,31867239,21269987,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0022357404,0.045381922,"{""low"":0.049265,""high"":1.635617}",-1.5841162,-0.96851295,0.049265,1.635617,-81.83468,0.06680328,-0.015302535,-0.22906864,0.10146422,-0.049963478,-0.4924246,63771928,15,0,"Usual USD","[]","2025-09-28T02:21:00.000Z","CCC",0.02803462,0.05150074,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,2639083,"CoinMarketCap",4392778,4392778,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.20028687,"Gnosis USD","REGULAR",137.11615,"{""low"":136.25346,""high"":137.11615}",136.25346,4392778,136.78685,"CCC",136.78685,6040391,6961052,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",45.37687,0.49870223,"{""low"":90.98991,""high"":306.18317}",-169.81639,-0.55462354,90.98991,306.18317,-19.117594,137.17874,-0.81196594,-0.0059190365,125.91761,10.449165,0.08298415,359883232,15,0,"Gnosis USD","[]","2025-09-28T02:21:00.000Z","CCC",-0.14665636,136.36678,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,,"REGULAR",3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"Useless USD","[]",1658687100,"CCC",0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-29T00:00:00.000Z",4,69979288,"CoinMarketCap",83119,83119,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0026243925,"MNEE USD","REGULAR",1.0025795,"{""low"":0.99703604,""high"":1.0025795}",0.99703604,83119,1.0018605,"CCC",1.0018605,71733,83513,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005268097,0.005290247,"{""low"":0.995813,""high"":1.016268}",-0.015186906,-0.0149438,0.995813,1.016268,-0.27835965,0.9998721,0.0012090206,0.0012091753,1.0001847,0.00089645386,0.0008962884,70054944,15,0,"MNEE USD","[]","2025-09-28T02:20:00.000Z","CCC",0.26284918,1.0010811,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,,"REGULAR",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z","CCC",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",145999152,145999152,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0214594,"Ethena USD","REGULAR",0.57900286,"{""low"":0.5700501,""high"":0.57900286}",0.5700501,145999152,0.5783516,"CCC",0.5783516,732493860,436829661,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3475722,1.5499042,"{""low"":0.224254,""high"":1.327725}",-0.75589883,-0.5693188,0.224254,1.327725,51.706028,0.695754,-0.12392777,-0.1781201,0.4440081,0.12781811,0.28787336,3939346688,15,0,"Ethena USD","[]","2025-09-28T02:21:00.000Z","CCC",-3.6170437,0.5718262,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",18464906,18464906,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0058049858,"Decentraland USD","REGULAR",0.28366497,"{""low"":0.28025228,""high"":0.28366497}",0.28025228,18464906,0.28366497,"CCC",0.28366497,45101989,38767861,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08771019,0.45542678,"{""low"":0.192589,""high"":0.851248}",-0.57094884,-0.67071974,0.192589,0.851248,-10.555595,0.30648127,-0.026182085,-0.08542801,0.29210842,-0.01180923,-0.040427558,552113408,15,0,"Decentraland USD","[]","2025-09-28T02:21:00.000Z","CCC",-2.0289795,0.2802992,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,"NPC Coin USD","REGULAR",0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","[]",1683916200,"CCC",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2023909,2023909,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00062054954,"Myro USD","REGULAR",0.019615963,"{""low"":0.01901699,""high"":0.019615963}",0.01901699,2023909,0.01950863,"CCC",0.01950863,5465015,3949798,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00894876,0.88531464,"{""low"":0.010108,""high"":0.158318}",-0.13926125,-0.8796299,0.010108,0.158318,-78.05326,0.0240516,-0.0049948394,-0.20767182,0.02170888,-0.0026521198,-0.12216751,17993466,15,0,"Myro USD","[]","2025-09-28T02:21:00.000Z","CCC",-3.1536276,0.01905676,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,"Cat Token USD","REGULAR",0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC",0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-20T00:00:00.000Z",6,246146240,"CoinMarketCap",29510040,29510040,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0068232715,"Lista DAO USD","REGULAR",0.28603917,"{""low"":0.27971292,""high"":0.28603917}",0.27971292,29510040,0.28570205,"CCC",0.28570205,24937811,72691021,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17048821,1.5185282,"{""low"":0.112272,""high"":0.661942}",-0.3791818,-0.57283235,0.112272,0.661942,-32.818867,0.28005353,0.0027066767,0.009664855,0.22900808,0.053752124,0.23471716,69600360,15,0,"Lista DAO USD","[]","2025-09-28T02:20:00.000Z","CCC",2.4727678,0.2827602,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609545600000,6,592166784,"CoinMarketCap",9159,9159,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-3.3272954e-8,"JulSwap USD","REGULAR",0.00012006356,"1.2003395E-4 - 1.2006356E-4",0.00012003395,9159,0.000120055185,"CCC",0.000120055185,19280,3163,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000073045696,1.5541637,"4.7E-5 - 0.003885",-0.0037649544,-0.96910024,0.000047,0.003885,-90.63232,0.00015172,-0.000031674303,-0.20876814,0.000324215,-0.00020416931,-0.6297343,71087,15,0,"JulSwap USD","[]",1759026000,"CCC",-0.0277097,0.0001200457,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",8363151,8363151,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.1480787e-8,"Mog Coin USD","REGULAR",6.4493383e-7,"6.308174E-7 - 6.4493383E-7",6.308174e-7,8363151,6.4447903e-7,"CCC",6.4447903e-7,30156464,19938266,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.3112134e-7,,"0.0 - 4.0E-6",-0.0000033688787,-0.84221965,0,0.000004,-50,0.00000104,-4.088787e-7,-0.39315256,9e-7,-2.6887864e-7,-0.29875404,246495504,15,0,"Mog Coin USD","[]",1759026000,"CCC",-3.2915604,6.3112134e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-26T00:00:00.000Z",6,2696971520,"CoinMarketCap",351793,351793,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000015750993,"Faith Tribe USD","REGULAR",0.0047788336,"{""low"":0.004771665,""high"":0.0047788336}",0.004771665,351793,0.0047780722,"CCC",0.0047780722,531079,463106,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019895574,0.71438324,"{""low"":0.002785,""high"":0.005978}",-0.0012034425,-0.20131189,0.002785,0.005978,43.72555,0.00492994,-0.00015538279,-0.03151819,0.00407782,0.0006967373,0.17086025,12876846,15,0,"Faith Tribe USD","[]","2025-09-28T02:21:00.000Z","CCC",-0.3288096,0.0047745574,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",77432264,77432264,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.015707672,"Ondo USD","REGULAR",0.8848304,"{""low"":0.87499225,""high"":0.8848304}",0.87499225,77432264,0.88478106,"CCC",0.88478106,190191793,182717369,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.29459321,0.50667536,"{""low"":0.581424,""high"":2.141296}",-1.2652787,-0.5908939,0.581424,2.141296,11.109018,0.9751634,-0.09914619,-0.10167136,0.90369505,-0.027677834,-0.030627405,2767432704,15,0,"Ondo USD","[]","2025-09-28T02:21:00.000Z","CCC",-1.7614965,0.8760172,"ONDO"
