"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD",4.0997634,0.13218626,"Haedal Protocol USD",false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",54275548,54275548,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0052058995,0.14027998,"{""low"":0.13218626,""high"":0.14027998}",0.13218626,54275548,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14027998,"CCC",0.14027998,73032403,40100139,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.050643265,0.6210621,"{""low"":0.081543,""high"":0.223374}",-0.09118773,-0.40822893,0.081543,0.223374,23.350466,0.13456142,-0.0023751557,-0.01765109,0.13436052,-0.0021742582,-0.01618227,26932950,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",0,0.000026914737,,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",7.1032305,0.16371179,"Dogecoin USD",false,true,false,"2017-11-09T00:00:00.000Z",6,149817344000,"CoinMarketCap",1567267968,1567267968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010857582,0.16741394,"{""low"":0.16228594,""high"":0.16741394}",0.16228594,1567267968,"[]","2025-06-24T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16424832,"CCC",0.16424832,1456987530,1116559833,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08288079,1.0253589,"{""low"":0.080831,""high"":0.48351}",-0.3197982,-0.66140974,0.080831,0.48351,19.951164,0.1997165,-0.036004707,-0.18027909,0.24504651,-0.081334725,-0.33191547,24526864384,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",7.2203164,0.014817494,"FIO Protocol USD",false,false,false,"2020-07-19T00:00:00.000Z",6,812849664,"CoinMarketCap",4416459,4416459,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0009978237,0.015002257,"{""low"":0.014640654,""high"":0.015002257}",0.014640654,4416459,"[]","2025-06-24T09:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014662222,"CCC",0.014662222,5646085,3566046,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004073494,0.3791413,"{""low"":0.010744,""high"":0.064887}",-0.050069507,-0.77164155,0.010744,0.064887,-49.805786,0.0166155,-0.0017980067,-0.10821261,0.0246235,-0.009806006,-0.3982377,12044394,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",7.374779,0.0009838204,"Divi USD",false,false,false,1539302400000,6,4335182336,"CoinMarketCap",145460,145460,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000067571294,0.0009841998,"9.3630166E-4 - 9.841998E-4",0.00093630166,145460,"[]",1750758840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094502955,"CCC",0.00094502955,143007,145549,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00043682044,0.79857486,"5.47E-4 - 0.010096",-0.009112179,-0.90255344,0.000547,0.010096,-51.844364,0.00114616,-0.00016233954,-0.14163777,0.001845935,-0.0008621146,-0.4670341,4265041,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD",1.8923771,0.01669141,"Sun [New] USD",false,false,false,"2021-06-21T00:00:00.000Z",6,19267364864,"CoinMarketCap",40612740,40612740,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00030999817,0.016822634,"{""low"":0.01660623,""high"":0.016822634}",0.01660623,40612740,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016756548,"CCC",0.016756548,32802285,21983488,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008661411,1.0786314,"{""low"":0.00803,""high"":0.043916}",-0.027224587,-0.6199241,0.00803,0.043916,40.718353,0.0188059,-0.0021144897,-0.11243757,0.01955295,-0.002861539,-0.1463482,321599520,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD",-2.0258505,0.00004362581,"Mice (Ordinals) USD",false,false,false,1703030400000,6,0,"CoinMarketCap",137208,137208,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-9.0206595e-7,0.00004362581,"4.065577E-5 - 4.362581E-5",0.00004065577,137208,"[]",1750758540,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000042607895,"CCC",0.000042607895,208644,129676,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00002462581,1.2960953,"1.9E-5 - 0.00551",-0.005466374,-0.9920824,0.000019,0.00551,-98.978386,0.00024908,-0.0002054542,-0.8248522,0.000702585,-0.00065895915,-0.9379067,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",0,0.0026726741,,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",13.880008,0.0012823925,"Verasity USD",false,false,false,1554249600000,6,9624356864,"CoinMarketCap",8544215,8544215,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00015630154,0.0013345454,"0.0012448702 - 0.0013345454",0.0012448702,8544215,"[]",1750758840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012726577,"CCC",0.0012726577,12137903,6955254,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00032039254,0.33304837,"9.62E-4 - 0.008114",-0.0068316073,-0.8419531,0.000962,0.008114,-67.608955,0.00173182,-0.00044942752,-0.25951168,0.002616055,-0.0013336625,-0.5097991,12342203,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",1.1415327,0.00047206308,"GIBX Swap USD",false,false,false,1631836800000,6,0,"CoinMarketCap",99,99,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000005327951,0.0004756993,"4.7206308E-4 - 4.756993E-4",0.00047206308,99,"[]",1750758600,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004756993,"CCC",0.0004756993,33,21,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000034063094,0.07776962,"4.38E-4 - 6.36E-4",-0.00016393693,-0.25776246,0.000438,0.000636,-16.274864,0.00047934,-0.000007276918,-0.01518112,0.00051643,-0.000044366927,-0.08591082,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",12.125692,0.55399543,"Optimism USD",false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",244657280,244657280,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.05991116,0.5627809,"{""low"":0.5456381,""high"":0.5627809}",0.5456381,244657280,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54839694,"CCC",0.54839694,178598164,233181542,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.09275642,0.20110272,"{""low"":0.461239,""high"":2.771803}",-2.2178075,-0.80013174,0.461239,2.771803,-72.43449,0.68029076,-0.12629533,-0.18564904,1.1443201,-0.5903247,-0.51587373,970703552,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",8.575407,0.000011711008,"Shiba Inu USD",false,true,false,1596240000000,6,589248172392448,"CoinMarketCap",222332848,222332848,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.249479e-7,0.000011890363,"1.1571452E-5 - 1.1890363E-5",0.000011571452,222332848,"[]",1750758840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011600885,"CCC",0.000011600885,232217963,161169719,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017110078,0.17110078,"1.0E-5 - 3.3E-5",-0.000021288994,-0.64512104,0.00001,0.000033,-38.88889,0.00001348,-0.0000017689927,-0.1312309,0.000016335,-0.000004623992,-0.28307268,6900689920,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD",4.301823,0.04793101,"SOLVIEW USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",26590488,26590488,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0019768663,0.04922057,"{""low"":0.04778074,""high"":0.04922057}",0.04778074,26590488,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048825976,"CCC",0.048825976,30170995,21082704,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.026166013,1.202206,"{""low"":0.021765,""high"":0.227671}",-0.17973998,-0.78947246,0.021765,0.227671,-62.424988,0.04346076,0.0044702515,0.10285719,0.040613458,0.007317554,0.1801756,71062520,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD",1.0650831,0.0030611958,"Dark Frontiers USD",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",111832,111832,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00003226078,0.0030668806,"{""low"":0.0030154933,""high"":0.0030668806}",0.0030154933,111832,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030384727,"CCC",0.0030384727,316341,180073,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0005081957,0.19905825,"{""low"":0.002553,""high"":0.032804}",-0.029742805,-0.90668225,0.002553,0.032804,-88.65636,0.0034776,-0.0004164041,-0.11973893,0.011032135,-0.007970939,-0.7225201,529922,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD",0.0482001,1.0007603,"Tether USDt USD",false,true,false,"2017-11-09T00:00:00.000Z",4,156342075392,"CoinMarketCap",106522075136,106522075136,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00048208237,1.0010622,"{""low"":1.0005474,""high"":1.0010622}",1.0005474,106522075136,"[]","2025-06-24T09:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0005889,"CCC",1.0005889,74240522230,73856424300,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038343072,0.00384613,"{""low"":0.996926,""high"":1.002985}",-0.0022246838,-0.0022180628,0.996926,1.002985,0.044310093,1.0002311,0.00052917004,0.00052904774,0.9999228,0.00083750486,0.00083756953,156460941312,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD",8.188408,0.12325992,"Basic Attention Token USD",false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19744448,19744448,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00932911,0.12445857,"{""low"":0.122596,""high"":0.12445857}",0.122596,19744448,"[]","2025-06-24T09:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12281564,"CCC",0.12281564,15750448,13093916,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015243918,0.14112648,"{""low"":0.108016,""high"":0.3642}",-0.24094008,-0.6615598,0.108016,0.3642,-42.066425,0.13971458,-0.016454667,-0.117773436,0.17957807,-0.05631815,-0.31361374,184355952,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD",16.78894,0.000016320251,"Kimbo USD",false,false,false,1703462400000,6,69419999232,"CoinMarketCap",174173,174173,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000023461098,0.000016619744,"1.3987933E-5 - 1.6619744E-5",0.000013987933,174173,"[]",1750758540,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016517188,"CCC",0.000016517188,146980,138243,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000023323182,0.16673787,"1.3987933E-5 - 2.44E-4",-0.00022767975,-0.93311375,0.000013987933,0.000244,-87.61062,0.00002204,-0.0000057197485,-0.25951672,0.000046955,-0.00003063475,-0.65242785,1132951,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD",1.6089373,0.000020120822,"Chihuahua USD",false,false,false,1641945600000,6,93550002176,"CoinMarketCap",519337,519337,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.186051e-7,0.000020482237,"1.9795256E-5 - 2.0482237E-5",0.000019795256,519337,"[]",1750758600,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000020213996,"CCC",0.000020213996,439074,420666,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000051208226,0.3413882,"1.5E-5 - 1.36E-4",-0.00011587918,-0.85205275,0.000015,0.000136,-72.97298,0.00001846,0.0000016608228,0.08996873,0.00003321,-0.000013089177,-0.3941336,1882303,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD",9.476765,0.5156747,"Highstreet USD",false,false,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",13772059,13772059,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.04463896,0.5245406,"{""low"":0.5050586,""high"":0.5245406}",0.5050586,13772059,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5077453,"CCC",0.5077453,19643577,9730666,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1744267,0.5111435,"{""low"":0.341248,""high"":2.544734}",-2.0290594,-0.7973562,0.341248,2.544734,-77.743706,0.6118001,-0.096125364,-0.15711892,0.90932405,-0.39364934,-0.43290326,38756904,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",0,13.7210455,"Banana.finance USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD",13.586112,0.001907387,"Umbrella Network USD",false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",129396,129396,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00022814388,0.0019283025,"{""low"":0.0018288869,""high"":0.0019283025}",0.0018288869,129396,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018583356,"CCC",0.0018583356,115370,161349,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00037838705,0.24747354,"{""low"":0.001529,""high"":0.022473}",-0.020565612,-0.91512537,0.001529,0.022473,-85.574326,0.00245494,-0.00054755295,-0.22304128,0.0056008,-0.0036934128,-0.6594438,558793,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD",4.2376127,2.109064,"Frax Share USD",false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,"[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD",0,7.9886274,"Zoracles USD",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD",13.241012,0.58388764,"Synthetix USD",false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",28433988,28433988,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.06827259,0.60177606,"{""low"":0.5586603,""high"":0.60177606}",0.5586603,28433988,"[]","2025-06-24T09:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5594663,"CCC",0.5594663,20668459,11742967,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10144964,0.21028534,"{""low"":0.482438,""high"":3.624426}",-3.0405383,-0.83890206,0.482438,3.624426,-74.96121,0.71549815,-0.13161051,-0.1839425,1.1835289,-0.59964126,-0.50665534,200545680,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD",4.3610945,0.00050843315,"BigONE Token USD",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00002124667,0.00051240734,"5.06327E-4 - 5.1240734E-4",0.000506327,0,"[]",1750758600,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005063519,"CCC",0.0005063519,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010743315,0.2679131,"4.01E-4 - 0.001033",-0.0005245668,-0.5078091,0.000401,0.001033,-53.049374,0.00053132,-0.000022886845,-0.043075446,0.0005772,-0.00006876682,-0.11913864,4364477,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD",12.6721,0.0035398668,"Nervos Network USD",false,false,false,"2019-11-19T00:00:00.000Z",6,46753722368,"CoinMarketCap",19173578,19173578,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0003981248,0.0036416529,"{""low"":0.0033899222,""high"":0.0036416529}",0.0033899222,19173578,"[]","2025-06-24T09:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033979258,"CCC",0.0033979258,17401468,10422660,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00056886673,0.19147314,"{""low"":0.002971,""high"":0.020188}",-0.016648132,-0.8246549,0.002971,0.020188,-74.212845,0.00458328,-0.0010434133,-0.22765645,0.007007415,-0.0034675482,-0.49483985,165501952,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD",0,0.018542947,"NFT USD",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD",6.953704,0.24733518,"Stellar USD",false,false,false,"2017-11-09T00:00:00.000Z",6,31208404992,"CoinMarketCap",219870480,219870480,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.016080752,0.24857225,"{""low"":0.24410067,""high"":0.24857225}",0.24410067,219870480,"[]","2025-06-24T09:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24616493,"CCC",0.24616493,200413008,181427355,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17141718,2.2579255,"{""low"":0.075918,""high"":0.634248}",-0.38691282,-0.6100339,0.075918,0.634248,148.85995,0.27569413,-0.028358951,-0.10286382,0.3221775,-0.07484232,-0.2323015,7718936576,15,0,"XLM"
