"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",5371,5371,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0022038221,0.19970487,"{""low"":0.1904601,""high"":0.19970487}",0.1904601,5371,0.19946238,"CCC",0.19946238,3525,7331,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.052445278,0.36142236,"{""low"":0.145108,""high"":1.706389}",-1.5088357,-0.8842273,0.145108,1.706389,-85.70451,"[]","2025-07-09T15:53:00.000Z",-1.1032499,0.19755328,0.1977258,-0.00017252564,-0.00087254995,0.27415788,-0.076604605,-0.27941784,0,15,0,false,false,"Carbify USD","Carbify USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]",1744249740,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",49075,49075,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.9695002e-10,4.1116525e-8,"4.0003524E-8 - 4.1116525E-8",4.0003524e-8,49075,4.03103e-8,"CCC",4.03103e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.002718e-10,0.007506134,"4.0003524E-8 - 4.1116525E-8",-8.1272944e-10,-0.01976649,4.0003524e-8,4.1116525e-8,,"[]",1752076380,0.7422389,4.0303796e-8,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"[]",1745786220,0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",890051,890051,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000035667326,0.0005864649,"5.1975873E-4 - 5.864649E-4",0.00051975873,890051,0.0005418974,"CCC",0.0005418974,565173,1284571,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00040074508,3.3119428,"1.21E-4 - 0.001945",-0.001423255,-0.7317506,0.000121,0.001945,-58.25019,"[]",1752076380,-0.6789737,0.00052174507,0.00025972,0.00026202507,1.0088753,0.000301195,0.00022055008,0.73225015,9132759,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1906447,1906447,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.57039356,10.359787,"{""low"":9.8968525,""high"":10.359787}",9.8968525,1906447,9.897061,"CCC",9.897061,1140406,1681817,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.031902,3.4503005,"{""low"":2.327885,""high"":18.18416}",-7.8243732,-0.4302851,2.327885,18.18416,262.4934,"[]","2025-07-09T15:55:00.000Z",5.8266525,10.359787,9.573911,0.7858763,0.08208519,9.694562,0.665225,0.06861837,139150464,15,0,false,false,"Zano USD","Zano USD","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17407774,17407774,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.4312363,109.798096,"{""low"":107.185974,""high"":109.798096}",107.185974,17407774,108.69237,"CCC",108.69237,22079080,13488364,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",58.25127,1.1542804,"{""low"":50.465443,""high"":171.148}",-62.431282,-0.3647795,50.465443,171.148,55.173885,"[]","2025-07-09T15:55:00.000Z",1.3340486,108.71671,106.04869,2.6680222,0.025158463,94.09811,14.618607,0.15535495,1312508416,15,0,false,false,"Quant USD","Quant USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",310006,310006,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000115692616,0.03181833,"{""low"":0.031358358,""high"":0.03181833}",0.031358358,310006,0.031765137,"CCC",0.031765137,574446,379000,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0014079865,0.046764534,"{""low"":0.030108,""high"":0.173155}",-0.14163901,-0.81798977,0.030108,0.173155,-46.233524,"[]","2025-07-09T15:53:00.000Z",-0.3657469,0.031515986,0.04095816,-0.009442173,-0.23053217,0.055830106,-0.02431412,-0.43550196,10752429,15,0,false,false,"HOPR USD","HOPR USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76055104,"CoinMarketCap",409897824,409897824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.0359726,89.01216,"{""low"":87.2201,""high"":89.01216}",87.2201,409897824,87.69399,"CCC",87.69399,442893943,381826714,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.02672,0.7540584,"{""low"":50.429405,""high"":146.60947}",-58.153343,-0.39665475,50.429405,146.60947,30.994999,"[]","2025-07-09T15:55:00.000Z",2.3558993,88.45612,88.33413,0.12199402,0.001381052,97.89336,-9.437233,-0.096403204,6727539712,15,0,false,true,"Litecoin USD","Litecoin USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4661423616,"CoinMarketCap",34753656,34753656,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0022454187,0.068296745,"{""low"":0.06445789,""high"":0.068296745}",0.06445789,34753656,0.06521178,"CCC",0.06521178,51874273,49161667,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014402978,0.2794741,"{""low"":0.051536,""high"":0.414481}",-0.34854203,-0.8409119,0.051536,0.414481,-77.41706,"[]","2025-07-09T15:54:00.000Z",3.5253518,0.06593898,0.0760328,-0.010093823,-0.13275616,0.13355924,-0.06762026,-0.50629413,307369504,15,0,false,false,"Wormhole USD","Wormhole USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155588,155588,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000112143345,0.0073736575,"{""low"":0.007345969,""high"":0.0073736575}",0.007345969,155588,0.0073680803,"CCC",0.0073680803,208305,139488,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025213948,0.52062666,"{""low"":0.004843,""high"":0.012788}",-0.005423605,-0.42411676,0.004843,0.012788,-34.357464,"[]","2025-07-09T15:53:00.000Z",1.5463233,0.0073643946,0.00724394,0.00012045447,0.016628308,0.00757616,-0.00021176552,-0.027951565,0,15,0,false,false,"Divergence USD","Divergence USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,100,"[]",1752076380,0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.00003075,0.0000016469821,0.05356039,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD","REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"[]",1749552780,2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5049398,5049398,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4067636e-12,1.2388841e-10,"1.1936793E-10 - 1.2388841E-10",1.1936793e-10,5049398,1.1999257e-10,"CCC",1.1999257e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.0626751e-12,0.025657436,"1.1936793E-10 - 1.2388841E-10",-1.4578061e-12,-0.01176709,1.1936793e-10,1.2388841e-10,,"[]",1752076380,1.1623881,1.2243061e-10,,,,,,,21358742,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"PussyCat USD",,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",10119685,10119685,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0006220788,0.07833396,"{""low"":0.07588639,""high"":0.07833396}",0.07588639,10119685,0.077478856,"CCC",0.077478856,23699820,37164412,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.024472948,0.46429422,"{""low"":0.05271,""high"":0.433693}",-0.35651004,-0.8220332,0.05271,0.433693,-68.09709,"[]","2025-07-09T15:52:00.000Z",0.81253445,0.07718295,0.07267572,0.0045072287,0.062018357,0.12432635,-0.0471434,-0.37919074,76481464,15,0,false,false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",122823072,122823072,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.1619854,10.765136,"{""low"":10.313549,""high"":10.765136}",10.313549,122823072,10.429145,"CCC",10.429145,112780986,93875647,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.0978246,0.63888335,"{""low"":6.414042,""high"":35.167866}",-24.655998,-0.7010945,6.414042,35.167866,-49.245407,"[]","2025-07-09T15:53:00.000Z",1.5651035,10.511867,11.927372,-1.4155054,-0.11867706,13.519826,-3.0079594,-0.22248507,1050881152,15,0,false,false,"Injective USD","Injective USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",46860,46860,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-1.8268474e-7,0.00024370002,"2.4031175E-4 - 2.4370002E-4",0.00024031175,46860,0.00024086593,"CCC",0.00024086593,102052,34595,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000214569,0.09665271,"2.22E-4 - 0.005528",-0.005284543,-0.9559593,0.000222,0.005528,-82.84698,"[]",1752076380,-0.07498465,0.0002434569,0.00026606,-0.000022603097,-0.08495489,0.000457175,-0.00021371809,-0.46747544,0,15,0,false,false,"ADA USD",,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",46712,46712,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000012551434,0.008822134,"0.0087400265 - 0.008822134",0.0087400265,46712,0.008770998,"CCC",0.008770998,1100822,4035294,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00839574,21.255037,"3.95E-4 - 0.081376",-0.07258526,-0.8919738,0.000395,0.081376,35.354935,"[]",1752076380,-0.14258097,0.00879074,0.00909544,-0.00030469988,-0.03350029,0.00850692,0.00028381962,0.033363383,204926,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11584495616,"CoinMarketCap",570438,570438,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000073505566,0.004718006,"{""low"":0.004526076,""high"":0.004718006}",0.004526076,570438,0.004585832,"CCC",0.004585832,423886,671539,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001958566,0.7472591,"{""low"":0.002621,""high"":0.005088}",-0.00050843414,-0.09992809,0.002621,0.005088,59.02778,"[]","2025-07-09T15:53:00.000Z",-1.5797261,0.004579566,0.00373516,0.00084440596,0.22606955,0.00378024,0.000799326,0.21144848,53051964,15,0,false,false,"Concordium USD","Concordium USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",149569,149569,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0006066449,0.010617253,"{""low"":0.010239498,""high"":0.010617253}",0.010239498,149569,0.010242078,"CCC",0.010242078,162512,131664,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010493013,,"{""low"":0,""high"":0.0813}",-0.07080699,-0.87093467,0,0.0813,,"[]","2025-07-09T15:52:00.000Z",6.136183,0.010493013,0.00820034,0.002292673,0.27958268,0.01183478,-0.0013417667,-0.113374874,10493013,15,0,false,false,"SquidGrow USD","SquidGrow USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20856668,20856668,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00019828975,0.034862563,"{""low"":0.034580354,""high"":0.034862563}",0.034580354,20856668,0.03463766,"CCC",0.03463766,44003627,22256531,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010658568,0.44477412,"{""low"":0.023964,""high"":0.079373}",-0.044750433,-0.5637992,0.023964,0.079373,21.617926,"[]","2025-07-09T15:53:00.000Z",0.5760173,0.03462257,0.03428636,0.00033620745,0.009805866,0.034560595,0.00006197393,0.0017931963,342763424,15,0,false,false,"JUST USD","JUST USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2909371,2909371,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.009389341,0.38511145,"{""low"":0.37326035,""high"":0.38511145}",0.37326035,2909371,0.37614268,"CCC",0.37614268,6168034,3613437,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.123981684,0.48279658,"{""low"":0.256799,""high"":1.329864}",-0.9490833,-0.7136695,0.256799,1.329864,-1.5681267,"[]","2025-07-09T15:53:00.000Z",2.5281558,0.3807807,0.403789,-0.023008317,-0.05698104,0.4835447,-0.10276401,-0.21252225,45570352,15,0,false,false,"DIA USD","DIA USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",81837,81837,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.8539056e-9,1.02691494e-7,"9.847486E-8 - 1.02691494E-7",9.847486e-8,81837,9.916338e-8,"CCC",9.916338e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8769094e-9,0.02921466,"9.847486E-8 - 1.02691494E-7",-1.3397283e-9,-0.013046147,9.847486e-8,1.02691494e-7,,"[]",1752076320,3.9528136,1.01351766e-7,,,,,,,76101976,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
