"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5699325,0.1692192,0.11081754,0.05840166,0.5270074,0.15632719,0.012892008,0.08246811,62352572,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",7422157,7422157,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0073952526,0.1692192,"{""low"":0.16054928,""high"":0.1692192}",0.16054928,7422157,0.16103819,"CCC",0.16103819,7043229,33275750,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.1049672,1.63368,"{""low"":0.064252,""high"":0.457391}",-0.2881718,-0.63003385,0.064252,0.457391,-27.60464,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7469299,0.74816054,0.68341786,0.064742684,0.09473367,0.7885642,-0.040403664,-0.051237,90131208,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120470408,"CoinMarketCap",114797,114797,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.012845457,0.75127584,"{""low"":0.7364471,""high"":0.75127584}",0.7364471,114797,0.7365929,"CCC",0.7365929,76556,78058,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13238853,0.21499602,"{""low"":0.615772,""high"":1.057326}",-0.30916542,-0.29240313,0.615772,1.057326,-24.510902,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.548221,5.8324065,4.7975497,1.0348568,0.21570528,9.532761,-3.700354,-0.38817236,237766400,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40766432,"CoinMarketCap",27019954,27019954,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.4593048,5.8324065,"{""low"":5.573376,""high"":5.8324065}",5.573376,27019954,5.5972285,"CCC",5.5972285,29335003,33976549,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.5297565,0.7659778,"{""low"":3.30265,""high"":26.163586}",-20.331179,-0.7770792,3.30265,26.163586,-76.461296,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89875716,0.0007335561,0.00092244,-0.00018888392,-0.20476553,0.001684035,-0.00095047895,-0.5644057,74131,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",25167,25167,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000006534159,0.0007366815,"7.2743976E-4 - 7.366815E-4",0.00072743976,25167,0.0007323068,"CCC",0.0007323068,19824,27418,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00006355613,0.0948599,"6.7E-4 - 0.0068",-0.006066444,-0.89212406,0.00067,0.0068,-84.36152,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.611712,0.3154109,0.2666068,0.048804104,0.18305649,0.4529479,-0.137537,-0.3036486,121392968,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,384872448,"CoinMarketCap",13867571,13867571,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.022310019,0.3157891,"{""low"":0.29341227,""high"":0.3157891}",0.29341227,13867571,0.2944257,"CCC",0.2944257,10180520,11158195,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.13521591,0.75038654,"{""low"":0.180195,""high"":1.050583}",-0.7351721,-0.69977534,0.180195,1.050583,-67.21961,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.766639,1.8413874e-9,,,,,,,303837024,15,0,false,false,false,1623456000000,8,165004414354980860,"CoinMarketCap",45296760,45296760,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.7898483e-10,1.8413874e-9,"1.7423487E-9 - 1.8413874E-9",1.7423487e-9,45296760,1.7423487e-9,"CCC",1.7423487e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.9038666e-11,0.056842048,"1.7423487E-9 - 1.8413874E-9",0,0,1.7423487e-9,1.8413874e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03312476,0.0052780584,0.00621536,-0.00093730167,-0.15080409,0.00659787,-0.0013198117,-0.20003602,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000017490238,0.0052780584,"{""low"":0.0052780584,""high"":0.0052780584}",0.0052780584,3,0.0052780584,"CCC",0.0052780584,5,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010900581,0.2602813,"{""low"":0.004188,""high"":0.050269}",-0.044990942,-0.89500374,0.004188,0.050269,-64.9542,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.03801,397.65125,257.89127,139.75998,0.5419337,215.32321,182.32803,0.8467644,7335370752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",207345248,207345248,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",32.960754,400.3464,"{""low"":389.2452,""high"":400.3464}",389.2452,207345248,397.3865,"CCC",397.3865,79760980,109723618,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",263.61472,1.9667379,"{""low"":134.03653,""high"":400.3464}",-2.69516,-0.00673207,134.03653,400.3464,153.9327,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06213538,191.15631,191.02536,0.13095093,0.00068551593,193.88617,-2.7298584,-0.0140796965,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129875,129875,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.11869812,191.78487,"{""low"":190.23492,""high"":191.78487}",190.23492,129875,190.49399,"CCC",190.49399,189233,125321,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.111801,0.033028815,"{""low"":185.04451,""high"":201.2955}",-10.139191,-0.050369684,185.04451,201.2955,-4.4843616,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27233684,3313.9504,3253.348,60.60254,0.018627746,2893.1448,420.80566,0.14544922,816968320,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",25943000,25943000,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",9.000488,3340.8545,"{""low"":3313.9504,""high"":3340.8545}",3313.9504,25943000,3316.6033,"CCC",3316.6033,18362115,25299210,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1024.2805,0.44734854,"{""low"":2289.67,""high"":3529.195}",-215.24463,-0.060989723,2289.67,3529.195,40.94869,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.123648,0.034963075,0.0289629,0.006000174,0.20716758,0.057942294,-0.022979219,-0.396588,246983808,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",23478396,23478396,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0017040744,0.034963075,"{""low"":0.033240374,""high"":0.034963075}",0.033240374,23478396,0.033388294,"CCC",0.033388294,16898776,23826670,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.015531074,0.79925245,"{""low"":0.019432,""high"":0.142684}",-0.10772093,-0.7549615,0.019432,0.142684,-60.897446,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04059725,0.00032482643,0.00078216,-0.00045733355,-0.5847059,0.001068175,-0.0007433485,-0.6959052,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.3192766e-7,0.00032482643,"3.2477017E-4 - 3.2482643E-4",0.00032477017,1,0.00032477017,"CCC",0.00032477017,16,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010826421,0.034479048,"3.14E-4 - 0.002035",-0.0017101734,-0.84038013,0.000314,0.002035,-81.92285,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.10912,0.1375928,0.13532184,0.0022709668,0.016781967,0.35987675,-0.22228394,-0.61766684,126569960,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,919887936,"CoinMarketCap",34908304,34908304,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0091324,0.1375928,"{""low"":0.12965296,""high"":0.1375928}",0.12965296,34908304,0.12965296,"CCC",0.12965296,35946885,35569411,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03118281,0.293044,"{""low"":0.10641,""high"":1.635617}",-1.4980242,-0.9158771,0.10641,1.635617,-55.233044,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.318677,3.470091,3.151211,0.31888008,0.10119287,4.092766,-0.6226747,-0.15214032,225529312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12200302,12200302,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.111462116,3.4765656,"{""low"":3.4111898,""high"":3.4765656}",3.4111898,12200302,3.4189095,"CCC",3.4189095,29375846,25112331,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.700826,0.96131784,"{""low"":1.769265,""high"":7.664194}",-4.1941032,-0.5472334,1.769265,7.664194,-32.859547,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00096806,0.000014664372,0.015148207,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6855658,0.000094398725,0.00019838,-0.00010398128,-0.52415204,0.00043529,-0.0003408913,-0.78313607,727703,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",216884,216884,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-6.5163476e-7,0.00013408989,"8.758909E-5 - 1.3408989E-4",0.00008758909,216884,0.00009115701,"CCC",0.00009115701,84603,137153,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006809634,0.07774523,"8.758909E-5 - 0.002224",-0.0021296013,-0.9575546,0.00008758909,0.002224,-91.22486,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3342158,0.02394999,0.02339334,0.00055664964,0.02379522,0.026243785,-0.0022937953,-0.08740337,548537,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",80523,80523,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0003153365,0.024174077,"{""low"":0.02314692,""high"":0.024174077}",0.02314692,80523,0.02322921,"CCC",0.02322921,73308,89466,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00992299,0.70742065,"{""low"":0.014027,""high"":0.132883}",-0.10893301,-0.81976634,0.014027,0.132883,-73.57727,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8878245,0.15807119,0.21861866,-0.06054747,-0.2769547,0.23231381,-0.07424262,-0.31957904,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",137621,137621,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0044366866,0.15924552,"{""low"":0.15519214,""high"":0.15924552}",0.15519214,137621,0.1567833,"CCC",0.1567833,413796,132872,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.010448188,0.07077615,"{""low"":0.147623,""high"":0.611053}",-0.4529818,-0.74131346,0.147623,0.611053,-46.532906,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0634985,3.265513,3.9026208,-0.63710785,-0.16325128,5.413172,-2.1476588,-0.39674684,390636160,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119624744,"CoinMarketCap",79194584,79194584,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.09706545,3.2781265,"{""low"":3.1330109,""high"":3.2781265}",3.1330109,79194584,3.1569562,"CCC",3.1569562,147969419,87195112,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.56830096,0.21069941,"{""low"":2.697212,""high"":14.993393}",-11.7278805,-0.78220326,2.697212,14.993393,-63.742794,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2931585,0.000030478162,0.00001504,0.000015438163,1.0264736,0.00002068,0.000009798163,0.473799,28906346,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",206830,206830,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",9.71695e-7,0.000030478162,"2.7797776E-5 - 3.0478162E-5",0.000027797776,206830,0.000027797776,"CCC",0.000027797776,236134,485619,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000024478162,4.079694,"6.0E-6 - 2.68E-4",-0.00023752185,-0.88627553,0.000006,0.000268,-23.076921,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904040,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15019462,0.0004760732,0.00031514,0.00016093321,0.5106721,0.00054561,-0.00006953676,-0.12744775,9184601,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",338006,338006,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",7.1394606e-7,0.0004878295,"4.742682E-4 - 4.878295E-4",0.0004742682,338006,0.0004783225,"CCC",0.0004783225,214585,403581,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004330732,10.07147,"4.3E-5 - 8.85E-4",-0.00040892677,-0.46206415,0.000043,0.000885,-2.1825373,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.91998,0.11683748,0.08969846,0.027139015,0.3025583,0.10990466,0.0069328174,0.06308029,3061723648,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26204979200,"CoinMarketCap",121479784,121479784,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.006530173,0.11729718,"{""low"":0.111068256,""high"":0.11729718}",0.111068256,121479784,0.11308579,"CCC",0.11308579,90785271,139902322,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06374247,1.2005363,"{""low"":0.053095,""high"":0.207548}",-0.09071053,-0.43705806,0.053095,0.207548,-17.417467,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7630171,0.18458037,0.18357833,0.0010020435,0.0054583973,0.27141312,-0.08683275,-0.31992835,36620696,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",55084,55084,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0014192015,0.18874827,"0.17581017 - 0.18874827",0.17581017,55084,0.18714553,"CCC",0.18714553,35989,46085,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18377838,229.1501,"8.02E-4 - 0.799067",-0.61448663,-0.7690051,0.000802,0.799067,98.48609,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8082085,0.0019839967,0.00190172,0.00008227676,0.043264393,0.00432627,-0.0023422732,-0.5414071,166301,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1272123,1272123,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000054192962,0.0019937635,"{""low"":0.001952353,""high"":0.0019937635}",0.001952353,1272123,0.0019545031,"CCC",0.0019545031,837515,953453,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00027999666,0.16431728,"{""low"":0.001704,""high"":0.030708}",-0.028724004,-0.93539155,0.001704,0.030708,-92.95181,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01857583,0.00035333176,0.00044252,-0.00008918822,-0.2015462,0.05533326,-0.054979928,-0.99361444,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-6.565824e-8,0.0003534564,"3.5325266E-4 - 3.534564E-4",0.00035325266,12,0.0003534564,"CCC",0.0003534564,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.9159,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.966563,0.056565043,0.05010872,0.006456323,0.1288463,0.10254046,-0.04597542,-0.4483637,41049444,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8199839,8199839,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0046545863,0.056565043,"{""low"":0.053875975,""high"":0.056565043}",0.053875975,8199839,0.05388057,"CCC",0.05388057,10515703,7361409,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017717041,0.45606056,"{""low"":0.038848,""high"":0.235607}",-0.17904195,-0.7599178,0.038848,0.235607,-71.52487,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4369345,0.02002721,0.02439384,-0.0043666307,-0.17900547,0.026028425,-0.0060012154,-0.23056391,2210419,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",289400,289400,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00028370135,0.020039966,"{""low"":0.01985182,""high"":0.020039966}",0.01985182,289400,0.019888703,"CCC",0.019888703,267268,283417,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00017538853,0.008834884,"{""low"":0.01985182,""high"":0.030286}",-0.01025879,-0.33873045,0.01985182,0.030286,-19.038141,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
