"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,1.1372689,0.08795488,0.0865039,"CCC",0.0865039,100057200,179227947,"2024-11-17T00:00:00.000Z",0.11225444,-0.024299562,-0.2164686,0.17642492,-0.08847004,-0.50146,96749944,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099995264,"CoinMarketCap",80984232,80984232,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0009890348,0.08871336,"{""low"":0.08367662,""high"":0.08871336}",0.08367662,80984232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00598488,0.07301305,"{""low"":0.08197,""high"":2.47916}",-2.3912053,-0.96452236,0.08197,2.47916,-64.20096,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR","[]","2025-09-28T21:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.2935004,0.26626834,0.26268473,"CCC",0.26268473,67478302,54166670,"2020-08-05T00:00:00.000Z",0.28860345,-0.022335112,-0.07739031,0.28486124,-0.018592894,-0.06527001,695836160,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",32419296,32419296,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0034002066,0.26672143,"{""low"":0.2572585,""high"":0.26672143}",0.2572585,32419296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05107434,0.23734091,"{""low"":0.215194,""high"":1.063166}",-0.79689765,-0.7495515,0.215194,1.063166,-9.53598,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.2914566,0.0015894553,0.0015709477,"CCC",0.0015709477,4827,6347,"2020-01-22T00:00:00.000Z",0.00176526,-0.00017580471,-0.0995914,0.001606875,-0.00001741969,-0.010840725,2550921,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3224,3224,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000020265346,0.0015898678,"{""low"":0.0015480161,""high"":0.0015898678}",0.0015480161,3224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0005194553,0.48547223,"{""low"":0.00107,""high"":0.011854}",-0.010264545,-0.865914,0.00107,0.011854,-50.721,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR","[]",1759096260,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.6820865,0.0001510797,0.00015006898,"CCC",0.00015006898,48767,49969,1642464000,0.00019902,-0.000047940295,-0.2408818,0.00020116,-0.0000500803,-0.24895754,98894,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",52241,52241,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010235235,0.00015308104,"1.5002166E-4 - 1.5308104E-4",0.00015002166,52241,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000028079696,0.2282902,"1.23E-4 - 0.001312",-0.0011609202,-0.88484776,0.000123,0.001312,-72.77677,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.76898164,4048.0667,4019.5166,"CCC",4019.5166,36380873390,36267563463,"2015-08-07T00:00:00.000Z",4403.54,-355.4734,-0.08072446,2941.2415,1106.8252,0.37631226,488615018496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120703304,"CoinMarketCap",20353019904,20353019904,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",30.891357,4062.0542,"{""low"":3970.859,""high"":4062.0542}",3970.859,20353019904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2661.2673,1.9189996,"{""low"":1386.7993,""high"":4953.733}",-905.66626,-0.18282501,1386.7993,4953.733,51.114487,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.7423939,0.2383895,0.24040003,"CCC",0.24040003,127912,118674,"2013-06-14T00:00:00.000Z",0.24548253,-0.0070930272,-0.028894223,0.28997374,-0.05158423,-0.17789276,2877568,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",110085,110085,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0017567575,0.24664778,"{""low"":0.23409003,""high"":0.24664778}",0.23409003,110085,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.09321451,0.6420838,"{""low"":0.145175,""high"":17.015554}",-16.777164,-0.98598987,0.145175,17.015554,-59.842716,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.04487926,0.05211035,0.052025273,"CCC",0.052025273,31702702,20569286,"2024-11-14T00:00:00.000Z",0.06632368,-0.014213331,-0.2143025,0.10088324,-0.048772886,-0.48345876,64562996,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1238966784,"CoinMarketCap",10928546,10928546,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.000023394823,0.052491356,"{""low"":0.050195694,""high"":0.052491356}",0.050195694,10928546,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0028453507,0.057756025,"{""low"":0.049265,""high"":1.635617}",-1.5835067,-0.96814024,0.049265,1.635617,-81.70492,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR","[]","2025-09-28T21:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.42710498,137.27888,136.78685,"CCC",136.78685,6018179,6632586,"2017-05-01T00:00:00.000Z",137.29678,-0.01789856,-0.00013036402,125.98091,11.297974,0.089680046,362290368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639083,"CoinMarketCap",4210489,4210489,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.5838318,137.6592,"{""low"":135.33011,""high"":137.6592}",135.33011,4210489,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",46.28898,0.50872654,"{""low"":90.98991,""high"":306.18317}",-168.90428,-0.55164456,90.98991,306.18317,-18.755829,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01236736,0.99845046,1.0018605,"CCC",1.0018605,71854,83261,"2024-08-29T00:00:00.000Z",0.9999069,-0.0014564395,-0.0014565751,1.0001857,-0.00173527,-0.0017349478,69870856,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,69979288,"CoinMarketCap",81702,81702,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00012350082,1.0026423,"{""low"":0.9967022,""high"":1.0026423}",0.9967022,81702,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.002637446,0.0026485354,"{""low"":0.995813,""high"":1.016268}",-0.017817557,-0.017532341,0.995813,1.016268,0.20824671,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.470909,0.5891018,0.5783516,"CCC",0.5783516,726109358,392445264,"2024-03-29T00:00:00.000Z",0.6944439,-0.10534209,-0.15169273,0.44495282,0.14414898,0.32396463,4058359296,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",159725184,159725184,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.008539557,0.59850436,"{""low"":0.5601419,""high"":0.59850436}",0.5601419,159725184,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.36484778,1.6269399,"{""low"":0.224254,""high"":1.327725}",-0.73862326,-0.5563074,0.224254,1.327725,46.92316,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.1354853,0.2873915,0.28366497,"CCC",0.28366497,44801858,36407250,"2017-09-17T00:00:00.000Z",0.3060909,-0.018699378,-0.06109093,0.2922211,-0.0048295856,-0.016527163,566083392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",21139664,21139664,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0032266378,0.28828198,"{""low"":0.27752715,""high"":0.28828198}",0.27752715,21139664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09480251,0.492253,"{""low"":0.192589,""high"":0.851248}",-0.5638565,-0.662388,0.192589,0.851248,-11.8973675,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00045819487,"CCC",0.00045819487,0,2,1636934400,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.8334537,0.019589322,0.01950863,"CCC",0.01950863,5425960,3789022,"2023-11-10T00:00:00.000Z",0.02403136,-0.004442038,-0.18484339,0.0217226,-0.0021332782,-0.09820547,18496312,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2021772,2021772,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00016191788,0.019615963,"{""low"":0.018542958,""high"":0.019615963}",0.018542958,2021772,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.009481322,0.9380018,"{""low"":0.010108,""high"":0.158318}",-0.13872868,-0.876266,0.010108,0.158318,-78.416145,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.7919743,0.28267676,0.28570205,"CCC",0.28570205,24981599,71459207,"2022-08-23T00:00:00.000Z",0.27993307,0.0027436912,0.009801241,0.22955602,0.053120732,0.23140639,69579976,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,246146800,"CoinMarketCap",14908416,14908416,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.008118957,0.2882001,"{""low"":0.2727608,""high"":0.2882001}",0.2727608,14908416,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17040476,1.5177851,"{""low"":0.112272,""high"":0.661942}",-0.37926525,-0.5729584,0.112272,0.661942,-30.134117,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR","[]",1759096260,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.00234956,0.00012004213,0.000120055185,"CCC",0.000120055185,19177,4150,1609545600,0.00015044,-0.000030397867,-0.20205973,0.000321345,-0.00020130287,-0.6264385,71084,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",7956,7956,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-2.8157956e-9,0.00012007324,"1.2000645E-4 - 1.2007324E-4",0.00012000645,7956,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007304213,1.5540879,"4.7E-5 - 0.003885",-0.003764958,-0.96910113,0.000047,0.003885,-90.63232,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR","[]",1759096260,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.9999593,6.598964e-7,6.4447903e-7,"CCC",6.4447903e-7,29914001,18200131,1689897600,0.00000104,-3.8010364e-7,-0.36548427,9.05e-7,-2.451036e-7,-0.27083272,257734096,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",9261176,9261176,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.2938926e-8,6.632764e-7,"6.2472645E-7 - 6.632764E-7",6.2472645e-7,9261176,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.598964e-7,,"0.0 - 4.0E-6",-0.0000033401036,-0.8350259,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.17101558,0.00476844,0.0047780722,"CCC",0.0047780722,529127,453894,"2022-02-25T00:00:00.000Z",0.00492836,-0.0001599202,-0.032448966,0.004081475,0.00068696495,0.1683129,12860347,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696971520,"CoinMarketCap",339422,339422,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00000816863,0.0047904653,"{""low"":0.004752078,""high"":0.0047904653}",0.004752078,339422,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00198344,0.7121867,"{""low"":0.002785,""high"":0.005978}",-0.0012095599,-0.20233521,0.002785,0.005978,43.78574,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.81512505,0.89201343,0.88478106,"CCC",0.88478106,188941386,167132133,"2024-01-18T00:00:00.000Z",0.9724374,-0.08042395,-0.08270348,0.9039792,-0.011965752,-0.0132367555,2817966336,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",87559264,87559264,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.007212281,0.89592814,"{""low"":0.8657761,""high"":0.89592814}",0.8657761,87559264,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.31058943,0.5341875,"{""low"":0.581424,""high"":2.141296}",-1.2492825,-0.58342355,0.581424,2.141296,9.562016,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR","[]",1759096260,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.44998163,0.0000029879238,0.0000029773314,"CCC",0.0000029773314,128803,89433,1643587200,0.00000424,-0.0000012520763,-0.29530102,0.0000032,-2.120762e-7,-0.066273816,12903919,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",76781,76781,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.3384806e-8,0.0000029952225,"2.9286384E-6 - 2.9952225E-6",0.0000029286384,76781,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000001987924,1.987924,"1.0E-6 - 2.3E-5",-0.000020012078,-0.8700903,0.000001,0.000023,50,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.80463344,0.031630382,0.03137125,"CCC",0.03137125,1214551,122581,"2020-10-03T00:00:00.000Z",0.03588926,-0.0042588785,-0.118667215,0.057161074,-0.025530692,-0.44664472,6748941,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",139040,139040,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00025247782,0.031875003,"{""low"":0.030404666,""high"":0.031875003}",0.030404666,139040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0025363825,0.087178886,"{""low"":0.029094,""high"":0.218075}",-0.18644463,-0.8549564,0.029094,0.218075,-85.3182,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0029802623,"CCC",0.0029802623,0,0,1633651200,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR","[]",1759096200,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.5006205,4.8764488e-8,4.8564953e-8,"CCC",4.8564953e-8,,,1641168000,,,,,,,11118303,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",87594,87594,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.429097e-10,4.8866237e-8,"4.7381388E-8 - 4.8866237E-8",4.7381388e-8,87594,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3830999e-9,0.029190784,"4.7381388E-8 - 4.8866237E-8",-1.0174972e-10,-0.002082209,4.7381388e-8,4.8866237e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.00760961,0.0033814458,0.0033998985,"CCC",0.0033998985,299112,110469,"2020-11-02T00:00:00.000Z",0.00523272,-0.0018512744,-0.35378814,0.03013289,-0.026751444,-0.8877822,455790,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",64660,64660,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",2.5704503e-7,0.0034617144,"{""low"":0.0033698666,""high"":0.0034617144}",0.0033698666,64660,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0013544457,0.6682021,"{""low"":0.002027,""high"":0.231676}",-0.22829455,-0.98540443,0.002027,0.231676,-97.38284,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.22722487,0.0017791991,0.001779013,"CCC",0.001779013,169475,154463,"2021-09-16T00:00:00.000Z",0.00204802,-0.0002688209,-0.13125892,0.00224729,-0.00046809088,-0.20829126,322834,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",145533,145533,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000040336745,0.0017890744,"{""low"":0.0017518911,""high"":0.0017890744}",0.0017518911,145533,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00007519906,0.044130903,"{""low"":0.001704,""high"":0.013697}",-0.011917802,-0.87010306,0.001704,0.013697,-76.98382,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2025-09-28T21:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7572299,0.20496179,0.20594443,"CCC",0.20594443,123998569,81242977,"2019-06-20T00:00:00.000Z",0.24193692,-0.03697513,-0.15282963,0.21811424,-0.01315245,-0.06030074,1800973952,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8786876416,"CoinMarketCap",49177316,49177316,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0015638769,0.20629182,"{""low"":0.200268,""high"":0.20629182}",0.200268,49177316,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09907179,0.9356105,"{""low"":0.10589,""high"":0.602763}",-0.39780122,-0.6599629,0.10589,0.602763,45.783638,"ALGO"
