"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-7.678357,0.66277665,"REGULAR","Band USD","2019-09-18T00:00:00.000Z",6,164569344,"CoinMarketCap",14318941,14318941,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.055122852,0.6757896,"{""low"":0.65780103,""high"":0.6757896}",0.65780103,14318941,0.6584471,"CCC",0.6584471,9330923,10436867,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15946066,0.31682017,"{""low"":0.503316,""high"":2.326147}",-1.6633704,-0.7150753,0.503316,2.326147,-37.82707,false,false,0.6680346,-0.005257964,-0.007870796,0.7686336,-0.105856955,-0.13772096,109072720,15,0,false,"Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,5.428547,57.985676,"REGULAR","LEMON USD","2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",591526,591526,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.9857025,58.658875,"{""low"":54.78134,""high"":58.658875}",54.78134,591526,55.17177,"CCC",55.17177,574477,548840,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",27.98276,0.932668,"{""low"":30.002916,""high"":90.01627}",-32.030598,-0.35583118,30.002916,90.01627,37.954964,false,false,48.528896,9.4567795,0.19486904,49.57408,8.411594,0.16967726,0,15,0,false,,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LondonCoinGold USD","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.8834808,0.097506516,"REGULAR","Aevo USD","2024-03-13T00:00:00.000Z",6,912685568,"CoinMarketCap",22550574,22550574,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0028950647,0.09999966,"{""low"":0.09509887,""high"":0.09999966}",0.09509887,22550574,0.09586182,"CCC",0.09586182,22724189,22156182,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.030207515,0.4488553,"{""low"":0.067299,""high"":0.653275}",-0.5557685,-0.850742,0.067299,0.653275,-71.264114,false,false,0.0989216,-0.0014150813,-0.014305079,0.11779244,-0.020285927,-0.17221756,88992784,15,0,false,"Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-12.44658,0.00020682116,"REGULAR","AIvalanche DeFAI Agents USD",1742601600000,6,190293472,"CoinMarketCap",283281,283281,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000029401665,0.00022703879,"2.0599017E-4 - 2.2703879E-4",0.00020599017,283281,0.00022703879,"CCC",0.00022703879,392743,341847,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00008982116,0.76770216,"1.17E-4 - 0.001516",-0.0013091789,-0.86357445,0.000117,0.001516,-84.43073,false,false,0.00033784,-0.00013101884,-0.38781327,0.0005635548,-0.00035673365,-0.63300616,39356,15,0,false,"AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,2.5083592,0.0000019447716,"REGULAR","HalfPizza USD",1631750400000,8,0,"CoinMarketCap",7,7,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",4.758806e-8,0.0000019447716,"1.8581873E-6 - 1.9447716E-6",0.0000018581873,7,0.0000018581873,"CCC",0.0000018581873,910,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019447716,,"0.0 - 6.0E-6",-0.0000040552286,-0.67587143,0,0.000006,-33.333332,false,false,0.000002,-5.5228384e-8,-0.027614191,0.00000152,4.2477166e-7,0.27945504,0,15,0,false,"HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.535355,0.038795885,"REGULAR","Unicorn Fart Dust USD","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5165924,5165924,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0010091998,0.04073053,"{""low"":0.037965257,""high"":0.04073053}",0.037965257,5165924,0.038288508,"CCC",0.038288508,7299370,4339857,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.024848886,1.7816653,"{""low"":0.013947,""high"":0.087201}",-0.048405115,-0.5550982,0.013947,0.087201,-24.042934,false,false,0.03465354,0.004142344,0.11953595,0.035297107,0.0034987777,0.09912364,38795884,15,0,false,"Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-8.965953,8.643046e-10,"REGULAR","Boochie by Matt Furie USD",1747699200000,8,420689999822848,"CoinMarketCap",207241,207241,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-8.512541e-11,8.872552e-10,"8.3848495E-10 - 8.872552E-10",8.3848495e-10,207241,8.745597e-10,"CCC",8.745597e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.5819624e-11,0.030793188,"8.3848495E-10 - 8.872552E-10",-2.2950641e-11,-0.025867011,8.3848495e-10,8.872552e-10,,false,false,,,,,,,363604,15,0,false,"Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,6.554827,0.0942468,"REGULAR","Sahara AI USD","2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",57953340,57953340,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0057976916,0.095931984,"{""low"":0.086987175,""high"":0.095931984}",0.086987175,57953340,0.087706484,"CCC",0.087706484,210158234,69753842,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.023878798,0.33934173,"{""low"":0.070368,""high"":0.163117}",-0.06887021,-0.42221355,0.070368,0.163117,-7.1388483,false,false,0.08657778,0.0076690167,0.088579506,0.08657778,0.0076690167,0.088579506,192263472,15,0,false,"Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.9939857,15.722952,"REGULAR","OG Fan Token USD","2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",59615588,59615588,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.6540966,16.107687,"{""low"":14.355355,""high"":16.107687}",14.355355,59615588,16.062346,"CCC",16.062346,20471580,76671316,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.282785,5.443394,"{""low"":2.440166,""high"":16.929995}",-1.2070427,-0.0712961,2.440166,16.929995,524.152,false,false,5.9065356,9.816416,1.6619583,4.6101804,11.112772,2.4104853,67610208,15,0,false,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.0156072,0.000013965468,"REGULAR","KANGO USD",1734393600000,6,0,"CoinMarketCap",154492,154492,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.4040779e-7,0.000014052585,"1.3269045E-5 - 1.4052585E-5",0.000013269045,154492,0.000013424896,"CCC",0.000013424896,266515,175630,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000003965468,0.39654678,"1.0E-5 - 1.28E-4",-0.000114034534,-0.8908948,0.00001,0.000128,-87.2549,false,false,0.00001554,-0.0000015745318,-0.10132123,0.000019145,-0.0000051795323,-0.2705423,0,15,0,false,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.6466386,0.020893488,"REGULAR","Jelly-My-Jelly USD","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3541852,3541852,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00056800805,0.021302618,"{""low"":0.020743888,""high"":0.021302618}",0.020743888,3541852,0.020743888,"CCC",0.020743888,8557010,4656074,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.012430488,1.468804,"{""low"":0.008463,""high"":0.070586}",-0.049692515,-0.7039996,0.008463,0.070586,20.555592,false,false,0.02303088,-0.0021373928,-0.09280551,0.02446182,-0.0035683326,-0.14587355,20893470,15,0,false,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-5.864121,1.0670551,"REGULAR","KAITO USD","2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",39324468,39324468,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.06647134,1.102608,"{""low"":1.0670551,""high"":1.102608}",1.0670551,39324468,1.0813912,"CCC",1.0813912,83383344,37532766,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.3957721,0.58957565,"{""low"":0.671283,""high"":2.413637}",-1.3465818,-0.55790573,0.671283,2.413637,5.8271646,false,false,1.4177883,-0.35073316,-0.2473805,1.3811096,-0.3140545,-0.22739288,257575248,15,0,false,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","Freela USD",1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.65311164,0.0016227858,"REGULAR","Gamer Arena USD","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",158899,158899,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000010529882,0.0016413151,"{""low"":0.0016126231,""high"":0.0016413151}",0.0016126231,158899,0.0016136555,"CCC",0.0016136555,128261,167085,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005497858,0.5123819,"{""low"":0.001073,""high"":0.118461}",-0.11683821,-0.98630106,0.001073,0.118461,-97.59256,false,false,0.00166486,-0.000042074244,-0.02527194,0.00452607,-0.002903284,-0.6414581,0,15,0,false,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.5195326,3.8453722,"REGULAR","Render USD","2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",90859800,90859800,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.059333324,3.9717343,"{""low"":3.8070257,""high"":3.9717343}",3.8070257,90859800,3.8303306,"CCC",3.8303306,84580852,82280178,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3151612,0.51978326,"{""low"":2.530211,""high"":11.62184}",-7.7764673,-0.6691253,2.530211,11.62184,-15.086907,false,false,3.7291589,0.11621332,0.031163413,3.9620247,-0.11665249,-0.029442646,1992397952,15,0,false,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.578897,0.15493043,"REGULAR","Seascape Crowns USD","2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",61845,61845,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008186683,0.15541358,"{""low"":0.15141521,""high"":0.15541358}",0.15141521,61845,0.15210521,"CCC",0.15210521,138489,89309,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.091784425,1.4535271,"{""low"":0.063146,""high"":0.436266}",-0.2813356,-0.64487165,0.063146,0.436266,-26.248466,false,false,0.09805184,0.05687859,0.58008695,0.10695626,0.04797417,0.4485401,1184574,15,0,false,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5401414,0.00198096,"REGULAR","Nsure.Network USD",1604102400000,6,5668964,"CoinMarketCap",46793,46793,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010642456,0.0019825825,"0.0019707617 - 0.0019825825",0.0019707617,46793,0.0019720292,"CCC",0.0019720292,95756,51049,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010549598,1.1392654,"9.26E-4 - 0.00358",-0.0015990401,-0.44665924,0.000926,0.00358,-28.498913,false,false,0.00154804,0.00043291994,0.27965683,0.00146276,0.0005181999,0.3542617,11229,15,0,false,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,12.714664,0.13979264,"REGULAR","Orderly USD","2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",57867960,57867960,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.015769161,0.17047964,"{""low"":0.13979264,""high"":0.17047964}",0.13979264,57867960,0.15035968,"CCC",0.15035968,10724716,16511837,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.073972635,1.1238625,"{""low"":0.06582,""high"":0.547597}",-0.40780437,-0.7447162,0.06582,0.547597,-71.86248,false,false,0.09691148,0.042881154,0.44247752,0.11721489,0.022577748,0.19261843,35245568,15,0,false,"Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.04392292,0.00013437131,"REGULAR","Crypto Fight Club USD",1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",5.9008016e-8,0.00013437131,"1.3437131E-4 - 1.3437131E-4",0.00013437131,1,0.00013437131,"CCC",0.00013437131,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.7130667e-7,0.0027709452,"1.34E-4 - 1.96E-4",-0.000061628685,-0.31443208,0.000134,0.000196,-30.208332,false,false,0.00013646,-0.0000020886946,-0.015306277,0.000140285,-0.0000059136946,-0.04215486,0,15,0,false,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.08436104,0.030132448,"REGULAR","Beam USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",73623,73623,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000025440007,0.030232685,"{""low"":0.030036911,""high"":0.030232685}",0.030036911,73623,0.030086726,"CCC",0.030086726,279743,110707,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005238449,0.2104302,"{""low"":0.024894,""high"":0.09625}",-0.06611755,-0.6869356,0.024894,0.09625,-11.363972,false,false,0.03221262,-0.0020801704,-0.06457626,0.0323902,-0.0022577513,-0.06970476,4542574,15,0,false,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL Coin USD",1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.7986617,0.45099953,"REGULAR","Taiko USD","2024-06-05T00:00:00.000Z",6,173122816,"CoinMarketCap",13927928,13927928,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.017808437,0.45946366,"{""low"":0.45094585,""high"":0.45946366}",0.45094585,13927928,0.4553275,"CCC",0.4553275,85820508,28882666,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10711953,0.31150264,"{""low"":0.34388,""high"":2.504997}",-2.0539975,-0.81996006,0.34388,2.504997,-73.86131,false,false,0.44675633,0.004243195,0.009497784,0.66897815,-0.21797863,-0.32583818,78078312,15,0,false,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6.037465,0.00097475236,"REGULAR","MixMarvel USD",1567382400000,6,9710000128,"CoinMarketCap",227913,227913,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00005549955,0.0010210172,"9.1204455E-4 - 0.0010210172",0.00091204455,227913,0.0009904262,"CCC",0.0009904262,792160,361862,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00035975233,0.58496314,"6.15E-4 - 0.003173",-0.0021982477,-0.6927979,0.000615,0.003173,-19.117647,false,false,0.0010675,-0.00009274762,-0.086883016,0.00123701,-0.00026225764,-0.21200931,9464845,15,0,false,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.5141106,0.2335774,"REGULAR","Manta Network USD","2024-01-18T00:00:00.000Z",6,431815520,"CoinMarketCap",27431266,27431266,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0011947155,0.23752707,"{""low"":0.224254,""high"":0.23752707}",0.224254,27431266,0.22587296,"CCC",0.22587296,18034347,19806040,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.077147394,0.49317518,"{""low"":0.15643,""high"":1.347782}",-1.1142046,-0.82669497,0.15643,1.347782,-66.95379,false,false,0.21662948,0.016947925,0.07823462,0.2670909,-0.033513486,-0.12547596,100862344,15,0,false,"Manta Network USD","MANTA"
