"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,10.341641,0.008895611,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",48314,48314,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00083373114,0.008970696,"{""low"":0.008801041,""high"":0.008970696}",0.008801041,48314,0.008932868,"CCC",0.008932868,136639,131270,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0037696115,0.7353905,"{""low"":0.005126,""high"":0.136838}",-0.1279424,-0.9349917,0.005126,0.136838,-67.59694,0.00789206,0.0010035513,0.12715961,0.021075035,-0.012179423,-0.5779076,845524,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]",1750900740,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-1.484477,0.00036279994,false,1749168000000,6,999998656,"CoinMarketCap",1849786,1849786,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.0000054668344,0.00036464343,"3.374904E-4 - 3.6464343E-4",0.0003374904,1849786,0.0003394174,"CCC",0.0003394174,13991353,2318720,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00003679993,0.11288322,"3.26E-4 - 0.069817",-0.0694542,-0.9948036,0.000326,0.069817,-97.02853,0.0014653684,-0.0011025685,-0.7524172,0.0014653684,-0.0011025685,-0.7524172,362799,15,0,false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","[]",1750900680,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.54805166,2.5020877e-10,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.363798e-12,2.5020877e-10,"2.5020877E-10 - 2.5020877E-10",2.5020877e-10,0,2.5020877e-10,"CCC",2.5020877e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5020877e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997498,-0.99983317,3.75e-7,-3.7474982e-7,-0.9993328,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.4379778,0.012366912,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",803328,803328,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000053928234,0.012412502,"{""low"":0.012334641,""high"":0.012412502}",0.012334641,803328,0.012400046,"CCC",0.012400046,874252,700583,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0076689124,1.6323781,"{""low"":0.004698,""high"":0.072764}",-0.06039709,-0.83004075,0.004698,0.072764,-5.336624,0.01832094,-0.005954028,-0.32498485,0.024072185,-0.011705273,-0.48625717,15583596,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.0678473,0.14390488,false,"2021-07-28T00:00:00.000Z",6,526085088,"CoinMarketCap",13063695,13063695,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0061020553,0.14429884,"{""low"":0.14298578,""high"":0.14429884}",0.14298578,13063695,0.14298578,"CCC",0.14298578,16021800,15055193,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.017679885,0.14006643,"{""low"":0.126225,""high"":0.85739}",-0.7134851,-0.8321594,0.126225,0.85739,-73.844086,0.19315174,-0.049246863,-0.25496462,0.28462097,-0.14071609,-0.49439818,75706208,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3700565,3.9998095,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",89337648,89337648,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.055560827,4.017204,"{""low"":3.9998095,""high"":4.017204}",3.9998095,89337648,4.000382,"CCC",4.000382,114420453,94130788,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5825894,0.17048635,"{""low"":3.41722,""high"":10.638888}",-6.639079,-0.6240388,3.41722,10.638888,-39.99868,4.509281,-0.50947165,-0.1129829,5.2042575,-1.204448,-0.23143512,1563662336,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","[]",1750900680,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.5036016,0.0000011412542,false,1720137600000,8,0,"CoinMarketCap",52093,52093,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.6905688e-8,0.0000011738076,"1.1235826E-6 - 1.1738076E-6",0.0000011235826,52093,0.0000011719769,"CCC",0.0000011719769,185379,129311,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011412542,,"0.0 - 3.7E-5",-0.000035858746,-0.96915525,0,0.000037,0,0.00000162,-4.7874585e-7,-0.29552212,0.000006445,-0.0000053037456,-0.8229241,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","[]",1750900680,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-2.0841448,0.000030384655,false,1654905600000,6,884846297088,"CoinMarketCap",950494,950494,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.4673986e-7,0.000030524385,"3.0319647E-5 - 3.0524385E-5",0.000030319647,950494,0.000030319647,"CCC",0.000030319647,1389068,898977,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000028384655,14.1923275,"2.0E-6 - 1.47E-4",-0.000116615345,-0.7933017,0.000002,0.000147,1450,0.00004074,-0.000010355345,-0.25418127,0.00006273,-0.00003234535,-0.51562804,26885750,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-4.5423975,1.5806531,false,"2022-02-28T00:00:00.000Z",4,686937728,"CoinMarketCap",78220472,78220472,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.075216174,1.59028,"{""low"":1.5772716,""high"":1.59028}",1.5772716,78220472,1.5800805,"CCC",1.5800805,97072250,81316645,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5769831,429.69568,"{""low"":0.00367,""high"":3.8067}",-2.226047,-0.5847708,0.00367,3.8067,30298.193,2.3104825,-0.72982943,-0.3158775,1.4283925,0.15226054,0.106595725,1085810304,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.067958,0.08823635,false,"2023-04-10T00:00:00.000Z",6,837347776,"CoinMarketCap",17742468,17742468,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.003741622,0.088566944,"{""low"":0.08804732,""high"":0.088566944}",0.08804732,17742468,0.08813422,"CCC",0.08813422,25656274,14084717,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.033483345,0.6115344,"{""low"":0.054753,""high"":0.465649}",-0.37741268,-0.8105089,0.054753,0.465649,-43.410133,0.11362708,-0.025390737,-0.22345673,0.1487601,-0.06052375,-0.40685472,73884512,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.9262133,0.7740715,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8279477,8279477,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.031633675,0.7766367,"{""low"":0.77182996,""high"":0.7766367}",0.77182996,8279477,0.7721236,"CCC",0.7721236,18829967,10168949,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.07524854,0.10767897,"{""low"":0.698823,""high"":4.228623}",-3.4545515,-0.8169448,0.698823,4.228623,-42.563618,1.0557982,-0.28172666,-0.2668376,1.6870762,-0.9130047,-0.5411757,254588336,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.0019822,0.017712649,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",134,134,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00017927401,0.017729769,"{""low"":0.017712025,""high"":0.017729769}",0.017712025,134,0.017729478,"CCC",0.017729478,7454,1106,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0045146486,0.34207064,"{""low"":0.013198,""high"":0.098901}",-0.08118835,-0.8209052,0.013198,0.098901,-71.77561,0.01892378,-0.001211131,-0.06400048,0.02619242,-0.00847977,-0.32374904,524626,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2025-06-26T01:19:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.64577365,0.12513515,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",28669014,28669014,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0008028969,0.12577775,"{""low"":0.12454893,""high"":0.12577775}",0.12454893,28669014,0.12577775,"CCC",0.12577775,72256313,45934110,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.043592155,0.534591,"{""low"":0.081543,""high"":0.223374}",-0.09823884,-0.43979535,0.081543,0.223374,37.993874,0.1339975,-0.008862346,-0.06613815,0.13430181,-0.009166658,-0.068254165,25496288,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.86795187,0.164508,false,"2017-11-09T00:00:00.000Z",6,149839904768,"CoinMarketCap",825734528,825734528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0014403462,0.16528791,"{""low"":0.164508,""high"":0.16528791}",0.164508,825734528,0.16457392,"CCC",0.16457392,1450528249,1092330666,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.083677,1.0352093,"{""low"":0.080831,""high"":0.48351}",-0.31900197,-0.6597629,0.080831,0.48351,35.093212,0.19949526,-0.034987256,-0.17537889,0.24236551,-0.07785751,-0.32124007,24649865216,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.5183442,0.0145102795,false,"2020-07-19T00:00:00.000Z",6,812970112,"CoinMarketCap",2864137,2864137,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0003748592,0.014537932,"{""low"":0.014468324,""high"":0.014537932}",0.014468324,2864137,0.014506456,"CCC",0.014506456,5608605,3501956,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0037662797,0.35054725,"{""low"":0.010744,""high"":0.064887}",-0.05037672,-0.7763761,0.010744,0.064887,-41.42261,0.0165624,-0.0020521209,-0.12390238,0.02416917,-0.00965889,-0.3996368,11796424,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",1750900800,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.678047,0.0009684935,false,1539302400000,6,4336557568,"CoinMarketCap",55970,55970,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000034357945,0.0009684935,"9.5905666E-4 - 9.684935E-4",0.00095905666,55970,0.0009601697,"CCC",0.0009601697,142722,139250,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00042149355,0.77055496,"5.47E-4 - 0.010096",-0.009127506,-0.90407157,0.000547,0.010096,-47.79699,0.00112592,-0.00015742646,-0.1398203,0.001842575,-0.0008740815,-0.4743804,4199928,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.8065367,0.016550945,false,"2021-06-21T00:00:00.000Z",6,19267364864,"CoinMarketCap",22735910,22735910,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00013457425,0.01658612,"{""low"":0.01654227,""high"":0.01658612}",0.01654227,22735910,0.01654227,"CCC",0.01654227,32973138,26338672,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008520945,1.0611389,"{""low"":0.00803,""high"":0.043916}",-0.027365053,-0.62312263,0.00803,0.043916,46.85278,0.01875606,-0.0022051148,-0.11756813,0.01941754,-0.0028665941,-0.14762911,318893120,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1750900680,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-32.096603,0.000028531496,false,1703030400000,6,0,"CoinMarketCap",49130,49130,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000134862785,0.000030493085,"2.8531496E-5 - 3.0493085E-5",0.000028531496,49130,0.000028551622,"CCC",0.000028551622,205485,127397,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000009531497,0.5016578,"1.9E-5 - 0.00551",-0.0054814685,-0.99482185,0.000019,0.00551,-99.04891,0.00023858,-0.00021004851,-0.8804112,0.000675845,-0.00064731354,-0.957784,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]",1750900740,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.6868442,0.0012081288,false,1554249600000,6,9624356864,"CoinMarketCap",7171380,7171380,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000083553605,0.001224492,"0.0012067738 - 0.001224492",0.0012067738,7171380,0.001224492,"CCC",0.001224492,12107384,6685203,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00024612877,0.25585112,"9.62E-4 - 0.008114",-0.006905871,-0.85110563,0.000962,0.008114,-62.202286,0.00167822,-0.00047009124,-0.280113,0.00255469,-0.0013465612,-0.52709377,11627462,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1750900680,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.2753075,0.0004729876,false,1631836800000,6,0,"CoinMarketCap",236,236,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000012985547,0.0004729876,"4.7276108E-4 - 4.729876E-4",0.00047276108,236,0.00047276108,"CCC",0.00047276108,32,21,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000034987606,0.07988038,"4.38E-4 - 6.36E-4",-0.00016301242,-0.25630882,0.000438,0.000636,-14.828211,0.00048014,-0.000007152412,-0.014896513,0.000515085,-0.00004209741,-0.081729054,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.2744882,0.541893,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",150105088,150105088,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.012612164,0.54369766,"{""low"":0.53965664,""high"":0.54369766}",0.53965664,150105088,0.53965664,"CCC",0.53965664,179904767,206726691,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.080653995,0.17486377,"{""low"":0.461239,""high"":2.771803}",-2.22991,-0.804498,0.461239,2.771803,-68.86279,0.67623883,-0.13434583,-0.19866624,1.1240071,-0.5821141,-0.5178918,949497792,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1750900800,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.9103708,0.000011618882,false,1596240000000,6,589248172392448,"CoinMarketCap",104874328,104874328,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.06746484e-7,0.000011686887,"1.1618882E-5 - 1.1686887E-5",0.000011618882,104874328,0.00001161931,"CCC",0.00001161931,231244162,149654558,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016188824,0.16188824,"1.0E-5 - 3.3E-5",-0.000021381118,-0.6479127,0.00001,0.000033,-29.411762,0.00001344,-0.0000018211176,-0.13549982,0.000016145,-0.0000045261186,-0.2803418,6846404608,15,0,false,true,"SHIB"
