"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2281505280,"CoinMarketCap",26512172,26512172,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.006392166,0.093406096,"{""low"":0.08889435,""high"":0.093406096}",0.08889435,26512172,0.090703666,"CCC",0.090703666,34863835,21892392,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010320939,0.12622069,"{""low"":0.081769,""high"":0.587393}",-0.49530303,-0.8432226,0.081769,0.587393,-83.0772,0.11589864,-0.023808703,-0.20542695,0.21323027,-0.12114033,-0.56811976,210103680,15,0,false,"2023-02-14T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4589605,0.092089936,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,837415744,"CoinMarketCap",11724496,11724496,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0075151473,0.083458714,"{""low"":0.07904743,""high"":0.083458714}",0.07904743,11724496,0.079079255,"CCC",0.079079255,13642343,10081370,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011783838,0.169291,"{""low"":0.069607,""high"":0.474696}",-0.39330518,-0.82854116,0.069607,0.474696,-80.18036,0.10883618,-0.027445346,-0.25217116,0.18306832,-0.101677485,-0.55540735,68157968,15,0,false,"2019-05-28T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.172684,0.081390835,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5173,5173,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00074380636,0.011518904,"{""low"":0.011433114,""high"":0.011518904}",0.011433114,5173,0.011433316,"CCC",0.011433316,119037,5381,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015396336,0.15430282,"{""low"":0.009978,""high"":0.11719}",-0.10567237,-0.90171826,0.009978,0.11719,-89.5259,0.01104212,0.00047551375,0.04306363,0.019639615,-0.008121981,-0.41355094,0,15,0,false,"2024-06-24T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.903826,0.011517634,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140891,140891,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000008305295,0.00006959465,"6.4189655E-5 - 6.959465E-5",0.000064189655,140891,0.00006557354,"CCC",0.00006557354,154562,135068,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000008880132,0.14800219,"6.0E-5 - 0.010388",-0.01031912,-0.9933693,0.00006,0.010388,-99.25751,0.00009488,-0.00002599987,-0.274029,0.0008748538,-0.00080597366,-0.9212667,0,15,0,false,1732838400000,"[]",1744113180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.710799,0.00006888013,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,290730784,"CoinMarketCap",141989488,141989488,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.20866895,1.8262004,"{""low"":1.7026085,""high"":1.8262004}",1.7026085,141989488,1.7039876,"CCC",1.7039876,176932474,82325238,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.60405684,0.500308,"{""low"":1.20737,""high"":4.440479}",-2.629052,-0.592065,1.20737,4.440479,-55.748566,2.0852783,-0.2738514,-0.13132606,2.2281137,-0.41668677,-0.18701325,526637568,15,0,false,"2020-09-29T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.019371,1.8114269,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",164385,164385,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000023417757,0.0016164922,"{""low"":0.0015304018,""high"":0.0016164922}",0.0015304018,164385,0.0016075901,"CCC",0.0016075901,800931,201460,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00011070329,0.0763471,"{""low"":0.00145,""high"":0.043528}",-0.0419673,-0.9641448,0.00145,0.043528,-95.58351,0.00283816,-0.0012774566,-0.4501003,0.00900013,-0.0074394266,-0.826591,0,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.523317,0.0015607033,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",128095,128095,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.157279e-9,0.000024198042,"2.3490336E-5 - 2.4198042E-5",0.000023490336,128095,0.000024089686,"CCC",0.000024089686,129990,131217,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023592911,,"0.0 - 0.006973",-0.006949407,-0.99661654,0,0.006973,-96.25585,0.00002386,-2.670895e-7,-0.011194027,0.00010942,-0.00008582709,-0.7843821,0,15,0,false,1635379200000,"[]",1744113180,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02610286,0.000023592911,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47726796,"CoinMarketCap",678534,678534,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0019519702,0.06363617,"{""low"":0.060406663,""high"":0.06363617}",0.060406663,678534,0.062170114,"CCC",0.062170114,906182,528460,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0027981102,0.04691195,"{""low"":0.059646,""high"":1.162004}",-1.0995599,-0.9462617,0.059646,1.162004,-94.167145,0.08264616,-0.020202052,-0.24444029,0.22764981,-0.1652057,-0.72570103,2980257,15,0,false,"2021-05-27T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2268136,0.06244411,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13476747264,"CoinMarketCap",10693441,10693441,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00066412985,0.008379905,"{""low"":0.007968323,""high"":0.008379905}",0.007968323,10693441,0.007968323,"CCC",0.007968323,7731954,6655761,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004357014,1.141177,"{""low"":0.003818,""high"":0.044186}",-0.036010988,-0.8149864,0.003818,0.044186,-21.983183,0.0115282,-0.003353186,-0.29086813,0.01297081,-0.0047957962,-0.36973763,110172600,15,0,false,"2018-05-22T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.842233,0.008175014,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",6200,6200,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000008263688,0.000018321929,"1.00622265E-5 - 1.8321929E-5",0.0000100622265,6200,0.000010065134,"CCC",0.000010065134,70297,1886,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008321929,0.83219296,"1.0E-5 - 0.027371",-0.027352678,-0.9993306,0.00001,0.027371,-99.88821,0.0000202,-0.0000018780702,-0.092973776,0.0034261015,-0.0034077796,-0.9946523,0,15,0,false,1733011200000,"[]",1744113240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",82.15837,0.000018321929,false,false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,933888768,"CoinMarketCap",33490846,33490846,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0027255304,0.051876616,"{""low"":0.049663242,""high"":0.051876616}",0.049663242,33490846,0.05076673,"CCC",0.05076673,26593084,19414114,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0026651472,0.055274017,"{""low"":0.048217,""high"":0.452755}",-0.40187287,-0.88761663,0.048217,0.452755,-88.15907,0.0757942,-0.024912052,-0.3286802,0.13057429,-0.07969214,-0.6103203,47518264,15,0,false,"2021-07-24T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6597247,0.050882146,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38800872,"CoinMarketCap",255514,255514,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.004961893,0.13617787,"{""low"":0.13286291,""high"":0.13617787}",0.13286291,255514,0.13378376,"CCC",0.13378376,253223,225140,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.007230431,0.056480244,"{""low"":0.128017,""high"":1.421045}",-1.2857975,-0.9048253,0.128017,1.421045,-89.71733,0.17199178,-0.036744356,-0.21364018,0.36484292,-0.2295955,-0.6292996,5247718,15,0,false,"2021-06-11T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8084786,0.13524742,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,15700332544,"CoinMarketCap",53840560,53840560,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.004761353,0.068168454,"{""low"":0.064985074,""high"":0.068168454}",0.064985074,53840560,0.06709558,"CCC",0.06709558,46888480,34985902,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.045160666,2.103725,"{""low"":0.021467,""high"":0.155944}",-0.08931634,-0.5727462,0.021467,0.155944,49.655388,0.07417058,-0.0075429156,-0.101696864,0.06708599,-0.00045832247,-0.0068318658,1046076544,15,0,false,"2018-04-13T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6962023,0.06662767,false,false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9625454772224,"CoinMarketCap",139580528,139580528,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000021136475,0.00005210405,"4.968583E-5 - 5.210405E-5",0.00004968583,139580528,0.000050836323,"CCC",0.000050836323,165049469,91900094,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000004751797,0.10329993,"4.6E-5 - 3.46E-4",-0.00029524817,-0.85331845,0.000046,0.000346,-74.371864,0.00007,-0.000019248204,-0.27497435,0.00014269,-0.0000919382,-0.64432126,488509120,15,0,false,1625875200000,"[]",1744113180,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.345654,0.000050751798,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,732248,"CoinMarketCap",102602,102602,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.53121865,2.2032588,"{""low"":1.9498651,""high"":2.2032588}",1.9498651,102602,1.9542646,"CCC",1.9542646,142179,105415,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6353196,0.4072384,"{""low"":1.560068,""high"":28.18401}",-25.988623,-0.92210525,1.560068,28.18401,-92.71259,4.43663,-2.2412422,-0.5051677,8.144022,-5.948634,-0.73042953,1607569,15,0,false,"2021-03-10T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.920961,2.1953876,false,false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17129608,"CoinMarketCap",6377015,6377015,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.38087866,0.8033987,"{""low"":0.31200376,""high"":0.8033987}",0.31200376,6377015,0.77288455,"CCC",0.77288455,2891302,2716244,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.026908278,0.08624344,"{""low"":0.31200376,""high"":3.852256}",-3.513344,-0.9120225,0.31200376,3.852256,-61.20305,1.073075,-0.73416305,-0.68416744,1.3996227,-1.0607107,-0.75785476,5805430,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-52.915195,0.33891204,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,false,false,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2780569,2780569,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.05705619,0.7375512,"{""low"":0.70480084,""high"":0.7375512}",0.70480084,2780569,0.7312115,"CCC",0.7312115,2630721,2861548,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32959926,0.86739844,"{""low"":0.379986,""high"":1.141238}",-0.43165272,-0.378232,0.379986,1.141238,77.789536,1.0234911,-0.3139059,-0.30670112,0.8961732,-0.18658793,-0.20820521,0,15,0,false,"2023-07-17T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4423537,0.70958525,false,false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,967406016,"CoinMarketCap",2555342,2555342,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",1.07393134e-7,0.000085997155,"8.551889E-5 - 8.5997155E-5",0.00008551889,2555342,0.00008575021,"CCC",0.00008575021,3768684,1938125,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",8.005809e-7,0.009418598,"8.5E-5 - 0.079219",-0.0791332,-0.9989169,0.000085,0.079219,-98.096924,0.00447872,-0.0043929196,-0.98084265,0.01854504,-0.01845924,-0.99537337,83003,15,0,false,1727308800000,"[]",1744113240,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12532087,0.00008580058,false,false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,289770496,"CoinMarketCap",7393279,7393279,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.008670896,0.112802945,"{""low"":0.108716965,""high"":0.112802945}",0.108716965,7393279,0.11030644,"CCC",0.11030644,21503762,6040229,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.014860466,0.15472077,"{""low"":0.096047,""high"":0.46962}",-0.35871252,-0.7638357,0.096047,0.46962,-71.177765,0.15134634,-0.040438876,-0.26719427,0.23051274,-0.11960527,-0.51886624,32137712,15,0,false,"2020-09-24T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.481199,0.110907465,false,false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000019189647,0.000021351316,"1.9432351E-5 - 2.1351316E-5",0.000019432351,2,0.000019432351,"CCC",0.000019432351,502,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000006351316,0.42342108,"1.5E-5 - 0.005242",-0.0052206484,-0.99592686,0.000015,0.005242,-98.76784,0.0001509,-0.00012954869,-0.85850686,0.00051698,-0.0004956287,-0.9586999,0,15,0,false,1688256000000,"[]",1744113240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.87511,0.000021351316,false,false,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,107819000,"CoinMarketCap",14181452,14181452,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.08000517,1.1410142,"{""low"":1.1023988,""high"":1.1410142}",1.1023988,14181452,1.1247265,"CCC",1.1247265,10128012,9174111,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.13475937,0.13507693,"{""low"":0.997649,""high"":5.98068}",-4.8482714,-0.81065553,0.997649,5.98068,-78.324234,1.5479783,-0.4155699,-0.26845977,2.810227,-1.6778185,-0.59704024,122095144,15,0,false,"2022-08-08T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.602142,1.1324084,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10711080960,"CoinMarketCap",3063462,3063462,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0014586011,0.007850588,"{""low"":0.0069776676,""high"":0.007850588}",0.0069776676,3063462,0.0069946693,"CCC",0.0069946693,1488160,1224852,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019685882,0.33468008,"{""low"":0.005882,""high"":0.077413}",-0.06956241,-0.89858824,0.005882,0.077413,-90.22417,0.00847608,-0.0006254921,-0.07379497,0.016722506,-0.008871918,-0.53053755,84088280,15,0,false,"2021-09-17T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.819212,0.007850588,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1210027392,"CoinMarketCap",8269273,8269273,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0012453068,0.0184081,"{""low"":0.017671656,""high"":0.0184081}",0.017671656,8269273,0.017890517,"CCC",0.017890517,12137487,6110119,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0022008065,0.13806817,"{""low"":0.01594,""high"":0.331356}",-0.3132152,-0.94525284,0.01594,0.331356,-94.166534,0.02629614,-0.008155335,-0.3101343,0.05243981,-0.034299,-0.6540642,21950872,15,0,false,"2022-07-26T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3706336,0.018140806,false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
