"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4438965,156776,15,0,false,false,"Lets Fuckin Go USD",-8.244989,0.00015680173,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",974,974,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000014090008,0.00015833587,"{""low"":1.5680173,""high"":4}",0.00015680173,974,0.00015833587,"CCC",0.00015833587,3121,26083,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000057801735,0.5838559,"{""low"":9.9,""high"":5}",-0.00092719827,-0.85534894,0.000099,0.001084,-62.7409,0.00015368,0.000003121735,0.020313216,0.000281965,-0.00012516328,"Lets Fuckin Go USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6436521,210008240,15,0,false,false,"Plasma USD",3.8927355,0.11667124,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",136145216,136145216,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.004371524,0.12254161,"{""low"":0.115858324,""high"":0.12254161}",0.115858324,136145216,0.11868137,"CCC",0.11868137,102010207,105024380,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.08332524,2.4988074,"{""low"":0.033346,""high"":1.684724}",-1.5680528,-0.93074757,0.033346,1.684724,-31.176298,0.10766658,0.00900466,0.08363468,0.32740822,-0.21073699,"Plasma USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8967898,106359,15,0,false,false,"Lemmy The Bat USD",-1.5759826,0.0000015414445,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",221214,221214,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.4681867e-8,0.000001597566,"{""low"":1.4920366,""high"":6}",0.0000014920366,221214,0.0000015060949,"CCC",0.0000015060949,212793,197171,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.414445e-7,0.5414445,"{""low"":1,""high"":6}",-0.00014145856,-0.9892207,0.000001,0.000143,-93.10345,0.00000224,-6.985555e-7,-0.31185514,0.000014935,-0.0000133935555,"Lemmy The Bat USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.035633933,139384,15,0,false,false,"OneLedger USD",0.7021963,0.00027495524,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142305,142305,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000001917244,0.00027501458,"{""low"":2.7196793,""high"":4}",0.00027196793,142305,0.00027401547,"CCC",0.00027401547,142929,140902,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018195523,1.9565078,"{""low"":9.3,""high"":5}",-0.0019040448,-0.87381583,0.000093,0.002179,-41.702126,0.00028598,-0.000011024764,-0.03855082,0.000285115,-0.000010159769,"OneLedger USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96788627,18716,15,0,false,false,"Kobushi USD",3.688499,4.4490292e-8,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",53242,53242,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.5826487e-9,4.5493607e-8,"{""low"":4.2299316,""high"":8}",4.2299316e-8,53242,4.499745e-8,"CCC",4.499745e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.4490292e-8,,"{""low"":0,""high"":7}",-0.00000695551,-0.99364424,0,0.000007,-75,5e-7,-4.555097e-7,-0.91101944,0.0000013854,-0.0000013409096,"Kobushi USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4892052,890179,15,0,false,false,"Fuse USD",-1.6059337,0.004048439,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",248421,248421,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000066076405,0.004120803,"{""low"":0.003971651,""high"":0.004120803}",0.003971651,248421,0.004046592,"CCC",0.004046592,330789,254032,"2021-02-01T00:00:00.000Z",0,389868128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00047443924,0.13274741,"{""low"":0.003574,""high"":0.020407}",-0.016358562,-0.8016152,0.003574,0.020407,-78.93236,0.00523224,-0.0011838009,-0.22625124,0.007925765,-0.0038773254,"Fuse USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31824753,0,15,0,false,false,"Undead Finance USD",0,0.08128243,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,"Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6896862,119301008,15,0,false,false,"Jito USD",-2.7517464,0.2685625,false,"2023-12-07T00:00:00.000Z",6,444220640,"CoinMarketCap",11843693,11843693,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0075992644,0.27354485,"{""low"":0.26737803,""high"":0.27354485}",0.26737803,11843693,0.2713111,"CCC",0.2713111,30561252,17067197,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.050786495,0.2332052,"{""low"":0.217776,""high"":2.712552}",-2.4439895,-0.9009927,0.217776,2.712552,-88.82974,0.3083196,-0.039757103,-0.1289477,0.86545455,-0.59689206,"Jito USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43534312,1786304256,15,0,false,true,"Aave USD",-0.5712273,116.19113,false,"2020-10-02T00:00:00.000Z",2,15373844,"CoinMarketCap",383847264,383847264,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.66752625,118.43416,"{""low"":115.96056,""high"":118.43416}",115.96056,383847264,117.045296,"CCC",117.045296,361995439,441774847,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",22.017029,0.2337907,"{""low"":94.1741,""high"":382.93417}",-266.74304,-0.6965768,94.1741,382.93417,-41.103863,132.31274,-16.121613,-0.121844746,205.77298,-89.58185,"Aave USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48881906,370840896,15,0,false,false,"Curve DAO Token USD",-0.94169337,0.2521278,false,"2020-08-14T00:00:00.000Z",6,1470844800,"CoinMarketCap",51307672,51307672,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0023968518,0.2545958,"{""low"":0.25014332,""high"":0.2545958}",0.25014332,51307672,0.25030822,"CCC",0.25030822,68040285,64339833,"2020-08-14T00:00:00.000Z",3030302976,2358540032,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.04382579,0.21039543,"{""low"":0.208302,""high"":1.154464}",-0.90233624,-0.7816062,0.208302,1.154464,-40.56994,0.2926762,-0.040548414,-0.13854359,0.49322614,-0.24109834,"Curve DAO Token USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.249006,204891088,15,0,false,false,"Axie Infinity USD",0.24337102,1.2096288,false,"2020-11-04T00:00:00.000Z",4,169383440,"CoinMarketCap",33282272,33282272,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0029367208,1.2255564,"{""low"":1.2007446,""high"":1.2255564}",1.2007446,33282272,1.2159306,"CCC",1.2159306,135734744,41086033,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4188568,0.52968085,"{""low"":0.790772,""high"":3.672981}",-2.4633522,-0.67066836,0.790772,3.672981,-65.249405,1.6330327,-0.42340386,-0.25927457,1.6107037,-0.4010749,"Axie Infinity USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35114372,14375858,15,0,false,false,"Mubarak USD",-4.334353,0.014375858,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8626867,8626867,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0006513316,0.014656575,"{""low"":0.014226341,""high"":0.014656575}",0.014226341,8626867,0.014361172,"CCC",0.014361172,15818325,12808216,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006447858,0.813302,"{""low"":0.007928,""high"":0.070665}",-0.056289144,-0.79656327,0.007928,0.070665,-68.24517,0.0167643,-0.002388442,-0.14247191,0.02215569,-0.007779831,"Mubarak USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5177479,69431856,15,0,false,false,"ZetaChain USD",0.5914815,0.052789018,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",7708238,7708238,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00031040236,0.055639215,"{""low"":0.051864676,""high"":0.055639215}",0.051864676,7708238,0.051864676,"CCC",0.051864676,9376583,10587536,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.006849017,0.14908613,"{""low"":0.04594,""high"":0.436344}",-0.383555,-0.87901974,0.04594,0.436344,-77.95464,0.06117058,-0.008381564,-0.13701953,0.10946353,-0.05667451,"ZetaChain USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24659586,0,15,0,false,false,"Poirot USD",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32153144,38911864,15,0,false,false,"Brevis USD",1.2192049,0.15564746,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",31409116,31409116,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0018748045,0.16284527,"{""low"":0.15033734,""high"":0.16284527}",0.15033734,31409116,0.15401328,"CCC",0.15401328,88189512,25646363,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.041963458,0.3691237,"{""low"":0.113684,""high"":0.566348}",-0.41070056,-0.7251735,0.113684,0.566348,-65.850914,0.18031155,-0.02466409,-0.13678597,0.22940998,-0.07376252,"Brevis USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9999999,0,15,0,false,false,"Synthetify USD",0,2.2473708e-10,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0,2.2473708e-10,"{""low"":2.2473708,""high"":10}",2.2473708e-10,0,2.2473708e-10,"CCC",2.2473708e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.2473708e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549978,-0.99999905,0.001985605,-0.0019856049,"Synthetify USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5480476,29072434,15,0,false,false,"Big Time USD",-1.6648384,0.013941478,false,"2023-10-11T00:00:00.000Z",6,2085319296,"CoinMarketCap",8194229,8194229,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00023603346,0.0141728055,"{""low"":0.013888115,""high"":0.0141728055}",0.013888115,8194229,0.013966223,"CCC",0.013966223,13556160,8688513,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0013784776,0.109725185,"{""low"":0.012563,""high"":0.090811}",-0.07686952,-0.84647804,0.012563,0.090811,-74.01189,0.0174275,-0.0034860224,-0.20002997,0.030847225,-0.016905747,,"[]","2026-03-06T10:01:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59494185,24725542,15,0,false,false,"Illuvium USD",-1.1035786,3.63251,false,"2021-03-31T00:00:00.000Z",4,6806737,"CoinMarketCap",7197073,7197073,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.040534973,3.7833164,"{""low"":3.6258645,""high"":3.7833164}",3.6258645,7197073,3.691782,"CCC",3.691782,9397318,6942446,"2021-03-08T00:00:00.000Z",0,9158625,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.39162803,0.12083995,"{""low"":3.240882,""high"":24.483204}",-20.850695,-0.8516326,3.240882,24.483204,-76.99423,4.5010905,-0.8685806,-0.19297114,8.967874,-5.3353634,"Illuvium USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.751827,0,15,0,false,false,"Anime (animeonbase.art) USD",0,0.0000044807643,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000044807643,"{""low"":4.4807643,""high"":6}",0.0000044807643,0,0.0000044807643,"CCC",0.0000044807643,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034807645,3.4807644,"{""low"":1,""high"":6}",-0.00012051924,-0.9641539,0.000001,0.000125,-96.721306,0.00000654,-0.0000020592356,-0.31486782,0.000018055,-0.000013574236,"Anime (animeonbase.art) USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6004035,170053264,15,0,false,false,"Fartcoin USD",-3.0317283,0.17005357,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",37885252,37885252,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.005316749,0.17452759,"{""low"":0.16491184,""high"":0.17452759}",0.16491184,37885252,0.1656325,"CCC",0.1656325,80324153,50587781,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.031255573,0.2251875,"{""low"":0.138798,""high"":1.69105}",-1.5209965,-0.89943904,0.138798,1.69105,-30.539644,0.22963338,-0.059579805,-0.25945622,0.4255632,-0.25550961,,"[]","2026-03-06T10:02:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.314482,45735900,15,0,false,false,"Dusk USD",3.8005886,0.09202395,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",10530647,10530647,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.003369391,0.09342635,"{""low"":0.08925497,""high"":0.09342635}",0.08925497,10530647,0.08937196,"CCC",0.08937196,23151981,13683335,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.063350946,2.2094285,"{""low"":0.028673,""high"":0.318857}",-0.22683308,-0.71139437,0.028673,0.318857,-19.756443,0.11330764,-0.021283694,-0.18783988,0.070007764,0.022016183,"Dusk USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33693132,409932960,15,0,false,false,"Tezos USD",-0.9269098,0.38043907,false,"2017-11-09T00:00:00.000Z",6,1077525888,"CoinMarketCap",14475616,14475616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0035593212,0.39054182,"{""low"":0.38004705,""high"":0.39054182}",0.38004705,14475616,0.3837995,"CCC",0.3837995,25518117,19490127,"2017-10-06T00:00:00.000Z",0,1097578368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.021920085,0.061140653,"{""low"":0.358519,""high"":1.208235}",-0.827796,-0.6851283,0.358519,1.208235,-48.78037,0.4617841,-0.08134502,-0.1761538,0.57375515,-0.19331607,"Tezos USD","[]","2026-03-06T10:03:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5047138,42862624,15,0,false,false,"Loopring USD",-1.9268906,0.03132829,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",14608396,14608396,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00061552227,0.03422349,"{""low"":0.031323683,""high"":0.03422349}",0.031323683,14608396,0.03223984,"CCC",0.03223984,17038092,9651300,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0013042912,0.04344162,"{""low"":0.030024,""high"":0.126467}",-0.09513871,-0.7522809,0.030024,0.126467,-71.294716,0.0401654,-0.008837108,-0.22001792,0.0632529,-0.031924613,"Loopring USD","[]","2026-03-06T10:03:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28568783,133574,15,0,false,false,"Gold Reserve USD",-5.424642,0.00033834824,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2044,2044,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000019406929,0.00034410224,"{""low"":3.3834824,""high"":4}",0.00033834824,2044,0.00033931783,"CCC",0.00033931783,739,1395,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00014534824,0.7530997,"{""low"":1.93,""high"":4}",-0.00092265185,-0.73168266,0.000193,0.001261,-52.151237,0.0003008,0.00003754825,0.12482796,0.00047367,-0.00013532175,"Gold Reserve USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5671017,17444236,15,0,false,false,"Vine Coin USD",-3.1158216,0.01744434,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2580343,2580343,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0005610138,0.017850371,"{""low"":0.017332274,""high"":0.017850371}",0.017332274,2580343,0.017532844,"CCC",0.017532844,4418377,2745315,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0021863403,0.1432914,"{""low"":0.015258,""high"":0.177057}",-0.15961266,-0.90147614,0.015258,0.177057,-49.441803,0.02142394,-0.003979599,-0.18575478,0.04029663,-0.022852289,"Vine Coin USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37486494,4622874,15,0,false,false,"KiboShib USD",-3.2686331,0.000004622874,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",574434,574434,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.5621072e-7,0.000004800926,"{""low"":4.6114587,""high"":6}",0.0000046114587,574434,0.0000047044723,"CCC",0.0000047044723,446215,594618,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000026228738,1.3114369,"{""low"":2,""high"":6}",-0.000034377124,-0.8814648,0.000002,0.000039,25,0.00000506,-4.3712635e-7,-0.0863886,0.000007395,-0.0000027721262,"KiboShib USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
