"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0,"ccc_market",false,9.689705,0.0014491323,"2024-12-25T03:55:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC","REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",109597,109597,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0001280125,0.0014491323,"{""low"":0.0013944441,""high"":0.0014491323}",0.0013944441,109597,0.001396048,"CCC",0.001396048,204436,169877,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002941324,0.2546601,"{""low"":0.001155,""high"":0.032503}",-0.031053869,-0.9554154,0.001155,0.032503,-81.668526,0.00298732,-0.0015381877,-0.5149056,0.00460217,-0.0031530377,-0.68511975,1448902,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,"ccc_market",false,1.0054035,0.001181951,"2024-12-25T03:55:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",276366,276366,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000011765049,0.0011830934,"{""low"":0.001170368,""high"":0.0011830934}",0.001170368,276366,0.0011812666,"CCC",0.0011812666,277070,274091,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00012795103,0.12139567,"{""low"":0.001054,""high"":0.006727}",-0.005545049,-0.8242974,0.001054,0.006727,-19.67213,0.00118046,0.0000014910474,0.0012631072,0.00126727,-0.00008531893,-0.06732498,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",0,"ccc_market",false,2.9794157,1.641045,"2024-12-25T03:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",356077,356077,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.047479033,1.6565505,"{""low"":1.6254076,""high"":1.6565505}",1.6254076,356077,1.6456232,"CCC",1.6456232,443785,444743,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18868196,0.12991378,"{""low"":1.452363,""high"":8.925972}",-7.284927,-0.8161494,1.452363,8.925972,-70.299706,1.9652212,-0.3241762,-0.1649566,2.4757051,-0.8346602,-0.33714038,15906676,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",0,"ccc_market",false,4.418535,0.0062066787,"2024-12-25T03:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC","REGULAR",false,"2021-03-22T00:00:00.000Z",6,4981094400,"CoinMarketCap",700535,700535,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00026263995,0.006467834,"{""low"":0.0061285757,""high"":0.006467834}",0.0061285757,700535,0.006467834,"CCC",0.006467834,507747,493341,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0032356787,1.0890874,"{""low"":0.002971,""high"":0.018276}",-0.012069322,-0.66039187,0.002971,0.018276,-61.640728,0.00672738,-0.0005207015,-0.07740034,0.005292885,0.0009137937,0.17264567,30916052,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,0,"ccc_market",false,0.63533354,5.4371014e-8,1735098900,"CCC",,"UTC","UTC","REGULAR",false,,8,0,"CoinMarketCap",147551,147551,"NEIROINU","USD=X",,3.4325964e-10,5.4384728e-8,"5.395745E-8 - 5.4384728E-8",5.395745e-8,147551,5.436714e-8,"CCC",5.436714e-8,,,,,,4.135643e-10,0.0076646376,"5.395745E-8 - 5.4384728E-8",-1.3713475e-11,-0.00025215672,5.395745e-8,5.4384728e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",0,"ccc_market",false,4.190405,0.0014068586,"2024-12-25T03:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC","REGULAR",false,"2021-08-03T00:00:00.000Z",6,1682286592,"CoinMarketCap",113208,113208,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000056582154,0.0014206357,"{""low"":0.0014009658,""high"":0.0014206357}",0.0014009658,113208,0.0014196888,"CCC",0.0014196888,152967,143631,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00037785852,0.36720943,"{""low"":0.001029,""high"":0.007578}",-0.0061711413,-0.8143496,0.001029,0.007578,-43.77842,0.00144826,-0.00004140148,-0.028587049,0.0014498,-0.00004294142,-0.02961886,2366739,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0,"ccc_market",false,1.641002,0.001413103,1735098900,"CCC","finmb_OLT_CCC","UTC","UTC","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",169858,169858,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00002281461,0.0014244913,"0.001398575 - 0.0014244913",0.001398575,169858,0.0014191605,"CCC",0.0014191605,196844,150054,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.001002103,2.438207,"4.11E-4 - 0.007341",-0.005927897,-0.8075054,0.000411,0.007341,-74.54446,0.00089976,0.00051334297,0.5705332,0.00123742,0.00017568294,0.1419752,716353,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0,"ccc_market",false,-0.45869014,0.03012252,"2024-12-25T03:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",621779,621779,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00013880432,0.031022921,"{""low"":0.03012252,""high"":0.031022921}",0.03012252,621779,0.030218251,"CCC",0.030218251,862631,899213,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0053655207,0.21672742,"{""low"":0.024757,""high"":0.114156}",-0.08403348,-0.73612845,0.024757,0.114156,-61.47478,0.03381762,-0.0036950987,-0.10926549,0.03409088,-0.00396836,-0.11640532,6623405,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",0,"ccc_market",false,3.873825,122.30769,"2024-12-25T03:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30077820,30077820,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.561287,122.946526,"{""low"":121.046715,""high"":122.946526}",121.046715,30077820,121.07015,"CCC",121.07015,40114084,46086476,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",71.842255,1.423593,"{""low"":50.465443,""high"":171.148}",-48.8403,-0.28536883,50.465443,171.148,-16.41044,104.17848,18.129211,0.1740207,78.691246,43.616447,0.5542732,1476588672,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,"ccc_market",false,0,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0,"ccc_market",false,0.29299027,0.09426089,"2024-12-25T03:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",664374,664374,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00027537346,0.0945118,"{""low"":0.09254493,""high"":0.0945118}",0.09254493,664374,0.092572615,"CCC",0.092572615,1065559,1091766,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.045704886,0.941282,"{""low"":0.048556,""high"":0.282325}",-0.18806411,-0.6661263,0.048556,0.282325,28.225756,0.08281062,0.011450268,0.13827053,0.06548473,0.028776154,0.439433,32159346,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0,"ccc_market",false,5.7505674,0.297465,"2024-12-25T03:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2788120064,"CoinMarketCap",80412512,80412512,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.016175747,0.2980901,"{""low"":0.29209223,""high"":0.2980901}",0.29209223,80412512,0.2953931,"CCC",0.2953931,124115685,131048881,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.133592,0.8152166,"{""low"":0.163873,""high"":326.4311}",-326.13364,-0.99908876,0.163873,326.4311,-98.84917,0.2907105,0.0067544878,0.023234412,0.2881602,0.009304792,0.032290343,829368128,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0,"ccc_market",false,0.25801182,0.010225572,"2024-12-25T03:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",139607,139607,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00002631545,0.0102666225,"{""low"":0.010196574,""high"":0.0102666225}",0.010196574,139607,0.010227062,"CCC",0.010227062,165237,172241,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025335718,0.3293775,"{""low"":0.007692,""high"":0.039688}",-0.029462427,-0.74235106,0.007692,0.039688,-38.948692,0.01041024,-0.00018466823,-0.017739095,0.010234675,-0.000009103678,-0.0008894936,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0,"ccc_market",false,-33.10785,0.0009113146,1735098900,"CCC","finmb_AKRO_CCC","UTC","UTC","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",16858730,16858730,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00045104953,0.0011692763,"9.113146E-4 - 0.0011692763",0.0009113146,16858730,0.0011381814,"CCC",0.0011381814,8175243,18764319,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0,0,"9.113146E-4 - 0.011511",-0.010599685,-0.92083097,0.0009113146,0.011511,-79.78345,0.00415634,-0.0032450254,-0.7807411,0.00458627,-0.0036749556,-0.80129504,4042782,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,"ccc_market",false,0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",0,"ccc_market",false,4.2117753,2.7755495e-10,1735098900,"CCC","finmb_AIDOGE_CCC","UTC","UTC","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",7828543,7828543,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.1217527e-11,2.833087e-10,"2.7649535E-10 - 2.833087E-10",2.7649535e-10,7828543,2.8242936e-10,"CCC",2.8242936e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0595969e-12,0.003832241,"2.7649535E-10 - 2.833087E-10",-5.7537586e-12,-0.020309148,2.7649535e-10,2.833087e-10,,,,,,,,48421096,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0,"ccc_market",false,5.4795127,0.03892703,"2024-12-25T03:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20673048,20673048,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0020222068,0.03928886,"{""low"":0.03859173,""high"":0.03928886}",0.03859173,20673048,0.039155785,"CCC",0.039155785,25190617,26221701,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01884703,0.9385971,"{""low"":0.02008,""high"":0.06872}",-0.029792968,-0.43354145,0.02008,0.06872,19.75665,0.03873106,0.0001959689,0.005059735,0.030589515,0.0083375145,0.2725612,389270272,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",0,"ccc_market",false,-3.234495,366.7224,"2024-12-25T03:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15019164,"CoinMarketCap",809600896,809600896,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-12.258087,375.34433,"{""low"":365.1794,""high"":375.34433}",365.1794,809600896,375.23862,"CCC",375.23862,474932075,1169389089,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",294.46127,4.0749598,"{""low"":72.26115,""high"":399.0657}",-32.343292,-0.081047535,72.26115,399.0657,242.56406,236.69788,130.02454,0.549327,149.48122,217.2412,1.453301,5507864064,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0,"ccc_market",false,12.073432,1.0355043,"2024-12-25T03:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC","REGULAR",false,"2020-08-14T00:00:00.000Z",4,1256405632,"CoinMarketCap",490850656,490850656,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.111552715,1.0355043,"{""low"":1.0125581,""high"":1.0355043}",1.0125581,490850656,1.0147586,"CCC",1.0147586,306317812,526820422,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.85441136,4.7180805,"{""low"":0.181093,""high"":1.327329}",-0.2918247,-0.2198586,0.181093,1.327329,41.431355,0.6714043,0.36410004,0.54229623,0.38130057,0.6542038,1.7157167,1301013504,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,0,"ccc_market",false,1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",0,"ccc_market",false,2.9610472,6.8039036,"2024-12-25T03:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC","REGULAR",false,"2020-11-04T00:00:00.000Z",4,156939280,"CoinMarketCap",80462032,80462032,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.19567299,6.885226,"{""low"":6.7757006,""high"":6.885226}",6.7757006,80462032,6.885226,"CCC",6.885226,130461760,121459491,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.9289017,0.75584525,"{""low"":3.875002,""high"":13.453577}",-6.6496735,-0.49426806,3.875002,13.453577,-31.127924,6.9082956,-0.10439205,-0.015111115,5.6724286,1.131475,0.19946922,1067799680,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,"ccc_market",false,0,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0,"ccc_market",false,6.751312,0.6349279,1735098900,"CCC","finmb_ZETA_CCC","UTC","UTC","REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",63213500,63213500,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.040154994,0.64079076,"0.61041236 - 0.64079076",0.61041236,63213500,0.61041236,"CCC",0.61041236,79465813,47080765,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6348809,13508.104,"4.7E-5 - 2.854006",-2.219078,-0.77753097,0.000047,2.854006,999820,0.7355427,-0.100614786,-0.13678986,0.6747825,-0.039854586,-0.05906286,365791264,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0,"ccc_market",false,17.39523,0.16848302,"2024-12-25T03:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1394507392,"CoinMarketCap",77514760,77514760,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.024965256,0.16963905,"{""low"":0.15841267,""high"":0.16963905}",0.15841267,77514760,0.15841267,"CCC",0.15841267,92773469,56834187,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11329202,2.0527265,"{""low"":0.055191,""high"":0.62784}",-0.45935696,-0.73164654,0.055191,0.62784,-74.30846,0.1680839,0.0003991127,0.002374485,0.12725744,0.041225582,0.32395422,234950816,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0,"ccc_market",false,-0.39887068,0.0041578636,"2024-12-25T03:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",144346,144346,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00001665065,0.0041578636,"{""low"":0.004136711,""high"":0.0041578636}",0.004136711,144346,0.004137786,"CCC",0.004137786,123698,92604,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0016158635,0.6356662,"{""low"":0.002542,""high"":0.030925}",-0.026767137,-0.8655501,0.002542,0.030925,-85.85369,0.00487318,-0.0007153163,-0.14678635,0.00500564,-0.0008477764,-0.16936424,23387,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0,"ccc_market",false,4.026577,0.049631305,"2024-12-25T03:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1245137,1245137,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0019210912,0.049631305,"{""low"":0.049222033,""high"":0.049631305}",0.049222033,1245137,0.049338005,"CCC",0.049338005,1215721,1242582,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025299305,1.0397544,"{""low"":0.024332,""high"":0.078551}",-0.028919697,-0.36816457,0.024332,0.078551,5.3964376,0.04292376,0.0067075454,0.1562665,0.03991313,0.009718176,0.24348319,32787200,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,"ccc_market",false,0,5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",0,"ccc_market",false,5.4781785,0.27812046,"2024-12-25T03:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990912064,"CoinMarketCap",53908144,53908144,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.014444649,0.27964893,"{""low"":0.27523816,""high"":0.27964893}",0.27523816,53908144,0.27699962,"CCC",0.27699962,71640225,72507150,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.10028845,0.5639505,"{""low"":0.177832,""high"":0.722146}",-0.44402552,-0.6148695,0.177832,0.722146,-29.902924,0.2750148,0.0031056702,0.011292739,0.2646636,0.013456851,0.050845113,275592896,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,"ccc_market",false,0,0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
