"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6715317,0.0012680371,false,"2024-04-26T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",805,805,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000021555927,0.0012680371,"{""low"":0.0012598747,""high"":0.0012680371}",0.0012598747,805,0.0012598747,"CCC",0.0012598747,2824,7075,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00024903717,0.2443937,"{""low"":0.001019,""high"":0.092489}",-0.09122096,-0.98628986,0.001019,0.092489,-97.025406,0.00329974,-0.0020317028,-0.61571604,0.014093585,-0.012825549,-0.9100274,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-4.5744977,0.019482054,false,"2025-08-09T00:00:00.000Z",6,99996024,"REGULAR","CoinMarketCap",809136,809136,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0009339284,0.01980058,"{""low"":0.018384686,""high"":0.01980058}",0.018384686,809136,0.018888965,"CCC",0.018888965,2005022,876037,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0055640535,0.39977393,"{""low"":0.013918,""high"":0.704929}",-0.6854469,-0.97236305,0.013918,0.704929,-96.39139,0.05637576,-0.036893707,-0.65442497,0.20794821,-0.18846616,-0.906313,1948127,15,0,false,false,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.6713768,0.2351162,false,"2023-12-19T00:00:00.000Z",6,998839488,"REGULAR","CoinMarketCap",82123840,82123840,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.003865078,0.23610447,"{""low"":0.2335395,""high"":0.23610447}",0.2335395,82123840,0.23610447,"CCC",0.23610447,144224343,111194015,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.050044194,0.27040392,"{""low"":0.185072,""high"":1.384601}",-1.1494848,-0.8301921,0.185072,1.384601,-62.515438,0.311568,-0.07645179,-0.24537756,0.55110157,-0.31598538,-0.5733705,234843344,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.6931821,0.0679368,false,"2025-04-14T00:00:00.000Z",6,286308032,"REGULAR","CoinMarketCap",8600501,8600501,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.00047421455,0.06840243,"{""low"":0.0676158,""high"":0.06840243}",0.0676158,8600501,0.06840243,"CCC",0.06840243,14348381,20549087,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.021637801,0.46734923,"{""low"":0.046299,""high"":0.464646}",-0.3967092,-0.853788,0.046299,0.464646,-78.40725,0.06874094,-0.00080414116,-0.01169814,0.132394,-0.0644572,-0.48685893,19450850,15,0,false,false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.6054206,3.1281754e-8,false,"2024-12-07T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",52384,52384,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.9426774e-10,3.1784797e-8,"{""low"":3.0385642,""high"":8}",3.0385642e-8,52384,3.1576448e-8,"CCC",3.1576448e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.9611163e-10,0.029491285,"{""low"":3.0385642,""high"":8}",-5.0304294e-10,-0.015826527,3.0385642e-8,3.1784797e-8,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,4.22157,0.0016554699,false,"2024-03-06T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",3210,3210,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00006705604,0.0016619154,"{""low"":0.0016524108,""high"":0.0016619154}",0.0016524108,3210,0.0016616834,"CCC",0.0016616834,5214,16446,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008474699,1.0488489,"{""low"":8.08,""high"":4}",-0.032592528,-0.95166224,0.000808,0.034248,-50.43695,0.00148844,0.00016702991,0.112218104,0.00187174,-0.0002162701,-0.115544945,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,"2021-05-24T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.507005,0.000022888908,false,"2019-08-01T00:00:00.000Z",6,993701855232,"REGULAR","CoinMarketCap",5172069,5172069,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.1546399e-7,0.000022940558,"{""low"":2.2853179,""high"":5}",0.000022853179,5172069,0.0000228794,"CCC",0.0000228794,13052933,5546206,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000018889077,0.08994798,"{""low"":2.1,""high"":5}",-0.00005811109,-0.7174209,0.000021,0.000081,-69.73684,0.00002598,-0.0000030910924,-0.11897969,0.00004007,-0.000017181093,-0.42877698,22744750,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,"2021-08-11T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.7904816,0.48215586,false,"2024-03-18T00:00:00.000Z",6,744064064,"REGULAR","CoinMarketCap",25168632,25168632,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.01308924,0.48215586,"{""low"":0.4775099,""high"":0.48215586}",0.4775099,25168632,0.48107356,"CCC",0.48107356,38733105,35418682,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.12001285,0.33139628,"{""low"":0.362143,""high"":1.932248}",-1.4500921,-0.7504689,0.362143,1.932248,-56.67212,0.6225285,-0.14037263,-0.22548789,0.9749814,-0.49282557,-0.50547177,358754848,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,21.941544,0.00060153054,false,"2021-03-30T00:00:00.000Z",6,67642376,"REGULAR","CoinMarketCap",208,208,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00010823633,0.00060153054,"{""low"":6.0153054,""high"":4}",0.00060153054,208,0.00060153054,"CCC",0.00060153054,66247,184,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00051253056,5.7587705,"{""low"":8.9,""high"":5}",-0.04782547,-0.98757863,0.000089,0.048427,-98.90281,0.00056484,0.00003669056,0.06495744,0.00727549,-0.0066739595,-0.91732097,40688,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,false,"2024-08-01T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.448699,0.2878571,false,"2017-11-09T00:00:00.000Z",6,36066144256,"REGULAR","CoinMarketCap",391048128,391048128,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0068802834,0.2878571,"{""low"":0.28371972,""high"":0.2878571}",0.28371972,391048128,0.28552744,"CCC",0.28552744,687304609,752782310,"2017-10-01T00:00:00.000Z",44999999488,44994539520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.061619088,0.27236402,"{""low"":0.226238,""high"":1.134268}",-0.846411,-0.7462178,0.226238,1.134268,-62.547337,0.34365615,-0.055799067,-0.1623689,0.584271,-0.29641393,-0.50732267,10381895680,15,0,false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,"2023-07-27T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.110332,0.0004311,-0.00012907188,-0.29940125,0.00061117,-0.0003091419,-0.5058198,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.3783746,0.06228012,false,"2024-04-19T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",134004,134004,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.002177626,0.06417509,"{""low"":0.061531067,""high"":0.06417509}",0.061531067,134004,0.06184522,"CCC",0.06184522,158724,133888,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.021401118,0.5235235,"{""low"":0.040879,""high"":0.951739}",-0.8894589,-0.9345618,0.040879,0.951739,-91.907585,0.1385078,-0.07622768,-0.55034935,0.29553786,-0.23325774,-0.78926516,0,15,0,false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-2.6792953,0.00044992435,false,"2025-04-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",395508,395508,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000012386678,0.00045102494,"{""low"":4.3924816,""high"":4}",0.00043924816,395508,0.0004395523,"CCC",0.0004395523,602062,377057,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00015592435,0.530355,"{""low"":2.94,""high"":4}",-0.010196075,-0.9577377,0.000294,0.010646,-91.84322,0.00106062,-0.00061069557,-0.5757911,0.00233602,-0.0018860957,-0.80739707,0,15,0,false,false,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.6525178,8.970612,false,"2017-11-09T00:00:00.000Z",4,708099968,"REGULAR","CoinMarketCap",542615936,542615936,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.23179817,8.970612,"{""low"":8.8768215,""high"":8.970612}",8.8768215,542615936,8.925717,"CCC",8.925717,607549600,773831532,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.6509714,0.22555363,"{""low"":7.31964,""high"":27.735258}",-18.764647,-0.6765629,7.31964,27.735258,-50.75386,11.56098,-2.5903683,-0.22406131,16.714573,-7.7439613,-0.46330598,6352089600,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7896365,0.10721494,false,"2021-09-21T00:00:00.000Z",6,144299744,"REGULAR","CoinMarketCap",1742,1742,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0008533448,0.10809192,"{""low"":0.10721494,""high"":0.10809192}",0.10721494,1742,0.10809192,"CCC",0.10809192,2210,1176,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09712594,9.626915,"{""low"":0.010089,""high"":0.203341}",-0.096126065,-0.4727333,0.010089,0.203341,-43.956852,0.11018478,-0.0029698387,-0.026953256,0.13488485,-0.027669907,-0.20513725,15471088,15,0,false,false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.6051033,0.0000062963272,false,"2024-12-01T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",52186,52186,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.946598e-8,0.00000669836,"{""low"":6.296308,""high"":6}",0.000006296308,52186,0.0000064951555,"CCC",0.0000064951555,54697,53314,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.9632702e-7,0.049387835,"{""low"":6,""high"":6}",-0.000042703672,-0.87150353,0.000006,0.000049,-85.71429,0.00000886,-0.0000025636728,-0.28935358,0.000012205,-0.0000059086724,-0.48411903,0,15,0,false,false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,2.9699063,0.017203527,false,"2023-05-10T00:00:00.000Z",6,909782592,"REGULAR","CoinMarketCap",2698753,2698753,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0004961919,0.017203527,"{""low"":0.016986936,""high"":0.017203527}",0.016986936,2698753,0.017041912,"CCC",0.017041912,5523843,3519428,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0030535264,0.21579692,"{""low"":0.01415,""high"":0.256101}",-0.23889749,-0.9328252,0.01415,0.256101,-85.70732,0.02255756,-0.005354034,-0.23734985,0.05280508,-0.035601556,-0.67420703,15651469,15,0,false,false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:46:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.17496203,0.00005676411,false,"2020-09-16T00:00:00.000Z",6,33576923136,"REGULAR","CoinMarketCap",49241,49241,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",9.91422e-8,0.00005725324,"{""low"":5.65771,""high"":5}",0.0000565771,49241,0.000056886405,"CCC",0.000056886405,95053,39779,"2020-09-16T00:00:00.000Z",0,33882245120,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00002776411,0.9573831,"{""low"":2.9,""high"":5}",-0.0003142359,-0.846997,0.000029,0.000371,-82.55452,0.00005416,0.0000026041125,0.04808184,0.00016033,-0.00010356589,-0.64595455,1905964,15,0,false,false,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00358148,0.9994549,false,"2022-05-02T00:00:00.000Z",6,1047274816,"REGULAR","CoinMarketCap",3466022,3466022,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000035762787,0.9997041,"{""low"":0.9993294,""high"":0.9997041}",0.9993294,3466022,0.9995165,"CCC",0.9995165,6207670,3410934,"2022-05-02T00:00:00.000Z",0,1047274816,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010617912,0.010737778,"{""low"":0.988837,""high"":1.032197}",-0.032742083,-0.03172077,0.988837,1.032197,-0.11224747,0.9989175,0.0005373955,0.00053797784,0.99978834,-0.00033342838,-0.00033349896,1046704000,15,0,false,false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,3.2029414,0.008089049,false,"2024-11-26T00:00:00.000Z",6,17843260,"REGULAR","CoinMarketCap",50967,50967,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00025104638,0.008116033,"{""low"":0.008004661,""high"":0.008116033}",0.008004661,50967,0.00802761,"CCC",0.00802761,26293,51851,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002214049,0.37685943,"{""low"":0.005875,""high"":0.073415}",-0.06532595,-0.8898175,0.005875,0.073415,-72.52034,0.010475,-0.0023859516,-0.2277758,0.0222267,-0.014137652,-0.63606614,144335,15,0,false,false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.04058671,0.08028564,false,"2019-06-07T00:00:00.000Z",6,7605673472,"REGULAR","CoinMarketCap",12783211,12783211,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00003259629,0.08053565,"{""low"":0.08019637,""high"":0.08053565}",0.08019637,12783211,0.08053565,"CCC",0.08053565,11134017,11689734,"2019-06-07T00:00:00.000Z",0,9935973376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021947637,0.3762151,"{""low"":0.058338,""high"":0.104986}",-0.024700359,-0.23527288,0.058338,0.104986,6.8900824,0.08584974,-0.005564101,-0.06481209,0.08243166,-0.0021460205,-0.026033936,610626304,15,0,false,false,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.6998873,0.0035712307,false,"2021-05-12T00:00:00.000Z",6,13860171776,"REGULAR","CoinMarketCap",1166135,1166135,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00005969219,0.003582546,"{""low"":0.0035085909,""high"":0.003582546}",0.0035085909,1166135,0.0035792885,"CCC",0.0035792885,2794063,1969930,"2020-07-21T00:00:00.000Z",0,14349808640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0005732307,0.19120435,"{""low"":0.002998,""high"":0.026084}",-0.02251277,-0.8630873,0.002998,0.026084,-72.68515,0.00429272,-0.0007214893,-0.16807276,0.007234655,-0.0036634242,-0.5063717,49497872,15,0,false,false,"Casper USD","Casper USD","CSPR"
