"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277280,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",45795468,45795468,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WINkLink USD",-0.70483994,0.000028,0.00015,-67.96875,0.0000355,0.000008774012,0.24715525,0.00004867,-0.000004395988,-0.09032233,43995168,15,0,false,false,0.0000025369554,0.000048481754,"3.953182E-5 - 4.8481754E-5",0.00003953182,45795468,0.000040421884,"CCC",0.000040421884,19446909,38101414,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016274013,0.5812147,"2.8E-5 - 1.5E-4",-0.000105725994,6.0784273,0.000044274013,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD",-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,608661824,"CoinMarketCap",34333720,34333720,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD",-0.720317,0.362143,2.946813,-67.14141,0.8922538,-0.06808025,-0.07630143,1.1375679,-0.3133943,-0.27549505,501642976,15,0,false,false,-0.00898999,0.8367281,"{""low"":0.8162153,""high"":0.8367281}",0.8162153,34333720,0.8355403,"CCC",0.8355403,101716056,39748008,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.46203056,1.2758235,"{""low"":0.362143,""high"":2.946813}",-2.1226397,-1.0790162,0.82417357,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",62505,62505,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD",-0.9861468,0.001879,0.150421,-97.7021,0.00566694,-0.0035831379,-0.632288,0.013144995,-0.011061193,-0.84147567,140953,15,0,false,false,-0.00019174186,0.0022653714,"{""low"":0.002059986,""high"":0.0022653714}",0.002059986,62505,0.0022646452,"CCC",0.0022646452,431528,66319,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00020480214,0.10899529,"{""low"":0.001879,""high"":0.150421}",-0.14833719,-8.426202,0.0020838021,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD",,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:52:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35902709760,"CoinMarketCap",634610816,634610816,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD",-0.63732696,0.332968,1.17675,-59.142624,0.5235293,-0.096753865,-0.1848108,0.6996596,-0.27288416,-0.3900242,15322394624,15,0,false,false,-0.007858872,0.43383357,"{""low"":0.4247565,""high"":0.43383357}",0.4247565,634610816,0.43224943,"CCC",0.43224943,1152554013,619051593,"2017-10-01T00:00:00.000Z",44999999488,44994867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.09380743,0.28173107,"{""low"":0.332968,""high"":1.17675}",-0.7499745,-1.8081546,0.42677543,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD",0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","Stox USD",-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",25,25,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD",-0.9791343,0.00034,0.024015,-71.30584,0.00055634,-0.000055250886,-0.099311374,0.00067651,-0.0001754209,-0.25930274,0,15,0,false,false,0,0.0005010891,"5.010891E-4 - 5.010891E-4",0.0005010891,25,0.0005010891,"CCC",0.0005010891,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00016108909,0.47379145,"3.4E-4 - 0.024015",-0.023513911,0,0.0005010891,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",230418,230418,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD",-0.7520861,0.178295,0.966508,-23.32539,0.43182766,-0.19221693,-0.44512418,0.32345253,-0.0838418,-0.25920898,0,15,0,false,false,-0.014466345,0.25415224,"{""low"":0.23961073,""high"":0.25415224}",0.23961073,230418,0.25375396,"CCC",0.25375396,398308,186888,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06131573,0.34390044,"{""low"":0.178295,""high"":0.966508}",-0.72689724,-5.6936803,0.23961073,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",689422,689422,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","Trencher USD","Trencher USD",-0.83563685,0.001221,0.010646,-71.25706,0.00182908,-0.00007926999,-0.04333872,0.00285911,-0.0011093,-0.38798785,0,15,0,false,false,-0.00009603414,0.0018310489,"{""low"":0.0017122286,""high"":0.0018310489}",0.0017122286,689422,0.0018080263,"CCC",0.0018080263,645253,763563,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0005288101,0.4330959,"{""low"":0.001221,""high"":0.010646}",-0.00889619,-5.2027254,0.0017498101,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",536682816,536682816,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD",-0.5553105,10.17926,30.805128,-38.592426,15.073039,-1.3743219,-0.09117749,17.765184,-4.0664673,-0.22890094,9545950208,15,0,false,true,-0.3954563,13.845919,"{""low"":13.582874,""high"":13.845919}",13.582874,536682816,13.7490015,"CCC",13.7490015,891389601,643224339,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.5194569,0.3457478,"{""low"":10.17926,""high"":30.805128}",-17.106411,-2.805816,13.698717,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6868,6868,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD",-0.43050155,0.019128,0.211509,-22.657322,0.12717468,-0.006720625,-0.052845623,0.14826919,-0.02781514,-0.18759893,17381488,15,0,false,false,-0.0019641742,0.12045405,"{""low"":0.12031247,""high"":0.12045405}",0.12031247,6868,0.12031247,"CCC",0.12031247,9764,2103,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10132605,5.297263,"{""low"":0.019128,""high"":0.211509}",-0.09105495,-1.6044824,0.12045405,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,8,0,"CoinMarketCap",56124,56124,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,-0.963669,0.000009,0.000256,-94.38203,0.0000119,-0.0000025992513,-0.21842448,0.000015425,-0.000006124251,-0.3970341,0,15,0,false,false,-1.0105214e-7,0.000009902992,"9.099079E-6 - 9.902992E-6",0.000009099079,56124,0.0000098036035,"CCC",0.0000098036035,51426,54055,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.0074807e-7,0.03341645,"9.0E-6 - 2.56E-4",-0.00024669926,-1.0748119,0.000009300748,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",4307928,4307928,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD",,-0.93978256,0.022756,0.481826,-91.36421,0.03816236,-0.009148041,-0.2397137,0.08447961,-0.05546529,-0.6565524,25292920,15,0,false,false,-0.0009419359,0.029392447,"{""low"":0.0288685,""high"":0.029392447}",0.0288685,4307928,0.029242724,"CCC",0.029242724,13628175,6543150,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.006258322,0.27501854,"{""low"":0.022756,""high"":0.481826}",-0.4528117,-3.1443694,0.029014321,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600214400000,6,32752734208,"CoinMarketCap",79512,79512,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","Sentinel USD","P2P USD",-0.69640887,0.000075,0.000371,-64.48598,0.0001525,-0.00003986768,-0.2614274,0.0002266492,-0.000114016875,-0.5030544,3689016,15,0,false,false,-0.0000012609817,0.00011263232,"1.08732136E-4 - 1.1263232E-4",0.000108732136,79512,0.00011152612,"CCC",0.00011152612,80262,96166,1600214400,0,33378861056,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000037632315,0.5017642,"7.5E-5 - 3.71E-4",-0.00025836768,-1.1071643,0.00011263232,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,486113216,"CoinMarketCap",5506645,5506645,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD",-0.031080661,0.982727,1.032197,0.16410351,0.9999428,0.00017285347,0.00017286337,1.0001901,-0.000074505806,-0.00007449164,486169440,15,0,false,false,-0.00006866455,1.0009594,"{""low"":0.9990756,""high"":1.0009594}",0.9990756,5506645,0.9997449,"CCC",0.9997449,15691577,6339441,"2022-05-02T00:00:00.000Z",0,486113216,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017388642,0.017694276,"{""low"":0.982727,""high"":1.032197}",-0.032081366,-0.00685879,1.0001156,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2488,2488,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,-0.962892,0.011387,0.359131,-94.163666,0.01688044,-0.003553804,-0.21052793,0.028277704,-0.014951069,-0.5287229,237790,15,0,false,false,0.00043098722,0.013699176,"{""low"":0.0133222975,""high"":0.013699176}",0.0133222975,2488,0.0136840725,"CCC",0.0136840725,5162,3028,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0019396357,0.17033774,"{""low"":0.011387,""high"":0.359131}",-0.34580436,3.3421102,0.013326636,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13658656768,"CoinMarketCap",1089891,1089891,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD",-0.78775185,0.005259,0.026084,-70.13668,0.0068946,-0.00135832,-0.19701216,0.00993738,-0.0044011003,-0.44288334,75618152,15,0,false,false,-0.00019046664,0.0055873105,"{""low"":0.0055061113,""high"":0.0055873105}",0.0055061113,1089891,0.0055869613,"CCC",0.0055869613,3487270,2499145,"2020-07-21T00:00:00.000Z",0,14141174784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00027727988,0.052724827,"{""low"":0.005259,""high"":0.026084}",-0.02054772,-3.325917,0.00553628,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765277580,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1662940800000,6,7177847296,"CoinMarketCap",2351094,2351094,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT USD","SWEAT USD",-0.9163296,0.000965,0.018095,-78.4254,0.00154244,-0.000028424896,-0.018428527,0.00224091,-0.0007268948,-0.32437485,10867369,15,0,false,false,0.000010855496,0.001525287,"0.0015091083 - 0.001525287",0.0015091083,2351094,0.0015221441,"CCC",0.0015221441,5313939,5900929,1663027200,21867345920,19991476224,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005490151,0.5689276,"9.65E-4 - 0.018095",-0.016580984,0.72218007,0.0015140151,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4835051,4835051,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD",-0.8523498,0.003555,0.0285,-82.68415,0.0050672,-0.0008591693,-0.16955504,0.00715687,-0.0029488392,-0.41202918,32837048,15,0,false,false,-0.00006038975,0.004290854,"{""low"":0.0042080306,""high"":0.004290854}",0.0042080306,4835051,0.0042858985,"CCC",0.0042858985,5884263,3419632,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0006530306,0.18369356,"{""low"":0.003555,""high"":0.0285}",-0.02429197,-1.4148022,0.0042080306,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",8916715,8916715,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD",-0.9179467,2.8217,66.77177,-64.445786,6.392557,-0.9137144,-0.1429341,8.842807,-3.363964,-0.38041812,36107392,15,0,false,false,-0.08570671,5.668991,"{""low"":5.4788427,""high"":5.668991}",5.4788427,8916715,5.571314,"CCC",5.571314,25562599,19461735,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6571426,0.94168144,"{""low"":2.8217,""high"":66.77177}",-61.292923,-1.5402277,5.4788427,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","Meta Apes USD",-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD",-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD",-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD",0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD",-0.77375597,0.00045,0.002946,-71.561966,0.00093996,-0.00027344492,-0.29091123,0.00079972,-0.00013320491,-0.16656443,0,15,0,false,false,6.3644256e-7,0.0006667508,"6.6546147E-4 - 6.667508E-4",0.00066546147,2,0.00066570396,"CCC",0.00066570396,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002165151,0.48114467,"4.5E-4 - 0.002946",-0.002279485,0.09558715,0.0006665151,"ACT"
