"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001917,0.000009243347,0.048217773,0.000397365,-0.00019642164,-0.49431038,537932,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",1051,1051,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000018554274,0.00020124092,"1.8411543E-4 - 2.0124092E-4",0.00018411543,1051,0.00018411543,"CCC",0.00018411543,39603,1063,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00014694335,2.721173,"5.4E-5 - 0.003873",-0.0036720566,-0.9481169,0.000054,0.003873,-86.970474,"REGULAR","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.91490775,0.00020094335,"BizAuto USD","BizAuto USD","[]",1764132840,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4079.4932,75.933105,0.018613368,3594.7605,560.6658,0.15596749,1386903296,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,333757,"CoinMarketCap",177947616,177947616,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",12.763184,4158.1763,"{""low"":4124.6357,""high"":4158.1763}",4124.6357,177947616,4124.6357,"CCC",4124.6357,212416450,203816206,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1555.4604,0.5982619,"{""low"":2599.9658,""high"":4456.7046}",-301.27832,-0.067601144,2599.9658,4456.7046,56.400826,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.30809838,4155.4263,"PAX Gold USD","PAX Gold USD","[]","2025-11-26T04:54:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4e-7,-8.982539e-9,-0.064160995,0.00000107,-9.3898257e-7,-0.87755376,130834,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",55137,55137,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.0348807e-9,1.3398306e-7,"1.2907213E-7 - 1.3398306E-7",1.2907213e-7,55137,1.3398306e-7,"CCC",1.3398306e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.3101746e-7,,"0.0 - 2.2E-5",-0.000021868982,-0.9940446,0,0.000022,-90,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.5293862,1.3101746e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1764132840,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189186,-0.00087188696,-0.4608623,0.00187141,-0.00085143687,-0.4549708,41502,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",299989,299989,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-1.4121179e-7,0.0010298436,"{""low"":0.0010098905,""high"":0.0010298436}",0.0010098905,299989,0.0010099701,"CCC",0.0010099701,281617,290136,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000019973028,0.019973027,"{""low"":0.001,""high"":0.053111}",-0.05209103,-0.98079544,0.001,0.053111,-74.76262,"REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01384447,0.0010199731,"Oxygen USD","Oxygen USD","[]","2025-11-26T04:55:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30238718,-0.028223872,-0.093336865,0.30824357,-0.034080267,-0.11056278,25957218304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94677942272,"CoinMarketCap",536066688,536066688,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0013624132,0.27539057,"{""low"":0.27407306,""high"":0.27539057}",0.27407306,536066688,0.274357,"CCC",0.274357,890598892,860797510,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.08039531,0.414905,"{""low"":0.193768,""high"":0.440675}",-0.16651168,-0.377856,0.193768,0.440675,36.54766,"REGULAR","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.4994145,0.2741633,"TRON USD","TRON USD","[]","2025-11-26T04:54:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00365188,-0.0026391684,-0.7226876,0.005103345,-0.0040906332,-0.8015592,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.007576}",-0.006563288,-0.86632633,0.001009,0.007576,-84.91886,"REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"Polis USD","Polis USD","[]","2025-11-26T04:54:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00977294,-0.0017801924,-0.18215527,0.012861465,-0.004868718,-0.3785508,126636640,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,15843944448,"CoinMarketCap",6928733,6928733,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00014720485,0.008111781,"{""low"":0.007990345,""high"":0.008111781}",0.007990345,6928733,0.008090117,"CCC",0.008090117,12377911,9241595,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0022277473,0.38642627,"{""low"":0.005765,""high"":0.035438}",-0.027445253,-0.7744583,0.005765,0.035438,-66.51915,"REGULAR","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.8084226,0.007992747,"Ravencoin USD","Ravencoin USD","[]","2025-11-26T04:54:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30589828,-0.050585,-0.16536543,0.3797641,-0.12445083,-0.32770562,25506636,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,99903288,"CoinMarketCap",27983318,27983318,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0145801455,0.25853646,"{""low"":0.25365883,""high"":0.25853646}",0.25365883,27983318,0.25545472,"CCC",0.25545472,40107141,28918416,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.05295427,0.26168478,"{""low"":0.202359,""high"":1.914147}",-1.6588337,-0.86661774,0.202359,1.914147,-83.177055,"REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,6.0565567,0.25531328,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-11-26T04:54:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17360163,-0.053249724,-0.30673516,0.08859937,0.031752534,0.3583833,264774192,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2200000000,"CoinMarketCap",63153684,63153684,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00039881468,0.12271366,"{""low"":0.11927498,""high"":0.12271366}",0.11927498,63153684,0.12271366,"CCC",0.12271366,71592610,20658695,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.102359906,5.6891904,"{""low"":0.017992,""high"":0.388717}",-0.2683651,-0.69038683,0.017992,0.388717,226.31772,"REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-0.33028165,0.1203519,"Humanity Protocol USD","Humanity Protocol USD","[]","2025-11-26T04:54:00.000Z","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"REGULAR","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"Open Platform USD","Open Platform USD","[]","2025-04-10T01:56:00.000Z","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08446658,-0.031398986,-0.37173265,0.095143974,-0.042076383,-0.44223908,74769088,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",4806976,4806976,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0008078255,0.05425312,"{""low"":0.05260762,""high"":0.05425312}",0.05260762,4806976,0.052985176,"CCC",0.052985176,3557678,5667373,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0012315921,0.023759399,"{""low"":0.051836,""high"":0.178331}",-0.12526341,-0.70242083,0.051836,0.178331,-62.83636,"REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.4994329,0.05306759,"ZIGChain USD","Zignaly USD","[]","2025-11-26T04:54:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"REGULAR","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"4P FOUR USD","4P FOUR USD","[]",1745769600,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVCCOIN USD","AVCCOIN USD","[]",1682793000,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127002,-0.00036671135,-0.28874454,0.00387088,-0.0029675714,-0.76664,903308,15,0,false,false,false,1730160000000,6,1000000000,"CoinMarketCap",306817,306817,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00006619468,0.0009212867,"8.916933E-4 - 9.212867E-4",0.0008916933,306817,0.0009212867,"CCC",0.0009212867,529174,298926,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00013530866,0.17618313,"7.68E-4 - 0.182231",-0.18132769,-0.99504304,0.000768,0.182231,-99.30841,"REGULAR","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-6.827686,0.0009033087,"LUCE USD","LUCE USD","[]",1764132840,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005684,-0.000077842094,-0.1369495,0.002183615,-0.0016930571,-0.775346,30750,15,0,false,false,false,1632441600000,6,62683980,"CoinMarketCap",30687,30687,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000009216776,0.00049057376,"4.904532E-4 - 4.9057376E-4",0.0004904532,30687,0.0004905015,"CCC",0.0004905015,51027,54773,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000017557933,0.03712037,"4.73E-4 - 0.023203",-0.022712443,-0.978858,0.000473,0.023203,-96.18433,"REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,1.914812,0.0004905579,"Arix USD","Arix USD","[]",1764132840,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125346,-0.0051585273,-0.41154304,4.1427207,-4.1353445,-0.9982195,41858,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5674939,"CoinMarketCap",54943,54943,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0001908401,0.007379117,"{""low"":0.007349673,""high"":0.007379117}",0.007349673,54943,0.0073757954,"CCC",0.0073757954,53425,55550,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00035607256,0.050722588,"{""low"":0.00702,""high"":23.899206}",-23.89183,-0.99969137,0.00702,23.899206,-99.92999,"REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,2.6560032,0.0073760725,"Strike USD","Strike USD","[]","2025-11-26T04:54:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080692,-0.00019759033,-0.24486978,0.00123305,-0.00062372035,-0.5058354,725525,15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",53064,53064,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00001807051,0.0006286602,"5.969553E-4 - 6.286602E-4",0.0005969553,53064,0.0006189332,"CCC",0.0006189332,46817,44070,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000049329654,0.08808867,"5.6E-4 - 0.006194",-0.00558467,-0.9016258,0.00056,0.006194,-85.80601,"REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,3.0562701,0.00060932967,"REVV USD","REVV USD","[]",1764132840,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08261438,-0.019471623,-0.2356929,0.11639479,-0.053252034,-0.4575122,12686994,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,200925568,"CoinMarketCap",896138,896138,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00091362,0.06334367,"{""low"":0.063062064,""high"":0.06334367}",0.063062064,896138,0.063324794,"CCC",0.063324794,1821735,1020486,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0019647554,0.032115392,"{""low"":0.061178,""high"":0.618069}",-0.5549262,-0.89783865,0.061178,0.618069,-85.23761,"REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.4262723,0.063142754,"DAO Maker USD","DAO Maker USD","[]","2025-11-26T04:54:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD","[]",1686853800,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07236956,-0.022647053,-0.31293616,0.50399,-0.4542675,-0.9013423,19180306,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,385746976,"CoinMarketCap",4305807,4305807,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0011690594,0.050700817,"{""low"":0.04968863,""high"":0.050700817}",0.04968863,4305807,0.050700817,"CCC",0.050700817,7837845,3814628,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.018505508,0.5928023,"{""low"":0.031217,""high"":2.320366}",-2.2706435,-0.9785713,0.031217,2.320366,-96.50443,"REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2971542,0.049722508,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-11-26T04:53:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05495994,-0.047133457,-0.8575966,0.13908355,-0.13125707,-0.9437282,0,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",3939154,3939154,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0021126224,0.014764193,"{""low"":0.007273613,""high"":0.014764193}",0.007273613,3939154,0.008081677,"CCC",0.008081677,84920726,8232238,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0005528708,0.07601048,"{""low"":0.007273613,""high"":2.47916}",-2.4713335,-0.99684304,0.007273613,2.47916,-94.474335,"REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-21.255657,0.007826484,"ai16z USD",,"[]","2025-11-26T04:54:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20188367,-0.045197517,-0.22387901,0.26582098,-0.10913482,-0.4105576,409466240,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",37920612,37920612,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0025397986,0.15927051,"{""low"":0.15646413,""high"":0.15927051}",0.15646413,37920612,0.15903886,"CCC",0.15903886,60564833,54894041,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.041280158,0.35769507,"{""low"":0.115406,""high"":1.063166}",-0.90647984,-0.85262305,0.115406,1.063166,-74.363556,"REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.5950915,0.15668616,"The Sandbox USD","The Sandbox USD","[]","2025-11-26T04:54:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121122,-0.000095258234,-0.07864651,0.001493735,-0.0003777732,-0.2529051,1792077,15,0,false,false,false,1579651200000,6,1605859328,"CoinMarketCap",2320,2320,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000009199255,0.0011164293,"0.001115158 - 0.0011164293",0.001115158,2320,0.0011153442,"CCC",0.0011153442,4431,2681,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0003889618,0.5350231,"7.27E-4 - 0.006735",-0.005619038,-0.8343041,0.000727,0.006735,-73.31912,"REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.8175897,0.0011159618,"Banano USD","Banano USD","[]",1764132840,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013118,-0.000030215298,-0.23033464,0.000178815,-0.000077850294,-0.43536782,66089,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",54704,54704,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000020097868,0.00010395207,"1.00945974E-4 - 1.0395207E-4",0.000100945974,54704,0.000103939485,"CCC",0.000103939485,50213,51625,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",1.8728315e-8,0.0001855281,"1.00945974E-4 - 0.001312",-0.0012110353,-0.9230452,0.000100945974,0.001312,-84.83484,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9517347,0.0001009647,"Fringe Finance USD","Fringe Finance USD","[]",1764132840,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3661.9617,-731.2649,-0.19969212,3508.8474,-578.15063,-0.16476938,353722105856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120695568,"CoinMarketCap",22428805120,22428805120,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-7.4692383,2976.432,"{""low"":2922.0208,""high"":2976.432}",2922.0208,22428805120,2959.088,"CCC",2959.088,39105911819,33741221660,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1543.8975,1.1132811,"{""low"":1386.7993,""high"":4953.733}",-2023.0361,-0.4083862,1386.7993,4953.733,-19.26409,"REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.25421253,2930.6968,"Ethereum USD","Ethereum USD","[]","2025-11-26T04:54:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19332726,-0.057048634,-0.2950884,0.26631343,-0.1300348,-0.4882773,2617197,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",71810,71810,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0014088601,0.13913043,"{""low"":0.13627863,""high"":0.13913043}",0.13627863,71810,0.13882919,"CCC",0.13882919,100032,79908,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0078026354,0.060732245,"{""low"":0.128476,""high"":13.469142}",-13.332863,-0.9898821,0.128476,13.469142,-98.79681,"REGULAR","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-1.0232323,0.13627863,"Luckycoin USD","Luckycoin USD","[]","2025-11-26T04:54:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03256942,-0.0027443022,-0.08426009,0.07113457,-0.04130945,-0.5807226,46089272,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1545317376,"CoinMarketCap",79283800,79283800,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0006692987,0.039375383,"{""low"":0.029684402,""high"":0.039375383}",0.029684402,79283800,0.039375383,"CCC",0.039375383,17889241,15123086,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.019591117,1.9143167,"{""low"":0.010234,""high"":1.635617}",-1.6057919,-0.9817652,0.010234,1.635617,-89.740585,"REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1948237,0.029825117,"Usual USD","Usual USD","[]","2025-11-26T04:54:00.000Z","USUAL"
