"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,10999,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33814304,33814304,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",3.7706604,348.9409,"{""low"":336.5109,""high"":348.9409}",336.5109,33814304,341.3315,"CCC",341.3315,12691932,14046384,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",54.916016,0.18918055,"{""low"":290.28363,""high"":348.9409}",-3.7412415,-0.010721706,290.28363,348.9409,12.783599,321.0159,24.183746,0.07533504,320.17343,25.026215,0.078164555,3796949,15,0,1.1043823,345.19965,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","ICB Network USD",,false,1728345600000,6,19292413952,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",256685,256685,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000008006551,0.0003168597,"2.992627E-4 - 3.168597E-4",0.0002992627,256685,0.00031131724,"CCC",0.00031131724,341435,384535,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002581577,6.0036674,"4.3E-5 - 8.85E-4",-0.0005838423,-0.6597088,0.000043,0.000885,-38.293655,0.00037502,-0.00007386229,-0.1969556,0.000412115,-0.000110957306,-0.26923868,5810059,15,0,-2.5897386,0.0003011577,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165980,"REGULAR","USD","TERA USD","TERA USD",false,1558396800000,6,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-3.6507117e-9,0.000018008739,"1.799281E-5 - 1.8008739E-5",0.00001799281,27,0.000017997936,"CCC",0.000017997936,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000069948146,0.6358922,"1.1E-5 - 0.001418",-0.0014000052,-0.98730975,0.000011,0.001418,-97.79951,0.00001984,-0.0000018451847,-0.093003266,0.00040607,-0.0003880752,-0.95568544,0,15,0,-0.02028583,0.000017994815,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14564971,14564971,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.0291672,109.640274,"{""low"":106.53999,""high"":109.640274}",106.53999,14564971,109.44224,"CCC",109.44224,9749758,11160250,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",16.43245,0.18056828,"{""low"":91.004074,""high"":117.38731}",-9.950783,-0.08476882,91.004074,117.38731,15.87311,105.274994,2.1615295,0.020532222,104.64335,2.7931747,0.026692329,644619,15,0,-1.8537021,107.43652,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:53:00.000Z","REGULAR","USD","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,578719872,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23909852,23909852,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.030406475,0.3454349,"{""low"":0.3027373,""high"":0.3454349}",0.3027373,23909852,0.33917105,"CCC",0.33917105,19801133,16254167,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07037833,0.2953065,"{""low"":0.238323,""high"":1.124883}",-0.8161817,-0.72557026,0.238323,1.124883,-30.688286,0.33516398,-0.026462644,-0.078954324,0.34455794,-0.035856605,-0.10406553,178651600,15,0,-8.966612,0.30870134,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",76227,76227,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00003521517,0.015929475,"{""low"":0.015804516,""high"":0.015929475}",0.015804516,76227,0.015832532,"CCC",0.015832532,192365,107706,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008604494,1.1785364,"{""low"":0.007301,""high"":0.030075}",-0.014169507,-0.47113904,0.007301,0.030075,-46.756565,0.0169767,-0.0010712054,-0.063098565,0.02254161,-0.0066361167,-0.29439408,1755502,15,0,0.22189526,0.015905494,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",44680852,44680852,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.001658367,0.02501337,"{""low"":0.022548074,""high"":0.02501337}",0.022548074,44680852,0.024477681,"CCC",0.024477681,127907774,136384635,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00034372322,0.015244017,"{""low"":0.022548074,""high"":0.039085}",-0.016193204,-0.41430736,0.022548074,0.039085,-28.436958,0.02980325,-0.006911453,-0.23190266,0.02980325,-0.006911453,-0.23190266,48287108,15,0,-6.7550125,0.022891797,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,4999,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4268246,4268246,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.0413818,573.0778,"{""low"":569.8139,""high"":573.0778}",569.8139,4268246,572.44464,"CCC",572.44464,4639474,2509037,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",26.653625,0.049019415,"{""low"":543.7361,""high"":3904.8367}",-3334.447,-0.8539274,543.7361,3904.8367,4.0043473,565.4094,4.9802856,0.008808282,564.58984,5.7998657,0.010272707,2851906,15,0,-0.35662082,570.3897,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750610880,"REGULAR","USD","MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:53:00.000Z","REGULAR","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7407595008,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12772416,12772416,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0026228447,0.027559578,"{""low"":0.024338568,""high"":0.027559578}",0.024338568,12772416,0.027442174,"CCC",0.027442174,11825521,10818768,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005389018,0.27732697,"{""low"":0.019432,""high"":0.142684}",-0.11786298,-0.826042,0.019432,0.142684,-54.6891,0.02778834,-0.0029673204,-0.106782936,0.03042579,-0.005604772,-0.18421121,183864048,15,0,-9.55713,0.024821019,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",75422,75422,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00037631392,0.03216496,"{""low"":0.030982856,""high"":0.03216496}",0.030982856,75422,0.031784914,"CCC",0.031784914,124585,74631,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017384812,1.239382,"{""low"":0.014027,""high"":0.041252}",-0.009840187,-0.23853843,0.014027,0.041252,84.03867,0.02747814,0.003933672,0.14315641,0.025846886,0.005564926,0.21530356,719439,15,0,-1.1838168,0.03141181,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,168225485208158200,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16768364,16768364,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.190883e-10,1.3133951e-9,"1.1655914E-9 - 1.3133951E-9",1.1655914e-9,16768364,1.2952007e-9,"CCC",1.2952007e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5589308e-11,0.01337459,"1.1655914E-9 - 1.3133951E-9",-1.3221435e-10,-0.10066609,1.1655914e-9,1.3133951e-9,,,,,,,,198704688,15,0,-9.158744,1.1811807e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000022828928,0.00085982325,"8.369943E-4 - 8.5982325E-4",0.0008369943,0,0.00085982325,"CCC",0.00085982325,1862,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005349943,1.7715043,"3.02E-4 - 0.005547",-0.0047100056,-0.84910864,0.000302,0.005547,149.27534,0.00085314,-0.0000161457,-0.018925028,0.00072772,0.00010927435,0.15015988,38519,15,0,-2.65507,0.0008369943,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2923280,2923280,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.001031586,0.016841019,"{""low"":0.014966389,""high"":0.016841019}",0.014966389,2923280,0.016125608,"CCC",0.016125608,5812395,3195055,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.005255919,0.53365004,"{""low"":0.009849,""high"":0.105839}",-0.09073408,-0.857284,0.009849,0.105839,-81.36907,0.02101796,-0.0059130406,-0.28133276,0.02995269,-0.014847771,-0.49570745,3112149,15,0,-6.3928647,0.015104919,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","REGULAR","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68221,68221,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00019877055,0.002359802,"0.00214043 - 0.002359802",0.00214043,68221,0.0023497306,"CCC",0.0023497306,63886,66785,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012711121,1.4282159,"8.9E-4 - 0.00782",-0.005658888,-0.72364295,0.00089,0.00782,-51.345753,0.0019116,0.00024951214,0.13052529,0.001656125,0.0005049872,0.30492094,0,15,0,-8.422901,0.0021611121,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9899,9899,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000014388261,0.00001787704,"1.627161E-5 - 1.787704E-5",0.00001627161,9899,0.00001783757,"CCC",0.00001783757,124590,97691,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010398211,1.7330351,"6.0E-6 - 8.2E-5",-0.00006560179,-0.8000218,0.000006,0.000082,-77.21519,0.00001918,-0.0000027817896,-0.14503595,0.000016695,-2.9678813e-7,-0.017777067,15552525,15,0,-8.066512,0.000016398211,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724721960,"REGULAR","USD","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,false,false,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674060,"REGULAR","USD","MYX Network USD",,false,1597363200000,6,0,false,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"REGULAR","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1003867008,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5713513,5713513,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.006692007,0.078538924,"{""low"":0.07092765,""high"":0.078538924}",0.07092765,5713513,0.07810438,"CCC",0.07810438,6916184,5208066,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.017678592,0.32766044,"{""low"":0.053954,""high"":0.428649}",-0.3570164,-0.83288753,0.053954,0.428649,-53.862335,0.07434422,-0.002711624,-0.036473904,0.08425254,-0.012619942,-0.1497871,71909600,15,0,-8.543945,0.071632594,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8156286464,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11672569,11672569,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0025076214,0.026638648,"{""low"":0.023581972,""high"":0.026638648}",0.023581972,11672569,0.026322108,"CCC",0.026322108,9514793,9688614,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0030282084,0.14531447,"{""low"":0.020839,""high"":0.094679}",-0.07081179,-0.7479145,0.020839,0.094679,-63.12493,0.02491856,-0.0010513514,-0.0421915,0.02883423,-0.004967021,-0.17226127,194667776,15,0,-9.50763,0.023867209,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,108075888,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",200687,200687,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00040881475,0.008944989,"{""low"":0.0074797757,""high"":0.008944989}",0.0074797757,200687,0.007771623,"CCC",0.007771623,161798,189653,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068871463,5.26138,"{""low"":0.001309,""high"":0.016398}",-0.008201853,-0.50017405,0.001309,0.016398,186.73544,0.00579856,0.0023975861,0.41347957,0.008204985,-0.000008839183,-0.0010772941,885805,15,0,5.249733,0.008196146,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14,14,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000003989595,0.00003000479,"2.5991421E-5 - 3.000479E-5",0.000025991421,14,0.00002999851,"CCC",0.00002999851,5455,87,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010008915,0.6255572,"1.6E-5 - 0.002224",-0.0021979911,-0.9883054,0.000016,0.002224,-95.815895,0.00002834,-0.0000023310859,-0.08225426,0.00014363,-0.00011762108,-0.8189173,200498,15,0,-13.299313,0.000026008915,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","SOLS USD","SOLS USD",false,1702425600000,6,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2461,2461,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00011755037,0.0032514175,"0.003045023 - 0.0032514175",0.003045023,2461,0.0032507712,"CCC",0.0032507712,3876,1288,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022152208,2.4130945,"9.18E-4 - 0.01208",-0.008946779,-0.7406274,0.000918,0.01208,-38.925415,0.00487092,-0.0017376991,-0.35674968,0.004031455,-0.0008982343,-0.22280647,0,15,0,-3.6160765,0.0031332208,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,false,false,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11603721,11603721,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.5596161,229.06917,"{""low"":226.39539,""high"":229.06917}",226.39539,11603721,227.7514,"CCC",227.7514,10448203,10047850,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",25.679474,0.12742561,"{""low"":201.52522,""high"":248.29495}",-21.090256,-0.08494033,201.52522,248.29495,7.290697,217.10974,10.094955,0.046497017,216.80296,10.401733,0.04797782,2044684,15,0,-0.24569604,227.2047,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",122019,122019,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.4328003,191.80386,"{""low"":190.15526,""high"":191.80386}",190.15526,122019,190.52954,"CCC",190.52954,130184,126958,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.169159,0.033338785,"{""low"":185.04451,""high"":201.2955}",-10.081833,-0.05008474,185.04451,201.2955,-5.0944805,191.052,0.16166687,0.000846193,191.04877,0.16490173,0.00086313946,0,15,0,0.22686093,191.21367,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,false,false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",604338,604338,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-95.54065,810.7762,"{""low"":710.19904,""high"":810.7762}",710.19904,604338,808.898,"CCC",808.898,1321252,669188,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",260.75302,0.5741895,"{""low"":454.12363,""high"":3001.4543}",-2286.5776,-0.76182324,454.12363,3001.4543,-54.069286,940.86414,-225.98749,-0.24019141,792.23016,-77.353516,-0.0976402,7148766,15,0,-11.789063,714.87665,"PANDORA"
