"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.719074,0.00025149266,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",96194,96194,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00002402236,0.00027376474,"{""low"":2.508419,""high"":4}",0.0002508419,96194,0.0002687079,"CCC",0.0002687079,364940,149019,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000013492667,0.056691878,"{""low"":2.38,""high"":4}",-0.0067155077,-0.96390235,0.000238,0.006967,-92.992966,0.00045388,-0.00020238734,-0.44590494,0.001175885,-0.0009243923,-0.78612477,238918,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91680133,0.0030845117,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0000280221,0.003137639,"{""low"":0.003032643,""high"":0.003137639}",0.003032643,0,0.0030647335,"CCC",0.0030647335,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00056451163,0.22401254,"{""low"":0.00252,""high"":0.009558}",-0.006473488,-0.67728484,0.00252,0.009558,-30.498869,0.0029192,0.00016531162,0.05662908,0.00333568,-0.00025116839,-0.075297505,706364,15,0,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4016395,0.05774878,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1246434048,"CoinMarketCap",2437661,2437661,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00023287907,0.05816535,"{""low"":0.05633837,""high"":0.05816535}",0.05633837,2437661,0.05714887,"CCC",0.05714887,4201236,2263235,"2021-04-02T00:00:00.000Z",0,1246434048,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009865779,0.2060393,"{""low"":0.047883,""high"":0.543397}",-0.4856482,-0.89372635,0.047883,0.543397,-73.47732,0.06311048,-0.0053616986,-0.08495735,0.1240135,-0.06626472,-0.5343347,71980040,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.475311,0.1277975,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69916784,"CoinMarketCap",10373,10373,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0032436699,0.13263331,"{""low"":0.1277975,""high"":0.13263331}",0.1277975,10373,0.13046904,"CCC",0.13046904,37478,18453,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010635503,0.09077604,"{""low"":0.117162,""high"":0.692097}",-0.5642995,-0.81534743,0.117162,0.692097,-37.3093,0.13269287,-0.004895374,-0.03689252,0.22882204,-0.10102454,-0.44149828,8935191,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.15179,0.038076613,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,834980416,"CoinMarketCap",13859913,13859913,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0015178435,0.038478784,"{""low"":0.035537653,""high"":0.038478784}",0.035537653,13859913,0.036041778,"CCC",0.036041778,19697164,14632154,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016856613,0.7943738,"{""low"":0.02122,""high"":0.15814}",-0.120063394,-0.75922215,0.02122,0.15814,-59.579216,0.0329715,0.0051051117,0.15483408,0.04669368,-0.008617066,-0.1845446,31793226,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68664765,0.00016028131,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2036302,2036302,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000010930526,0.00016140811,"{""low"":1.5765413,""high"":4}",0.00015765413,2036302,0.00015973373,"CCC",0.00015973373,4957373,4416406,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000062813197,0.04078779,"{""low"":1.54,""high"":4}",-0.0005897187,-0.7862916,0.000154,0.00075,-71.97899,0.00017232,-0.000012038683,-0.069862366,0.000262555,-0.00010227368,-0.38953242,27489936,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.410741,0.0002259131,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",87308,87308,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000011596145,0.00022905749,"{""low"":2.1259466,""high"":4}",0.00021259466,87308,0.00021402987,"CCC",0.00021402987,93008,90994,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000058913094,0.352773,"{""low"":1.67,""high"":4}",-0.005335087,-0.95937544,0.000167,0.005561,-94.132164,0.00019794,0.000027973103,0.14132112,0.00033934,-0.00011342691,-0.3342574,0,15,0,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.999304,0.0019167016,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",211424,211424,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00036506716,0.0027415631,"{""low"":0.0017276355,""high"":0.0027415631}",0.0017276355,211424,0.0022996818,"CCC",0.0022996818,1092040,3053546,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00018906605,0.1094363,"{""low"":0.0017276355,""high"":0.506544}",-0.5046273,-0.9962161,0.0017276355,0.506544,-98.09339,0.0051668,-0.0032500988,-0.6290351,0.07013549,-0.06821879,-0.9726715,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6767262,0.056535926,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2215,2215,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0003800206,0.056535926,"{""low"":0.056155905,""high"":0.056535926}",0.056155905,2215,0.056155905,"CCC",0.056155905,7,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.012821924,0.2933139,"{""low"":0.043714,""high"":0.17437}",-0.11783408,-0.67577034,0.043714,0.17437,-5.537611,0.0522483,0.0042876266,0.08206251,0.08559261,-0.029056687,-0.3394766,0,15,0,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.614865,0.0022142793,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",509420,509420,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000013699057,0.0022288996,"{""low"":0.0021637552,""high"":0.0022288996}",0.0021637552,509420,0.0022182413,"CCC",0.0022182413,1506016,851988,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0002502792,0.1274334,"{""low"":0.001964,""high"":0.00742}",-0.0052057207,-0.7015796,0.001964,0.00742,-51.30626,0.00244688,-0.00023260084,-0.09506017,0.003675655,-0.0014613757,-0.3975824,212735200,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7496123,1.6198664,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1902075,1902075,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.012234449,1.6327064,"{""low"":1.5836259,""high"":1.6327064}",1.5836259,1902075,1.6202406,"CCC",1.6202406,8011300,4234112,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.16933942,0.11674338,"{""low"":1.450527,""high"":9.15431}",-7.534444,-0.8230488,1.450527,9.15431,-52.017067,2.0103216,-0.39045525,-0.19422527,3.2468219,-1.6269555,-0.5010917,126263720,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6036555,35.687164,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9290,9290,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.5816269,36.273216,"{""low"":34.837105,""high"":36.273216}",34.837105,9290,36.266884,"CCC",36.266884,10929,9703,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.6545925,0.188282,"{""low"":30.032572,""high"":258.2579}",-222.57074,-0.8618158,30.032572,258.2579,-69.597855,34.684357,1.0028076,0.02891239,96.49552,-60.808357,-0.63016766,1664534,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2535355,0.0054572728,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9894,9894,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000013871118,0.0058540176,"{""low"":0.005441749,""high"":0.0058540176}",0.005441749,9894,0.005449835,"CCC",0.005449835,11708,10331,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0021872728,0.6688908,"{""low"":0.00327,""high"":0.048406}",-0.04294873,-0.88726044,0.00327,0.048406,-80.891945,0.00467568,0.0007815929,0.16716135,0.01113558,-0.0056783073,-0.5099247,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39247227,0.091931224,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",174055,174055,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.00036222488,0.09253698,"{""low"":0.089457914,""high"":0.09253698}",0.089457914,174055,0.09236275,"CCC",0.09236275,859811,178586,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.010654226,0.13108538,"{""low"":0.081277,""high"":0.865344}",-0.77341276,-0.89376336,0.081277,0.865344,-69.89928,0.11311198,-0.021180756,-0.18725476,0.2685943,-0.17666307,-0.657732,8963292,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1423763,0.00090482784,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",3752296,3752296,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000012901146,0.00091046427,"{""low"":8.966856,""high"":4}",0.0008966856,3752296,0.00090593763,"CCC",0.00090593763,7059340,10838863,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000021827873,0.024720129,"{""low"":8.83,""high"":4}",-0.004781172,-0.8408674,0.000883,0.005686,-75.266174,0.00128376,-0.0003789321,-0.29517365,0.00201245,-0.0011076222,-0.55038494,76260848,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4999586,0.00083233544,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9294,9294,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000012674776,0.00084605074,"{""low"":8.1585144,""high"":4}",0.00081585144,9294,0.00084605074,"CCC",0.00084605074,50246,12743,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000082335435,0.10978058,"{""low"":7.5,""high"":4}",-0.0053476645,-0.8653179,0.00075,0.00618,-76.17705,0.00090136,-0.000069024565,-0.076578245,0.001491365,-0.0006590296,-0.44189692,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7496727,337.71017,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,101925,"CoinMarketCap",1883207,1883207,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",12.205353,341.36758,"{""low"":319.7089,""high"":341.36758}",319.7089,1883207,324.7919,"CCC",324.7919,1370708,1400059,"2023-02-15T00:00:00.000Z",21000000,101925,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",192.28519,1.3222294,"{""low"":145.42499,""high"":535.81}",-198.09982,-0.36972028,145.42499,535.81,41.54719,245.50864,92.20154,0.37555313,281.93185,55.77832,0.19784327,34421316,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4042845,0.0011421215,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",451769,451769,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00005855877,0.0011821071,"{""low"":0.0010460512,""high"":0.0011821071}",0.0010460512,451769,0.0010779331,"CCC",0.0010779331,345105,333872,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00013812154,0.13757126,"{""low"":0.001004,""high"":0.049014}",-0.047871877,-0.97669804,0.001004,0.049014,-83.00221,0.0015319,-0.00038977852,-0.25444123,0.00525668,-0.0041145585,-0.7827295,911831,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1160362,1.8063497e-7,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12351356,12351356,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.45856e-9,1.8070087e-7,"{""low"":1.7209429,""high"":7}",1.7209429e-7,12351356,1.7521053e-7,"CCC",1.7521053e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8063497e-7,,"{""low"":0,""high"":1}",-8.19365e-7,-0.819365,0,0.000001,,4e-8,1.4063497e-7,3.5158741,9e-8,9.063497e-8,1.0070552,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0390829,0.14360832,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000056117773,0.14601019,"{""low"":0.14193086,""high"":0.14601019}",0.14193086,2,0.14385478,"CCC",0.14385478,5,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.010836318,0.08161599,"{""low"":0.132772,""high"":0.211158}",-0.06754969,-0.31990117,0.132772,0.211158,-26.985312,0.16068967,-0.01708135,-0.10630024,0.17466983,-0.031061515,-0.17782988,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25334382,0.0005794701,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"N3on USD",,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.0000014717807,0.00060356036,"{""low"":5.794701,""high"":4}",0.0005794701,409,0.0005809419,"CCC",0.0005809419,70,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000024470151,0.044090364,"{""low"":5.55,""high"":4}",-0.04942053,-0.98841065,0.000555,0.05,-98.20084,0.00093904,-0.00035956985,-0.3829122,0.004129527,-0.003550057,-0.8596764,0,15,0,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5674195,0.009441746,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00015034806,0.027280042,"{""low"":0.009440664,""high"":0.027280042}",0.009440664,105,0.009507977,"CCC",0.009507977,46415,436,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0046687466,0.9781577,"{""low"":0.004773,""high"":0.303356}",-0.29391426,-0.9688757,0.004773,0.303356,-92.070984,0.01968774,-0.010245994,-0.5204251,0.0545292,-0.045087457,-0.82684976,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33468622,0.039592635,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",178437,178437,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00013207272,0.039849386,"{""low"":0.03883946,""high"":0.039849386}",0.03883946,178437,0.03934934,"CCC",0.03934934,189201,188051,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010331634,0.3530855,"{""low"":0.029261,""high"":0.171877}",-0.13228436,-0.7696455,0.029261,0.171877,-61.213184,0.03743246,0.0021601766,0.05770865,0.064630225,-0.02503759,-0.38739753,2019013,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.945867,0.3864019,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",240285,240285,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.020105302,0.40850186,"{""low"":0.38227427,""high"":0.40850186}",0.38227427,240285,0.40796766,"CCC",0.40796766,532706,276476,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.017019898,0.046076685,"{""low"":0.369382,""high"":2.131737}",-1.7453351,-0.81873846,0.369382,2.131737,-32.299156,0.58701426,-0.20061237,-0.3417504,1.00157,-0.6151681,-0.6142038,0,15,0,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47432068,0.0020710705,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LayerEdge USD","LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1499762,1499762,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000009777257,0.0021004803,"{""low"":0.0020244054,""high"":0.0021004803}",0.0020244054,1499762,0.0020616923,"CCC",0.0020616923,2289372,2731190,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00023507047,0.12803403,"{""low"":0.001836,""high"":0.024311}",-0.02223993,-0.91480935,0.001836,0.024311,-89.87777,0.0020454,0.00002567051,0.012550361,0.003840335,-0.0017692645,-0.46070576,600610,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9130316,0.57061917,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",692565,692565,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.017121077,0.6083012,"{""low"":0.5695442,""high"":0.6083012}",0.5695442,692565,0.5909126,"CCC",0.5909126,1759010,714902,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.08538416,0.17596455,"{""low"":0.485235,""high"":7.61003}",-7.039411,-0.9250175,0.485235,7.61003,-65.73873,0.7646998,-0.19408065,-0.2537998,2.4602401,-1.889621,-0.76806366,7360979,15,0,"AVICI"
