"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.049821258,1.1780949,"{""low"":0.8420515,""high"":1.1780949}",0.8420515,946581888,1.1154178,"CCC",1.1154178,405933036,216880388,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.33604336,0.39907697,"{""low"":0.8420515,""high"":4.851507}",-3.6734123,-0.7571693,0.8420515,4.851507,-63.98522,-0.6398522,1.8089225,-0.63082767,-0.34873116,1.7376716,-0.55957675,-0.32202676,1592453248,15,0,false,"USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",946581888,946581888,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-02-03T18:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.415698,1.1780949,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",true,2.900797e-7,0.000015896401,"1.230084E-5 - 1.5896401E-5",0.00001230084,1640254592,0.000015495802,"CCC",0.000015495802,1308671330,361181976,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000068250856,0.7583428,"9.0E-6 - 4.5E-5",-0.000029174915,-0.6483314,0.000009,0.000045,66.666664,,0.00002162,-0.0000057949146,-0.2680349,0.00001928,-0.000003454914,-0.17919677,9324994560,15,0,false,"USD","REGULAR",false,1596240000000,6,589254010863616,"CoinMarketCap",1640254592,1640254592,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1738608840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.86727,0.000015825086,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0025279,0.043939073,"{""low"":0.031920265,""high"":0.043939073}",0.031920265,197389888,0.043939073,"CCC",0.043939073,189665009,110050170,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008792229,0.2754435,"{""low"":0.031920265,""high"":0.227671}",-0.1869585,-0.8211784,0.031920265,0.227671,-64.508804,-0.6450881,0.06785476,-0.027142268,-0.40000534,0.06785476,-0.027142268,-0.40000534,60360344,15,0,false,"USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",197389888,197389888,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-02-03T18:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.8461547,0.040712494,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",true,0.0022341013,1.0019836,"{""low"":0.9991673,""high"":1.0019836}",0.9991673,300310036480,0.999767,"CCC",0.999767,143794041493,98373934825,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0045618415,0.0045759077,"{""low"":0.996926,""high"":1.003619}",-0.0021311045,-0.00212342,0.996926,1.003619,0.09661913,0.0009661913,0.99948585,0.0020020008,0.0020030306,0.9999598,0.0015280247,0.001528086,139606654976,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,139399249920,"CoinMarketCap",300310036480,300310036480,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-02-03T18:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.22357574,1.0014879,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",true,-0.0021380484,0.18755811,"{""low"":0.151323,""high"":0.18755811}",0.151323,60847460,0.18755811,"CCC",0.18755811,47672943,35543487,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05291143,0.39881986,"{""low"":0.13267,""high"":0.383618}",-0.19803657,-0.5162338,0.13267,0.383618,-13.029003,-0.13029003,0.24103057,-0.055449143,-0.23005025,0.20709619,-0.021514758,-0.10388776,277566400,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",60847460,60847460,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-02-03T18:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.138958,0.18558143,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000004359219,0.000049413833,"3.3190765E-5 - 4.9413833E-5",0.000033190765,314490,0.000042985648,"CCC",0.000042985648,235357,230279,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000012305631,0.37075466,"3.3190765E-5 - 7.11E-4",-0.0006655036,-0.9360107,0.000033190765,0.000711,-56.565655,-0.56565654,0.00008098,-0.0000354836,-0.43817735,0.00010284,-0.000057343605,-0.5576002,3158360,15,0,false,"USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",314490,314490,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1738608660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,10.596786,0.000045496396,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000012507207,0.000030328647,"2.3341287E-5 - 3.0328647E-5",0.000023341287,197049,0.000028304543,"CCC",0.000028304543,411755,255542,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000065582153,0.2809706,"2.3341287E-5 - 4.43E-4",-0.0004131005,-0.9325068,0.000023341287,0.000443,-84.09091,-0.8409091,0.0000519,-0.000022000497,-0.42390168,0.0000631,-0.0000332005,-0.5261569,2797098,15,0,false,"USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",197049,197049,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1738608660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,4.3657017,0.000029899502,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.09308374,1.0024792,"{""low"":0.77706504,""high"":1.0024792}",0.77706504,52034840,1.0024792,"CCC",1.0024792,21094348,17607496,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15443754,0.19874468,"{""low"":0.77706504,""high"":8.968432}",-8.03693,-0.89613545,0.77706504,8.968432,-25.778008,-0.25778008,1.3995847,-0.46808207,-0.33444357,1.4489661,-0.51746356,-0.35712606,65995404,15,0,false,"USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",52034840,52034840,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-02-03T18:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-9.085014,0.9315026,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.5164551e-7,0.000031815514,"3.1502073E-5 - 3.1815514E-5",0.000031502073,127848,0.000031713265,"CCC",0.000031713265,145707,131454,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.6772614e-7,0.008498683,"3.1502073E-5 - 2.88E-4",-0.0002562302,-0.8896882,0.000031502073,0.000288,-78.80795,-0.7880795,0.00004742,-0.0000156502,-0.33003372,0.00008424,-0.000052470197,-0.6228656,0,15,0,false,"USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",127848,127848,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","[]",1738608660,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.47961298,0.0000317698,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00024189102,0.0063714595,"{""low"":0.0054913005,""high"":0.0063714595}",0.0054913005,244849,0.006308415,"CCC",0.006308415,252209,165967,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00082805334,0.15079367,"{""low"":0.0054913005,""high"":0.045339}",-0.039019644,-0.8606199,0.0054913005,0.045339,-67.219246,-0.67219245,0.0103018,-0.0039824466,-0.38657773,0.009104875,-0.002785521,-0.30593732,1851334,15,0,false,"USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",244849,244849,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","2025-02-03T18:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.6866581,0.006319354,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.25950706,2.0473754,"{""low"":1.5913013,""high"":2.0473754}",1.5913013,65112564,2.0473754,"CCC",2.0473754,34027687,20994463,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.35634422,0.23641306,"{""low"":1.507295,""high"":10.809317}",-8.945678,-0.8275896,1.507295,10.809317,-80.136635,-0.8013663,3.1977699,-1.3341306,-0.4172066,2.510987,-0.6473478,-0.25780612,163046144,15,0,false,"USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,87488040,"CoinMarketCap",65112564,65112564,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","2025-02-03T18:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-12.222763,1.8636392,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"USD","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.011642754,0.6399628,"{""low"":0.50399506,""high"":0.6399628}",0.50399506,366494304,0.6399628,"CCC",0.6399628,312602675,156720748,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23115504,0.57579887,"{""low"":0.401451,""high"":1.52718}",-0.8945739,-0.5857685,0.401451,1.52718,-9.654307,-0.09654307,0.8298784,-0.19727236,-0.23771237,0.65091693,-0.018310905,-0.02813094,976914496,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1544270080,"CoinMarketCap",366494304,366494304,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-02-03T18:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8071814,0.632606,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.027720332,1.2603887,"{""low"":0.9981475,""high"":1.2603887}",0.9981475,104365192,1.2603887,"CCC",1.2603887,57838326,36294231,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23921299,0.23965696,"{""low"":0.9981475,""high"":5.27581}",-4.0384493,-0.7654653,0.9981475,5.27581,-59.012497,-0.59012496,1.9185928,-0.68123233,-0.35506874,1.7377199,-0.5003594,-0.2879402,420042048,15,0,false,"USD","REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",104365192,104365192,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-02-03T18:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.1911933,1.2373605,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000017735874,0.00066879846,"6.323564E-4 - 6.6879846E-4",0.0006323564,0,0.0006545345,"CCC",0.0006545345,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026636772,0.66425866,"4.01E-4 - 0.001113",-0.00044563226,-0.4003884,0.000401,0.001113,31.26253,0.3126253,0.0006005,0.00006686774,0.11135344,0.00056301,0.00010435772,0.18535678,5728799,15,0,false,"USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1738608660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.7301407,0.0006673677,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00015681842,0.0067533893,"{""low"":0.0052175988,""high"":0.0067533893}",0.0052175988,47077684,0.0067533893,"CCC",0.0067533893,73349736,30538942,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0025044777,0.60363406,"{""low"":0.004149,""high"":0.037799}",-0.031145522,-0.8239774,0.004149,0.037799,59.53225,0.5953225,0.01077786,-0.004124382,-0.3826717,0.012265335,-0.005611857,-0.457538,304452096,15,0,false,"USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",47077684,47077684,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-02-03T18:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.3026674,0.006653478,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0053854883,0.36053604,"{""low"":0.27721322,""high"":0.36053604}",0.27721322,1801760128,0.3538533,"CCC",0.3538533,1324375858,424855692,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.28223482,3.7176273,"{""low"":0.075918,""high"":0.634248}",-0.2760952,-0.4353111,0.075918,0.634248,226.4774,2.264774,0.41057247,-0.052419662,-0.12767456,0.22363861,0.1345142,0.6014802,10936552448,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30535993344,"CoinMarketCap",1801760128,1801760128,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-02-03T18:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.5266371,0.3581528,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00015941402,0.0023529774,"0.0017979881 - 0.0023529774",0.0017979881,261443088,0.0023529774,"CCC",0.0023529774,291214861,85291114,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014147323,1.6488721,"8.58E-4 - 0.028047",-0.025774267,-0.918967,0.000858,0.028047,32.357906,0.32357907,0.00553414,-0.0032614076,-0.58932513,0.00735721,-0.0050844774,-0.6910877,156712176,15,0,false,"USD","REGULAR",false,1710374400000,6,68953210880,"CoinMarketCap",261443088,261443088,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]",1738608660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.554457,0.0022727323,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.007841855,0.19188374,"{""low"":0.14194313,""high"":0.19188374}",0.14194313,368210816,0.18167989,"CCC",0.18167989,710735912,131667395,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15630445,4.9967856,"{""low"":0.031281,""high"":2.46883}",-2.2812448,-0.9240185,0.031281,2.46883,356.38327,3.5638328,0.57271177,-0.38512632,-0.672461,0.80188334,-0.61429787,-0.7660689,187558000,15,0,false,"USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",368210816,368210816,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-02-03T18:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,4.362797,0.18758544,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,"USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-3.8862345e-7,0.000052402498,"4.934407E-5 - 5.2402498E-5",0.00004934407,77,0.000052097683,"CCC",0.000052097683,50,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003741713,2.672652,"1.4E-5 - 1.25E-4",-0.00007358288,-0.588663,0.000014,0.000125,48.57143,0.48571432,0.0000525,-0.0000010828699,-0.020626092,0.00003932,0.000012097131,0.30765846,0,15,0,false,"USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",77,77,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1738608660,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.75015426,0.00005141713,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0027327165,0.05075987,"{""low"":0.04168858,""high"":0.05075987}",0.04168858,795704,0.047602437,"CCC",0.047602437,1177339,763908,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0090712905,0.21759653,"{""low"":0.04168858,""high"":0.379559}",-0.32879913,-0.8662662,0.04168858,0.379559,-51.391865,-0.51391864,0.0709985,-0.020238627,-0.28505713,0.074284695,-0.023524825,-0.31668466,18828136,15,0,false,"USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",795704,795704,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-02-03T18:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,5.6899447,0.05075987,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0013841409,0.01880825,"{""low"":0.014224556,""high"":0.01880825}",0.014224556,27311412,0.01880825,"CCC",0.01880825,31847264,14937811,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0034703007,0.24396548,"{""low"":0.014224556,""high"":0.263812}",-0.24611714,-0.93292624,0.014224556,0.263812,-88.31919,-0.88319194,0.0336447,-0.015949842,-0.474067,0.04219299,-0.024498135,-0.58062094,35664376,15,0,false,"USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",27311412,27311412,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-02-03T18:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.2547913,0.017694857,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.000013358076,0.0010714713,"9.2028646E-4 - 0.0010714713",0.00092028646,198774,0.0010409005,"CCC",0.0010409005,301206,230785,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00011728989,0.12744933,"9.2028646E-4 - 0.089794",-0.08875643,-0.9884449,0.00092028646,0.089794,-98.74901,-0.98749006,0.0017643,-0.0007267237,-0.4119048,0.00474741,-0.0037098336,-0.7814437,0,15,0,false,"USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",198774,198774,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","[]",1738608660,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-1.2710717,0.0010375764,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0041818097,0.03751369,"{""low"":0.03160662,""high"":0.03751369}",0.03160662,85735,0.03302926,"CCC",0.03302926,109424,84581,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027717877,4.252513,"{""low"":0.006518,""high"":0.11029}",-0.076054126,-0.6895832,0.006518,0.11029,-51.964806,-0.5196481,0.03963612,-0.005400244,-0.13624553,0.030506466,0.0037294105,0.122249834,0,15,0,false,"USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85735,85735,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-02-03T18:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-10.885117,0.034235876,"EnviDa USD","EnviDa USD","EDAT"
