"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2578767104,"CoinMarketCap",11301635,11301635,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.13153484,0.058426924,"Kamino Finance USD","Kamino Finance USD",0.000076752156,0.059394464,"{""low"":0.05704759,""high"":0.059394464}",0.05704759,11301635,0.058691334,"CCC",0.058691334,14858436,18183020,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.021983925,0.6032414,"{""low"":0.036443,""high"":0.247787}",-0.18936008,-0.7642051,0.036443,0.247787,42.110718,0.05830566,0.00012126565,0.0020798265,0.065161645,-0.0067347214,-0.103354074,150669440,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"Blue Protocol USD","Blue Protocol USD",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.130436,0.00112096,0.00009484973,0.08461474,0.00218655,-0.00097074034,-0.4439598,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",990821,990821,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-5.0334663,0.00033928023,"Helium Mobile USD","Helium Mobile USD",-0.000017982733,0.00035157663,"3.3555544E-4 - 3.5157663E-4",0.00033555544,990821,0.00035157663,"CCC",0.00035157663,1713713,962325,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000077280245,0.2949628,"2.62E-4 - 0.002636",-0.0022967197,-0.87128973,0.000262,0.002636,-69.95985,0.00038872,-0.000049439754,-0.12718603,0.00044019,-0.00010090976,-0.22924139,30290940,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.0021262064,"Fragmint USD","Fragmint USD",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"CloudTx USD","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5107529,5107529,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-4.895161,0.11240421,"Jambo USD","Jambo USD",-0.0057855844,0.11753761,"{""low"":0.110629424,""high"":0.11753761}",0.110629424,5107529,0.11638054,"CCC",0.11638054,6026956,12333720,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.024014212,0.2716847,"{""low"":0.08839,""high"":0.304387}",-0.19198279,-0.6307194,0.08839,0.304387,-55.684807,0.10729354,0.0051106736,0.04763263,0.17573708,-0.06333287,-0.36038423,18097970,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"Nodestats USD","Nodestats USD",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1672358400000,6,80698065027072,"CoinMarketCap",224952208,224952208,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.3021697,0.000022288536,"Bonk USD","Bonk USD",-2.9406328e-7,0.000022878654,"2.195509E-5 - 2.2878654E-5",0.00002195509,224952208,0.000022602717,"CCC",0.000022602717,533923944,497444663,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013288535,1.4765038,"9.0E-6 - 5.9E-5",-0.000036711466,-0.6222282,0.000009,0.000059,33.333336,0.00002636,-0.000004071464,-0.15445615,0.000018255,0.0000040335362,0.22095516,1798641792,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.00079433067,"DeepCloud AI USD",,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"Era Swap USD","Era Swap USD",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8726,8726,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-5.5771956,0.48715016,"Bitcoin Gold USD","Bitcoin Gold USD",-0.028774112,0.50939095,"{""low"":0.43734074,""high"":0.50939095}",0.43734074,8726,0.50910294,"CCC",0.50910294,9069,15693,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.39507815,4.2909694,"{""low"":0.092072,""high"":43.09607}",-42.60892,-0.9886962,0.092072,43.09607,-96.87415,0.8369701,-0.34981993,-0.4179599,1.7019284,-1.2147782,-0.71376574,8531911,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19908196,"CoinMarketCap",56649500,56649500,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.77053696,26.824995,"Bitcoin SV USD","Bitcoin SV USD",0.20511436,27.063923,"{""low"":26.41335,""high"":27.063923}",26.41335,56649500,26.92218,"CCC",26.92218,61194331,73645012,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.867672,0.16847226,"{""low"":22.957323,""high"":86.36285}",-59.53785,-0.6893919,22.957323,86.36285,-34.80852,27.384302,-0.5593071,-0.02042437,33.03499,-6.2099934,-0.1879823,534037280,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",27225,27225,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.7195748,1.1627569,"STASIS EURO USD","STASIS EURO USD",-0.00842762,1.1725667,"{""low"":1.1627569,""high"":1.1725667}",1.1627569,27225,1.1636407,"CCC",1.1636407,16707,22968,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28396893,0.32313702,"{""low"":0.878788,""high"":1.181052}",-0.01829505,-0.0154904695,0.878788,1.181052,5.602443,1.1649348,-0.0021778345,-0.0018694906,1.1173031,0.045453787,0.040681697,144328304,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-66.42469,0.01008852,0.00036455132,0.036135264,0.01468373,-0.0042306585,-0.28811878,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",58095384,58095384,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.02416406,0.9978412,"TrueUSD USD","TrueUSD USD",-0.0002411604,0.9981979,"{""low"":0.99774325,""high"":0.9981979}",0.99774325,58095384,0.9978597,"CCC",0.9978597,53702237,59949733,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016456187,0.016768329,"{""low"":0.981385,""high"":1.032941}",-0.035099804,-0.033980455,0.981385,1.032941,-0.16666055,0.99751765,0.000323534,0.00032433914,0.99787605,-0.000034868717,-0.000034942936,493447520,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",309911456,309911456,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.35859358,0.24086379,"Hedera USD","Hedera USD",-0.00086683035,0.2468899,"{""low"":0.23750432,""high"":0.2468899}",0.23750432,309911456,0.24503565,"CCC",0.24503565,377136635,395384717,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19918878,4.779575,"{""low"":0.041675,""high"":0.400257}",-0.1593932,-0.39822716,0.041675,0.400257,369.82047,0.23004128,0.010822505,0.047045924,0.20073041,0.040133372,0.19993667,10210920448,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",94987232,94987232,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-4.0124907,1698.6902,"Maker USD","Maker USD",-71.00903,1731.3969,"{""low"":1685.7627,""high"":1731.3969}",1685.7627,94987232,1714.9243,"CCC",1714.9243,82758738,94397479,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",861.6565,1.0294168,"{""low"":837.0337,""high"":2413.209}",-714.5188,-0.29608658,837.0337,2413.209,-5.450946,1969.3114,-270.62122,-0.13741921,1602.858,95.83215,0.059788298,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6173975552,"CoinMarketCap",200210,200210,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.23043081,0.006928287,"Symbol USD","Symbol USD",0.00001592841,0.0070083835,"{""low"":0.00689504,""high"":0.0070083835}",0.00689504,200210,0.007001409,"CCC",0.007001409,291364,258437,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00085328706,0.14045878,"{""low"":0.006075,""high"":0.033529}",-0.026600711,-0.79336435,0.006075,0.033529,-56.007057,0.00818432,-0.0012560333,-0.15346825,0.010350115,-0.0034218277,-0.3306077,42775072,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13351172,13351172,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.22145757,1.3111416,"Nexo USD","Nexo USD",0.0028971434,1.315734,"{""low"":1.2918612,""high"":1.315734}",1.2918612,13351172,1.3152536,"CCC",1.3152536,11805915,13981963,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48673964,0.5904154,"{""low"":0.824402,""high"":1.554766}",-0.24362445,-0.15669525,0.824402,1.554766,31.119585,1.2998655,0.011276126,0.00867484,1.222933,0.088208556,0.07212869,847188736,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33838,"CoinMarketCap",15056999,15056999,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",0.7461723,5531.456,"yearn.finance USD","yearn.finance USD",40.96826,5583.423,"{""low"":5437.0327,""high"":5583.423}",5437.0327,15056999,5518.642,"CCC",5518.642,18583952,25199668,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1434.8652,0.35025838,"{""low"":4096.591,""high"":14667.059}",-9135.603,-0.6228653,4096.591,14667.059,13.143611,5534.7183,-3.262207,-0.000589408,5416.5923,114.86377,0.02120591,187177312,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",554526,554526,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-6.2155538,0.019050002,"Alpaca Finance USD","Alpaca Finance USD",-0.0012625363,0.020353206,"{""low"":0.018789584,""high"":0.020353206}",0.018789584,554526,0.020222409,"CCC",0.020222409,5725711,963144,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006857002,0.562372,"{""low"":0.012193,""high"":1.194047}",-1.174997,-0.98404586,0.012193,1.194047,-82.14041,0.02861294,-0.009562938,-0.33421722,0.08499616,-0.065946154,-0.7758722,2889288,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",4,68413198336,"CoinMarketCap",15947173888,15947173888,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.01534784,1.0000708,"USDC USD","USD Coin USD",0.00015342236,1.0002302,"{""low"":0.9996383,""high"":1.0002302}",0.9996383,15947173888,0.99993575,"CCC",0.99993575,12317760738,17129759212,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019057989,0.0019093024,"{""low"":0.998165,""high"":1.002697}",-0.0026261806,-0.0026191168,0.998165,1.002697,-0.0023007393,0.99989796,0.00017285347,0.0001728711,0.99991995,0.00015085936,0.00015087143,68418048000,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,118585920,"CoinMarketCap",243870736,243870736,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",8.66834,1.427843,"Waves USD","Waves USD",0.11389732,1.5185305,"{""low"":1.3402284,""high"":1.5185305}",1.3402284,243870736,1.3402284,"CCC",1.3402284,25867273,52334832,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.551407,0.6291469,"{""low"":0.876436,""high"":2.667682}",-1.239839,-0.46476266,0.876436,2.667682,16.2467,1.0824037,0.3454393,0.31914094,1.2175798,0.21026313,0.17268941,169322080,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3687879,3687879,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.60139906,0.1780935,"OMG Network USD","OMG Network USD",0.0010646433,0.17853102,"{""low"":0.17616378,""high"":0.17853102}",0.17616378,3687879,0.1771248,"CCC",0.1771248,6083691,4482580,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.016446486,0.101743214,"{""low"":0.161647,""high"":0.65335}",-0.4752565,-0.72741485,0.161647,0.65335,-25.663937,0.18376188,-0.005668387,-0.030846369,0.20706137,-0.028967872,-0.13989994,24976794,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",21941463040,21941463040,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00550296,1.0000956,"Dai USD","Dai USD",0.00005507469,1.0002232,"{""low"":0.9999569,""high"":1.0002232}",0.9999569,21941463040,0.9999819,"CCC",0.9999819,21129099035,23290278721,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012215972,0.0012229743,"{""low"":0.998874,""high"":1.011713}",-0.011617422,-0.011482922,0.998874,1.011713,0.0059962273,0.99998176,0.00011384487,0.000113846945,0.9999689,0.00012671947,0.00012672342,5365895680,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45686042624,"CoinMarketCap",115434032,115434032,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.18177745,0.016586388,"Gala USD",,-0.000030204654,0.016829113,"{""low"":0.016151765,""high"":0.016829113}",0.016151765,115434032,0.016623905,"CCC",0.016623905,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0073133875,0.7886754,"{""low"":0.009273,""high"":0.836685}",-0.82009864,-0.9801761,0.009273,0.836685,306.6853,0.06363018,-0.047043793,-0.7393315,0.19657256,-0.17998616,-0.91562206,757766400,15,0,false,false,"GALA"
