"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372200,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.1006074,0.00006207174,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",128199,128199,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000013318568,0.00006516039,"6.0377806E-5 - 6.516039E-5",0.000060377806,128199,0.000064970074,"CCC",0.000064970074,152127,136030,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000005071739,0.08897787,"5.7E-5 - 0.005507",-0.005444928,-0.9887286,0.000057,0.005507,-82.80423,0.00008594,-0.000023868262,-0.2777317,0.0003142968,-0.00025222506,-0.80250597,47231,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-2.1956794,0.0067534903,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",173583,173583,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0001516142,0.0067896037,"{""low"":0.0061145406,""high"":0.0067896037}",0.0061145406,173583,0.006278809,"CCC",0.006278809,154519,140954,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0016274904,0.31749716,"{""low"":0.005126,""high"":0.176339}",-0.16958551,-0.9617017,0.005126,0.176339,-94.25658,0.01184296,-0.0050894693,-0.4297464,0.02978448,-0.023030989,-0.7732547,641916,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.3019813,0.22755718,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",26993026,26993026,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0006892681,0.24773419,"{""low"":0.22673193,""high"":0.24773419}",0.22673193,26993026,0.22674425,"CCC",0.22674425,17870243,21919140,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.026608184,0.13241263,"{""low"":0.200949,""high"":0.823444}",-0.5958868,-0.7236519,0.200949,0.823444,-61.223076,0.24908017,-0.021522984,-0.08640987,0.37479654,-0.14723936,-0.39285144,168279664,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.14772569,2.3066166e-10,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",31,31,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.4024172e-13,2.3066166e-10,"2.3066166E-10 - 2.3066166E-10",2.3066166e-10,31,2.3066166e-10,"CCC",2.3066166e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3066166e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997694,-0.9998462,3.75e-7,-3.7476934e-7,-0.9993849,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.2272216,0.011932379,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",960776,960776,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00014825631,0.011932379,"{""low"":0.011577408,""high"":0.011932379}",0.011577408,960776,0.01166373,"CCC",0.01166373,889598,765143,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0072343787,1.5398848,"{""low"":0.004698,""high"":0.072764}",-0.06083162,-0.8360126,0.004698,0.072764,-71.801254,0.01503608,-0.0031037014,-0.20641692,0.02457461,-0.012642231,-0.5144428,15036039,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.8407013,4.2477736,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",123258504,123258504,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.12419462,4.404068,"{""low"":4.2477736,""high"":4.404068}",4.2477736,123258504,4.3336306,"CCC",4.3336306,163024530,165645696,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.83055353,0.24304947,"{""low"":3.41722,""high"":10.889538}",-6.641764,-0.6099216,3.41722,10.889538,-53.830963,4.487517,-0.23974323,-0.053424474,5.632291,-1.3845172,-0.24581778,1660599936,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-2.0538223,0.0000012314847,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",163051,163051,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.5822828e-8,0.0000012578475,"1.1862942E-6 - 1.2578475E-6",0.0000011862942,163051,0.0000012312739,"CCC",0.0000012312739,373282,243498,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012314847,,"0.0 - 3.7E-5",-0.000035768517,-0.96671665,0,0.000037,0,0.000002,-7.685153e-7,-0.38425764,0.00000659,-0.0000053585154,-0.8131283,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,5.320115,0.000044539796,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1338644,1338644,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000022498753,0.00004557971,"4.21615E-5 - 4.557971E-5",0.0000421615,1338644,0.000042693544,"CCC",0.000042693544,1569821,1719744,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000042539796,21.269897,"2.0E-6 - 1.47E-4",-0.0001024602,-0.6970082,0.000002,0.000147,616.6666,0.0000676,-0.000023060202,-0.34112725,0.00006171,-0.000017170205,-0.27824023,39410872,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6078101,2.4778621,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,593976384,"CoinMarketCap",67430808,67430808,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.04049039,2.520547,"{""low"":2.4439285,""high"":2.520547}",2.4439285,67430808,2.4468105,"CCC",2.4468105,32890614,88873912,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.475758,1176.6912,"{""low"":0.002104,""high"":3.8067}",-1.3288379,-0.34907869,0.002104,3.8067,21350.324,2.09316,0.3847022,0.18379016,0.5284491,1.9494131,3.6889324,1471791616,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.3350668,0.065726995,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,807232064,"CoinMarketCap",19110226,19110226,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0014997497,0.06653432,"{""low"":0.06407288,""high"":0.06653432}",0.06407288,19110226,0.06451895,"CCC",0.06451895,45110541,26314744,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010973994,0.20042725,"{""low"":0.054753,""high"":0.465649}",-0.399922,-0.85884863,0.054753,0.465649,-76.55872,0.10148802,-0.03576102,-0.35236692,0.16352755,-0.09780055,-0.59806776,53056940,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.283553,0.92054665,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10154888,10154888,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.01166594,0.9252526,"{""low"":0.8885332,""high"":0.9252526}",0.8885332,10154888,0.8929822,"CCC",0.8929822,28147179,14889800,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10638565,0.13066906,"{""low"":0.814161,""high"":4.228623}",-3.3080764,-0.78230584,0.814161,4.228623,-35.584023,1.3148978,-0.39435112,-0.2999101,2.0794263,-1.1588796,-0.55730736,302763264,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-3.6818862,0.017038615,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2417,2417,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00065132417,0.017449636,"{""low"":0.016883586,""high"":0.017449636}",0.016883586,2417,0.016963432,"CCC",0.016963432,84597,22622,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0008656159,0.053522285,"{""low"":0.016173,""high"":0.110551}",-0.093512386,-0.84587556,0.016173,0.110551,-82.04148,0.02321134,-0.006172724,-0.26593572,0.03370927,-0.016670654,-0.49454212,504662,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2752522,0.1578214,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148807499776,"CoinMarketCap",1129090816,1129090816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0019872785,0.15966247,"{""low"":0.15350309,""high"":0.15966247}",0.15350309,1129090816,0.15363693,"CCC",0.15363693,2294444904,1644439028,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0769904,0.9524861,"{""low"":0.080831,""high"":0.48351}",-0.3256886,-0.67359227,0.080831,0.48351,-11.988181,0.1846722,-0.026850805,-0.14539711,0.25732535,-0.09950395,-0.38668537,23485009920,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.2052574,0.012728336,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,808132160,"CoinMarketCap",3826261,3826261,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00027463585,0.012854826,"{""low"":0.012454141,""high"":0.012854826}",0.012454141,3826261,0.012454141,"CCC",0.012454141,8191875,5165053,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0019843364,0.18469252,"{""low"":0.010744,""high"":0.064887}",-0.052158665,-0.80383843,0.010744,0.064887,-68.8573,0.01787636,-0.0051480243,-0.28797945,0.03065656,-0.017928224,-0.58480877,10286178,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-15.019072,0.0017698858,"Divi USD","Divi USD",false,1539302400000,6,4253803008,"CoinMarketCap",139950,139950,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00031280017,0.0017849943,"0.0017589619 - 0.0017849943",0.0017589619,139950,0.0017687425,"CCC",0.0017687425,143187,145148,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012228858,2.2356231,"5.47E-4 - 0.010096",-0.008326114,-0.8246944,0.000547,0.010096,-22.885788,0.00175558,0.000014305813,0.008148768,0.001750525,0.0000193608,0.011059996,7528745,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.1875014,0.016020097,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9839475712,"CoinMarketCap",31471596,31471596,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00019252487,0.016187316,"{""low"":0.015881544,""high"":0.016187316}",0.015881544,31471596,0.016016064,"CCC",0.016016064,52046589,35264915,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007990097,0.9950307,"{""low"":0.00803,""high"":0.043916}",-0.027895901,-0.63521045,0.00803,0.043916,11.314988,0.01680626,-0.0007861629,-0.046777982,0.02032945,-0.0043093525,-0.21197586,157629360,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372200,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,3.6888256,0.0004186761,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",214262,214262,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000148947875,0.00042949844,"3.9971463E-4 - 4.2949844E-4",0.00039971463,214262,0.00040118338,"CCC",0.00040118338,432545,243525,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000068676105,0.19621745,"3.5E-4 - 0.024016",-0.023597324,-0.9825668,0.00035,0.024016,-97.67401,0.00054188,-0.00012320394,-0.22736385,0.00146782,-0.001049144,-0.71476334,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.8328212,0.0013772716,"Verasity USD","Verasity USD",false,1554249600000,6,9798581248,"CoinMarketCap",6643664,6643664,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000024788547,0.0014142264,"0.0013249086 - 0.0014142264",0.0013249086,6643664,0.0013384726,"CCC",0.0013384726,7891006,6466068,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004152716,0.4316753,"9.62E-4 - 0.008114",-0.0067367284,-0.83025986,0.000962,0.008114,-78.64433,0.00170182,-0.00032454834,-0.19070663,0.003330825,-0.0019535534,-0.5865074,13495307,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.5532192,0.00047069634,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",72,72,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000025896297,0.00047069634,"4.668864E-4 - 4.7069634E-4",0.0004668864,72,0.0004668864,"CCC",0.0004668864,146,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003269635,0.0746492,"4.38E-4 - 6.42E-4",-0.00017130366,-0.26682812,0.000438,0.000642,-21.644295,0.00049396,-0.000023263652,-0.047096226,0.00053975,-0.00006905364,-0.12793635,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.69167507,0.65015966,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",103023120,103023120,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0044661164,0.6606015,"{""low"":0.63887596,""high"":0.6606015}",0.63887596,103023120,0.63887596,"CCC",0.63887596,193893903,144809675,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.09609163,0.1734293,"{""low"":0.554068,""high"":3.035431}",-2.3852713,-0.7858098,0.554068,3.035431,-73.92854,0.8846358,-0.23447615,-0.26505387,1.5467862,-0.89662653,-0.5796706,1077393024,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.57641435,0.000011962802,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589250588311552,"CoinMarketCap",201892624,201892624,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.855953e-8,0.000012056631,"1.1621822E-5 - 1.2056631E-5",0.000011621822,201892624,0.000011638689,"CCC",0.000011638689,347907262,269247951,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019628023,0.19628024,"1.0E-5 - 3.3E-5",-0.000021037198,-0.63749087,0.00001,0.000033,-52,0.00001306,-0.000001097198,-0.0840121,0.000019045,-0.000007082197,-0.3718665,7049088000,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,3.238718,0.024716523,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13903759,13903759,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00077538565,0.024916353,"{""low"":0.024135886,""high"":0.024916353}",0.024135886,13903759,0.024337556,"CCC",0.024337556,95889051,20222909,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0029515233,0.1356087,"{""low"":0.021765,""high"":0.227671}",-0.20295447,-0.89143753,0.021765,0.227671,-80.34181,0.0350118,-0.010295276,-0.29405162,0.041869882,-0.01715336,-0.40968254,36644716,15,0,false,false,"SOLV"
