"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91862255,0.006688671,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",0.00753582,-0.0008471487,-0.11241626,0.01761281,-0.010924138,-0.62023824,1342706,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",140960,140960,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000062013045,0.0067208707,"{""low"":0.0066159833,""high"":0.0067208707}",0.0066159833,140960,0.006617736,"CCC",0.006617736,216481,192569,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0004526712,0.07258999,"{""low"":0.006236,""high"":0.239632}",-0.23294333,-0.97208774,0.006236,0.239632,-94.74791,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4167156,889.3398,"[]","2025-07-14T13:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",833.4577,55.88208,0.06704849,911.09845,-21.758667,-0.023881795,8893398,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1395503,1395503,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",20.985657,895.638,"{""low"":877.6142,""high"":895.638}",877.6142,1395503,879.78973,"CCC",879.78973,1639449,1416638,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",435.21616,0.9583649,"{""low"":454.12363,""high"":3001.4543}",-2112.1145,-0.703697,454.12363,3001.4543,-67.39105,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"[]",1752501180,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-54.04712,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.21782,0.01985035,"[]","2025-07-14T13:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.0194902,0.00036015175,0.018478608,0.047453053,-0.027602702,-0.5816844,17338184,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,873444736,"CoinMarketCap",5437644,5437644,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00087412074,0.020938307,"{""low"":0.019229628,""high"":0.020938307}",0.019229628,5437644,0.019663183,"CCC",0.019663183,4130104,3064147,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.008159351,0.6979172,"{""low"":0.011691,""high"":0.226528}",-0.20667765,-0.9123713,0.011691,0.226528,-74.63849,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.370042,0.003829837,"[]","2025-07-14T13:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",0.0034024,0.00042743701,0.12562808,0.009021875,-0.0051920386,-0.57549435,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",443370,443370,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00013356819,0.003869683,"{""low"":0.0037891644,""high"":0.003869683}",0.0037891644,443370,0.003811904,"CCC",0.003811904,548057,678603,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0015168372,0.6557878,"{""low"":0.002313,""high"":0.053444}",-0.049614165,-0.92833924,0.002313,0.053444,-92.60674,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62473935,0.000082645,"[]",1752501180,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",0.00005102,0.000031624997,0.61985487,0.0000366827,0.000045962297,1.2529693,12736856,15,0,false,false,false,1743465600000,6,154115276800,"CoinMarketCap",3065442,3065442,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",5.131078e-7,0.00008637824,"7.9205565E-5 - 8.637824E-5",0.000079205565,3065442,0.000079228856,"CCC",0.000079228856,1185872,2666125,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000067645,4.509667,"1.5E-5 - 9.0E-5",-0.0000073550036,-0.08172226,0.000015,0.00009,139.39395,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.295067,0.4407781,"[]","2025-07-14T13:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",0.4943699,-0.053591788,-0.10840423,0.7925846,-0.3518065,-0.44387248,40697904,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,92331952,"CoinMarketCap",759320,759320,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.039870083,0.50065583,"{""low"":0.42740774,""high"":0.50065583}",0.42740774,759320,0.48952577,"CCC",0.48952577,540956,478380,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3043871,2.2317243,"{""low"":0.136391,""high"":1.804316}",-1.3635379,-0.755709,0.136391,1.804316,75.29521,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4588888,8.3872376e-10,"[]",1752501180,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",375,375,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.0128399e-11,8.448834e-10,"8.2305457E-10 - 8.448834E-10",8.2305457e-10,375,8.2305457e-10,"CCC",8.2305457e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5669188e-11,0.019037848,"8.2305457E-10 - 8.448834E-10",-6.1596284e-12,-0.007290507,8.2305457e-10,8.448834e-10,,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.926221,0.000001131512,"[]",1752501240,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD",0.00000226,-0.000001128488,-0.49933097,0.00000225,-0.0000011184881,-0.49710578,1131512,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",322262,322262,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",6.330424e-8,0.0000011373712,"1.1172352E-6 - 1.1373712E-6",0.0000011172352,322262,0.0000011172352,"CCC",0.0000011172352,1660029,771353,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.3151202e-7,0.13151203,"1.0E-6 - 6.0E-6",-0.0000048684883,-0.81141466,0.000001,0.000006,-50,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22791266,0.022232996,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.02150288,0.0007301159,0.03395433,0.03149157,-0.009258574,-0.29400167,7559216,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",315690,315690,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000050557777,0.022942398,"{""low"":0.021978581,""high"":0.022942398}",0.021978581,315690,0.021994926,"CCC",0.021994926,309971,286721,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007009996,0.46048716,"{""low"":0.015223,""high"":0.127545}",-0.105312005,-0.8256851,0.015223,0.127545,-69.78916,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.766303,0.0007925375,"[]",1752501240,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.00079812,-0.000005582464,-0.006994517,0.001634955,-0.00084241753,-0.51525426,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",6680,6680,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00006387662,0.0007946002,"7.650675E-4 - 7.946002E-4",0.0007650675,6680,0.00079116307,"CCC",0.00079116307,7988,3796,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0002995375,0.6075811,"4.93E-4 - 0.005518",-0.0047254628,-0.85637236,0.000493,0.005518,-68.56121,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6182642,8.593273e-9,"[]",1752501240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1347,1347,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.1925395e-10,8.669597e-9,"8.417094E-9 - 8.669597E-9",8.417094e-9,1347,8.451853e-9,"CCC",8.451853e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.7617907e-10,0.020931104,"8.417094E-9 - 8.669597E-9",-7.6323836e-11,-0.00880362,8.417094e-9,8.669597e-9,,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7236354,6.1515033e-9,"[]",1752501240,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",,,,,,,2233911,15,0,false,false,false,1734998400000,8,363148880117760,"CoinMarketCap",1159947,1159947,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.0788925e-10,6.321972e-9,"5.9833094E-9 - 6.321972E-9",5.9833094e-9,1159947,6.2802687e-9,"CCC",6.2802687e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.681939e-10,0.028110513,"5.9833094E-9 - 6.321972E-9",-1.7046853e-10,-0.026964456,5.9833094e-9,6.321972e-9,,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4934903e-7,"[]",1752501180,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",0.0000013,-0.000001050651,-0.8081931,0.00000134,-0.000001090651,-0.81391865,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",2905,2905,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.4934903e-7,"2.4934903E-7 - 2.4934903E-7",2.4934903e-7,2905,2.4934903e-7,"CCC",2.4934903e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4934903e-7,,"0.0 - 6.7E-5",-0.000066750654,-0.9962784,0,0.000067,-97.4359,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6955609,0.01773071,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",0.0158867,0.0018440094,0.11607253,0.02337544,-0.005644731,-0.24148127,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00029562227,0.01773071,"{""low"":0.017435087,""high"":0.01773071}",0.017435087,398,0.017435087,"CCC",0.017435087,19,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0036207093,0.2566059,"{""low"":0.01411,""high"":0.240464}",-0.22273329,-0.9262646,0.01411,0.240464,-91.48569,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0560017,8.1366767e-7,"[]",1752501240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",0.000001,-1.8633233e-7,-0.18633233,8.7e-7,-5.633234e-8,-0.064749815,342301,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",209,209,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.1715956e-8,8.1366767e-7,"7.9409165E-7 - 8.1366767E-7",7.9409165e-7,209,7.9409165e-7,"CCC",7.9409165e-7,3782,349,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.1366767e-7,,"0.0 - 2.7E-5",-0.000026186332,-0.96986413,0,0.000027,-94.117645,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24816705,0.008170016,"[]","2025-07-14T13:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0.00677508,0.0013949359,0.20589216,0.007689695,0.00048032124,0.062462978,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2513,2513,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000020225532,0.008193464,"{""low"":0.007941683,""high"":0.008193464}",0.007941683,2513,0.007941683,"CCC",0.007941683,1702,1699,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0044180164,1.1775098,"{""low"":0.003752,""high"":0.165379}",-0.15720898,-0.9505982,0.003752,0.165379,-94.657104,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4747082,0.027537793,"[]","2025-07-14T13:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",0.03491942,-0.0073816255,-0.21139027,0.08004682,-0.052509025,-0.6559789,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",220776,220776,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00013134815,0.027743816,"{""low"":0.027497908,""high"":0.027743816}",0.027497908,220776,0.027587801,"CCC",0.027587801,146143,215537,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011747926,0.044562176,"{""low"":0.026363,""high"":0.669868}",-0.64233017,-0.9588907,0.026363,0.669868,-89.57096,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.483528,0.0016575352,"[]",1752501360,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.00186302,-0.0002054848,-0.110296614,0.002374375,-0.0007168398,-0.30190673,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",241870,241870,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009616453,0.0017560526,"0.0016386647 - 0.0017560526",0.0016386647,241870,0.0017049983,"CCC",0.0017049983,189512,172024,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00077453523,0.87716335,"8.83E-4 - 0.0068",-0.005142465,-0.75624484,0.000883,0.0068,8.413005,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1794645,0.00074755267,"[]",1752501240,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",0.00097366,-0.00022610731,-0.23222409,0.003799735,-0.0030521825,-0.80326194,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",2038,2038,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000008922361,0.00080942665,"7.4452703E-4 - 8.0942665E-4",0.00074452703,2038,0.00074846233,"CCC",0.00074846233,76171,2217,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000054552685,0.07871961,"6.93E-4 - 0.094882",-0.09413444,-0.9921212,0.000693,0.094882,-97.57536,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.474459,0.049153425,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.04515746,0.003995966,0.088489614,0.050292425,-0.001139,-0.022647547,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",15605,15605,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0038400628,0.05060755,"{""low"":0.045948323,""high"":0.05060755}",0.045948323,15605,0.045961212,"CCC",0.045961212,1484,37,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.031568423,1.7951903,"{""low"":0.017585,""high"":0.530686}",-0.4815326,-0.9073776,0.017585,0.530686,-82.06631,"REGULAR","SEXY"
