"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9697006,0.47895172,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","REGULAR",6,408956736,"CoinMarketCap",60023240,60023240,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.009251654,0.48398638,"{""low"":0.47129264,""high"":0.48398638}",0.47129264,60023240,0.4784701,"CCC",0.4784701,75991248,34690410,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3379827,2.3975677,"{""low"":0.140969,""high"":3.746371}",-3.2674193,-0.87215585,0.140969,3.746371,95.55532,0.4735078,0.0054439306,0.011497024,0.7240095,-0.24505779,-0.33847317,195870528,15,0,false,"2024-07-18T00:00:00.000Z",false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5379994,0.013651687,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR",6,0,"CoinMarketCap",200195,200195,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00046649203,0.013741548,"{""low"":0.0130085945,""high"":0.013741548}",0.0130085945,200195,0.013159925,"CCC",0.013159925,133330,182914,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.012342687,9.429096,"{""low"":0.001309,""high"":0.016398}",-0.0027463129,-0.16747853,0.001309,0.016398,184.40309,0.00903704,0.0046146465,0.5106369,0.00773035,0.005921337,0.7659856,0,15,0,false,"2023-04-07T00:00:00.000Z",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2860413,0.00083153934,"[]",1746862560,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","REGULAR",6,0,"CoinMarketCap",114359,114359,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000019454048,0.0008429704,"8.2365994E-4 - 8.429704E-4",0.00082365994,114359,0.00083397195,"CCC",0.00083397195,129453,99764,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00018053933,0.27732614,"6.51E-4 - 0.002479",-0.0016474607,-0.66456664,0.000651,0.002479,-65.26264,0.00129424,-0.00046270067,-0.35750762,0.0013836786,-0.0005521393,-0.39903724,0,15,0,false,1741824000000,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.861825,0.805515,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",6,148750000,"CoinMarketCap",301097120,301097120,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.098065436,0.87913793,"{""low"":0.78374547,""high"":0.87913793}",0.78374547,301097120,0.8529754,"CCC",0.8529754,273468760,198382908,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.25795197,0.47109094,"{""low"":0.547563,""high"":0.959761}",-0.15424603,-0.16071296,0.547563,0.959761,-21.9405,0.7275458,0.07796919,0.1071674,0.7275458,0.07796919,0.1071674,119820352,15,0,false,"2025-04-24T00:00:00.000Z",false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49363774,0.00027098178,"[]",1746863520,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",6,0,"CoinMarketCap",370594,370594,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000013310928,0.00027355872,"2.6012037E-4 - 2.7355872E-4",0.00026012037,370594,0.00026533598,"CCC",0.00026533598,414309,359329,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000076981785,0.39681333,"1.94E-4 - 0.005912",-0.005641018,-0.9541641,0.000194,0.005912,-95.44974,0.0002391,0.000031881777,0.13334076,0.00088965,-0.0006186683,-0.6954064,0,15,0,false,1703116800000,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.680697,0.035138644,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",6,1166666624,"CoinMarketCap",14583802,14583802,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00091736764,0.03526832,"{""low"":0.034151547,""high"":0.03526832}",0.034151547,14583802,0.034151547,"CCC",0.034151547,10578558,6117299,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008094644,0.29931387,"{""low"":0.027044,""high"":0.146526}",-0.11138735,-0.76018834,0.027044,0.146526,-74.02098,0.03451114,0.0006275028,0.018182615,0.06453222,-0.029393576,-0.45548683,40995088,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3588288,0.004393846,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",6,0,"CoinMarketCap",114,114,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00010125479,0.0043968563,"{""low"":0.0036544409,""high"":0.0043968563}",0.0036544409,114,0.003691739,"CCC",0.003691739,565,325,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028438456,1.8347391,"{""low"":0.00155,""high"":0.01208}",-0.007686154,-0.63627106,0.00155,0.01208,-52.60597,0.00356692,0.00082692574,0.23183186,0.00501199,-0.0006181444,-0.12333313,0,15,0,false,"2023-12-13T00:00:00.000Z",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.580688,0.16106395,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",6,10000000,"CoinMarketCap",487587,487587,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.039216235,0.19064985,"{""low"":0.15941466,""high"":0.19064985}",0.15941466,487587,0.16785903,"CCC",0.16785903,412461,674504,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.13154295,4.455911,"{""low"":0.029521,""high"":26.643953}",-26.48289,-0.99395496,0.029521,26.643953,-98.35087,0.05697222,0.10409173,1.8270612,0.14041036,0.02065359,0.14709449,1610639,15,0,false,"2024-04-11T00:00:00.000Z",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04628626,8.298911,"[]","2025-05-10T07:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",4,65652464,"CoinMarketCap",57350240,57350240,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.0038394928,8.351771,"{""low"":8.037274,""high"":8.351771}",8.037274,57350240,8.159748,"CCC",8.159748,39501043,36265513,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.6462812,0.78370327,"{""low"":4.65263,""high"":49.417557}",-41.118645,-0.8320655,4.65263,49.417557,-83.44605,6.327234,1.9716773,0.31161758,13.066164,-4.767253,-0.3648548,544843968,15,0,false,"2020-05-27T00:00:00.000Z",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.568946,0.010500369,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00050272513,0.011099948,"{""low"":0.010298705,""high"":0.011099948}",0.010298705,3904,0.010800656,"CCC",0.010800656,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005500369,1.1000738,"{""low"":0.005,""high"":0.069938}",-0.05943763,-0.84986174,0.005,0.069938,-47.387135,0.01093724,-0.0004368713,-0.039943468,0.010254855,0.0002455134,0.023941185,0,15,0,false,"2022-09-20T00:00:00.000Z",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03592935,0.000011999718,"[]",1746863700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-4.312824e-9,0.00001200156,"1.1997607E-5 - 1.200156E-5",0.000011997607,27,0.000012000399,"CCC",0.000012000399,19,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997175e-7,0.090883404,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.53659,0.0006177,-0.00060570025,-0.98057353,0.001050925,-0.0010389253,-0.9885817,0,15,0,false,1558396800000,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6998985,0.0037141736,"[]","2025-05-10T07:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",6,56025636864,"CoinMarketCap",28960034,28960034,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00013251766,0.0037141736,"{""low"":0.0036182303,""high"":0.0037141736}",0.0036182303,28960034,0.0036356458,"CCC",0.0036356458,20045509,15192844,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025891736,2.3014877,"{""low"":0.001125,""high"":0.008369}",-0.004654826,-0.5561986,0.001125,0.008369,-55.99776,0.00323372,0.00048045348,0.1485761,0.00469084,-0.0009766663,-0.20820713,208088944,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4481705,0.0013598609,"[]",1746863520,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR",6,0,"CoinMarketCap",40164,40164,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000019982457,0.0013697728,"0.001339872 - 0.0013697728",0.001339872,40164,0.0013499457,"CCC",0.0013499457,130908,26833,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00046986085,0.52793354,"8.9E-4 - 0.01061",-0.00925014,-0.8718322,0.00089,0.01061,-88.83216,0.00121714,0.00014272088,0.11725921,0.003284785,-0.0019249241,-0.5860122,0,15,0,false,1644883200000,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8361425,0.03199222,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",6,7654391296,"CoinMarketCap",14793416,14793416,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00088232197,0.03199709,"{""low"":0.03130887,""high"":0.03199709}",0.03130887,14793416,0.03145677,"CCC",0.03145677,14479571,7065375,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01097922,0.5224966,"{""low"":0.021013,""high"":0.102987}",-0.07099478,-0.68935674,0.021013,0.102987,-71.60275,0.02836634,0.003625879,0.1278233,0.04885758,-0.016865361,-0.34519437,244880960,15,0,false,"2022-01-18T00:00:00.000Z",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7144055,0.09519274,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",6,978072000,"CoinMarketCap",8961519,8961519,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0068176165,0.09556617,"{""low"":0.09149415,""high"":0.09556617}",0.09149415,8961519,0.09149415,"CCC",0.09149415,7848395,4263092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.041238736,0.7643314,"{""low"":0.053954,""high"":0.428649}",-0.33345628,-0.7779238,0.053954,0.428649,-75.07404,0.07572912,0.019463621,0.25701636,0.16676074,-0.071568005,-0.42916578,93105352,15,0,false,"2022-01-11T00:00:00.000Z",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.808704,8.725719e-11,"[]",1746863520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",8,93136099525787650,"CoinMarketCap",416150,416150,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.428681e-12,9.473239e-11,"8.291313E-11 - 9.473239E-11",8.291313e-11,416150,9.195358e-11,"CCC",9.195358e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.34406e-12,0.052392907,"8.291313E-11 - 9.473239E-11",-7.475201e-12,-0.07890861,8.291313e-11,9.473239e-11,,,,,,,,8126794,15,0,false,1618876800000,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.353221,0.002541904,"[]",1746863520,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","REGULAR",6,0,"CoinMarketCap",18921,18921,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000279482,0.002542613,"0.0025143432 - 0.002542613",0.0025143432,18921,0.0025143616,"CCC",0.0025143616,26868,8233,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0017189041,2.0885835,"8.23E-4 - 0.012416",-0.009874095,-0.7952719,0.000823,0.012416,-77.458206,0.0013461,0.0011958041,0.88834715,0.003267705,-0.00072580087,-0.22211334,0,15,0,false,1708992000000,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.836004,0.11620818,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",6,59028044,"CoinMarketCap",541167,541167,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.01674553,0.1168389,"{""low"":0.10833398,""high"":0.1168389}",0.10833398,541167,0.10877271,"CCC",0.10877271,728942,391193,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06882318,1.4524255,"{""low"":0.047385,""high"":0.715142}",-0.5989338,-0.8375033,0.047385,0.715142,-77.33313,0.09117188,0.025036298,0.27460548,0.20165765,-0.08544947,-0.42373532,6859542,15,0,false,"2024-03-07T00:00:00.000Z",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6259286,0.009981651,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","REGULAR",6,277691936,"CoinMarketCap",56409,56409,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00025540404,0.010276449,"{""low"":0.00994578,""high"":0.010276449}",0.00994578,56409,0.009980622,"CCC",0.009980622,50935,43112,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00029265042,0.030204399,"{""low"":0.009689,""high"":0.232652}",-0.22267035,-0.9570962,0.009689,0.232652,-94.17348,0.01091242,-0.00093076937,-0.08529449,0.028437424,-0.018455774,-0.64899594,2771824,15,0,false,"2024-06-10T00:00:00.000Z",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.310316,0.0013759342,"[]",1746863520,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD","REGULAR",6,0,"CoinMarketCap",346008,346008,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000816721,0.0025605897,"0.0012746956 - 0.0025605897",0.0012746956,346008,0.001283645,"CCC",0.001283645,1469920,180658,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0005889342,0.74832815,"7.87E-4 - 0.0025605897",-0.0011846555,-0.46264946,0.000787,0.0025605897,-18.28358,0.0011843243,0.00019160996,0.16178842,0.0011843243,0.00019160996,0.16178842,0,15,0,false,1743465600000,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8527774,2.583444e-7,"[]",1746863520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR",8,0,"CoinMarketCap",467872,467872,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.699473e-9,2.5884555e-7,"2.516234E-7 - 2.5884555E-7",2.516234e-7,467872,2.537258e-7,"CCC",2.537258e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.583444e-7,,"0.0 - 2.0E-6",-0.0000017416556,-0.8708278,0,0.000002,0,7.6e-7,-5.0165556e-7,-0.6600731,6.3e-7,-3.716556e-7,-0.5899295,0,15,0,false,1705017600000,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36777025,13.799152,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.050563812,13.80526,"{""low"":13.730715,""high"":13.80526}",13.730715,781,13.742632,"CCC",13.742632,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5022774,0.037774093,"{""low"":13.296875,""high"":15.123755}",-1.3246031,-0.08758427,13.296875,15.123755,-5.9722843,13.732277,0.06687546,0.0048699467,14.438,-0.63884735,-0.044247635,0,15,0,false,"2021-01-09T00:00:00.000Z",false,false,"PFI"
