"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",-0.03307546,0.12992136,"APEcoin.dev USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.12667036,38.963505,"{""low"":0.003251,""high"":1.694933}",-1.5650117,-0.92334723,0.003251,1.694933,-76.241776,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4922079,4922079,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00004298985,0.12992136,"{""low"":0.12689872,""high"":0.12992136}",0.12689872,4922079,0.12792124,"CCC",0.12792124,218364,1901713,"2020-10-01T00:00:00.000Z",10000000,10000000,0.19318758,-0.06326622,-0.32748595,0.39837787,-0.26845652,-0.6738741,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",1.6563479,530.06793,"Bitcoin Cash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",279.27536,1.113571,"{""low"":250.79257,""high"":668.0633}",-137.99536,-0.20656031,250.79257,668.0633,59.5346,false,"2017-11-09T00:00:00.000Z",2,19992246,"CoinMarketCap",455123712,455123712,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.636719,530.06793,"{""low"":523.1286,""high"":530.06793}",523.1286,455123712,527.0987,"CCC",527.0987,481237332,672347821,"2017-07-23T00:00:00.000Z",21000000,19992246,588.1014,-58.033447,-0.09867933,562.07104,-32.003113,-0.056937844,10597249024,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",2.8812408,0.014530098,"Telos USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00031609833,0.02223852,"{""low"":0.014214,""high"":0.117098}",-0.1025679,-0.87591505,0.014214,0.117098,-87.633446,false,"2019-09-19T00:00:00.000Z",6,447488128,"CoinMarketCap",1607181,1607181,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00040692277,0.014573701,"{""low"":0.014510348,""high"":0.014573701}",0.014510348,1607181,0.014555768,"CCC",0.014555768,1846623,1751318,"2019-09-17T00:00:00.000Z",0,467488128,0.01878202,-0.0042519215,-0.22638255,0.034344595,-0.019814497,-0.576932,6502046,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD",0.20478664,0.00005304077,"Tema USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",5.161346e-7,0.009826524,"{""low"":5.2524636,""high"":5}",-0.0076339594,-0.9930999,0.000052524636,0.007687,-98.06287,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",145806,145806,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",1.08400855e-7,0.00005312418,"{""low"":5.2524636,""high"":5}",0.000052524636,145806,0.000052661537,"CCC",0.000052661537,126943,142928,"2024-12-26T00:00:00.000Z",999997504,999997504,0.00007032,-0.000017279228,-0.24572282,0.000136715,-0.000083674226,-0.612034,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",5.182223,0.0052719903,"TON Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0038089904,2.6035478,"{""low"":0.001463,""high"":32.01532}",-32.010048,-0.9998353,0.001463,32.01532,-94.20578,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0002597454,0.0052719903,"{""low"":0.0052719903,""high"":0.0052719903}",0.0052719903,326,0.0052719903,"CCC",0.0052719903,79,18,"2020-09-04T00:00:00.000Z",5047558656,5047558656,0.0066425,-0.0013705096,-0.20632437,0.28001043,-0.27473843,-0.98117214,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",-0.01101291,0.000028977967,"DeFiner USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049779665,0.20741527,"{""low"":2.4,""high"":5}",-0.00035502206,-0.9245366,0.000024,0.000384,-91.76136,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",50738,50738,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.1923264e-9,0.000028994169,"{""low"":2.8973629,""high"":5}",0.000028973629,50738,0.000028982235,"CCC",0.000028982235,52007,51749,"2020-09-29T00:00:00.000Z",168000000,168000000,0.000029,-2.2033419e-8,-0.000759773,0.00004046,-0.000011482032,-0.28378725,4868,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD",-5.9660707,0.00029043917,"BNBXBT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000039439183,0.15712823,"{""low"":2.51,""high"":4}",-0.0038165606,-0.9292819,0.000251,0.004107,-83.15622,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",40995,40995,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000018427207,0.00029857698,"{""low"":2.8960872,""high"":4}",0.00028960872,40995,0.00029856633,"CCC",0.00029856633,118770,48979,"2025-02-17T00:00:00.000Z",0,1000000000,0.0005161,-0.0002256608,-0.43724242,0.00105772,-0.0007672809,-0.72541016,290439,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD",0.2991792,89.42997,"GOHOME USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.993973,0.14016488,"{""low"":78.436,""high"":278.53427}",-189.10431,-0.6789265,78.436,278.53427,-65.81493,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1069123,1069123,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.26676178,89.47771,"{""low"":88.86822,""high"":89.47771}",88.86822,1069123,89.33407,"CCC",89.33407,2170501,1325308,"2025-02-11T00:00:00.000Z",9999895,9999895,111.50898,-22.07901,-0.19800209,164.11763,-74.68766,-0.45508614,44705592,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",100.00025,0.00019986229,"Vertex Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00014986229,2.9972458,"{""low"":5,""high"":5}",-0.06736614,-0.997042,0.00005,0.067566,-99.845024,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00009993126,0.00020000924,"{""low"":1.9984876,""high"":4}",0.00019984876,0,0.00019987748,"CCC",0.00019987748,257,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,0.00024278,-0.000042917716,-0.17677616,0.002768335,-0.0025684726,-0.9278042,105599,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",-0.50310946,8.653993,"Ethereum Classic USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3047395,0.17753361,"{""low"":7.349253,""high"":25.68225}",-17.028255,-0.663036,7.349253,25.68225,-57.4916,false,"2017-11-09T00:00:00.000Z",4,155457120,"CoinMarketCap",60491236,60491236,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.043759346,8.653993,"{""low"":8.539241,""high"":8.653993}",8.539241,60491236,8.5724945,"CCC",8.5724945,83264777,109480406,"2016-07-24T00:00:00.000Z",210700000,210700000,11.664872,-3.0108795,-0.25811508,16.389917,-7.7359247,-0.4719929,1345324800,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0,0.00008614089,"DriftDelivery.CC USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",7.6752996,0.03377381,"Kaspa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01983881,1.4236678,"{""low"":0.013935,""high"":0.130822}",-0.09704819,-0.74183387,0.013935,0.130822,-66.25568,false,"2022-06-01T00:00:00.000Z",6,27187273728,"CoinMarketCap",24180902,24180902,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0024074614,0.034032337,"{""low"":0.03333632,""high"":0.034032337}",0.03333632,24180902,0.034032337,"CCC",0.034032337,33743674,38489217,"2022-06-01T00:00:00.000Z",28704026624,27187273728,0.04224578,-0.0084719695,-0.20054002,0.062496256,-0.028722446,-0.45958668,918217728,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD",1.116429,0.0000726364,"Launch Coin on Believe USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000023636403,0.4823756,"{""low"":4.9,""high"":5}",-0.36464238,-0.99980086,0.000049,0.364715,-98.81982,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",1874,1874,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",8.0198515e-7,0.000072872805,"{""low"":7.1164795,""high"":5}",0.000071164795,1874,0.00007157025,"CCC",0.00007157025,24706,5551,"2025-01-27T00:00:00.000Z",1000000000,999874304,0.00012008,-0.000047443602,-0.39509994,0.03752246,-0.037449826,-0.9980642,72627,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",1.9713928,1.4499213,"XRP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3164612,0.27919927,"{""low"":1.13346,""high"":3.65021}",-2.2002888,-0.60278416,1.13346,3.65021,-41.214085,false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",2936221440,2936221440,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.028030992,1.4499213,"{""low"":1.4222353,""high"":1.4499213}",1.4222353,2936221440,1.432032,"CCC",1.432032,3784646735,6182443508,"2013-08-04T00:00:00.000Z",99999997952,99985719296,1.8986894,-0.44876814,-0.2363568,2.4552195,-1.0052983,-0.4094535,88325308416,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",3.2369618,0.00061681494,"Smoking Chicken Fish USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00015081494,0.32363722,"{""low"":4.66,""high"":4}",-0.018492185,-0.9677212,0.000466,0.019109,-89.594666,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",290053,290053,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00001934002,0.000619052,"{""low"":6.045309,""high"":4}",0.0006045309,290053,0.0006141046,"CCC",0.0006141046,308407,311346,"2024-08-09T00:00:00.000Z",999915968,999910656,0.00089622,-0.00027940504,-0.31175944,0.002643855,-0.00202704,-0.76669866,616759,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",1.9965068,7.231668e-7,"Kin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.896709e-9,0.008221044,"{""low"":7.172701,""high"":7}",-0.000008276834,-0.9196482,7.172701e-7,0.000009,-87.5,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",61908,61908,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.4155432e-8,7.3231814e-7,"{""low"":7.172701,""high"":7}",7.172701e-7,61908,7.288048e-7,"CCC",7.288048e-7,59591,62534,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,0.000001,-2.768332e-7,-0.2768332,0.000001005,-2.8183314e-7,-0.280431,1994394,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",0.47372782,87.60315,"Solana USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.911331,0.27530688,"{""low"":68.69182,""high"":253.2099}",-165.60675,-0.65402955,68.69182,253.2099,-56.258022,false,"2020-04-10T00:00:00.000Z",2,567402688,"CoinMarketCap",3326512896,3326512896,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.41304016,87.65411,"{""low"":86.22978,""high"":87.65411}",86.22978,3326512896,87.049355,"CCC",87.049355,4818586118,7521272792,"2020-04-10T00:00:00.000Z",0,619987520,124.68409,-37.08094,-0.29739913,167.25273,-79.64958,-0.4762229,49706262528,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.061648566,"Squirrel Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,,15.744119,0.27548164,"Linkflow Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",0.0340203,0.0019043783,"UniLend USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000001378241,0.00072424643,"{""low"":0.001903,""high"":0.209093}",-0.20718862,-0.9908922,0.001903,0.209093,-99.04366,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53773,53773,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",6.4773485e-7,0.0019051207,"{""low"":0.0019037713,""high"":0.0019051207}",0.0019037713,53773,0.0019043785,"CCC",0.0019043785,40603,31531,"2020-10-14T00:00:00.000Z",0,100000000,0.0030121,-0.0011077217,-0.3677573,0.00367095,-0.0017665717,-0.4812301,174572,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",-8.641667,0.0030669118,"dForce USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0002489118,0.08832923,"{""low"":0.002818,""high"":0.105996}",-0.102929085,-0.97106576,0.002818,0.105996,-95.62298,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",580139,580139,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00029010186,0.0032717604,"{""low"":0.002995916,""high"":0.0032717604}",0.002995916,580139,0.0031949533,"CCC",0.0031949533,1276246,2589015,"2020-06-22T00:00:00.000Z",999926144,999926144,0.01041268,-0.007345768,-0.70546377,0.01951317,-0.016446257,-0.8428286,3066685,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD",0,0.106108084,"CardStarter USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",4.6766243,0.004160751,"Peng USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0017117511,0.69895923,"{""low"":0.002449,""high"":0.047695}",-0.04353425,-0.91276336,0.002449,0.047695,-84.30646,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",224927,224927,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00018588966,0.004251714,"{""low"":0.00412105,""high"":0.004251714}",0.00412105,224927,0.004251714,"CCC",0.004251714,187809,172527,"2024-03-12T00:00:00.000Z",0,99999976,0.0076185,-0.0034577488,-0.45386216,0.010418105,-0.006257354,-0.600623,416075,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",1.0924562,0.00001734168,"Snake wif Hat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000023416796,0.15611199,"{""low"":1.5,""high"":5}",-0.0021286584,-0.99191904,0.000015,0.002146,-99.11917,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",1.874032e-7,0.00001734168,"{""low"":1.734168,""high"":5}",0.00001734168,105,0.00001734168,"CCC",0.00001734168,12296,1,"2024-12-13T00:00:00.000Z",999958080,999958080,0.00002636,-0.00000901832,-0.34212142,0.00005078,-0.000033438322,-0.65849394,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0,0.018317755,"Duel Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",0,0.0001626423,"UNICORN Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
