"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905880,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,3.0217576,0.0000012886721,"Max on ETH USD","Max on ETH USD",false,false,false,1720137600000,8,0,"CoinMarketCap",234542,234542,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.779826e-8,0.0000012886721,"1.2365323E-6 - 1.2886721E-6",0.0000012365323,234542,0.0000012399977,"CCC",0.0000012399977,394709,315719,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012886721,,"0.0 - 3.7E-5",-0.00003571133,-0.9651711,0,0.000037,0,0.00000228,-9.913279e-7,-0.4347929,0.00000656,-0.000005271328,-0.8035561,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905880,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-1.3983738,0.000051263047,"MESSIER USD","MESSIER USD",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1574487,1574487,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-7.270137e-7,0.00005136659,"5.1114992E-5 - 5.136659E-5",0.000051114992,1574487,0.000051289426,"CCC",0.000051289426,1515587,1662315,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000049263046,24.631523,"2.0E-6 - 1.47E-4",-0.00009573695,-0.65127176,0.000002,0.000147,642.8571,0.00007514,-0.000023876953,-0.31776622,0.00006082,-0.000009556952,-0.15713502,45359916,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3609743,2.6647093,"Celestia USD","Celestia USD",false,false,false,"2022-02-28T00:00:00.000Z",4,587939904,"CoinMarketCap",42838924,42838924,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.06443453,2.700892,"{""low"":2.6647093,""high"":2.700892}",2.6647093,42838924,2.6976988,"CCC",2.6976988,26900974,73221826,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.6626053,1265.4968,"{""low"":0.002104,""high"":3.8067}",-1.1419907,-0.29999492,0.002104,3.8067,17289.771,1.7968671,0.8678422,0.48297516,0.4543461,2.2103631,4.8649325,1566689024,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.4755087,0.066585556,"ChainGPT USD","ChainGPT USD",false,false,false,"2023-04-10T00:00:00.000Z",6,807127296,"CoinMarketCap",14481274,14481274,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0023975149,0.067672275,"{""low"":0.066585556,""high"":0.067672275}",0.066585556,14481274,0.067672275,"CCC",0.067672275,50784700,25307919,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0017405525,0.026841737,"{""low"":0.064845,""high"":0.465649}",-0.39906347,-0.8570049,0.064845,0.465649,-77.95126,0.10893458,-0.042349026,-0.38875648,0.16513936,-0.09855381,-0.59679174,53743020,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.01995905,1.0186065,"FTX Token USD","FTX Token USD",false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",7963752,7963752,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.00020337105,1.0186065,"{""low"":1.0096513,""high"":1.0186065}",1.0096513,7963752,1.0127059,"CCC",1.0127059,29586031,18192523,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.022307515,0.02239038,"{""low"":0.996299,""high"":4.228623}",-3.2100163,-0.75911623,0.996299,4.228623,-40.76708,1.4619333,-0.4433267,-0.3032469,2.091505,-1.0728985,-0.51297915,335014688,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.5254372,0.019334262,"UniLayer USD","UniLayer USD",false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",20306,20306,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00010105781,0.01934286,"{""low"":0.019326044,""high"":0.01934286}",0.019326044,20306,0.01934286,"CCC",0.01934286,91965,22793,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000927262,0.05037551,"{""low"":0.018407,""high"":0.221774}",-0.20243974,-0.91282,0.018407,0.221774,-87.33521,0.02507472,-0.005740458,-0.22893408,0.034261644,-0.014927382,-0.43568784,572656,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.04052586,0.013044345,"FIO Protocol USD","FIO Protocol USD",false,false,false,"2020-07-19T00:00:00.000Z",6,807755584,"CoinMarketCap",3877124,3877124,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0000052880496,0.01321826,"{""low"":0.013044345,""high"":0.01321826}",0.013044345,3877124,0.01321826,"CCC",0.01321826,8823125,6138840,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00034234487,0.026952043,"{""low"":0.012702,""high"":0.064887}",-0.051842656,-0.79896826,0.012702,0.064887,-73.00623,0.01934444,-0.0063000945,-0.32567987,0.03128368,-0.018239334,-0.58303034,10536643,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743906120,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,2.624426,0.001806608,"Divi USD","Divi USD",false,false,false,1539302400000,6,4247511552,"CoinMarketCap",150943,150943,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000046200585,0.0018077657,"0.0017915757 - 0.0018077657",0.0017915757,150943,0.0018022794,"CCC",0.0018022794,147003,146437,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012596081,2.302757,"5.47E-4 - 0.010096",-0.008289391,-0.821057,0.000547,0.010096,-24.024284,0.00174858,0.000058028032,0.033185802,0.00172213,0.00008447806,0.049054403,7673588,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.7561555,0.016345153,"Sun [New] USD","Sun [New] USD",false,false,false,"2021-06-21T00:00:00.000Z",6,9835882496,"CoinMarketCap",25809744,25809744,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00012453645,0.016407123,"{""low"":0.016345153,""high"":0.016407123}",0.016345153,25809744,0.016399276,"CCC",0.016399276,53062973,31737878,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0083151525,1.0355109,"{""low"":0.00803,""high"":0.043916}",-0.027570846,-0.6278087,0.00803,0.043916,6.29704,0.01716836,-0.0008232072,-0.047949087,0.020578245,-0.004233092,-0.20570715,160769008,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-8.761624,0.000510054,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,false,1703030400000,6,0,"CoinMarketCap",246150,246150,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000048980524,0.000549813,"5.0983706E-4 - 5.49813E-4",0.00050983706,246150,0.0005444331,"CCC",0.0005444331,475706,247364,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012905401,0.33872443,"3.81E-4 - 0.025267",-0.024756946,-0.97981346,0.000381,0.025267,-97.11145,0.00056682,-0.000056765974,-0.10014816,0.001545635,-0.0010355811,-0.67000365,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.895179,0.0011520514,"Verasity USD","Verasity USD",false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",1783484,1783484,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00003434834,0.0011718181,"{""low"":0.0011520514,""high"":0.0011718181}",0.0011520514,1783484,0.0011718181,"CCC",0.0011718181,8385335,4655450,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00005005137,0.045418665,"{""low"":0.001102,""high"":0.008429}",-0.0072769485,-0.86332285,0.001102,0.008429,-84.89126,0.00186086,-0.00070880866,-0.3809038,0.003405035,-0.0022529836,-0.6616624,11288468,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.65623087,0.0004767502,"GIBX Swap USD","GIBX Swap USD",false,false,false,1631836800000,6,0,"CoinMarketCap",25,25,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000031492382,0.0004767502,"4.767502E-4 - 4.767502E-4",0.0004767502,25,0.0004767502,"CCC",0.0004767502,159,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000038750208,0.088470794,"4.38E-4 - 6.42E-4",-0.0001652498,-0.25739846,0.000438,0.000642,-19.999998,0.00050244,-0.000025689777,-0.05113004,0.00054143,-0.00006467983,-0.119461104,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.2762792,0.69225675,"Optimism USD","Optimism USD",false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",65553060,65553060,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.016124725,0.6966272,"{""low"":0.6909239,""high"":0.6966272}",0.6909239,65553060,0.6966272,"CCC",0.6966272,200273151,120061481,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.031803727,0.048154414,"{""low"":0.660453,""high"":3.406038}",-2.7137814,-0.796756,0.660453,3.406038,-77.82232,0.9448917,-0.25263494,-0.2673692,1.5763001,-0.8840434,-0.5608344,1147153024,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743906120,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.4280784,0.000012294943,"Shiba Inu USD","Shiba Inu USD",false,true,false,1596240000000,6,589250655420416,"CoinMarketCap",106106696,106106696,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.2858923e-8,0.000012358911,"1.2288889E-5 - 1.2358911E-5",0.000012288889,106106696,0.000012335251,"CCC",0.000012335251,365433887,267052824,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012949431,0.1177221,"1.1E-5 - 3.3E-5",-0.000020705058,-0.62742597,0.000011,0.000033,-57.142853,0.00001358,-0.0000012850569,-0.09462864,0.000019125,-0.000006830057,-0.35712716,7244803072,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.6797445,0.02663953,"Solv Protocol USD","SOLVIEW USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13303628,13303628,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0010177158,0.027419679,"{""low"":0.02663953,""high"":0.027419679}",0.02663953,13303628,0.027419679,"CCC",0.027419679,101808521,25026822,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0,0,"{""low"":0.02663953,""high"":0.227671}",-0.20103146,-0.8829911,0.02663953,0.227671,-77.606186,0.03613076,-0.009491229,-0.2626911,0.0432104,-0.016570868,-0.3834926,39495768,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:21:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00823303,0.9997306,"Tether USDt USD","Tether USDt USD",false,true,false,"2017-11-09T00:00:00.000Z",6,144086679552,"CoinMarketCap",33686376448,33686376448,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00008237362,0.9998092,"{""low"":0.9995628,""high"":0.9998092}",0.9995628,33686376448,0.9996192,"CCC",0.9996192,95451443416,63359047977,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028045774,0.0028132251,"{""low"":0.996926,""high"":1.003201}",-0.0034704208,-0.0034593474,0.996926,1.003201,-0.03080368,0.9998177,-0.00008714199,-0.000087157874,0.99989676,-0.00016617775,-0.0001661949,144047865856,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:21:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.166573,0.13274454,"Basic Attention Token USD","Basic Attention Token USD",false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10888364,10888364,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0015668422,0.13316381,"{""low"":0.13245729,""high"":0.13316381}",0.13245729,10888364,0.13245729,"CCC",0.13245729,24040958,17015187,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0060905367,0.048087995,"{""low"":0.126654,""high"":0.3642}",-0.23145546,-0.6355175,0.126654,0.3642,-55.629574,0.1581271,-0.025382563,-0.16052,0.20376681,-0.07102227,-0.3485468,198541808,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.6161312,0.000018755567,"Kimbo USD","Kimbo USD",false,false,false,1703462400000,6,69419999232,"CoinMarketCap",138753,138753,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.0809315e-7,0.000019536725,"1.8620725E-5 - 1.9536725E-5",0.000018620725,138753,0.000018910581,"CCC",0.000018910581,187837,138472,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.5556636e-7,0.041975908,"1.8E-5 - 3.85E-4",-0.00036624444,-0.9512843,0.000018,0.000385,-94.22492,0.0000315,-0.000012744433,-0.40458518,0.000080105,-0.000061349434,-0.76586276,1302011,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905880,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-2.339995,0.000023336215,"Chihuahua USD","Chihuahua USD",false,false,false,1641945600000,6,93550002176,"CoinMarketCap",653800,653800,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.5915007e-7,0.0000234949,"2.3028046E-5 - 2.34949E-5",0.000023028046,653800,0.000023185821,"CCC",0.000023185821,357971,465752,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006336215,0.3727185,"1.7E-5 - 1.93E-4",-0.00016966378,-0.8790869,0.000017,0.000193,-85.18518,0.00002336,-2.3785105e-8,-0.001018198,0.00005549,-0.000032153785,-0.57945186,2183103,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.938349,0.43026763,"Highstreet USD","Highstreet USD",false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",10299224,10299224,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.013025492,0.43385407,"{""low"":0.42927215,""high"":0.43385407}",0.42927215,10299224,0.43333763,"CCC",0.43333763,16357304,13320382,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.000995487,0.0023190114,"{""low"":0.42927215,""high"":8.968432}",-8.538165,-0.9520242,0.42927215,8.968432,-85.625206,0.7326509,-0.30238324,-0.41272488,1.248092,-0.8178244,-0.65525967,31290696,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-7.2839923,0.00003328066,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,false,false,1705363200000,6,0,"CoinMarketCap",129,129,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000002614608,0.000035903762,"3.328066E-5 - 3.5903762E-5",0.00003328066,129,0.000035899568,"CCC",0.000035899568,80662,954,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000012806595,0.040020607,"3.2E-5 - 2.88E-4",-0.00025471934,-0.88444215,0.000032,0.000288,-68.695656,0.0000496,-0.00001631934,-0.32901895,0.000067485,-0.000034204342,-0.5068436,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.3266682,0.0022123,"Umbrella Network USD","Umbrella Network USD",false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",55865,55865,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000007250579,0.0022157556,"{""low"":0.002212078,""high"":0.0022157556}",0.002212078,55865,0.0022121542,"CCC",0.0022121542,114455,59925,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00012029987,0.057504714,"{""low"":0.002092,""high"":0.034732}",-0.0325197,-0.9363037,0.002092,0.034732,-92.5969,0.00376068,-0.0015483801,-0.41172874,0.00803966,-0.00582736,-0.7248267,648121,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-2.3728871,1.7828932,"Frax Share USD","Frax Share USD",false,false,false,"2020-12-27T00:00:00.000Z",4,88953744,"CoinMarketCap",10596039,10596039,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.043334246,1.7956487,"{""low"":1.7818367,""high"":1.7956487}",1.7818367,10596039,1.7926383,"CCC",1.7926383,21939274,15851869,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5319072,0.4251904,"{""low"":1.250986,""high"":7.302485}",-5.519592,-0.75585115,1.250986,7.302485,-74.06854,1.804543,-0.021649837,-0.011997407,2.4356706,-0.65277743,-0.26800728,158595008,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
