"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,7.788326,1.2963929,"REGULAR",false,false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,155729296,"CoinMarketCap",12067159,12067159,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0936718,1.3220068,"{""low"":1.2726182,""high"":1.3220068}",1.2726182,12067159,1.2794318,"CCC",1.2794318,12225017,11079975,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.40571392,0.45551082,"{""low"":0.890679,""high"":2.832827}",-1.5364342,-0.5423678,0.890679,2.832827,-24.3784,1.6630228,-0.36662984,-0.22045991,1.2977377,-0.0013448,-0.0010362648,201886352,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:59:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,7.896866,0.47554365,"REGULAR",false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69781488,69781488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.034804553,0.48456338,"{""low"":0.4641762,""high"":0.48456338}",0.4641762,69781488,0.4688234,"CCC",0.4688234,90906591,69975808,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24472764,1.0602715,"{""low"":0.230816,""high"":1.434135}",-0.95859134,-0.66841084,0.230816,1.434135,38.87018,0.54948026,-0.07393661,-0.13455735,0.38537025,0.09017339,0.23399158,403449600,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,7.186064,0.30828664,"REGULAR",false,false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902269632,"CoinMarketCap",55181568,55181568,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.020668447,0.31423363,"{""low"":0.3040622,""high"":0.31423363}",0.3040622,55181568,0.30597472,"CCC",0.30597472,91176426,63593514,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03822264,0.1415318,"{""low"":0.270064,""high"":4.462545}",-4.1542583,-0.93091685,0.270064,4.462545,-90.60188,0.43325135,-0.124964714,-0.28843468,0.39752,-0.08923337,-0.22447516,278157664,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5825051,0.77280897,"REGULAR",false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",10371947,10371947,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.012039185,0.79411155,"{""low"":0.7199428,""high"":0.79411155}",0.7199428,10371947,0.72171825,"CCC",0.72171825,13348133,8967862,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07673496,0.110239655,"{""low"":0.696074,""high"":10.705447}",-9.932638,-0.9278116,0.696074,10.705447,-77.93075,1.4348124,-0.66200346,-0.46138677,1.500855,-0.728046,-0.4850875,29985960,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,25.145525,0.00043523405,"REGULAR",false,false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",391044,391044,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00008745171,0.00043620332,"3.8141408E-4 - 4.3620332E-4",0.00038141408,391044,0.00038237733,"CCC",0.00038237733,207338,256434,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009423404,0.27634615,"3.41E-4 - 0.001825",-0.001389766,-0.7615156,0.000341,0.001825,-48.862118,0.00062564,-0.00019040593,-0.30433786,0.000499055,-0.000063820975,-0.12788364,4352340,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.579143,4.7079,"REGULAR",false,false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10491147,10491147,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.2906189,4.7079,"{""low"":4.518705,""high"":4.7079}",4.518705,10491147,4.5412087,"CCC",4.5412087,48837994,21896563,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4798381,1.1130023,"{""low"":2.228062,""high"":13.452645}",-8.744745,-0.6500391,2.228062,13.452645,-11.073339,5.164204,-0.45630407,-0.08835903,4.378333,0.32956696,0.07527225,19439010,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.810513,3.1445951,"REGULAR",false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105480584,"CoinMarketCap",47647684,47647684,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2005074,3.1825817,"{""low"":3.0611012,""high"":3.1825817}",3.0611012,47647684,3.0956123,"CCC",3.0956123,54598023,48657623,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3481232,0.7504282,"{""low"":1.796472,""high"":6.156673}",-3.0120778,-0.4892379,1.796472,6.156673,-1.417768,3.6716146,-0.5270195,-0.14353889,2.7637548,0.3808403,0.13779815,331693728,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.375237,0.000038016955,"REGULAR",false,false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",1034628,1034628,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000001327986,0.000041331507,"2.63556E-5 - 4.1331507E-5",0.0000263556,1034628,0.0000370366,"CCC",0.0000370366,1897662,1508321,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000116613555,0.44246218,"2.63556E-5 - 1.28E-4",-0.00008998305,-0.70299256,0.0000263556,0.000128,-63.72549,0.0000738929,-0.000035875946,-0.48551276,0.0000738929,-0.000035875946,-0.48551276,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.6556218,0.00020385538,"REGULAR",false,false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",303435,303435,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000013278186,0.00020943757,"1.9517161E-4 - 2.0943757E-4",0.00019517161,303435,0.00020548212,"CCC",0.00020548212,280996,222839,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009385538,0.8532307,"1.1E-4 - 2.54E-4",-0.000050144634,-0.1974198,0.00011,0.000254,22.75449,0.00020418,-3.2462412e-7,-0.0015898919,0.000192065,0.000011790384,0.061387468,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,9.460172,0.34715307,"REGULAR",false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147619741696,"CoinMarketCap",3661605888,3661605888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.030002952,0.35463765,"{""low"":0.33611554,""high"":0.35463765}",0.33611554,3661605888,0.33824706,"CCC",0.33824706,6317291647,3310921656,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27200106,3.6193454,"{""low"":0.075152,""high"":0.48351}",-0.13635692,-0.2820147,0.075152,0.48351,316.06073,0.37285203,-0.02569896,-0.06892536,0.20203096,0.14512211,0.7183162,51246645248,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.5250144,0.032095924,"REGULAR",false,false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",181204,181204,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00048211217,0.03323406,"{""low"":0.031171829,""high"":0.03323406}",0.031171829,181204,0.032536007,"CCC",0.032536007,332138,293728,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.028384924,7.648861,"{""low"":0.003711,""high"":0.18782}",-0.15572408,-0.82911336,0.003711,0.18782,686.844,0.04502436,-0.012928437,-0.28714317,0.07243703,-0.04034111,-0.5569128,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,9.271359,7.1192727,"REGULAR",false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",456947392,456947392,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.6040497,7.2616396,"{""low"":6.885675,""high"":7.2616396}",6.885675,456947392,6.967437,"CCC",6.967437,674734750,542520314,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.6642396,1.0605513,"{""low"":3.455033,""high"":13.596116}",-6.4768434,-0.47637454,3.455033,13.596116,75.65958,8.158665,-1.039392,-0.12739731,6.323323,0.79594994,0.12587526,3685631488,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.80737,0.22268684,"REGULAR",false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",341810,341810,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008167535,0.22540252,"{""low"":0.2152326,""high"":0.22540252}",0.2152326,341810,0.2165304,"CCC",0.2165304,383247,390009,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.062342837,0.3888068,"{""low"":0.160344,""high"":0.871965}",-0.64927816,-0.74461496,0.160344,0.871965,-72.39542,0.303077,-0.08039017,-0.2652467,0.23723148,-0.014544636,-0.06130989,1080488,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.5306994,0.07260462,"REGULAR",false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1710,1710,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011286363,0.07297642,"{""low"":0.0711303,""high"":0.07297642}",0.0711303,1710,0.07284336,"CCC",0.07284336,38982,14626,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.024738617,0.5168307,"{""low"":0.047866,""high"":0.234796}",-0.16219139,-0.69077575,0.047866,0.234796,-48.780746,0.0826317,-0.010027081,-0.12134666,0.07144068,0.0011639372,0.016292358,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.0764174,0.0020394505,"REGULAR",false,false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131809,131809,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000043245498,0.0020499395,"{""low"":0.0020387599,""high"":0.0020499395}",0.0020387599,131809,0.0020388213,"CCC",0.0020388213,113924,97672,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000050450442,0.025364727,"{""low"":0.001989,""high"":0.00825}",-0.0062105497,-0.7527939,0.001989,0.00825,-71.454575,0.0024955,-0.00045604957,-0.18274878,0.002792865,-0.0007534146,-0.26976404,11561,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.7585697,0.22187497,"REGULAR",false,false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",15179520,15179520,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008037254,0.22877677,"{""low"":0.22049548,""high"":0.22877677}",0.22049548,15179520,0.22293428,"CCC",0.22293428,21132628,23647607,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.11822597,1.1406379,"{""low"":0.103649,""high"":0.547597}",-0.32572204,-0.59482074,0.103649,0.547597,-58.367645,0.2232179,-0.0013429374,-0.006016262,0.17202567,0.0498493,0.2897783,47229660,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.11395046,0.0007997857,"REGULAR",false,false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",9.103096e-7,0.000800072,"7.9950265E-4 - 8.00072E-4",0.00079950265,58,0.000799658,"CCC",0.000799658,61679,47,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006597857,4.7127547,"1.4E-4 - 0.072964",-0.072164215,-0.98903865,0.00014,0.072964,-98.0885,0.00167582,-0.00087603426,-0.5227496,0.010922225,-0.01012244,-0.9267745,42449,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.775501,1.4341129,"REGULAR",false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,99417136,"CoinMarketCap",17910272,17910272,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0653646,1.4594109,"{""low"":1.4013312,""high"":1.4594109}",1.4013312,17910272,1.4238176,"CCC",1.4238176,36840779,20862707,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1965189,0.15879108,"{""low"":1.237594,""high"":3.272762}",-1.8386492,-0.5618035,1.237594,3.272762,-38.954533,1.8556211,-0.4215082,-0.22715208,1.8090143,-0.3749014,-0.20724072,142575408,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6.996204,0.0014568496,"REGULAR",false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1675939,1675939,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00009525963,0.0014584613,"0.0013965855 - 0.0014584613",0.0013965855,1675939,0.001406164,"CCC",0.001406164,1313214,1181319,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005698496,0.64244604,"8.87E-4 - 0.004838",-0.0033811503,-0.6988736,0.000887,0.004838,-45.623547,0.00161844,-0.0001615904,-0.09984331,0.001297375,0.00015947467,0.122921035,13403016,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.333279,0.7340189,"REGULAR",false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",40597532,40597532,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.043718636,0.7503049,"{""low"":0.715934,""high"":0.7503049}",0.715934,40597532,0.7213846,"CCC",0.7213846,73536805,74186800,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17896694,0.32243276,"{""low"":0.555052,""high"":4.082953}",-3.3489342,-0.82022357,0.555052,4.082953,-66.49123,0.9938758,-0.25985688,-0.2614581,0.83815575,-0.104136825,-0.1242452,459989216,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR",false,false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,52,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.91334,0.00124978,-0.00015063887,-0.12053231,0.002282415,-0.001183274,-0.51843065,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-7.743889,0.00018794964,"REGULAR",false,false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",200137,200137,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000015776313,0.00018901026,"1.8788593E-4 - 1.8901026E-4",0.00018788593,200137,0.0001889192,"CCC",0.0001889192,216210,221940,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000062949635,0.5035971,"1.25E-4 - 0.002524",-0.0023360502,-0.92553496,0.000125,0.002524,-88.6076,0.00024332,-0.000055370358,-0.22756189,0.00029069,-0.00010274035,-0.35343614,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,13.807231,0.0000025960808,"REGULAR",false,false,"Qubic USD","Qubic USD",false,1706140800000,8,114370507964416,"CoinMarketCap",4368452,4368452,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.149596e-7,0.0000026785644,"2.446249E-6 - 2.6785644E-6",0.000002446249,4368452,0.0000025308732,"CCC",0.0000025308732,6385813,4735762,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015960808,1.5960808,"1.0E-6 - 1.2E-5",-0.00000940392,-0.78365993,0.000001,0.000012,0,0.00000338,-7.839192e-7,-0.23192875,0.000002365,2.3108078e-7,0.097708575,296915072,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.2416272,1.3496384e-7,"REGULAR",false,false,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",128596,128596,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.253149e-10,1.3500733e-7,"1.3490809E-7 - 1.3500733E-7",1.3490809e-7,128596,1.3493239e-7,"CCC",1.3493239e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.5749183e-11,0.00041323825,"1.3490809E-7 - 1.3500733E-7",-4.3485215e-11,-0.00032209523,1.3490809e-7,1.3500733e-7,,,,,,,,55642,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.09304307,0.001339445,"REGULAR",false,false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",671,671,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000012450619,0.0013400727,"0.0013391578 - 0.0013400727",0.0013391578,671,0.0013394272,"CCC",0.0013394272,24916,4930,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000939445,2.3486125,"4.0E-4 - 0.028999",-0.027659556,-0.95381063,0.0004,0.028999,-91.107124,0.0032037,-0.001864255,-0.58190686,0.002367945,-0.0010284999,-0.43434283,145688,15,0,"DEC"
