"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:55:00.000Z","CCC","finmb_BAT_CCC","ccc_market",-1.2126262,0.1352919,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12734639,12734639,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0016607195,0.13613243,"{""low"":0.13323398,""high"":0.13613243}",0.13323398,12734639,0.13528176,"CCC",0.13528176,26362925,14793801,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.002621904,0.0197626,"{""low"":0.13267,""high"":0.3642}",-0.22890809,-0.62852305,0.13267,0.3642,-57.40935,0.16397505,-0.02868314,-0.17492382,0.20486619,-0.06957428,-0.33960843,202351824,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","UTC","UTC",0,false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_KIMBO_CCC","ccc_market",3.9487157,0.00002442619,false,1703462400000,6,69419999232,"CoinMarketCap",146046,146046,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",9.2788105e-7,0.000024776955,"2.4045858E-5 - 2.4776955E-5",0.000024045858,146046,0.000024583755,"CCC",0.000024583755,192637,142140,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000044261906,0.22130953,"2.0E-5 - 4.47E-4",-0.00042257382,-0.9453553,0.00002,0.000447,-94.35294,0.00003372,-0.00000929381,-0.27561712,0.000082235,-0.000057808807,-0.70297086,1695666,15,0,false,false,"Kimbo USD","Kimbo USD","UTC","UTC",0,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_HUAHUA_CCC","ccc_market",2.1331053,0.00002091437,false,1641945600000,6,93550002176,"CoinMarketCap",324953,324953,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.3680848e-7,0.000021196493,"2.0468406E-5 - 2.1196493E-5",0.000020468406,324953,0.000020469646,"CCC",0.000020469646,353782,435563,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000039143706,0.2302571,"1.7E-5 - 1.93E-4",-0.00017208562,-0.89163536,0.000017,0.000193,-86.92811,0.00002544,-0.0000045256293,-0.17789423,0.000056045,-0.00003513063,-0.62682897,1956539,15,0,false,false,"Chihuahua USD","Chihuahua USD","UTC","UTC",0,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_HIGH_CCC","ccc_market",-3.7779195,0.54633546,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",14869246,14869246,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.02145052,0.5547535,"{""low"":0.53748006,""high"":0.5547535}",0.53748006,14869246,0.5530172,"CCC",0.5530172,16466518,12354555,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.015986443,0.03014325,"{""low"":0.530349,""high"":8.968432}",-8.422097,-0.93908244,0.530349,8.968432,-77.14855,0.7837434,-0.23740792,-0.30291536,1.2719862,-0.7256508,-0.57048637,39731588,15,0,false,false,"Highstreet USD","Highstreet USD","UTC","UTC",0,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_PIIN_CCC","ccc_market",-5.8938727,0.000035061268,false,1705363200000,6,0,"CoinMarketCap",1497,1497,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000021958913,0.000035399586,"3.5028173E-5 - 3.5399586E-5",0.000035028173,1497,0.000035399586,"CCC",0.000035399586,89806,1457,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000030612682,0.095664635,"3.2E-5 - 2.88E-4",-0.00025293874,-0.8782595,0.000032,0.000288,-70.085464,0.00005044,-0.000015378733,-0.30489162,0.000070935,-0.00003587373,-0.5057268,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","UTC","UTC",0,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","ccc_market",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","UTC","UTC",0,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_UMB_CCC","ccc_market",-0.53184116,0.0024015196,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",54189,54189,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00001284061,0.0024047056,"{""low"":0.002400389,""high"":0.0024047056}",0.002400389,54189,0.002402292,"CCC",0.002402292,126658,59346,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0000011306256,0.00047101767,"{""low"":0.002400389,""high"":0.035042}",-0.03264048,-0.9314674,0.002400389,0.035042,-92.45602,0.00417098,-0.0017694603,-0.42423132,0.008169095,-0.0057675755,-0.7060238,703555,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","UTC","UTC",0,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_FXS_CCC","ccc_market",-5.878327,1.9191015,false,"2020-12-27T00:00:00.000Z",4,88923264,"CoinMarketCap",13533577,13533577,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.119856596,1.9944326,"{""low"":1.9191015,""high"":1.9944326}",1.9191015,13533577,1.9912512,"CCC",1.9912512,23083479,17595910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6681155,0.53407115,"{""low"":1.250986,""high"":7.650413}",-5.731312,-0.74915063,1.250986,7.650413,-72.48656,1.7799997,0.13910174,0.07814706,2.4349108,-0.5158093,-0.2118391,170652752,15,0,false,false,"Frax Share USD","Frax Share USD","UTC","UTC",0,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","ccc_market",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,"UTC","UTC",0,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_EOS_CCC","ccc_market",1.5527157,0.5906254,false,"2017-11-09T00:00:00.000Z",6,1555838592,"CoinMarketCap",195362848,195362848,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.009030521,0.6048148,"{""low"":0.5749012,""high"":0.6048148}",0.5749012,195362848,0.59424853,"CCC",0.59424853,146114178,121085479,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18917441,0.47122666,"{""low"":0.401451,""high"":1.52718}",-0.93655455,-0.61325747,0.401451,1.52718,-47.563534,0.5723229,0.0183025,0.031979326,0.66755575,-0.076930344,-0.115241826,918917824,15,0,false,false,"EOS USD","EOS USD","UTC","UTC",0,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:55:00.000Z","CCC","finmb_SNX_CCC","ccc_market",-1.8017584,0.7656889,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",14069135,14069135,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.014048994,0.78139323,"{""low"":0.75971264,""high"":0.78139323}",0.75971264,14069135,0.77384037,"CCC",0.77384037,33254502,21226035,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.032754898,0.044690106,"{""low"":0.732934,""high"":4.69851}",-3.9328213,-0.83703583,0.732934,4.69851,-82.42494,0.911867,-0.14617813,-0.16030641,1.58511,-0.81942105,-0.51694906,259925520,15,0,false,false,"Synthetix USD","Synthetix USD","UTC","UTC",0,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_ONE_CCC","ccc_market",-0.5639478,0.000630489,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000003575813,0.0006354303,"6.2441913E-4 - 6.354303E-4",0.00062441913,0,0.00063037674,"CCC",0.00063037674,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022948903,0.57229185,"4.01E-4 - 0.001113",-0.00048251095,-0.43352288,0.000401,0.001113,-37.58454,0.00061938,0.0000111090485,0.017935757,0.000585405,0.000045084045,0.07701343,5412226,15,0,false,false,"BigONE Token USD","BigONE Token USD","UTC","UTC",0,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_CKB_CCC","ccc_market",-4.004904,0.0047507733,false,"2019-11-19T00:00:00.000Z",6,46224125952,"CoinMarketCap",9149958,9149958,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00019820174,0.00482818,"{""low"":0.004699042,""high"":0.00482818}",0.004699042,9149958,0.0048024287,"CCC",0.0048024287,32002357,24515495,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005257735,0.12444344,"{""low"":0.004225,""high"":0.037799}",-0.033048227,-0.87431484,0.004225,0.037799,-74.16,0.0057671,-0.0010163267,-0.17622839,0.01130496,-0.0065541863,-0.57976204,219600352,15,0,false,false,"Nervos Network USD","Nervos Network USD","UTC","UTC",0,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","ccc_market",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","UTC","UTC",0,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_XLM_CCC","ccc_market",-2.6070025,0.2645847,false,"2017-11-09T00:00:00.000Z",6,30787170304,"CoinMarketCap",112175528,112175528,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007082373,0.2672419,"{""low"":0.26237628,""high"":0.2672419}",0.26237628,112175528,0.2667689,"CCC",0.2667689,509291543,175459841,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1886667,2.485138,"{""low"":0.075918,""high"":0.634248}",-0.36966333,-0.58283716,0.075918,0.634248,97.16581,0.29877958,-0.034194887,-0.11444854,0.2800534,-0.015468717,-0.05523488,8145814016,15,0,false,false,"Stellar USD","Stellar USD","UTC","UTC",0,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_BOME_CCC","ccc_market",-0.6302155,0.0013412326,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",41983688,41983688,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000008506351,0.0013662829,"{""low"":0.0013029731,""high"":0.0013662829}",0.0013029731,41983688,0.00132044,"CCC",0.00132044,87421084,67124675,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00017723255,0.15226164,"{""low"":0.001164,""high"":0.018531}",-0.017189767,-0.9276222,0.001164,0.018531,-92.407104,0.00172138,-0.00038014748,-0.22083879,0.00580489,-0.0044636573,-0.7689478,92482256,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","UTC","UTC",0,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:53:00.000Z","CCC","finmb_PNUT_CCC","ccc_market",-0.03466177,0.17676248,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",143359648,143359648,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.000061288476,0.18101178,"{""low"":0.17397958,""high"":0.18101178}",0.17397958,143359648,0.17794974,"CCC",0.17794974,240198511,185574925,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14548148,4.650794,"{""low"":0.031281,""high"":2.46883}",-2.2920675,-0.9284023,0.031281,2.46883,328.00452,0.18115748,-0.004395008,-0.024260703,0.56786543,-0.39110297,-0.68872476,176736480,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","UTC","UTC",0,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","ccc_market",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","UTC","UTC",0,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_G_CCC","ccc_market",-5.0611167,0.000059443013,false,1656028800000,6,0,"CoinMarketCap",8,8,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000031688578,0.00005991854,"5.8416506E-5 - 5.991854E-5",0.000058416506,8,0.000059341524,"CCC",0.000059341524,50,93,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045443012,3.2459295,"1.4E-5 - 1.25E-4",-0.00006555699,-0.5244559,0.000014,0.000125,84.84849,0.00005724,0.0000022030144,0.038487326,0.00004645,0.000012993012,0.2797204,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","UTC","UTC",0,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_OPUL_CCC","ccc_market",-0.6664066,0.03123967,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",615178,615178,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00020957738,0.031508744,"{""low"":0.030912085,""high"":0.031508744}",0.030912085,615178,0.031339113,"CCC",0.031339113,655958,509086,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0016446691,0.055572532,"{""low"":0.029595,""high"":0.329677}",-0.29843733,-0.9052416,0.029595,0.329677,-89.213005,0.04457722,-0.013337549,-0.299201,0.06838117,-0.0371415,-0.5431539,11587593,15,0,false,false,"Opulous USD","Opulous USD","UTC","UTC",0,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_REZ_CCC","ccc_market",15.267104,0.019704603,false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",150118016,150118016,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0026098713,0.020482402,"{""low"":0.018506454,""high"":0.020482402}",0.018506454,150118016,0.019878866,"CCC",0.019878866,29630273,16118993,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006334603,0.47379228,"{""low"":0.01337,""high"":0.263812}",-0.2441074,-0.9253081,0.01337,0.263812,-91.0483,0.01901998,0.0006846227,0.03599492,0.03382034,-0.014115736,-0.41737416,40007200,15,0,false,false,"Renzo USD","Renzo USD","UTC","UTC",0,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_COST_CCC","ccc_market",-8.372388,0.00052828994,false,1712707200000,6,0,"CoinMarketCap",136428,136428,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00004827202,0.0005284969,"5.282164E-4 - 5.284969E-4",0.0005282164,136428,0.0005282164,"CCC",0.0005282164,217331,138659,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000082289946,0.18450661,"4.46E-4 - 0.089794",-0.08926571,-0.99411666,0.000446,0.089794,-99.364296,0.0007983,-0.0002700101,-0.33823135,0.003345905,-0.0028176152,-0.8421085,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","UTC","UTC",0,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_EDAT_CCC","ccc_market",0.6716126,0.032406665,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108425,108425,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00021619722,0.03247648,"{""low"":0.030039385,""high"":0.03247648}",0.030039385,108425,0.030192735,"CCC",0.030192735,84515,92516,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025888667,3.9718728,"{""low"":0.006518,""high"":0.11029}",-0.07788333,-0.7061686,0.006518,0.11029,-46.783413,0.03158546,0.0008212067,0.025999518,0.031206565,0.0012001004,0.038456663,0,15,0,false,false,"EnviDa USD","EnviDa USD","UTC","UTC",0,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_BLUR_CCC","ccc_market",-1.8671466,0.10405453,false,"2023-02-14T00:00:00.000Z",6,2269476608,"CoinMarketCap",18797788,18797788,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.001979813,0.10427096,"{""low"":0.10156757,""high"":0.10427096}",0.10156757,18797788,0.10311157,"CCC",0.10311157,38428727,30628555,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013477534,0.14879642,"{""low"":0.090577,""high"":0.601514}",-0.49745944,-0.82701224,0.090577,0.601514,-81.488434,0.12315162,-0.01909709,-0.15506974,0.21703152,-0.11297699,-0.5205557,236149328,15,0,false,false,"Blur USD","Blur USD","UTC","UTC",0,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","ccc_market",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","UTC","UTC",0,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_CHR_CCC","ccc_market",-4.582787,0.09483086,false,"2019-05-28T00:00:00.000Z",6,841046400,"CoinMarketCap",7596667,7596667,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004554622,0.095511526,"{""low"":0.09244794,""high"":0.095511526}",0.09244794,7596667,0.0946661,"CCC",0.0946661,14401026,11970577,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0074798614,0.08562995,"{""low"":0.087351,""high"":0.474737}",-0.37990612,-0.80024546,0.087351,0.474737,-76.298355,0.11674672,-0.02191586,-0.18772142,0.18759613,-0.092765264,-0.49449456,79757152,15,0,false,false,"Chromia USD","Chromia USD","UTC","UTC",0,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:53:00.000Z","CCC","finmb_WVTRS_CCC","ccc_market",0.46110427,0.010828886,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000049702823,0.010832897,"{""low"":0.010827995,""high"":0.010832897}",0.010827995,68,0.010827995,"CCC",0.010827995,132949,114774,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008508861,0.085276216,"{""low"":0.009978,""high"":0.11719}",-0.10636112,-0.9075955,0.009978,0.11719,-90.12505,0.01099366,-0.00016477425,-0.014988115,0.020932745,-0.010103859,-0.482682,0,15,0,false,false,"Vitreus USD","Vitreus USD","UTC","UTC",0,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","ccc_market",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"UTC","UTC",0,false,"MCOIN"
