"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z",0,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.287217,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:20:00.000Z",-0.3396849,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31069296640,"CoinMarketCap",163078896,163078896,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0009789765,0.28736627,"{""low"":0.2863811,""high"":0.28736627}",0.2863811,163078896,0.2863811,"CCC",0.2863811,240659537,314488939,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.211299,2.7832532,"{""low"":0.075918,""high"":0.634248}",-0.34703103,-0.54715353,0.075918,0.634248,171.32538,0.2655115,0.021705478,0.08174967,0.32099316,-0.033776164,-0.10522394,8923629568,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021017815,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-1.4482265,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68929781760,"CoinMarketCap",57839440,57839440,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000030885916,0.0021033743,"0.0020836173 - 0.0021033743",0.0020836173,57839440,0.0020865076,"CCC",0.0020865076,62136410,141994096,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011967815,1.3224105,"9.05E-4 - 0.015919",-0.013817218,-0.8679702,0.000905,0.015919,-81.190414,0.00147774,0.00062404154,0.42229453,0.004379225,-0.0022774434,-0.52005625,144875344,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30393025,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-3.4444084,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",204606992,204606992,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.010842055,0.30452904,"{""low"":0.29847986,""high"":0.30452904}",0.29847986,204606992,0.29976243,"CCC",0.29976243,229722364,602379165,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.27264926,8.71613,"{""low"":0.031281,""high"":2.46883}",-2.1648998,-0.876893,0.031281,2.46883,704.1994,0.19140004,0.11253022,0.58793205,0.47488394,-0.17095369,-0.35999048,303885504,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313940,0,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000091063775,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531020,2.8556209,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",16,16,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000025282425,0.00009109978,"9.1063775E-5 - 9.109978E-5",0.000091063775,16,0.00009109769,"CCC",0.00009109769,98,279,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007706378,5.5045557,"1.4E-5 - 1.25E-4",-0.00003393623,-0.27148983,0.000014,0.000125,121.951225,0.00009022,8.4377825e-7,0.009352453,0.000062795,0.000028268776,0.45017558,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038346455,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-2.968585,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",640142,640142,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0011731721,0.038385406,"{""low"":0.038281135,""high"":0.038385406}",0.038281135,640142,0.038375076,"CCC",0.038375076,583036,746289,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013828455,0.56401235,"{""low"":0.024518,""high"":0.227382}",-0.18903555,-0.8313567,0.024518,0.227382,-77.99744,0.03087496,0.0074714944,0.24199203,0.057838716,-0.019492261,-0.33701062,14770502,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014752,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-2.4226816,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2522567680,"CoinMarketCap",22723534,22723534,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00036626775,0.014767324,"{""low"":0.014477314,""high"":0.014767324}",0.014477314,22723534,0.014477314,"CCC",0.014477314,39078086,40595450,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0038139997,0.3486926,"{""low"":0.010938,""high"":0.18594}",-0.171188,-0.9206626,0.010938,0.18594,-85.93249,0.0147706,-0.000018600374,-0.0012592836,0.02772354,-0.01297154,-0.46788904,37212920,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062242948,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",0.5939905,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89647,89647,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00036753714,0.062734045,"{""low"":0.06013501,""high"":0.062734045}",0.06013501,89647,0.062427726,"CCC",0.062427726,92828,92175,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05572495,8.549394,"{""low"":0.006518,""high"":0.11029}",-0.04804705,-0.43564287,0.006518,0.11029,21.4594,0.05241902,0.009823926,0.18741147,0.03824801,0.023994938,0.6273513,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10551346,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-1.3634585,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2338897920,"CoinMarketCap",20600378,20600378,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0014585182,0.10604826,"{""low"":0.10520602,""high"":0.10604826}",0.10520602,20600378,0.10541938,"CCC",0.10541938,27082425,34020755,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023744464,0.29038468,"{""low"":0.081769,""high"":0.48152}",-0.37600654,-0.7808742,0.081769,0.48152,-70.65722,0.10490154,0.00061192364,0.0058333143,0.18838337,-0.08286991,-0.43990034,246785232,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-26T13:15:00.000Z",23.499365,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106151104,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",-0.09869282,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,842381888,"CoinMarketCap",9991263,9991263,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00010486692,0.10645556,"{""low"":0.10559082,""high"":0.10645556}",0.10559082,9991263,0.105855785,"CCC",0.105855785,10709388,15422165,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.036544107,0.52500623,"{""low"":0.069607,""high"":0.378018}",-0.2718669,-0.71919036,0.069607,0.378018,-68.54905,0.09319384,0.012957267,0.13903567,0.16489847,-0.058747366,-0.35626388,89419776,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010465481,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",3.3395844,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4688,4688,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00033820886,0.010465481,"{""low"":0.010465481,""high"":0.010465481}",0.010465481,4688,0.010465481,"CCC",0.010465481,51454,397,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008994816,0.094029024,"{""low"":0.009566,""high"":0.11719}",-0.10672452,-0.91069645,0.009566,0.11719,-90.72237,0.01071514,-0.0002496587,-0.023299621,0.015295625,-0.0048301434,-0.31578594,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-15T18:24:00.000Z",0,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692556200,0,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012950345,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-1.9777148,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",128064,128064,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000026128837,0.00013258001,"1.2950345E-4 - 1.3258001E-4",0.00012950345,128064,0.00012998942,"CCC",0.00012998942,132895,134894,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006950345,1.1583908,"6.0E-5 - 0.010388",-0.010258497,-0.9875334,0.00006,0.010388,-98.52627,0.0000912,0.000038303442,0.41999388,0.0006948402,-0.0005653368,-0.8136213,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1880543,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:19:00.000Z",-0.8674084,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,331733952,"CoinMarketCap",52025764,52025764,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.019145489,2.1880543,"{""low"":2.175761,""high"":2.1880543}",2.175761,52025764,2.175761,"CCC",2.175761,139251429,103591415,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9806843,0.8122483,"{""low"":1.20737,""high"":4.440479}",-2.2524245,-0.5072481,1.20737,4.440479,-15.902031,2.0142598,0.17379451,0.086282074,2.257197,-0.06914258,-0.030632054,725851904,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021973061,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-1.85508,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",81405,81405,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00004153233,0.0021989606,"{""low"":0.0021961054,""high"":0.0021989606}",0.0021961054,81405,0.0021989606,"CCC",0.0021989606,598904,428515,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008113062,0.585358,"{""low"":0.001386,""high"":0.033446}",-0.031248692,-0.93430287,0.001386,0.033446,-91.042915,0.00204596,0.0001513462,0.0739732,0.00712954,-0.004932234,-0.69180256,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020304224,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,1.4958286,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",128439,128439,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9924013e-7,0.000020402113,"1.9904332E-5 - 2.0402113E-5",0.000019904332,128439,0.000020002475,"CCC",0.000020002475,130276,131943,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020304224,,"0.0 - 0.001316",-0.0012956958,-0.9845713,0,0.001316,-98.310814,0.00002156,-0.0000012557757,-0.05824563,0.00002685,-0.000006545777,-0.24379057,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06764296,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-9.734293,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1310634,1310634,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0072946474,0.06764296,"{""low"":0.06708985,""high"":0.06764296}",0.06708985,1310634,0.06708985,"CCC",0.06708985,706678,1251767,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.013687957,0.2536921,"{""low"":0.053955,""high"":0.977262}",-0.9096191,-0.9307832,0.053955,0.977262,-90.43861,0.06204688,0.005596075,0.09019108,0.18272042,-0.115077466,-0.6298008,3228381,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011938182,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-1.0994443,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7333881,7333881,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00013271254,0.011938182,"{""low"":0.011904965,""high"":0.011938182}",0.011904965,7333881,0.011907646,"CCC",0.011907646,8829910,13355447,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008120182,2.1268156,"{""low"":0.003818,""high"":0.044186}",-0.03224782,-0.72981983,0.003818,0.044186,52.748905,0.01120146,0.0007367218,0.06577016,0.01416402,-0.0022258386,-0.15714738,160887872,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013178048,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-10.657037,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",6,6,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000015719079,0.000013178112,"1.3178048E-5 - 1.3178112E-5",0.000013178048,6,0.000013178085,"CCC",0.000013178085,877,491,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000031780482,0.31780484,"1.0E-5 - 0.027371",-0.027357822,-0.9995185,0.00001,0.027371,-99.832306,0.00003004,-0.000016861952,-0.5613166,0.0026337665,-0.0026205885,-0.99499655,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06180857,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:19:00.000Z",2.354022,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",10054943,10054943,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0014215261,0.06180857,"{""low"":0.06124695,""high"":0.06180857}",0.06124695,10054943,0.06124695,"CCC",0.06124695,23593323,17492500,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016777571,0.37257826,"{""low"":0.045031,""high"":0.283978}",-0.22216941,-0.7823473,0.045031,0.283978,-75.720726,0.05943094,0.002377633,0.040006656,0.116881214,-0.055072643,-0.47118473,58743880,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04082585,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",8.877685,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7147263,7147263,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0033288635,0.04141963,"{""low"":0.040313043,""high"":0.04141963}",0.040313043,7147263,0.040886827,"CCC",0.040886827,11059233,18710919,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.030061852,2.7928143,"{""low"":0.010764,""high"":0.094354}",-0.053528152,-0.56731194,0.010764,0.094354,43.629517,0.02801763,0.01280822,0.45714858,0.02801763,0.01280822,0.45714858,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1646926920,8.912611,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1469065,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-8.049146,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",259665,259665,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.012859821,0.14733864,"{""low"":0.14660181,""high"":0.14733864}",0.14660181,259665,0.14702678,"CCC",0.14702678,251455,247818,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.029521495,0.25149292,"{""low"":0.117385,""high"":0.932509}",-0.7856025,-0.84246105,0.117385,0.932509,-80.79513,0.14188676,0.0050197393,0.03537849,0.30946448,-0.16255799,-0.52528805,5700100,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07145296,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:19:00.000Z",0.48755437,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,15709084672,"CoinMarketCap",31547054,31547054,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00034668297,0.07145296,"{""low"":0.07095564,""high"":0.07145296}",0.07095564,31547054,0.07104508,"CCC",0.07104508,34265170,39771781,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04998596,2.3285024,"{""low"":0.021467,""high"":0.155944}",-0.084491044,-0.5418037,0.021467,0.155944,94.69957,0.07241598,-0.00096301734,-0.01329841,0.07594179,-0.0044888332,-0.059108865,1122460544,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009044101,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531020,-4.686216,"FLOKI USD","FLOKI USD",false,1625875200000,6,9624947261440,"CoinMarketCap",97636384,97636384,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000044466433,0.00009058903,"8.989054E-5 - 9.058903E-5",0.00008989054,97636384,0.00009019229,"CCC",0.00009019229,119640063,196694971,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004444101,0.9661089,"4.6E-5 - 3.46E-4",-0.000255559,-0.73860985,0.000046,0.000346,-52.450977,0.0000718,0.00001864101,0.2596241,0.00012973,-0.000039288992,-0.302852,870489984,15,0,false,false,"FLOKI"
