"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BITONE USD","BITONE USD",-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD",,-0.34115946,245852,15,0,false,false,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","Salmonation USD","Salmonation USD",-0.7863873,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","Biaocoin USD",,-0.07614814,0,15,0,false,false,"[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3655974e-7,0.0008124528,"{""low"":8.004,""high"":4}",0.0008004,79571,0.0008067673,"CCC",0.0008067673,85456,85731,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000016238773,0.020529421,"{""low"":7.91,""high"":4}",-0.011018761,-0.93174034,0.000791,0.011826,-80.67066,0.00113704,-0.00032980117,-0.2900524,0.00226531,-0.0014580712,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",79571,79571,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","Sekuya Multiverse USD","Sekuya Multiverse USD",-0.64365196,443909,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09132929,0.0008072388,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016554832,2.7550085,"{""low"":2.6962159,""high"":2.7550085}",2.6962159,11980645,2.71699,"CCC",2.71699,17331755,31711768,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.3437128,0.14299329,"{""low"":2.403699,""high"":8.48221}",-5.7347984,-0.6760972,2.403699,8.48221,-66.24662,2.7654753,-0.018063545,-0.006531805,4.3287525,-1.5813408,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11980645,11980645,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","Neo USD","Neo USD",-0.36531097,193799216,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6062145,2.7474117,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017530532,0.00025286197,"{""low"":2.3305017,""high"":4}",0.00023305017,2265,0.00023305017,"CCC",0.00023305017,432,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00023658072,16.898623,"{""low"":1.4,""high"":5}",-0.5618414,-0.9995542,0.000014,0.562092,-60.840332,0.00032144,-0.00007085927,-0.22044323,0.00066858,-0.00041799928,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2265,2265,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","Jupiter USD","Jupiter USD",-0.62520456,0,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5222154,0.00025058072,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4004763e-7,0.0011610971,"{""low"":0.0011497198,""high"":0.0011610971}",0.0011497198,291192,0.001158141,"CCC",0.001158141,290541,296896,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006595545,0.060788434,"{""low"":0.001085,""high"":0.004114}",-0.0029630447,-0.72023445,0.001085,0.004114,-35.162373,0.00115484,-0.0000038845465,-0.0033637097,0.0014934,-0.00034244452,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",291192,291192,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","Smoothy USD",-0.2293053,5858,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01216521,0.0011509554,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027130604,1.285433,"{""low"":1.2447658,""high"":1.285433}",1.2447658,24383868,1.2447947,"CCC",1.2447947,43673910,28925008,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.2184583,0.20779903,"{""low"":1.051296,""high"":6.25761}",-4.9878554,-0.79708636,1.051296,6.25761,-50.25493,1.2892624,-0.019508123,-0.015131228,2.6321273,-1.362373,false,"2021-04-29T00:00:00.000Z",4,165675264,"CoinMarketCap",24383868,24383868,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","Pendle USD",-0.51759386,210366880,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.18333,1.2697543,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021624565,0.42491528,"{""low"":0.41673905,""high"":0.42491528}",0.41673905,20587770,0.422543,"CCC",0.422543,41390700,34321278,"2019-07-23T00:00:00.000Z",500000000,424731936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.068021566,0.19179589,"{""low"":0.354656,""high"":2.184892}",-1.7622144,-0.8065453,0.354656,2.184892,-64.93082,0.42332968,-0.0006521046,-0.0015404179,0.7256935,-0.30301595,false,"2019-07-23T00:00:00.000Z",6,351093504,"CoinMarketCap",20587770,20587770,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","THORChain USD",-0.4175536,148399344,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05118437,0.42267758,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005985256,0.014666294,"{""low"":0.013519763,""high"":0.014666294}",0.013519763,6201893,0.014529327,"CCC",0.014529327,5266692,9684437,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0006248448,0.046217144,"{""low"":0.013519763,""high"":0.187025}",-0.17288038,-0.92437047,0.013519763,0.187025,-89.73164,0.02429498,-0.010150372,-0.4177971,0.053280436,-0.03913583,false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",6201893,6201893,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","Hooked Protocol USD",-0.7345253,4070100,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.059692,0.014144608,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22077411,0.5925702,"{""low"":0.3686668,""high"":0.5925702}",0.3686668,69904584,0.58138967,"CCC",0.58138967,11113161,63241979,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.21804337,1.3599322,"{""low"":0.160334,""high"":2.881607}",-2.5032296,-0.8686922,0.160334,2.881607,-68.82241,0.463113,-0.08473563,-0.18296966,0.7331906,-0.35481322,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",69904584,69904584,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","Dego Finance USD",-0.4839304,7945925,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.847794,0.37837738,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028002739,2.68393,"{""low"":2.542586,""high"":2.68393}",2.542586,14870605,2.656017,"CCC",2.656017,16069774,16267574,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.67439485,0.3459592,"{""low"":1.949348,""high"":12.250791}",-9.627048,-0.78583074,1.949348,12.250791,-66.10215,3.113914,-0.4901712,-0.15741321,4.804547,-2.180804,false,"2021-10-22T00:00:00.000Z",4,16838478,"CoinMarketCap",14870605,14870605,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD","ssv.network USD",-0.4539042,44179840,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0560107,2.6237428,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010726321,0.031457208,"{""low"":0.029688556,""high"":0.031457208}",0.029688556,1355174,0.03126537,"CCC",0.03126537,5644470,3085634,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.005336346,0.21611638,"{""low"":0.024692,""high"":0.230213}",-0.20018466,-0.8695628,0.024692,0.230213,-68.35954,0.03216316,-0.0021348149,-0.06637453,0.05217891,-0.022150561,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1355174,1355174,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD","Ponke USD",-0.4245118,16682075,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4488707,0.030028347,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","CoinWind USD",-0.2928652,0,15,0,false,false,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004961563,0.0001680094,"{""low"":1.5701215,""high"":4}",0.00015701215,55849,0.00016203121,"CCC",0.00016203121,54082,53516,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000013989629,0.09203704,"{""low"":1.52,""high"":4}",-0.0014560104,-0.8976636,0.000152,0.001622,-77.43733,0.00018066,-0.000014670382,-0.08120437,0.00037761,-0.00021162038,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55849,55849,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","PopDog USD","PopDog USD",-0.5604205,0,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0811822,0.00016598962,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04146111,1.8834587,"{""low"":1.7931447,""high"":1.8834587}",1.7931447,3759260,1.8786496,"CCC",1.8786496,6223710,4557485,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6681752,0.5751489,"{""low"":1.161743,""high"":9.392818}",-7.5629,-0.805179,1.161743,9.392818,-62.79953,1.8979708,-0.06805253,-0.035855416,3.0462716,-1.2163533,false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3759260,3759260,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD","Rocket Pool USD",-0.39929247,40776940,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2155368,1.8299183,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007160187,6.360238,"{""low"":6.142259,""high"":6.360238}",6.142259,18643716,6.254212,"CCC",6.254212,30051682,26480164,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.3057027,0.26379585,"{""low"":4.949671,""high"":31.975092}",-25.719719,-0.8043673,4.949671,31.975092,-61.9622,6.3164964,-0.061122894,-0.009676709,12.509961,-6.2545877,false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",18643716,18643716,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD",-0.4999686,240081296,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11459491,6.2553735,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0540726e-8,0.000002610691,"{""low"":2.5118006,""high"":6}",0.0000025118006,433754,0.000002559547,"CCC",0.000002559547,1113782,441165,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",5.994732e-7,0.2997366,"{""low"":2,""high"":6}",-0.000019400526,-0.8818421,0.000002,0.000022,50,0.00000278,-1.8052674e-7,-0.06493768,0.00000742,-0.000004820527,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",433754,433754,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","Rizzmas USD","Rizzmas USD",-0.64966667,1292764,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5842773,0.0000025994732,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007070303,0.12729652,"{""low"":0.11862031,""high"":0.12729652}",0.11862031,29539,0.122811906,"CCC",0.122811906,265094,75624,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03774301,0.43299156,"{""low"":0.087168,""high"":0.464081}",-0.33916998,-0.73084223,0.087168,0.464081,-68.32506,0.12704858,-0.0021375716,-0.016824836,0.13773236,-0.0128213465,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",29539,29539,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.09308885,938680,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5628429,0.12491101,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9460505e-7,0.00019222345,"{""low"":1.8569065,""high"":4}",0.00018569065,88130,0.00018764402,"CCC",0.00018764402,208533,225000,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00001571083,0.09134203,"{""low"":1.72,""high"":4}",-0.0016302891,-0.8967487,0.000172,0.001818,-85.68165,0.00019706,-0.000009349169,-0.04744326,0.000437095,-0.00024938417,false,"2021-09-02T00:00:00.000Z",6,24442519552,"CoinMarketCap",88130,88130,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","Star Atlas USD","Star Atlas USD",-0.57054913,4588125,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26419252,0.00018771083,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015828013,0.0553631,"{""low"":0.053590667,""high"":0.0553631}",0.053590667,4051273,0.054548915,"CCC",0.054548915,8971010,7989583,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.024815822,0.8353246,"{""low"":0.029708,""high"":0.575014}",-0.52049017,-0.90517825,0.029708,0.575014,-89.89569,0.0572676,-0.002743777,-0.047911506,0.14344436,-0.08892053,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",4051273,4051273,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD",-0.61989564,59040972,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28945792,0.054523822,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007462455,0.0033137368,"{""low"":0.0031879956,""high"":0.0033137368}",0.0031879956,13111882,0.00323386,"CCC",0.00323386,35507176,23552365,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00036055828,0.12506357,"{""low"":0.002883,""high"":0.046573}",-0.04332944,-0.93035537,0.002883,0.046573,-86.07055,0.00351252,-0.00026896177,-0.07657231,0.011007618,-0.00776406,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",13111882,13111882,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","Linea USD","Linea USD",-0.70533514,50217248,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23059525,0.0032435583,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012527406,0.08878253,"{""low"":0.085438244,""high"":0.08878253}",0.085438244,6142292,0.08608386,"CCC",0.08608386,8194748,7179250,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.02054362,0.30823135,"{""low"":0.06665,""high"":0.773102}",-0.6859084,-0.8872159,0.06665,0.773102,-87.041046,0.1021768,-0.014983177,-0.14663972,0.28130376,-0.19411014,false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",6142292,6142292,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","dYdX USD","dYdX (Native) USD",-0.6900375,72356760,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4576807,0.08719362,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041890144,0.014613192,"{""low"":0.013891169,""high"":0.014613192}",0.013891169,108341,0.013891169,"CCC",0.013891169,27664579,136992,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.000967619,0.07186713,"{""low"":0.013464,""high"":7.010144}",-6.9957128,-0.9979413,0.013464,7.010144,-99.775375,0.04724578,-0.03281416,-0.69454163,0.09677912,-0.082347505,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",108341,108341,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA (old) USD","MANTRA (old) USD",-0.85088086,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.989437,0.014431619,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000032186508,0.51068527,"{""low"":0.50993806,""high"":0.51068527}",0.50993806,3234,0.5103969,"CCC",0.5103969,76252,5454,"2020-04-12T00:00:00.000Z",21000000,19155360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.37941778,2.8981993,"{""low"":0.130915,""high"":0.937128}",-0.42679524,-0.45542896,0.130915,0.937128,27.790117,0.46864727,0.04168549,0.08894854,0.34062615,0.16970661,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3234,3234,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.49821958,8818360,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00631085,0.51033276,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","Babytoken USD",,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020466237,"BABY"
