"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.007891,0.3584986,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.011117637,0.37786517,"{""low"":0.35469985,""high"":0.37786517}",0.35469985,3392232,0.36907312,"CCC",0.36907312,7578764,4638696,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10169959,0.39602795,"{""low"":0.256799,""high"":1.329864}",-0.97136545,-0.73042464,0.256799,1.329864,-12.193972,0.45638448,-0.09788588,-0.21448117,0.5300121,-0.17151347,-0.32360294,42903716,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3392232,3392232,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.553699,7.1865486e-8,"[]",1750459920,"REGULAR",7.4431554e-9,7.5197065e-8,"6.456771E-8 - 7.5197065E-8",6.456771e-8,173502,6.467087e-8,"CCC",6.467087e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.2977784e-9,0.1130252,"6.456771E-8 - 7.5197065E-8",-3.3315786e-9,-0.044304635,6.456771e-8,7.5197065e-8,,,,,,,,53961616,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",173502,173502,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.793824,0.00048794792,"[]",1750459980,"REGULAR",-0.000041244348,0.00053119886,"4.7710226E-4 - 5.3119886E-4",0.00047710226,133824,0.00052209385,"CCC",0.00052209385,141170,132642,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00027394792,1.2801305,"2.14E-4 - 0.002462",-0.001974052,-0.80180836,0.000214,0.002462,-73.71601,0.0008379,-0.00034995205,-0.41765374,0.0007472015,-0.00025925357,-0.3469661,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",133824,133824,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7886105,0.050845876,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.0020022057,0.0542771,"{""low"":0.05026797,""high"":0.0542771}",0.05026797,2874717,0.05257755,"CCC",0.05257755,6793211,4715747,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0030158758,0.06305406,"{""low"":0.04783,""high"":0.342889}",-0.29204315,-0.85171336,0.04783,0.342889,-75.14421,0.07060224,-0.019756362,-0.27982628,0.1329372,-0.08209132,-0.61751956,19137712,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",2874717,2874717,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31425968,0.4859456,"[]","2025-06-20T22:53:00.000Z","REGULAR",0.0015223324,0.49341843,"{""low"":0.48272932,""high"":0.49341843}",0.48272932,4893046,0.48604083,"CCC",0.48604083,6933416,4324986,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04012662,0.09000653,"{""low"":0.445819,""high"":0.887164}",-0.40121838,-0.45224828,0.445819,0.887164,-33.503204,0.5243983,-0.038452715,-0.0733273,0.5980931,-0.11214748,-0.1875084,242972800,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4893046,4893046,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",1672338600,"REGULAR",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0219562,0.00067269645,"[]",1750459920,"REGULAR",-0.000006945629,0.0007022539,"6.561511E-4 - 7.022539E-4",0.0006561511,762496,0.00068173814,"CCC",0.00068173814,744390,867640,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012669642,0.23204473,"5.46E-4 - 0.008398",-0.0077253035,-0.919898,0.000546,0.008398,-83.28841,0.0009083,-0.00023560354,-0.25938958,0.00218434,-0.0015116436,-0.6920368,9199357,15,0,false,false,false,1639008000000,6,13675345920,"CoinMarketCap",762496,762496,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.323956,0.17985594,"[]","2025-06-20T22:54:00.000Z","REGULAR",-0.00812836,0.1903616,"{""low"":0.17751673,""high"":0.1903616}",0.17751673,11445619,0.18692331,"CCC",0.18692331,20121412,17333223,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.030356944,0.20305784,"{""low"":0.149499,""high"":0.62551}",-0.44565403,-0.7124651,0.149499,0.62551,-53.428925,0.21495312,-0.03509718,-0.16327831,0.274766,-0.094910055,-0.3454214,250225760,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1391256576,"CoinMarketCap",11445619,11445619,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1750459980,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.00098425,-0.0000015256228,-0.0015500359,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.848626,1.1216357,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.08246434,1.2268302,"{""low"":1.1019602,""high"":1.2268302}",1.1019602,69371200,1.1960709,"CCC",1.1960709,83319982,116742097,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.45285165,0.6771269,"{""low"":0.668784,""high"":5.651839}",-4.530203,-0.80154496,0.668784,5.651839,-70.44953,1.3213679,-0.19973218,-0.15115562,2.0183156,-0.8966799,-0.44427142,346954688,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,309329216,"CoinMarketCap",69371200,69371200,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]",1693593000,"REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,"[]",1750459980,"REGULAR",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-17.628706,0.00119848,-0.00014285627,-0.119197875,0.001002705,0.000052918796,0.05277604,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08796984,0.00020093008,"[]",1750459980,"REGULAR",1.7658749e-7,0.00020751002,"2.0062027E-4 - 2.0751002E-4",0.00020062027,2342,0.00020075147,"CCC",0.00020075147,8463,5703,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016093008,4.023252,"4.0E-5 - 0.002677",-0.0024760698,-0.9249421,0.00004,0.002677,-86.54618,0.00016414,0.00003679008,0.22413841,0.00020866,-0.000007729919,-0.037045524,895995,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",2342,2342,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4516456,3.43072e-8,"[]",1750459980,"REGULAR",-5.0535576e-10,3.4919047e-8,"3.3997733E-8 - 3.4919047E-8",3.3997733e-8,126679,3.4805666e-8,"CCC",3.4805666e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0946623e-10,0.009102555,"3.3997733E-8 - 3.4919047E-8",-6.1184835e-10,-0.017521909,3.3997733e-8,3.4919047e-8,,,,,,,,29842,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",126679,126679,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6144085,0.0000032768608,"[]",1750459980,"REGULAR",-3.0889146e-7,0.0000036347842,"3.2632483E-6 - 3.6347842E-6",0.0000032632483,382409,0.0000035951032,"CCC",0.0000035951032,363379,414402,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.7686065e-7,0.09228688,"3.0E-6 - 2.4E-5",-0.00002072314,-0.8634642,0.000003,0.000024,-71.42857,0.00000536,-0.0000020831394,-0.3886454,0.00000607,-0.0000027931392,-0.46015474,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",382409,382409,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.145279,0.0014880308,"[]","2025-06-20T22:52:00.000Z","REGULAR",0.000031251926,0.0014914727,"{""low"":0.0013969097,""high"":0.0014914727}",0.0013969097,555079,0.0014637908,"CCC",0.0014637908,808330,755667,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000091121066,0.06523046,"{""low"":0.0013969097,""high"":0.003193}",-0.0017049693,-0.53397095,0.0013969097,0.003193,-28.235292,0.0019964783,-0.0005084475,-0.2546722,0.0019964783,-0.0005084475,-0.2546722,0,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",555079,555079,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"[]",1694197800,"REGULAR",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.883289,0.0001397173,"[]",1750459980,"REGULAR",-0.000002681787,0.0001485584,"1.3560748E-4 - 1.485584E-4",0.00013560748,830,0.00014239909,"CCC",0.00014239909,79391,1086,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000011717304,0.09154144,"1.28E-4 - 0.00407",-0.0039302823,-0.96567136,0.000128,0.00407,-94.37401,0.0002299,-0.0000901827,-0.39226925,0.0009905394,-0.00085082214,-0.8589483,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",830,830,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.30126,0.00004964183,"[]",1750459980,"REGULAR",-0.0000016947561,0.00005330038,"4.761723E-5 - 5.330038E-5",0.00004761723,335366,0.000052137875,"CCC",0.000052137875,576448,384995,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000056418285,0.12822337,"4.4E-5 - 0.0025",-0.0024503581,-0.98014325,0.000044,0.0025,-96.26705,0.00005868,-0.000009038173,-0.15402475,0.00025493,-0.00020528818,-0.80527276,496418,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",335366,335366,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.436283,0.000347428,"[]",1750459980,"REGULAR",0.0000889948,0.00036852076,"2.5476393E-4 - 3.6852076E-4",0.00025476393,233057,0.00025754038,"CCC",0.00025754038,205120,223551,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00010642799,0.44160992,"2.41E-4 - 0.049954",-0.049606573,-0.99304503,0.000241,0.049954,-99.46747,0.00067462,-0.00032719198,-0.48500192,0.003539885,-0.003192457,-0.9018533,99715,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",233057,233057,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.69674,0.43251768,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.021315366,0.4624809,"{""low"":0.4277849,""high"":0.4624809}",0.4277849,45544700,0.45210367,"CCC",0.45210367,79497644,60399999,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.035557687,0.08957499,"{""low"":0.39696,""high"":2.70129}",-2.2687721,-0.8398847,0.39696,2.70129,-76.4756,0.58947414,-0.15695646,-0.2662652,0.89818984,-0.46567217,-0.5184563,97359736,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",45544700,45544700,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0259877,0.003327603,"[]","2025-06-20T22:53:00.000Z","REGULAR",8.645002e-7,0.0033889734,"{""low"":0.003286766,""high"":0.0033889734}",0.003286766,197954,0.0033226896,"CCC",0.0033226896,196079,199326,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00011460297,0.035668522,"{""low"":0.003213,""high"":0.044731}",-0.041403394,-0.9256085,0.003213,0.044731,-90.67542,0.0040234,-0.00069579715,-0.1729376,0.011145485,-0.007817881,-0.7014393,228074,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",197954,197954,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","REGULAR",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","REGULAR",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.654954,0.10260632,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.0061501265,0.11320568,"{""low"":0.10260632,""high"":0.11320568}",0.10260632,2416111,0.10844018,"CCC",0.10844018,4927717,3665477,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.04279232,0.71542317,"{""low"":0.059814,""high"":0.590474}",-0.48786768,-0.8262306,0.059814,0.590474,-18.649054,0.13908269,-0.036476366,-0.2622639,0.2346195,-0.13201317,-0.5626692,79837552,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,778095872,"CoinMarketCap",2416111,2416111,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21121626,0.00103022,"[]",1750459980,"REGULAR",0.0000021713786,0.0010485913,"0.0010193542 - 0.0010485913",0.0010193542,274857,0.001022286,"CCC",0.001022286,278505,316925,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012021995,0.13210984,"9.1E-4 - 0.014218",-0.01318778,-0.92754114,0.00091,0.014218,-90.69556,0.00182448,-0.00079426006,-0.43533504,0.003755255,-0.002725035,-0.72565913,101991,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",274857,274857,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","ODDZ"
