"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.615315,0.00013247447,false,1718928000000,6,0,"CoinMarketCap",137573,137573,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000009384414,0.00013826262,"1.3185736E-4 - 1.3826262E-4",0.00013185736,137573,0.00013477152,"CCC",0.00013477152,108961,62020,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000034744735,0.026933905,"1.29E-4 - 0.005065",-0.0049325256,-0.9738451,0.000129,0.005065,-95.53656,0.00021204,-0.000079565536,-0.37523833,0.000629485,-0.00049701054,-0.789551,0,15,0,false,false,"[]",1741482960,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.598858,0.16182368,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",30891,30891,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.005621493,0.16182368,"{""low"":0.16171029,""high"":0.16182368}",0.16171029,30891,0.16171029,"CCC",0.16171029,33249,38341,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.079697676,0.97043175,"{""low"":0.082126,""high"":0.219901}",-0.05807732,-0.26410666,0.082126,0.219901,-23.812872,0.1750157,-0.013192028,-0.07537625,0.15220761,0.009616062,0.06317727,23351114,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01344245,0.4172095,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",7052163,7052163,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00005608797,0.41971976,"{""low"":0.4172095,""high"":0.41971976}",0.4172095,7052163,0.41942817,"CCC",0.41942817,28746563,21279384,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1688805,0.6800676,"{""low"":0.248329,""high"":1.156206}",-0.7389965,-0.6391564,0.248329,1.156206,-58.99298,0.45225012,-0.035040617,-0.077480614,0.4258556,-0.008646101,-0.020302894,451776768,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5734541,0.000029096298,false,1733011200000,6,0,"CoinMarketCap",136765,136765,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000010038693,0.000029096298,"2.6493104E-5 - 2.9096298E-5",0.000026493104,136765,0.000028893273,"CCC",0.000028893273,145226,132458,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000040962987,0.16385195,"2.5E-5 - 6.88E-4",-0.0006589037,-0.95770884,0.000025,0.000688,-86.29441,0.00004898,-0.000019883702,-0.40595552,0.0001000928,-0.0000709965,-0.7093068,0,15,0,false,false,"[]",1741482660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00740456,0.00040677498,false,1523923200000,6,21565497344,"CoinMarketCap",212542,212542,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",3.0122465e-8,0.00040680153,"4.0553565E-4 - 4.0680153E-4",0.00040553565,212542,0.00040622224,"CCC",0.00040622224,272435,276227,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009277498,0.2954617,"3.14E-4 - 0.002439",-0.002032225,-0.8332206,0.000314,0.002439,-79.81057,0.00047424,-0.00006746501,-0.14225921,0.00072949,-0.00032271503,-0.44238445,8772305,15,0,false,false,"[]",1741482960,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00121519,0.9993301,false,"2022-05-02T00:00:00.000Z",6,217752512,"CoinMarketCap",3010188,3010188,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0000121593475,0.99980885,"{""low"":0.9989605,""high"":0.99980885}",0.9989605,3010188,0.9993753,"CCC",0.9993753,9957278,48237628,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03351313,0.034699254,"{""low"":0.965817,""high"":1.01832}",-0.018989861,-0.018648226,0.965817,1.01832,-0.11174083,0.9988429,0.00048720837,0.00048777278,0.9988352,0.00049489737,0.0004954745,217606640,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4786744,0.041038483,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",7206,7206,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0014790483,0.0414432,"{""low"":0.040604655,""high"":0.0414432}",0.040604655,7206,0.0414432,"CCC",0.0414432,142453,10743,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.020920483,1.0398889,"{""low"":0.020118,""high"":0.798979}",-0.75794053,-0.94863635,0.020118,0.798979,-94.08006,0.03939826,0.001640223,0.041631863,0.12618677,-0.08514829,-0.67477983,572954,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6171966,0.010867407,false,"2021-05-12T00:00:00.000Z",6,12899903488,"CoinMarketCap",4098777,4098777,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00017863698,0.010867407,"{""low"":0.010819496,""high"":0.010867407}",0.010819496,4098777,0.010836326,"CCC",0.010836326,10392593,9837250,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0046194065,0.7393416,"{""low"":0.006248,""high"":0.052}",-0.041132595,-0.79101145,0.006248,0.052,-77.419556,0.01301984,-0.0021524336,-0.16531952,0.01345163,-0.0025842236,-0.1921123,140188480,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0587113,0.0058127237,false,"2022-09-12T00:00:00.000Z",6,7011431936,"CoinMarketCap",1213786,1213786,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00012218254,0.0058127237,"{""low"":0.0057740407,""high"":0.0058127237}",0.0057740407,1213786,0.0057777837,"CCC",0.0057777837,6879826,2240147,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010617236,0.2234737,"{""low"":0.004751,""high"":0.018095}",-0.0122822765,-0.6787663,0.004751,0.018095,-62.484024,0.00735812,-0.0015453962,-0.21002595,0.0073807,-0.0015679765,-0.21244279,40755516,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6735778,0.0109512275,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7068413,7068413,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00018639676,0.010982925,"{""low"":0.010942123,""high"":0.010982925}",0.010942123,7068413,0.010962287,"CCC",0.010962287,11146617,9514913,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002455227,0.28898624,"{""low"":0.008496,""high"":0.039533}",-0.028581772,-0.72298515,0.008496,0.039533,-65.368034,0.01326558,-0.0023143524,-0.17446297,0.01506449,-0.0041132625,-0.2730436,85019024,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008769627,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008769627,"8.769627E-5 - 8.769627E-5",0.00008769627,0,0.00008769627,"CCC",0.00008769627,36,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023696273,0.37025428,"6.4E-5 - 0.001646",-0.0015583037,-0.9467216,0.000064,0.001646,-87.79472,0.00008022,0.000007476272,0.09319711,0.000458515,-0.0003708187,-0.80873847,0,15,0,false,false,"[]",1741482900,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.241941,0.035572283,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7514733,7514733,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0031951927,0.035896882,"{""low"":0.035562858,""high"":0.035896882}",0.035562858,7514733,0.035812974,"CCC",0.035812974,9246879,15783345,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03227528,9.789288,"{""low"":0.003297,""high"":0.298646}",-0.2630737,-0.8808881,0.003297,0.298646,57.123016,0.02483842,0.010733863,0.4321476,0.06576435,-0.03019207,-0.45909476,35572280,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37541866,0.0002305668,false,1729641600000,6,999996736,"CoinMarketCap",214058,214058,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-8.688512e-7,0.00023198652,"2.2841168E-4 - 2.3198652E-4",0.00022841168,214058,0.00022962879,"CCC",0.00022962879,697496,226555,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000009566807,0.043288723,"2.21E-4 - 0.022216",-0.021985432,-0.9896216,0.000221,0.022216,-98.61195,0.00041748,-0.00018691321,-0.44771776,0.0017016397,-0.0014710729,-0.86450315,230566,15,0,false,false,"[]",1741482900,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04445018,0.0014916939,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-6.634509e-7,0.0014924743,"0.0014916939 - 0.0014924743",0.0014916939,0,0.0014923575,"CCC",0.0014923575,33,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012596939,5.4297147,"2.32E-4 - 0.00474",-0.003248306,-0.68529665,0.000232,0.00474,-12.85047,0.00165828,-0.00016658613,-0.10045718,0.001675805,-0.00018411106,-0.10986426,0,15,0,false,false,"[]",1741483140,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6503766,0.16695815,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",146052,146052,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0010788441,0.1669751,"{""low"":0.160827,""high"":0.1669751}",0.160827,146052,0.160827,"CCC",0.160827,204775,197899,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.059842154,0.5586668,"{""low"":0.107116,""high"":0.510512}",-0.34355384,-0.6729594,0.107116,0.510512,-61.006355,0.14372782,0.02323033,0.16162722,0.19920774,-0.032249585,-0.16188921,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.983063,10.404917,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",478540,478540,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.6791563,10.417575,"{""low"":10.334728,""high"":10.417575}",10.334728,478540,10.378994,"CCC",10.378994,587040,574207,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.7476616,2.9156637,"{""low"":2.657255,""high"":45.70515}",-35.300232,-0.7723469,2.657255,45.70515,-74.12569,12.52335,-2.118433,-0.16915865,8.71065,1.6942663,0.19450514,92442856,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3637009,0.5390728,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",13991,13991,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.013050556,0.5418782,"{""low"":0.5379671,""high"":0.5418782}",0.5379671,13991,0.5379671,"CCC",0.5379671,63583,42779,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5359028,169.05452,"{""low"":0.00317,""high"":44.510334}",-43.97126,-0.9878888,0.00317,44.510334,-75.54892,0.49636784,0.04270497,0.086034924,0.79756576,-0.25849295,-0.32410237,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.752296,383.64218,false,"2017-11-09T00:00:00.000Z",2,19839650,"CoinMarketCap",352023264,352023264,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.8424377,386.33264,"{""low"":382.58392,""high"":386.33264}",382.58392,352023264,385.4247,"CCC",385.4247,400570905,548675225,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",113.050446,0.41778973,"{""low"":270.59174,""high"":714.06244}",-330.42026,-0.462733,270.59174,714.06244,-10.390955,362.92984,20.712341,0.057069823,395.39975,-11.757568,-0.029735902,7611326464,15,0,false,true,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.86447,0.101279505,false,"2019-09-19T00:00:00.000Z",6,440136352,"CoinMarketCap",10982733,10982733,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.01607363,0.10144074,"{""low"":0.101085566,""high"":0.10144074}",0.101085566,10982733,0.101256646,"CCC",0.101256646,13339713,7733636,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.022482507,0.28532186,"{""low"":0.078797,""high"":0.465896}",-0.3646165,-0.7826135,0.078797,0.465896,-81.43032,0.11912958,-0.017850079,-0.1498375,0.214927,-0.1136475,-0.52877253,44576792,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.360516,0.22686878,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3674,3674,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0510222,0.2284725,"{""low"":0.22686867,""high"":0.2284725}",0.22686867,3674,0.22847189,"CCC",0.22847189,1205208,9990,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.20642579,10.097627,"{""low"":0.020443,""high"":6.988974}",-6.7621055,-0.9675391,0.020443,6.988974,-89.650116,0.14632362,0.08054516,0.550459,1.0059819,-0.7791132,-0.7744803,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28178757,0.00035592497,false,1602547200000,6,168000000,"CoinMarketCap",131210,131210,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000001000124,0.00035792103,"3.5488483E-4 - 3.5792103E-4",0.00035488483,131210,0.00035792103,"CCC",0.00035792103,131001,134843,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007924973,0.02277291,"3.48E-4 - 0.006203",-0.005847075,-0.9426205,0.000348,0.006203,-63.146996,0.00040712,-0.000051195035,-0.12574925,0.000513905,-0.00015798004,-0.307411,59795,15,0,false,false,"[]",1741482960,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2304365,0.05523611,false,"2023-11-22T00:00:00.000Z",6,443744832,"CoinMarketCap",1327416,1327416,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00012758002,0.05523611,"{""low"":0.054786805,""high"":0.05523611}",0.054786805,1327416,0.054862745,"CCC",0.054862745,1411578,2181843,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00044930354,0.008200944,"{""low"":0.054786805,""high"":0.3876}",-0.3323639,-0.857492,0.054786805,0.3876,-84.60621,0.0666829,-0.011446789,-0.17166004,0.076137766,-0.020901658,-0.27452418,24510738,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95756316,20.202263,false,"2017-11-09T00:00:00.000Z",2,151041184,"CoinMarketCap",114198256,114198256,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.19532013,20.428278,"{""low"":20.202263,""high"":20.428278}",20.202263,114198256,20.213448,"CCC",20.213448,263653602,184133878,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.3914995,0.2777538,"{""low"":15.810763,""high"":39.915676}",-19.713413,-0.49387646,15.810763,39.915676,-45.437767,22.2801,-2.077837,-0.09325977,23.055243,-2.8529797,-0.123745374,3051373824,15,0,false,false,"[]","2025-03-09T01:18:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.567152,1.3213737e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3979201e-14,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,,,,,,,0,15,0,false,false,"[]",1741482900,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8771102,2.3452952,false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",3566838528,3566838528,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.044866085,2.3473475,"{""low"":2.3200254,""high"":2.3473475}",2.3200254,3566838528,2.3237138,"CCC",2.3237138,9406687423,8941888665,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9541562,4.9960656,"{""low"":0.391139,""high"":3.388071}",-1.0427759,-0.30777863,0.391139,3.388071,283.01782,2.6872435,-0.34194827,-0.12724872,1.5878655,0.7574297,0.47701126,136128675840,15,0,false,false,"[]","2025-03-09T01:18:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD","XRP"
