"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z",false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD","REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z",false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",56162,56162,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00019768625,0.055348683,"{""low"":0.05496005,""high"":0.055348683}",0.05496005,56162,0.055309944,"CCC",0.055309944,50411,32073,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022554182,0.6907231,"{""low"":0.032653,""high"":0.076111}",-0.020903815,-0.27464908,0.032653,0.076111,17.65331,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.35680255,0.05520718,"Hedget USD","Hedget USD","REGULAR",0.05914832,-0.0039411373,-0.06663144,0.04909644,0.0061107427,0.12446407,96692,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",451,451,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000013917743,0.000037003254,"{""low"":3.508652,""high"":5}",0.00003508652,451,0.000037003254,"CCC",0.000037003254,41127,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00000861148,0.31894368,"{""low"":2.7,""high"":5}",-0.00015038853,-0.80854046,0.000027,0.000186,-40.32258,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-3.761226,0.00003561148,"Let that sink in USD","Let that sink in USD","REGULAR",0.00003166,0.000003951478,0.12480979,0.000040795,-0.0000051835195,-0.12706262,27097,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z",false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.7138014e-13,1.8382144e-10,"{""low"":1.8073187,""high"":10}",1.8073187e-10,1,1.8100327e-10,"CCC",1.8100327e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8073187e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.14993165,1.8073187e-10,"Ratscoin USD","Ratscoin USD","REGULAR",0.0000015,-0.0000014998193,-0.9998795,3.75e-7,-3.7481928e-7,-0.99951804,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z",false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD","REGULAR",,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z",false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2021-07-28T00:00:00.000Z",6,732720576,"CoinMarketCap",10902136,10902136,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00054602325,0.04178581,"{""low"":0.040680382,""high"":0.04178581}",0.040680382,10902136,0.041226674,"CCC",0.041226674,18825084,17528320,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.007925566,0.23673955,"{""low"":0.033478,""high"":0.264564}",-0.22316045,-0.84350264,0.033478,0.264564,-79.71133,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.3364033,0.041403566,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.03857502,0.0028285459,0.07332584,0.06838877,-0.026985202,-0.39458528,30337242,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:12:11.000Z",false,false,false,"2019-03-14T00:00:00.000Z",4,505480768,"Coinbase",54300392,54300392,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.028999925,1.988079,"{""low"":1.9358252,""high"":1.988079}",1.9358252,54300392,1.9875364,"CCC",1.9875364,58111178,55269966,"2019-03-14T00:00:00.000Z",0,505480768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.34083104,0.21114954,"{""low"":1.614169,""high"":5.476834}",-3.521834,-0.64304197,1.614169,5.476834,-54.62066,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.4616897,1.955,"Cosmos USD","Cosmos USD","REGULAR",1.7996374,0.1553626,0.086329944,2.2611678,-0.30616772,-0.13540249,987830848,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",42021,42021,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.02051258,0.15969168,"{""low"":0.12918709,""high"":0.15969168}",0.12918709,42021,0.15740108,"CCC",0.15740108,139209,88980,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.05530239,0.653021,"{""low"":0.084687,""high"":0.605581}",-0.4655916,-0.7688346,0.084687,0.605581,56.61012,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-12.780267,0.13998939,"Assets Alphabet USD","Assets Alphabet USD","REGULAR",0.14657202,-0.0065826327,-0.044910565,0.37592614,-0.23593675,-0.6276146,0,15,0,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",27663,27663,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.4015264e-8,1.9989365e-7,"{""low"":1.699539,""high"":7}",1.699539e-7,27663,1.9400134e-7,"CCC",1.9400134e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6998712e-7,,"{""low"":0,""high"":3.7}",-0.000036830013,-0.99540573,0,0.000037,0,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-12.37885,1.6998712e-7,"Max on ETH USD","Max on ETH USD","REGULAR",0.00000106,-8.900129e-7,-0.8396348,0.000001605,-0.0000014350128,-0.894089,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",251169,251169,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.013303e-8,0.000006540317,"{""low"":6.3020957,""high"":6}",0.0000063020957,251169,0.000006515353,"CCC",0.000006515353,193652,237618,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014560378,0.29120758,"{""low"":5,""high"":6}",-0.00007254396,-0.918278,0.000005,0.000079,-87.93104,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.3108796,0.0000064560377,"MESSIER USD","MESSIER USD","REGULAR",0.00000656,-1.0396252e-7,-0.015847946,0.000009915,-0.0000034589625,-0.34886158,5712601,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:12:05.000Z",false,false,false,"2022-02-28T00:00:00.000Z",3,910311872,"Coinbase",41009024,41009024,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.015300006,0.37536517,"{""low"":0.35230717,""high"":0.37536517}",0.35230717,41009024,0.3534375,"CCC",0.3534375,32862871,34624802,"2023-10-31T00:00:00.000Z",0,1166989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.091259,0.3309591,"{""low"":0.275741,""high"":3.398358}",-3.031358,-0.89200664,0.275741,3.398358,-87.104744,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.3503003,0.367,"Celestia USD","Celestia USD","REGULAR",0.3317573,0.035242707,0.106230386,0.534855,-0.167855,-0.3138327,334085216,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2023-04-10T00:00:00.000Z",6,920227520,"CoinMarketCap",10088970,10088970,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00035521202,0.028145574,"{""low"":0.026068997,""high"":0.028145574}",0.026068997,10088970,0.027351722,"CCC",0.027351722,7726254,8754036,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.008874938,0.4996587,"{""low"":0.017762,""high"":0.154938}",-0.12830105,-0.82808,0.017762,0.154938,-75.87868,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.3159815,0.026636938,"ChainGPT USD","ChainGPT USD","REGULAR",0.02115406,0.0054828785,0.25918803,0.03194363,-0.005306693,-0.16612679,24512044,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2231804,2231804,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0009442866,0.2965872,"{""low"":0.28686658,""high"":0.2965872}",0.28686658,2231804,0.29398695,"CCC",0.29398695,3416652,2840998,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.050572485,0.21065637,"{""low"":0.240071,""high"":1.378021}",-1.0873775,-0.78908634,0.240071,1.378021,-68.51578,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.32383752,0.29064348,"FTX Token USD","FTX Token USD","REGULAR",0.2930791,-0.0024356246,-0.008310468,0.48474234,-0.19409886,-0.40041655,95591224,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012146372,"{""low"":0.0012146372,""high"":0.0012146372}",0.0012146372,4,0.0012146372,"CCC",0.0012146372,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0002906372,0.3145424,"{""low"":9.24,""high"":4}",-0.023057364,-0.9499573,0.000924,0.024272,-91.901085,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012146372,"UniLayer USD","UniLayer USD","REGULAR",0.00113962,0.00007501722,0.06582652,0.001843735,-0.0006290978,-0.34120837,48585,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z",false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"REGULAR",,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3219065,3219065,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0019640885,0.027624391,"{""low"":0.02389796,""high"":0.027624391}",0.02389796,3219065,0.02594885,"CCC",0.02594885,3261564,3647822,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.008411838,0.53510416,"{""low"":0.01572,""high"":0.045992}",-0.02186016,-0.47530356,0.01572,0.045992,34.09643,"CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,-7.526416,0.024131838,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","REGULAR",0.028430346,-0.004298508,-0.15119436,0.028430346,-0.004298508,-0.15119436,0,15,0,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",5524345,5524345,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0003735833,0.034070726,"{""low"":0.031547643,""high"":0.034070726}",0.031547643,5524345,0.031886827,"CCC",0.031886827,7199687,10863047,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.009625845,0.42650735,"{""low"":0.022569,""high"":0.303085}",-0.27089015,-0.8937762,0.022569,0.303085,-64.82981,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,1.1740055,0.032194845,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",0.02950836,0.0026864856,0.09104151,0.0463414,-0.014146555,-0.3052682,12743793,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z",false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:12:15.000Z",false,true,false,"2017-11-09T00:00:00.000Z",5,169733996544,"Coinbase",1754903296,1754903296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0013200045,0.100418046,"{""low"":0.09820892,""high"":0.100418046}",0.09820892,1754903296,0.0989791,"CCC",0.0989791,1347005219,1435660070,"2013-12-15T00:00:00.000Z",0,169733996544,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.018467002,0.22638619,"{""low"":0.081573,""high"":0.305642}",-0.205602,-0.67268896,0.081573,0.305642,-43.323254,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3371196,0.10004,"Dogecoin USD","Dogecoin USD","REGULAR",0.09429106,0.0057489425,0.060970176,0.12797602,-0.027936012,-0.218291,16939866112,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",0,0,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-6.2602703e-7,0.000032743934,"{""low"":3.2117907,""high"":5}",0.000032117907,0,0.000032743934,"CCC",0.000032743934,21554,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014117906,0.7843281,"{""low"":1.8,""high"":5}",-0.0010138821,-0.9692945,0.000018,0.001046,-93.49113,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9118848,0.000032117907,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR",0.00003204,7.7907316e-8,0.0024315643,0.000077365,-0.000045247096,-0.5848523,28192,15,0,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-10-12T00:00:00.000Z",6,4639351808,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000009472249,0.0015493064,"{""low"":0.0015137533,""high"":0.0015493064}",0.0015137533,0,0.0015480733,"CCC",0.0015480733,36506,0,"2018-10-12T00:00:00.000Z",0,4639351808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00071355916,0.87553275,"{""low"":8.15,""high"":4}",-0.00073044084,-0.323347,0.000815,0.002259,6.6115737,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.61586446,0.0015285591,"Divi USD","Divi USD","REGULAR",0.00139362,0.0001349391,0.096826315,0.0014464,0.00008215918,0.056802534,7091523,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2021-06-21T00:00:00.000Z",6,19217192960,"CoinMarketCap",71064952,71064952,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000039901584,0.01834502,"{""low"":0.01820813,""high"":0.01834502}",0.01820813,71064952,0.018296223,"CCC",0.018296223,40537848,70512637,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0033492297,0.2236398,"{""low"":0.014976,""high"":0.041209}",-0.022883771,-0.55531,0.014976,0.041209,4.0962577,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.21821505,0.01832523,"Sun [New] USD","Sun [New] USD","REGULAR",0.01765214,0.0006730892,0.038130738,0.019485015,-0.0011597853,-0.05952191,352159488,15,0,"SUN"
