"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35157722,0.043363594,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",6672,6672,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.00015299395,0.043363594,"{""low"":0.043363594,""high"":0.043363594}",0.043363594,6672,0.043363594,"CCC",0.043363594,2298,361,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0028535947,0.07044174,"{""low"":0.04051,""high"":2.768633}",-2.7252693,-0.98433757,0.04051,2.768633,-95.83935,0.05467208,-0.0113084875,-0.2068421,0.25233603,-0.20897242,-0.82815135,0,15,0,false,false,"Asymmetry Finance USD","Asymmetry Finance USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"yfBeta USD",,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3152548,0.6836245,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",104458,104458,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.0021619797,0.6840206,"{""low"":0.68312204,""high"":0.6840206}",0.68312204,104458,0.6836902,"CCC",0.6836902,958406,147839,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.3009615,0.7864922,"{""low"":0.382663,""high"":0.864543}",-0.18091851,-0.2092649,0.382663,0.864543,-8.24976,0.5312892,0.15233529,0.2867276,0.55322504,0.13039947,0.23570782,6967629,15,0,false,false,"Ranger USD","Ranger USD","[]","2026-03-11T02:44:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2677394,0.009000705,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00011267699,0.009000705,"{""low"":0.009000705,""high"":0.009000705}",0.009000705,14,0.009000705,"CCC",0.009000705,231,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0006907042,0.08311723,"{""low"":0.00831,""high"":0.086226}",-0.0772253,-0.895615,0.00831,0.086226,-65.969826,0.01197212,-0.0029714154,-0.24819459,0.026656644,-0.017655939,-0.66234666,0,15,0,false,false,"EthXY USD","EthXY USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9985518,0.017487457,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",220,220,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0005091056,0.017487457,"{""low"":0.017487457,""high"":0.017487457}",0.017487457,220,0.017487457,"CCC",0.017487457,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0023944573,0.15864688,"{""low"":0.015093,""high"":0.116555}",-0.09906754,-0.8499639,0.015093,0.116555,-81.96382,0.01890348,-0.0014160238,-0.0749081,0.03813977,-0.020652315,-0.54149026,192936,15,0,false,false,"Gameswap USD","Gameswap USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004956639,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,"Ordify USD","Ordify USD","[]","2026-02-20T21:36:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0493921,0.008279985,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.0000040922314,0.008279985,"{""low"":0.008279985,""high"":0.008279985}",0.008279985,53,0.008279985,"CCC",0.008279985,2206,1022,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0,0,"{""low"":0.008279985,""high"":0.008797}",-0.00051701535,-0.058771778,0.008279985,0.008797,-2.8953254,0.008481315,-0.00020133052,-0.023738125,0.008481315,-0.00020133052,-0.023738125,0,15,0,false,false,"Kvants AI USD","Kvants AI USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.169053,0.29788375,false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",52020,52020,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.009150118,0.3023212,"{""low"":0.2948995,""high"":0.3023212}",0.2948995,52020,0.2948995,"CCC",0.2948995,94921,65629,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.09727375,0.48488986,"{""low"":0.20061,""high"":1.789721}",-1.4918373,-0.83355856,0.20061,1.789721,-78.92689,0.2830969,0.0147868395,0.05223243,0.55765086,-0.25976712,-0.46582392,2959331,15,0,false,false,"Tectum USD","Tectum USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7246437,0.0019617837,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0001414339,0.0019685165,"{""low"":0.0019593884,""high"":0.0019685165}",0.0019593884,1,0.0019593884,"CCC",0.0019593884,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0004857838,0.32912183,"{""low"":0.001476,""high"":0.003508}",-0.0015462162,-0.4407686,0.001476,0.003508,-8.921612,0.00219188,-0.00023009628,-0.10497668,0.00259637,-0.0006345862,-0.24441285,768112,15,0,false,false,"Hakka.Finance USD","Hakka.Finance USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMarket USD","DMarket USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53614014,0.008053537,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3221294,0.000004784542,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1021,1021,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.546232e-8,0.000004784542,"{""low"":4.784542,""high"":6}",0.000004784542,1021,0.000004784542,"CCC",0.000004784542,514,329,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",7.8454195e-7,0.19613549,"{""low"":4,""high"":6}",-0.000020215457,-0.8086183,0.000004,0.000025,-50,0.00000476,2.4541805e-8,0.0051558414,0.000008205,-0.0000034204581,-0.41687486,0,15,0,false,false,"Roko USD","Roko USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000213581,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"Soldex USD","Soldex USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08875834,0.029234698,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2715497,2715497,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.000025926158,0.029419137,"{""low"":0.029152056,""high"":0.029419137}",0.029152056,2715497,0.029189272,"CCC",0.029189272,3378918,3160742,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.003623698,0.14148991,"{""low"":0.025611,""high"":0.370771}",-0.34153628,-0.9211516,0.025611,0.370771,-86.768,0.0359702,-0.006735502,-0.18725228,0.095726274,-0.066491574,-0.69460106,11481355,15,0,false,false,"Puffer USD","Puffer USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8167185,0.3849854,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",876032,876032,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0031701326,0.38807285,"{""low"":0.38224247,""high"":0.38807285}",0.38224247,876032,0.38291332,"CCC",0.38291332,1477849,934088,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.046137393,0.13615955,"{""low"":0.338848,""high"":1.914534}",-1.5295486,-0.7989143,0.338848,1.914534,-79.695114,0.41712257,-0.032137185,-0.07704494,0.65846074,-0.27347535,-0.41532522,7746204,15,0,false,false,"Badger DAO USD","Badger DAO USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00047001874,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"MetaZero USD","MetaZero USD","[]","2026-02-16T21:13:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8010983,0.00042753117,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",338416,338416,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00001232067,0.0004282771,"{""low"":4.2572024,""high"":4}",0.00042572024,338416,0.00042580796,"CCC",0.00042580796,312273,317619,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000018109276,0.0042537972,"{""low"":4.2572024,""high"":4}",-0.008594469,-0.9526124,0.00042572024,0.009022,-90.96708,0.00056882,-0.00014128882,-0.24838935,0.00112703,-0.0006994988,-0.6206568,183083,15,0,false,false,"Laika AI USD","Laika AI USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.287021,46.329983,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",12268,12268,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.0358849,46.91477,"{""low"":46.329983,""high"":46.91477}",46.329983,12268,46.76668,"CCC",46.76668,8063,3424,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.8560104,0.17368433,"{""low"":39.473972,""high"":1728.2153}",-1681.8854,-0.97319204,39.473972,1728.2153,-36.001278,48.549065,-2.2190819,-0.045708027,75.57034,-29.24036,-0.38692904,25897692,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.386986,0.000094576884,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",226109,226109,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000037489735,0.000100257144,"{""low"":8.296973,""high"":5}",0.00008296973,226109,0.00008470631,"CCC",0.00008470631,1831848,1968435,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.000060576884,1.7816731,"{""low"":3.4,""high"":5}",-0.004874423,-0.9809666,0.000034,0.004969,105.084755,0.00111205,-0.0010174732,-0.9149527,0.00111205,-0.0010174732,-0.9149527,0,15,0,false,false,"Pippkin The Horse USD","Pippkin The Horse USD","[]","2026-03-11T02:44:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3268986,0.113401555,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",997,997,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.002578728,0.113401555,"{""low"":0.11232953,""high"":0.113401555}",0.11232953,997,0.1129875,"CCC",0.1129875,4512,2397,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.027004555,0.31256357,"{""low"":0.086397,""high"":1811.7988}",-1811.6854,-0.9999374,0.086397,1811.7988,-0.7907212,0.12318084,-0.009779282,-0.07938964,0.18692483,-0.073523276,-0.3933307,0,15,0,false,false,"Wise Token USD","Wise Token USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5514279,0.011998478,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0000657998,0.011998478,"{""low"":0.011998478,""high"":0.011998478}",0.011998478,207,0.011998478,"CCC",0.011998478,1525,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0019084783,0.18914552,"{""low"":0.01009,""high"":54.40154}",-54.38954,-0.99977946,0.01009,54.40154,-95.17375,0.0139768,-0.001978322,-0.14154327,0.038757,-0.026758522,-0.69041777,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014342916,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00014342916,"{""low"":1.4342916,""high"":4}",0.00014342916,214,0.00014342916,"CCC",0.00014342916,184,6,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000039429164,0.37912658,"{""low"":1.04,""high"":4}",-0.0012835709,-0.89948905,0.000104,0.001427,-75.59727,0.00016062,-0.000017190832,-0.10702797,0.000459545,-0.00031611585,-0.6878888,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4649448,1.062776e-9,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",39702,39702,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.9643623e-12,1.070772e-9,"{""low"":1.0617254,""high"":9}",1.0617254e-9,39702,1.0643131e-9,"CCC",1.0643131e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.050604e-12,0.0009895252,"{""low"":1.0617254,""high"":9}",-7.996048e-12,-0.0074675544,1.0617254e-9,1.070772e-9,,,,,,,,657575,15,0,false,false,"Bad Idea AI USD",,"[]","2026-03-11T02:46:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
