"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.024610694,90692,231540,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10019717,68.48747,"{""low"":0.001463,""high"":32.01532}",-31.91366,-0.9968247,0.001463,32.01532,-98.89328,0.88174546,-0.78008527,-0.8847057,0.954543,-0.8528828,-0.8934986,0,15,0,"TON Token USD","TON Token USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,393.27988,0.10166018,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",261513,261513,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.081051156,0.10229242,"{""low"":0.014066937,""high"":0.10229242}",0.014066937,261513,0.024610694,"CCC",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00031478677,133131,179480,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00002890089,0.101406634,"2.85E-4 - 0.001375",-0.0010610991,-0.7717084,0.000285,0.001375,-56.189156,0.00032694,-0.000013039127,-0.039882325,0.000457385,-0.00014348413,-0.31370535,52735,15,0,"DeFiner USD","DeFiner USD","[]",1745783400,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.31824696,0.00031390088,1602547200000,6,168000000,"CoinMarketCap",149538,149538,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010021613,0.00031569498,"3.1283376E-4 - 3.1569498E-4",0.00031283376,149538,0.00031478677,"CCC",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00056006125,653299,661964,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00020276452,0.5663814,"3.58E-4 - 5.78E-4",-0.000017235463,-0.029819142,0.000358,0.000578,7.4856043,0.0004833846,0.000077379926,0.16007942,0.0004833846,0.000077379926,0.16007942,0,15,0,"Pharaohs USD","Pharaohs USD","[]",1745783400,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,0.68947357,0.0005607645,1743465600000,6,0,"CoinMarketCap",697113,697113,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000003839843,0.00056314573,"5.4949994E-4 - 5.6314573E-4",0.00054949994,697113,0.00056006125,"CCC",false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.04518698,1760701,2020552,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0016096123,0.03680123,"{""low"":0.043738,""high"":0.251593}",-0.20624538,-0.81975806,0.043738,0.251593,-72.74895,0.0489711,-0.0036234893,-0.0739924,0.06784675,-0.02249914,-0.33161706,22801072,15,0,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.20565721,0.045347612,"2023-11-22T00:00:00.000Z",6,502806464,"CoinMarketCap",1264789,1264789,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00009306893,0.046117123,"{""low"":0.04495403,""high"":0.046117123}",0.04495403,1264789,0.04518698,"CCC",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,17.05056,136721872,86872864,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.9183254,0.30429083,"{""low"":12.876909,""high"":39.915676}",-23.120441,-0.5792321,12.876909,39.915676,-39.03804,16.689823,0.10541153,0.0063159163,22.52886,-5.7336254,-0.25450134,2547698688,15,0,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.6260345,16.795235,"2017-11-09T00:00:00.000Z",2,151691760,"CoinMarketCap",103492832,103492832,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.27761078,17.623875,"{""low"":16.630426,""high"":17.623875}",16.630426,103492832,17.05056,"CCC",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.48031e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-20,1.8310391e-7,"1.48031E-13 - 1.4803103E-13",0,0,1.48031e-13,1.4803103e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1745783400,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.4803103e-13,1726617600000,8,0,"CoinMarketCap",116,116,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4803103e-13,"1.48031E-13 - 1.4803103E-13",1.48031e-13,116,1.48031e-13,"CCC",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.193192,5924310351,2935892688,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8710108,4.783493,"{""low"":0.391139,""high"":3.388071}",-1.1259212,-0.33231926,0.391139,3.388071,329.7194,2.1851032,0.07704663,0.03525995,1.9914119,0.2707379,0.13595273,132210761728,15,0,"XRP USD","XRP USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.836928,2.2621498,"2017-11-09T00:00:00.000Z",4,58444738560,"CoinMarketCap",3270270208,3270270208,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.062405348,2.2626395,"{""low"":2.1649537,""high"":2.2626395}",2.1649537,3270270208,2.193192,"CCC",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.008639628,1926877,1883653,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0052683675,2.025516,"{""low"":0.002601,""high"":0.146281}",-0.13841164,-0.94620377,0.002601,0.146281,-83.69104,0.00465256,0.0032168073,0.69140583,0.02659615,-0.018726781,-0.7041162,7868664,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-7.993989,0.0078693675,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1884878,1884878,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0006837342,0.008679184,"{""low"":0.007753059,""high"":0.008679184}",0.007753059,1884878,0.008639628,"CCC",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000027152912,297719,297245,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.9639153e-7,0.39819577,"2.0E-6 - 2.2E-5",-0.00001920361,-0.8728913,0.000002,0.000022,-78.57143,0.00000424,-0.0000014436087,-0.3404737,0.000009365,-0.000006568608,-0.70139974,7712061,15,0,"Kin USD","Kin USD","[]",1745783640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.4373952,0.0000027963915,1510185600000,8,2757861572608,"CoinMarketCap",221585,221585,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.9625547e-8,0.0000027963915,"2.690024E-6 - 2.7963915E-6",0.000002690024,221585,0.0000027152912,"CCC",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,149.30196,4273173965,3493050332,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",53.473198,0.5536212,"{""low"":96.588066,""high"":294.33496}",-144.2737,-0.4901684,96.588066,294.33496,8.293379,129.62166,20.439606,0.15768665,181.13924,-31.077972,-0.17156953,77664108544,15,0,"Solana USD","Solana USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.6227075,150.06126,"2020-04-10T00:00:00.000Z",2,517549312,"CoinMarketCap",1986737920,1986737920,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.9286499,150.11812,"{""low"":145.81876,""high"":150.11812}",145.81876,1986737920,149.30196,"CCC",false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.008912245,2848084,274603,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001075516,0.14082964,"{""low"":0.007637,""high"":0.559545}",-0.55083245,-0.98442924,0.007637,0.559545,-97.874275,0.05546082,-0.046748307,-0.84290683,0.21225126,-0.20353875,-0.9589519,798688,15,0,"UniLend USD","UniLend USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1213942,0.008712516,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",207171,207171,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0001888331,0.009034409,"{""low"":0.00866402,""high"":0.009034409}",0.00866402,207171,0.008912245,"CCC",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.058834262,13645995,3416119,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.034848727,1.5745856,"{""low"":0.022132,""high"":0.127502}",-0.070521265,-0.55309933,0.022132,0.127502,22.797096,0.0665525,-0.009571772,-0.14382288,0.060937576,-0.0039568506,-0.06493285,56976516,15,0,"dForce USD","dForce USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.133501,0.056980725,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2913014,2913014,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0012421869,0.05917783,"{""low"":0.056158368,""high"":0.05917783}",0.056158368,2913014,0.058834262,"CCC",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.018913213,623582,415763,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009758666,0.8872321,"{""low"":0.010999,""high"":0.931578}",-0.9108203,-0.9777177,0.010999,0.931578,-90.88407,0.01670638,0.0040512867,0.24249938,0.089704774,-0.06894711,-0.76860017,2075766,15,0,"Peng USD","Peng USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,16.430435,0.020757666,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",523106,523106,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0029292814,0.021886582,"{""low"":0.017683242,""high"":0.021886582}",0.017683242,523106,0.018913213,"CCC",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00029653253,158139,146394,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00015334385,1.1275283,"1.36E-4 - 0.004779",-0.004489656,-0.93945515,0.000136,0.004779,-92.41767,0.00026998,0.000019363855,0.0717233,0.0008645056,-0.0005751618,-0.66530716,0,15,0,"Snake wif Hat USD","Snake wif Hat USD","[]",1745783400,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.01215119,0.00028934385,1738022400000,6,0,"CoinMarketCap",126839,126839,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-3.5157427e-8,0.0002994677,"2.7857287E-4 - 2.994677E-4",0.00027857287,126839,0.00029653253,"CCC",false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0017788953,669317,285801,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00096778676,1.3516575,"7.16E-4 - 0.053653",-0.051969215,-0.9686171,0.000716,0.053653,-88.87778,0.00187712,-0.00019333325,-0.10299461,0.01089832,-0.0092145335,-0.84550035,1604489,15,0,"Brainlet USD",,"[]",1745783340,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-11.145599,0.0016837867,1722038400000,6,952905536,"CoinMarketCap",317412,317412,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0002112086,0.001926324,"0.0016456248 - 0.001926324",0.0016456248,317412,0.0017788953,"CCC",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,"SHOPX USD","SHOPX USD","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.217799,185546742,169786026,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5676543,0.9758272,"{""low"":0.581716,""high"":6.499392}",-5.350022,-0.82315725,0.581716,6.499392,-74.11606,0.80822027,0.34115005,0.42210034,1.7576797,-0.6083094,-0.3460866,1504343296,15,0,"Worldcoin USD","Worldcoin USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.354029,1.1493703,"2022-03-03T00:00:00.000Z",4,1308841216,"CoinMarketCap",352144576,352144576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.027708769,1.2292775,"{""low"":1.1130716,""high"":1.2292775}",1.1130716,352144576,1.217799,"CCC",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.919815,107564758,85402071,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8659731,1.5084251,"{""low"":1.237034,""high"":8.645929}",-5.542922,-0.64110196,1.237034,8.645929,85.779655,1.9192917,1.1837153,0.6167459,3.9741433,-0.8711362,-0.219201,900820480,15,0,"Raydium USD","Raydium USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,9.774719,3.103007,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",94163976,94163976,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.27630258,3.103007,"{""low"":2.8562014,""high"":3.103007}",2.8562014,94163976,2.919815,"CCC",false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0018078976,210724,149121,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00056105107,0.45173192,"{""low"":0.001242,""high"":0.01087}",-0.00906695,-0.834126,0.001242,0.01087,-81.166664,0.00200318,-0.000200129,-0.09990565,0.00289766,-0.0010946089,-0.37775615,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.76897544,0.0018030511,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",140255,140255,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000013972516,0.0018249725,"{""low"":0.0017930502,""high"":0.0018249725}",0.0017930502,140255,0.0018078976,"CCC",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.3689398,198876663,135889551,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.2146564,2.002616,"{""low"":0.107188,""high"":0.617683}",-0.2958386,-0.47894892,0.107188,0.617683,97.88797,0.3014173,0.020427108,0.06777019,0.3014173,0.020427108,0.06777019,0,15,0,"Wayfinder USD","Wayfinder USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-9.017461,0.3218444,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",117981960,117981960,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.031898648,0.37468684,"{""low"":0.3175075,""high"":0.37468684}",0.3175075,117981960,0.3689398,"CCC",false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000023933895,24693285,27631462,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000068889694,0.4305606,"1.6E-5 - 5.9E-5",-0.000036111032,-0.61205137,0.000016,0.000059,-52,0.00002064,0.0000022489694,0.108961694,0.00003192,-0.000009031031,-0.28292704,454515584,15,0,"eCash USD","eCash USD","[]",1745783100,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7982275,0.00002288897,1625702400000,6,19857408000000,"CoinMarketCap",26175258,26175258,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.036994e-7,0.00002473746,"2.2672963E-5 - 2.473746E-5",0.000022672963,26175258,0.000023933895,"CCC",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00026705686,184807,179312,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006734446,0.3317461,"2.03E-4 - 0.001473",-0.0012026556,-0.8164668,0.000203,0.001473,-80.16345,0.00024278,0.000027564456,0.11353676,0.000372745,-0.00010240055,-0.2747201,4914899,15,0,"Electra Protocol USD","Electra Protocol USD","[]",1745783400,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.5361441,0.00027034446,1610064000000,6,18180136960,"CoinMarketCap",195993,195993,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000040900486,0.00028311127,"2.6440146E-4 - 2.8311127E-4",0.00026440146,195993,0.00026705686,"CCC",false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-93.918,0.000267,2.7642818e-7,0.0010353116,0.011587455,-0.011320178,-0.97693396,0,15,0,"Unique One USD","Unique One USD","[]",1745783400,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.86466813,10778594,7945378,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2751534,0.49495408,"{""low"":0.555917,""high"":2.326147}",-1.4950767,-0.6427266,0.555917,2.326147,-42.051548,0.7369658,0.09410465,0.12769201,1.1614554,-0.33038497,-0.28445774,133115616,15,0,"Band Protocol USD","Band Protocol USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.2529428,0.8310704,"2019-09-18T00:00:00.000Z",6,160173696,"CoinMarketCap",5412195,5412195,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.027943194,0.86553246,"{""low"":0.81974083,""high"":0.86553246}",0.81974083,5412195,0.86466813,"CCC",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,38.351944,961322,637231,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.8010559,0.021299673,"{""low"":37.608837,""high"":90.01627}",-51.60638,-0.57330054,37.608837,90.01627,-4.102379,47.143517,-8.7336235,-0.1852561,59.016357,-20.606464,-0.3491653,0,15,0,"LEMON USD",,"[]","2025-04-27T19:44:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.339786,38.409893,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",811110,811110,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.9202423,39.565968,"{""low"":38.148136,""high"":39.565968}",38.148136,811110,38.351944,"CCC",false,false,"LEMX"
