"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-4.1955137,0.011655697,"REGULAR",0.011749638,498234,275569,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0,0,"{""low"":0.011655697,""high"":0.052855}",-0.041199304,-0.7794779,0.011655697,0.052855,-66.67744,false,false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",266387,266387,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0005104309,0.011871385,"{""low"":0.011655697,""high"":0.011871385}",0.011655697,266387,0.011749638,"CCC",0.01420232,-0.0025466233,-0.17931038,0.021297345,-0.009641648,-0.45271596,5468289,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"REGULAR",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,false,false,"JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.46522674,0.017025992,"REGULAR",0.017164288,1021247,505000,"2020-07-21T00:00:00.000Z",0,155629568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0019789925,0.13152073,"{""low"":0.015047,""high"":0.287287}",-0.270261,-0.9407352,0.015047,0.287287,-90.65035,false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,142276496,"CoinMarketCap",425388,425388,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00007957965,0.017246498,"{""low"":0.01674442,""high"":0.017246498}",0.01674442,425388,0.017164288,"CCC",0.01813756,-0.001111567,-0.06128537,0.051302526,-0.034276534,-0.6681256,2422398,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.4944768,0.0048356536,"REGULAR",0.0049003423,133152,112156,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007846537,0.19369383,"{""low"":0.004051,""high"":0.035662}",-0.030826345,-0.8644032,0.004051,0.035662,-77.2846,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",102240,102240,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00011768844,0.0049006594,"{""low"":0.004822121,""high"":0.0049006594}",0.004822121,102240,0.0049003423,"CCC",0.0052565,-0.0004208465,-0.08006211,0.009585735,-0.004750082,-0.4955365,1644121,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.02570753,0.000107001215,"REGULAR",0.00010697372,31,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000009001218,0.09184917,"{""low"":9.8,""high"":5}",-0.0019629986,-0.9483086,0.000098,0.00207,-93.10563,false,false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",2.750312e-8,0.000107001215,"{""low"":1.0697372,""high"":4}",0.00010697372,2,0.00010697372,"CCC",0.0001122,-0.000005198788,-0.046335008,0.00037865,-0.00027164878,-0.7174139,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9674534,0.00740952,"REGULAR",0.0076357536,3350864,2874189,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00132452,0.21766968,"{""low"":0.006085,""high"":0.044202}",-0.03679248,-0.83237135,0.006085,0.044202,-74.71256,false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3488422,3488422,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00014870474,0.0076585975,"{""low"":0.007386168,""high"":0.0076585975}",0.007386168,3488422,0.0076357536,"CCC",0.0075316,-0.00012208009,-0.016209051,0.015504545,-0.008095024,-0.5221065,7409520,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,false,false,"Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-2.6207676,1.8887926,"REGULAR",1.9856924,5751,6176,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.32485962,0.20771965,"{""low"":1.563933,""high"":66.05841}",-64.16962,-0.97140723,1.563933,66.05841,-94.98938,false,false,"Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",324,324,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.050833106,1.9856924,"{""low"":1.8886371,""high"":1.9856924}",1.8886371,324,1.9856924,"CCC",2.0738156,-0.18502295,-0.08921862,9.2446785,-7.355886,-0.7956887,0,15,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.6824695,2.7434908e-9,"REGULAR",2.7392166e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.9542147e-11,0.014623853,"{""low"":2.7039486,""high"":9}",0,0,2.7039486e-9,2.7434908e-9,,false,false,"Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",122,122,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.859668e-11,2.7434908e-9,"{""low"":2.7039486,""high"":9}",2.7039486e-9,122,2.7392166e-9,"CCC",,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,false,"Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.5628452,2.729696e-7,"REGULAR",2.7247904e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.729696e-7,,"{""low"":0,""high"":2}",-0.0000017270304,-0.8635152,0,0.000002,0,false,false,"Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",6,6,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.3338275e-9,2.729696e-7,"{""low"":2.7247904,""high"":7}",2.7247904e-7,6,2.7247904e-7,"CCC",6.4e-7,-3.670304e-7,-0.573485,8.65e-7,-5.920304e-7,-0.6844282,114835,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,5.336719,0.0029386883,"REGULAR",0.0028678067,617,2887,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00067468826,0.2980072,"{""low"":0.002264,""high"":0.012064}",-0.009125311,-0.7564084,0.002264,0.012064,-59.794712,false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1340,1340,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00014888379,0.0029386883,"{""low"":0.0028131697,""high"":0.0029386883}",0.0028131697,1340,0.0028678067,"CCC",0.0028703,0.00006838818,0.023826143,0.003877445,-0.0009387566,-0.24210702,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.4789653,1.14873,"REGULAR",1.1466687,78549,71201,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.011044025,0.009707446,"{""low"":1.137686,""high"":16.319544}",-15.170814,-0.92961013,1.137686,16.319544,-89.220406,false,false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",65071,65071,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.027787805,1.1524589,"{""low"":1.137686,""high"":1.1524589}",1.137686,65071,1.1466687,"CCC",1.8375357,-0.6888057,-0.37485296,3.2965343,-2.1478043,-0.651534,488414,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.38629857,0.0023268769,"REGULAR",0.0023181164,44200,34193,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00015887688,0.0732827,"{""low"":0.002168,""high"":0.108589}",-0.106262125,-0.9785717,0.002168,0.108589,-97.807434,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",33016,33016,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000008953968,0.0023268769,"{""low"":0.0023102667,""high"":0.0023268769}",0.0023102667,33016,0.0023181164,"CCC",0.00462208,-0.002295203,-0.49657363,0.010816815,-0.008489938,-0.7848834,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.77308095,0.14964966,"REGULAR",0.15020974,875245,376848,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.014856666,0.11021838,"{""low"":0.134793,""high"":1.813816}",-1.6641663,-0.9174946,0.134793,1.813816,-88.31401,false,false,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",292556,292556,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0011659265,0.15071668,"{""low"":0.14964966,""high"":0.15071668}",0.14964966,292556,0.15020974,"CCC",0.18099284,-0.031343177,-0.17317358,0.47448486,-0.32483518,-0.684606,2916511,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,false,false,"Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,45.34113,0.02781165,"REGULAR",0.029004615,5171761,3477698,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00937565,0.50855124,"{""low"":0.018436,""high"":0.08701}",-0.059198353,-0.68036264,0.018436,0.08701,-68.54571,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,662278656,"CoinMarketCap",103226888,103226888,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.008676222,0.029004615,"{""low"":0.024721688,""high"":0.029004615}",0.024721688,103226888,0.029004615,"CCC",0.0233668,0.0044448506,0.19022077,0.040264696,-0.012453046,-0.30927953,18419062,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.6827216,0.00065826427,"REGULAR",0.0006728715,105708,73024,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000073264295,0.12523812,"{""low"":5.85,""high"":4}",-0.002563736,-0.79569703,0.000585,0.003222,-74.1734,false,false,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",45079,45079,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000032339012,0.0006728715,"{""low"":6.4414553,""high"":4}",0.00064414553,45079,0.0006728715,"CCC",0.0007065,-0.000048235757,-0.068274245,0.001410105,-0.00075184077,-0.53318065,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-5.6016493,0.29954562,"REGULAR",0.30174363,13032201,8437842,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.010076612,0.034810677,"{""low"":0.289469,""high"":2.746719}",-2.4471734,-0.89094424,0.289469,2.746719,-13.88101,false,false,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,185320432,"CoinMarketCap",5565700,5565700,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.017775208,0.3024323,"{""low"":0.29809517,""high"":0.3024323}",0.29809517,5565700,0.30174363,"CCC",0.33225855,-0.032712936,-0.09845626,0.7143395,-0.41479388,-0.58066773,55511924,15,0,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06473586,"REGULAR",0.06473586,49,26,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0031068586,0.050412282,"{""low"":0.061629,""high"":0.161598}",-0.09686214,-0.59940183,0.061629,0.161598,-37.359333,false,false,"Santiment Network Token USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06473586,"{""low"":0.06473586,""high"":0.06473586}",0.06473586,839,0.06473586,"CCC",0.07493338,-0.01019752,-0.13608782,0.1109547,-0.046218842,-0.41655597,0,15,0,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-3.7884104,0.012922522,"REGULAR",0.013285696,761674,1749370,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0034875218,0.36963665,"{""low"":0.009435,""high"":0.087201}",-0.074278474,-0.8518076,0.009435,0.087201,-40.763943,false,false,"OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1700342,1700342,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00050883554,0.01330708,"{""low"":0.012571045,""high"":0.01330708}",0.012571045,1700342,0.013285696,"CCC",0.01587888,-0.0029563587,-0.18618181,0.029022695,-0.016100174,-0.55474424,9691891,15,0,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-3.4603233,0.04113866,"REGULAR",0.04338053,2054,361,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00062866136,0.015518672,"{""low"":0.04051,""high"":2.768633}",-2.7274942,-0.98514116,0.04051,2.768633,-95.860535,false,false,"Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",102624,102624,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0014745556,0.043667823,"{""low"":0.04113859,""high"":0.043667823}",0.04113859,102624,0.04338053,"CCC",0.05399232,-0.01285366,-0.23806459,0.24727656,-0.2061379,-0.833633,0,15,0,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"REGULAR",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,false,false,"yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,0.45431814,0.6840799,"REGULAR",0.76883495,944188,142766,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.30141687,0.7876823,"{""low"":0.382663,""high"":0.864543}",-0.18046314,-0.20873818,0.382663,0.864543,-8.46678,false,false,"Ranger USD","Ranger USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",101391,101391,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.0030938387,0.76883495,"{""low"":0.68328387,""high"":0.76883495}",0.68328387,101391,0.76883495,"CCC",0.5338249,0.15025496,0.28146863,0.5553995,0.12868041,0.23168983,6972271,15,0,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.7573848,0.009248889,"REGULAR",0.009248889,231,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00093888864,0.11298298,"{""low"":0.00831,""high"":0.086226}",-0.07697711,-0.8927367,0.00831,0.086226,-64.05782,false,false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0002481835,0.009248889,"{""low"":0.009248889,""high"":0.009248889}",0.009248889,90,0.009248889,"CCC",0.01170688,-0.0024579912,-0.20996125,0.02631789,-0.017069,-0.64857024,0,15,0,"SEXY"
