"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",3.8914294e-10,1.0355554e-7,"{""low"":1.0316639,""high"":7}",1.0316639e-7,32,1.0316639e-7,"CCC",1.0316639e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0355554e-7,,"{""low"":0,""high"":2.7}",-0.000026896445,-0.9961646,0,0.000027,-95.454544,9.8e-7,-8.7644446e-7,-0.8943311,0.00000247,-0.0000023664445,-0.9580747,0,15,0,false,false,"CCC","finmb_CONAN_CCC","UTC","ccc_market",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.37720737,1.0355554e-7,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",-0.00064472295,0.025615063,"{""low"":0.025078546,""high"":0.025615063}",0.025078546,5833202,0.025557993,"CCC",0.025557993,37349797,9526109,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.021092942,5.148387,"{""low"":0.004097,""high"":0.89644}",-0.8712501,-0.97190005,0.004097,0.89644,-24.433851,0.0392263,-0.014036359,-0.35783032,0.22327131,-0.19808137,-0.8871779,25189846,15,0,false,false,"CCC","finmb_PIPPIN_CCC","UTC","ccc_market",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5833202,5833202,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-2.4955778,0.025189942,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,-6.818425e-9,6.3397295e-7,"{""low"":6.1707146,""high"":7}",6.1707146e-7,29861,6.244629e-7,"CCC",6.244629e-7,40495,34505,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.831705e-9,0.014312289,"{""low"":6.1707146,""high"":7}",-0.0000013740969,-0.68704844,6.1707146e-7,0.000002,0,0.000001,-3.7409683e-7,-0.37409684,0.000001,-3.7409683e-7,-0.37409684,0,15,0,false,false,"CCC","finmb_GEKKO_CCC","UTC","ccc_market",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",29861,29861,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.0776353,6.2590317e-7,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD","Aztec USD",-0.0016300008,0.023800436,"{""low"":0.023049252,""high"":0.023800436}",0.023049252,10142810,0.023570102,"CCC",0.023570102,23322583,10391286,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.00777,0.47992587,"{""low"":0.01619,""high"":0.039397}",-0.015437001,-0.39183187,0.01619,0.039397,50.570118,0.0207345,0.0032254998,0.15556197,0.021757942,0.0022020582,0.1012071,68535728,15,0,false,false,"CCC","finmb_AZTEC_CCC","UTC","ccc_market",false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",10142810,10142810,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-6.3696785,0.02396,"[]","2026-05-10T07:37:24.000Z","UTC",0,false,"REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",-0.00001668185,0.020782167,"{""low"":0.020704715,""high"":0.020782167}",0.020704715,75737,0.020717151,"CCC",0.020717151,110039,143730,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0020121671,0.10720123,"{""low"":0.01877,""high"":0.022714}",-0.0019318331,-0.08505032,0.01877,0.022714,4.8707843,0.01965922,0.0011229478,0.05712067,0.020549744,0.00023242272,0.011310249,564513,15,0,false,false,"CCC","finmb_PIRATE_CCC","UTC","ccc_market",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",75737,75737,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.08020727,0.020782167,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",1.2766321e-10,6.0504895e-8,"{""low"":5.8858664,""high"":8}",5.8858664e-8,29708,5.9243614e-8,"CCC",5.9243614e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.003767e-8,,"{""low"":0,""high"":2}",-0.0000019399624,-0.9699812,0,0.000002,0,7.6e-7,-6.999623e-7,-0.92100304,6.3e-7,-5.699623e-7,-0.90470207,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","ccc_market",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",29708,29708,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",0.21308272,6.003767e-8,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",0.3582306,117.40401,"{""low"":113.06291,""high"":117.40401}",113.06291,22014,117.354004,"CCC",117.354004,24588,20738,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",93.374115,4.2747273,"{""low"":21.84329,""high"":398.00925}",-282.79184,-0.71051574,21.84329,398.00925,364.26968,119.864815,-4.6474075,-0.038772076,177.32722,-62.109818,-0.3502554,10533578,15,0,false,false,"CCC","finmb_SFI_CCC","UTC","ccc_market",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",22014,22014,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.3118844,115.21741,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"CCC","finmb_VANA_CCC","UTC","ccc_market",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",2269399,28.367804,"[]","2024-12-16T13:15:00.000Z","UTC",0,false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",-0.0033164285,0.03090263,"{""low"":0.030896164,""high"":0.03090263}",0.030896164,2,0.030896315,"CCC",0.030896315,1108,2818,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.026093371,5.4259453,"{""low"":0.004809,""high"":0.125023}",-0.09412064,-0.7528265,0.004809,0.125023,79.80225,0.02859134,0.0023110304,0.08082973,0.035038885,-0.004136514,-0.118054956,4635355,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","ccc_market",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-9.69183,0.03090237,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD","Tria USD",-0.0067880005,0.03959965,"{""low"":0.036965407,""high"":0.03959965}",0.036965407,15601515,0.03705183,"CCC",0.03705183,52261068,58504753,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0255,2.0787477,"{""low"":0.012267,""high"":0.050836}",-0.013069,-0.2570816,0.012267,0.050836,128.32243,0.03209108,0.0056759194,0.17686906,0.027125042,0.010641959,0.39232966,81584568,15,0,false,false,"CCC","finmb_TRIA_CCC","UTC","ccc_market",false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",15601515,15601515,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-15.235104,0.037767,"[]","2026-05-10T07:37:20.000Z","UTC",0,false,"REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD","The White Whale USD",-0.0003680326,0.007069081,"{""low"":0.0068450337,""high"":0.007069081}",0.0068450337,748806,0.007009075,"CCC",0.007009075,3249928,1079819,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0062416145,8.621015,"{""low"":7.24,""high"":4}",-0.1927044,-0.9651144,0.000724,0.19967,205.30865,0.01036338,-0.003397766,-0.3278627,0.04256964,-0.035604026,-0.8363713,6964378,15,0,false,false,"CCC","finmb_WHITEWHALE_CCC","UTC","ccc_market",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",748806,748806,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-5.0184155,0.0069656144,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",-0.0000075786375,0.0031707154,"{""low"":0.0031365696,""high"":0.0031707154}",0.0031365696,1063861,0.0031614671,"CCC",0.0031614671,6126320,1660347,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00011022948,0.0361764,"{""low"":0.003047,""high"":0.014709}",-0.01155177,-0.7853539,0.003047,0.014709,-71.90891,0.00333554,-0.00017831055,-0.053457778,0.004340425,-0.0011831957,-0.27259904,25288182,15,0,false,false,"CCC","finmb_ZENT_CCC","UTC","ccc_market",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1063861,1063861,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.2394658,0.0031572294,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","finmb_CARD_CCC","UTC","ccc_market",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"[]","2024-07-14T01:16:00.000Z","UTC",0,false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.0067000017,0.04210466,"{""low"":0.036587197,""high"":0.04210466}",0.036587197,1058493,0.03856926,"CCC",0.03856926,256401,251532,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.012045,0.4435647,"{""low"":0.027155,""high"":0.178902}",-0.13970199,-0.7808856,0.027155,0.178902,-78.85208,0.03593192,0.0032680817,0.09095205,0.0585028,-0.0193028,-0.3299466,36904316,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","ccc_market",false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",1058493,1058493,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",20.61539,0.0392,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",0.00004482275,0.00035731058,"{""low"":3.340056,""high"":4}",0.0003340056,96185,0.00033641953,"CCC",0.00033641953,189850,71654,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00007447801,0.26410642,"{""low"":2.82,""high"":4}",-0.040172525,-0.9912044,0.000282,0.040529,-98.94041,0.00077716,-0.000420682,-0.5413068,0.004493455,-0.004136977,-0.92066723,342575,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",96185,96185,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",14.382156,0.000356478,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD",-1.6649127e-11,1.0686718e-9,"{""low"":1.059297,""high"":9}",1.059297e-9,28411,1.0615145e-9,"CCC",1.0615145e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.963807e-12,0.004685945,"{""low"":1.059297,""high"":9}",-4.411027e-12,-0.004127579,1.059297e-9,1.0686718e-9,,,,,,,,447723,15,0,false,false,"CCC","finmb_GASS_CCC","UTC","ccc_market",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",28411,28411,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.5402863,1.0642608e-9,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",0.010756075,0.88637036,"{""low"":0.8745582,""high"":0.88637036}",0.8745582,2672116,0.8802876,"CCC",0.8802876,2047985,2985897,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18639433,0.26741645,"{""low"":0.697019,""high"":1.413268}",-0.52985466,-0.3749145,0.697019,1.413268,-23.320246,0.95131636,-0.06790304,-0.071377985,1.0308818,-0.14746845,-0.14305079,11473954,15,0,false,false,"CCC","finmb_PORTO_CCC","UTC","ccc_market",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",2672116,2672116,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.2325687,0.8834133,"[]","2026-05-10T07:35:04.000Z","UTC",0,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","finmb_SAGA_CCC","UTC","ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","UTC",0,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",-0.01999998,2.336699,"{""low"":2.286814,""high"":2.336699}",2.286814,12642838,2.312741,"CCC",2.312741,17416007,15208354,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.3830669,0.19675401,"{""low"":1.946933,""high"":14.149495}",-11.819495,-0.83532983,1.946933,14.149495,-60.80677,2.1274772,0.20252275,0.095193855,3.0635297,-0.7335298,-0.23943943,116108128,15,0,false,false,"CCC","finmb_LPT_CCC","UTC","ccc_market",false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",12642838,12642838,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.8510631,2.33,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","heyAura USD","heyAura USD",-0.0001705885,0.08020739,"{""low"":0.07863809,""high"":0.08020739}",0.07863809,4472716,0.08020739,"CCC",0.08020739,4213015,5365923,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.016132094,0.25808874,"{""low"":0.062506,""high"":0.168436}",-0.089797914,-0.5331278,0.062506,0.168436,-31.258892,0.07394672,0.00469137,0.063442566,0.09193477,-0.013296679,-0.14463167,11630573,15,0,false,false,"CCC","finmb_ADX_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4472716,4472716,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.21645755,0.07863809,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",14.095215,2553.5964,"{""low"":2540.1929,""high"":2553.5964}",2540.1929,1497342,2549.0198,"CCC",2549.0198,8262363,14509557,"2023-04-27T00:00:00.000Z",0,3365465,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1783.1084,2.32324,"{""low"":767.50934,""high"":5333.2725}",-2782.6548,-0.5217537,767.50934,5333.2725,-5.7294726,2435.469,115.14868,0.04727988,2912.4004,-361.7827,-0.12422149,8584016384,15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","ccc_market",false,"2023-04-27T00:00:00.000Z",2,3365465,"CoinMarketCap",1497342,1497342,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",0.5556964,2550.6177,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.0021445751,0.07334155,"{""low"":0.06927496,""high"":0.07334155}",0.06927496,13289985,0.06961907,"CCC",0.06961907,7061662,11763621,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.034100514,0.9354909,"{""low"":0.036452,""high"":0.157426}",-0.08687349,-0.55183697,0.036452,0.157426,-35.768635,0.05035428,0.020198233,0.40112248,0.055072416,0.015480097,0.28108624,29546026,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","ccc_market",false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",13289985,13289985,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",3.1349778,0.07055251,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CCC","finmb_CTK_CCC","UTC","ccc_market",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"[]","2025-11-02T08:17:00.000Z","UTC",0,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",-0.00027240813,0.016198609,"{""low"":0.015853623,""high"":0.016198609}",0.015853623,2287310,0.016084276,"CCC",0.016084276,4883573,4999192,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0047958354,0.4239225,"{""low"":0.011313,""high"":0.087843}",-0.07173417,-0.8166179,0.011313,0.087843,-78.88942,0.0146696,0.0014392352,0.09811005,0.022409186,-0.0063003507,-0.28115037,14963057,15,0,false,false,"CCC","finmb_MAV_CCC","UTC","ccc_market",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2287310,2287310,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-1.6629269,0.016108835,"[]","2026-05-10T07:35:04.000Z","UTC",0,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-0.0063000023,0.33169162,"{""low"":0.32507777,""high"":0.33169162}",0.32507777,5134987,0.32819638,"CCC",0.32819638,4708913,4418399,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.07813299,0.30813545,"{""low"":0.253567,""high"":1.651157}",-1.319457,-0.7991106,0.253567,1.651157,-63.281345,0.29057547,0.041124523,0.14152785,0.36801353,-0.036313534,-0.098674454,31854834,15,0,false,false,"CCC","finmb_LQTY_CCC","UTC","ccc_market",false,"2021-04-07T00:00:00.000Z",4,96188256,"Coinbase",5134987,5134987,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-1.863906,0.3317,"[]","2026-05-10T07:37:26.000Z","UTC",0,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.14681542,1.0447838,"{""low"":0.92318547,""high"":1.0447838}",0.92318547,24074244,0.92318547,"CCC",0.92318547,4682140,12869622,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.48142767,0.8964299,"{""low"":0.53705,""high"":2.875853}",-1.8573754,-0.64585197,0.53705,2.875853,-63.202454,0.8212399,0.19723779,0.24017073,0.8457372,0.17274046,0.20424838,15567050,15,0,false,false,"CCC","finmb_PSG_CCC","UTC","ccc_market",false,"2020-06-11T00:00:00.000Z",4,15284626,"CoinMarketCap",24074244,24074244,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",16.843147,1.0184777,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.0010000169,0.28875196,"{""low"":0.2852283,""high"":0.28875196}",0.2852283,3199524,0.28874403,"CCC",0.28874403,4291933,4259741,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.04372698,0.17900865,"{""low"":0.244273,""high"":1.450965}",-1.162965,-0.8015114,0.244273,1.450965,-78.954506,0.2716866,0.016313374,0.06004482,0.42727834,-0.13927835,-0.32596633,13286436,15,0,false,false,"CCC","finmb_PYR_CCC","UTC","ccc_market",false,"2021-04-19T00:00:00.000Z",3,46092344,"Coinbase",3199524,3199524,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.34602663,0.288,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","PYR"
