"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"REGULAR",15,0,false,false,0,0.53762835,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",15,0,false,false,0.47480965,7.2227693,false,"2017-11-09T00:00:00.000Z",4,7403138,"CoinMarketCap",11599755,11599755,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.03413248,7.5237913,"{""low"":7.0864453,""high"":7.5237913}",7.0864453,11599755,7.194989,"CCC",7.194989,10681485,14633867,"2017-06-23T00:00:00.000Z",11000000,10644343,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1395864,0.4209147,"{""low"":5.083183,""high"":24.25694}",-17.034172,-0.7022391,5.083183,24.25694,-0.12751222,7.6242867,-0.4015174,-0.052662946,10.618162,-3.395393,-0.31977218,53471160,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR",15,0,false,false,-0.49877843,0.01799223,false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",3256539,3256539,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00009019114,0.01831559,"{""low"":0.017334001,""high"":0.01831559}",0.017334001,3256539,0.01798742,"CCC",0.01798742,14759998,3914215,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0033032298,0.22487777,"{""low"":0.014689,""high"":0.282109}",-0.26411676,-0.93622243,0.014689,0.282109,-45.166405,0.02604674,-0.00805451,-0.30923292,0.04870607,-0.03071384,-0.63059574,7340830,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",15,0,false,false,0,0.00017790028,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.007755,0.000178,-9.9724275e-8,-0.00056024874,0.00012821,0.00004969028,0.38756946,1371402,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",15,0,false,false,-0.00561296,255.44727,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2282961,2282961,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.014343262,255.6871,"{""low"":254.63512,""high"":255.6871}",254.63512,2282961,255.3412,"CCC",255.3412,9039700,13080545,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",53.922043,0.2675697,"{""low"":201.52522,""high"":288.1191}",-32.671844,-0.11339701,201.52522,288.1191,20.28594,257.76532,-2.3180542,-0.008992886,263.24167,-7.794403,-0.029609306,24524036,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",15,0,false,false,0.1789103,190.83627,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125994,125994,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3408203,191.35751,"{""low"":190.14008,""high"":191.35751}",190.14008,125994,191.32236,"CCC",191.32236,117592,120904,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.6390686,0.008663281,"{""low"":189.1972,""high"":193.30086}",-2.4645844,-0.012749991,189.1972,193.30086,-0.10242462,190.88547,-0.049194336,-0.0002577165,190.9274,-0.09112549,-0.00047727823,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD","REGULAR",15,0,false,false,-0.00031417,1.577735e-15,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD","REGULAR",15,0,false,false,-6.2385397,0.00036902522,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153078,153078,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000024553563,0.0004074454,"{""low"":3.5547756,""high"":4}",0.00035547756,153078,0.0003918938,"CCC",0.0003918938,546593,306881,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000013547658,0.03811115,"{""low"":3.5547756,""high"":4}",-0.003599975,-0.90702313,0.00035547756,0.003969,-86.75228,0.0006757,-0.0003066748,-0.45386237,0.0011420506,-0.0007730254,-0.6768749,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",15,0,false,false,2.9674122,112.6478,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",782,782,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.246399,234.44592,"{""low"":105.85204,""high"":234.44592}",105.85204,782,109.40144,"CCC",109.40144,438,333,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",48.683926,0.761116,"{""low"":63.96387,""high"":1095.3213}",-982.67346,-0.89715546,63.96387,1095.3213,-80.72925,104.36871,8.279083,0.07932533,260.2564,-147.60861,-0.5671661,1126478,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD","REGULAR",15,0,false,false,-0.00798493,0.11488294,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49792,49792,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000009179115,0.11489255,"{""low"":0.11485426,""high"":0.11489255}",0.11485426,49792,0.11488173,"CCC",0.11488173,40873,34197,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11388294,113.882935,"{""low"":0.001,""high"":30.095552}",-29.980669,-0.99618274,0.001,30.095552,6.8083525,0.11250768,0.00237526,0.021111982,0.1114378,0.003445141,0.030915372,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","REGULAR",15,0,false,false,-1.0207968,0.3296081,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3762,3762,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0033993125,0.33300745,"{""low"":0.3266904,""high"":0.33300745}",0.3266904,3762,0.33300745,"CCC",0.33300745,61902,16918,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.04999712,0.17880957,"{""low"":0.279611,""high"":0.681305}",-0.35169688,-0.5162106,0.279611,0.681305,-1.336813,0.41700873,-0.087400615,-0.20958942,0.5040951,-0.17448696,-0.34613898,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",15,0,false,false,-2.9521399,0.026667712,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",620796,620796,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00081121735,0.027969737,"{""low"":0.026111655,""high"":0.027969737}",0.026111655,620796,0.027830208,"CCC",0.027830208,1626646,1590454,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0099747125,0.59753865,"{""low"":0.016693,""high"":1.000482}",-0.97381425,-0.97334516,0.016693,1.000482,-87.601135,0.03013882,-0.0034711082,-0.11517067,0.11044023,-0.08377252,-0.75853264,1760126,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",15,0,false,false,0.15002581,0.0000062872955,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",154073,154073,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",9.418272e-9,0.0000062931726,"{""low"":6.203623,""high"":6}",0.000006203623,154073,0.000006267567,"CCC",0.000006267567,278736,185633,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.8729528e-7,0.047882546,"{""low"":6,""high"":6}",-0.0001397127,-0.9569363,0.000006,0.000146,-77.77778,0.0000067,-4.127046e-7,-0.0615977,0.00001881,-0.000012522705,-0.6657472,1257459,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",15,0,false,false,-9.383929,0.028204381,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",151846,151846,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0029207617,0.03176811,"{""low"":0.027938467,""high"":0.03176811}",0.027938467,151846,0.030887704,"CCC",0.030887704,311044,184557,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0067073815,0.31201476,"{""low"":0.021497,""high"":0.922365}",-0.8941606,-0.9694217,0.021497,0.922365,-96.32212,0.04325688,-0.015052497,-0.34797928,0.23735827,-0.20915389,-0.8811738,2720135,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR",15,0,false,false,-1.4997054,0.009805752,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",136830,136830,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0001492966,0.009970363,"{""low"":0.009657141,""high"":0.009970363}",0.009657141,136830,0.009950031,"CCC",0.009950031,363923,165804,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00018175226,0.018885314,"{""low"":0.009624,""high"":0.052855}",-0.043049246,-0.8144782,0.009624,0.052855,-68.27067,0.01192046,-0.0021147076,-0.17740151,0.018394895,-0.008589143,-0.4669308,4600385,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",15,0,false,false,0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",15,0,false,false,2.9321735,0.0042241877,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",106419,106419,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000120332465,0.0043508094,"{""low"":0.0042118425,""high"":0.0043508094}",0.0042118425,106419,0.0042496156,"CCC",0.0042496156,130015,104220,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00033518765,0.086188644,"{""low"":0.003889,""high"":0.035662}",-0.03143781,-0.8815493,0.003889,0.035662,-77.605644,0.0046137,-0.00038951216,-0.08442512,0.0080247,-0.0038005123,-0.4736018,1436223,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",15,0,false,false,1.6477733,0.0021475174,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",475394,475394,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000034812605,0.0021475174,"{""low"":0.0020267542,""high"":0.0021475174}",0.0020267542,475394,0.0021254537,"CCC",0.0021254537,3166377,1459084,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00015451736,0.077530034,"{""low"":0.001993,""high"":0.044202}",-0.04205448,-0.95141584,0.001993,0.044202,-90.234375,0.00584556,-0.0036980428,-0.6326242,0.012750285,-0.010602768,-0.83157104,2147517,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",15,0,false,false,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD","REGULAR",15,0,false,false,0.86402106,2.0098197,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",16496,16496,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.017216444,2.0382533,"{""low"":1.9335086,""high"":2.0382533}",1.9335086,16496,1.9913546,"CCC",1.9913546,6874,9319,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.44588673,0.28510603,"{""low"":1.563933,""high"":66.05841}",-64.04859,-0.9695751,1.563933,66.05841,-94.89808,1.943427,0.06639278,0.034162734,6.2124314,-4.202612,-0.6764842,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",15,0,false,false,-19.270176,1.626236e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",4151,4151,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.8818193e-10,2.01811e-9,"{""low"":1.6236711,""high"":9}",1.6236711e-9,4151,2.014418e-9,"CCC",2.014418e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.5649483e-12,0.0015797216,"{""low"":1.6236711,""high"":9}",-3.9187387e-10,-0.19417866,1.6236711e-9,2.01811e-9,,,,,,,,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",15,0,false,false,-6.6075897,0.00001967343,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",461551,461551,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000013919125,0.000021870128,"{""low"":1.9125186,""high"":5}",0.000019125186,461551,0.000021458258,"CCC",0.000021458258,2015203,1072384,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000056734307,0.40524504,"{""low"":1.4,""high"":5}",-0.0041823266,-0.9953181,0.000014,0.004202,-98.20819,0.00002122,-0.0000015465685,-0.072882585,0.00034866,-0.00032898656,-0.94357413,1833011,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",15,0,false,false,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",15,0,false,false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",15,0,false,false,0,2.7359874e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",4,4,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,2.7359874e-7,"{""low"":2.7359874,""high"":7}",2.7359874e-7,4,2.7359874e-7,"CCC",2.7359874e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7359874e-7,,"{""low"":0,""high"":2}",-0.0000017264013,-0.8632006,0,0.000002,0,6.4e-7,-3.6640125e-7,-0.57250196,8.65e-7,-5.9140126e-7,-0.68370086,115100,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",15,0,false,false,0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",15,0,false,false,-0.58059317,0.0036083106,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",881,881,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000021071872,0.0036293825,"{""low"":0.0035958246,""high"":0.0036293825}",0.0035958246,881,0.0036293825,"CCC",0.0036293825,813,734,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0013443106,0.59377676,"{""low"":0.002264,""high"":0.010312}",-0.0067036897,-0.6500863,0.002264,0.010312,-57.841537,0.00336254,0.00024577067,0.073090784,0.003624265,-0.000015954487,-0.0044021304,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
