"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21838596,0.011656672,0.05337647,0.13873743,0.09130521,0.6581152,414076736,15,0,false,false,"USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",76760056,76760056,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.01408571,"Kite USD",0.23316133,"{""low"":0.21565223,""high"":0.23316133}",0.21565223,76760056,0.21984848,"CCC",0.21984848,95926785,125729423,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.16880964,2.756841,"{""low"":0.061233,""high"":0.321231}",-0.09118837,-0.28387162,0.061233,0.321231,179.15619,6.522461,0.23004264,"Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"ApeXit Finance USD",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00236176,-0.00082883623,-0.35094008,0.009949775,-0.008416852,-0.84593385,477057,15,0,false,false,"USD",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",174929,174929,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000017456827,"Privasea AI USD",0.0015457129,"{""low"":0.0015121691,""high"":0.0015457129}",0.0015121691,174929,0.0015436087,"CCC",0.0015436087,1783800,198200,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000055923825,0.03786312,"{""low"":0.001477,""high"":0.105839}",-0.10430607,-0.9855164,0.001477,0.105839,-98.21616,-1.1259663,0.0015329238,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000036,-6.7168503e-7,-0.18657918,0.000007415,-0.0000044866847,-0.6050822,2777296,15,0,false,false,"USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",44360,44360,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-2.6552925e-8,"Kendu USD",0.000003024417,"{""low"":2.595269,""high"":6}",0.000002595269,44360,0.0000029592238,"CCC",0.0000029592238,19254,10507,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.3304582e-7,0.12832806,"{""low"":2.595269,""high"":6}",-0.000042071686,-0.93492633,0.000002595269,0.000045,-75,-0.89862007,0.0000029283149,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02300144,0.000012682751,0.0005513894,0.037698697,-0.014684575,-0.38952473,50631072,15,0,false,false,"USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",14372708,14372708,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0010762252,"Zama USD",0.02330508,"{""low"":0.021881731,""high"":0.02330508}",0.021881731,14372708,0.022035059,"CCC",0.022035059,72069596,19515248,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.006313123,0.37800866,"{""low"":0.016701,""high"":0.158816}",-0.13580187,-0.85508937,0.016701,0.158816,-81.980644,4.9057846,0.023014123,"Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10116828,0.010405719,0.10285555,0.12263813,-0.011064127,-0.09021768,22370586,15,0,false,false,"USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",8202604,8202604,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0020504296,"Allora USD",0.11196212,"{""low"":0.107317574,""high"":0.11196212}",0.107317574,8202604,0.1092368,"CCC",0.1092368,18017406,12154479,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.064806,1.385691,"{""low"":0.046768,""high"":1.702829}",-1.591255,-0.93447727,0.046768,1.702829,-76.217026,1.8721374,0.111574,"Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,"MYX Network USD","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,"Angry Pepe USD",5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01310588,-0.0015452262,-0.117903285,0.031528596,-0.019967943,-0.633328,12596231,15,0,false,false,"USD",false,"2022-01-11T00:00:00.000Z",6,1089577728,"CoinMarketCap",1666828,1666828,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00059252605,"Moonbeam USD",0.011878227,"{""low"":0.010908137,""high"":0.011878227}",0.010908137,1666828,0.010937676,"CCC",0.010937676,2791031,1385669,"2022-01-11T00:00:00.000Z",0,1222916608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00071065314,0.06549799,"{""low"":0.01085,""high"":0.110607}",-0.09904634,-0.89547986,0.01085,0.110607,-88.62649,5.4022503,0.011560653,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0076526,0.00053655123,0.07011359,0.01371417,-0.005525019,-0.40286937,70203472,15,0,false,false,"USD",false,"2022-01-18T00:00:00.000Z",6,8572740608,"CoinMarketCap",4198450,4198450,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0005369191,"Astar USD",0.008269292,"{""low"":0.007647389,""high"":0.008269292}",0.007647389,4198450,0.007686814,"CCC",0.007686814,5201317,4946912,"2021-10-19T00:00:00.000Z",0,8664975360,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0016691512,0.2560048,"{""low"":0.00652,""high"":0.034957}",-0.026767848,-0.76573646,0.00652,0.034957,-77.527985,7.016504,0.008189151,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00497258,-0.00014872104,-0.029908225,0.00750082,-0.002676961,-0.35688913,26914186,15,0,false,false,"USD",false,"2020-11-25T00:00:00.000Z",6,5579389440,"CoinMarketCap",1495223,1495223,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00012169918,"TerraClassicUSD USD",0.0048297374,"{""low"":0.004659758,""high"":0.0048297374}",0.004659758,1495223,0.004692347,"CCC",0.004692347,3704872,1580302,"2020-09-21T00:00:00.000Z",0,6082105856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0008488586,0.21354933,"{""low"":0.003975,""high"":0.018265}",-0.013441141,-0.73589605,0.003975,0.018265,-64.56996,2.5881543,0.004823859,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00272342,-0.00013556983,-0.04977926,0.003708475,-0.0011206248,-0.30217943,346510,15,0,false,false,"USD",false,"2023-04-07T00:00:00.000Z",6,133899104,"CoinMarketCap",56752,56752,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00053954916,"Limoverse USD",0.0026051337,"{""low"":0.0020382195,""high"":0.0026051337}",0.0020382195,56752,0.0020579137,"CCC",0.0020579137,50006,40324,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0005528503,0.27167094,"{""low"":0.002035,""high"":0.016398}",-0.013810149,-0.842185,0.002035,0.016398,-74.89024,26.341297,0.0025878502,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,"Forefront USD","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.077632,-0.7727456,-0.095664866,11.217851,-3.9129643,-0.34881586,54079612,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,7403210,"CoinMarketCap",5120845,5120845,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.3003931,"Numeraire USD",7.3974366,"{""low"":6.988605,""high"":7.3974366}",6.988605,5120845,7.0418267,"CCC",7.0418267,9829003,6893937,"2017-06-23T00:00:00.000Z",11000000,10644416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2217035,0.4370694,"{""low"":5.083183,""high"":24.25694}",-16.952055,-0.6988538,5.083183,24.25694,-23.814583,4.28858,7.3048863,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:57:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04633182,-0.028332075,-0.6115036,0.05107835,-0.033078603,-0.6476052,7163898,15,0,false,false,"USD",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",3424491,3424491,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0007068664,"Mind Network USD",0.018098196,"{""low"":0.016680308,""high"":0.018098196}",0.016680308,3424491,0.017266842,"CCC",0.017266842,15065477,3342426,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0033107437,0.22538932,"{""low"":0.014689,""high"":0.282109}",-0.26410925,-0.9361958,0.014689,0.282109,-47.375957,4.0876164,0.017999744,"Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000178,-9.9724275e-8,-0.00056024874,0.000119035,0.000058865277,0.49452072,1371402,15,0,false,false,"USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,"Bitcicoin USD",0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.800764,0,0.00017790028,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",262.593,-10.870834,-0.041398037,262.22595,-10.503799,-0.040056292,24166410,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",9910400,9910400,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.6183167,"Apple tokenized stock (xStock) USD",253.73164,"{""low"":246.03043,""high"":253.73164}",246.03043,9910400,249.63884,"CCC",249.63884,7941574,8110867,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",50.19693,0.2490851,"{""low"":201.52522,""high"":288.1191}",-36.396957,-0.12632608,201.52522,288.1191,17.599821,0.64705724,251.72215,"Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",190.88547,0.02357483,0.00012350248,190.93578,-0.026733398,-0.00014001252,0,15,0,false,false,"USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",50049,50049,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.24839783,"Enegra (EGX) USD",191.52913,"{""low"":189.933,""high"":191.52913}",189.933,50049,190.50537,"CCC",190.50537,117858,120874,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.7118378,0.009047902,"{""low"":189.1972,""high"":193.30086}",-2.3918152,-0.012373536,189.1972,193.30086,-0.28184652,-0.12994362,190.90904,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,"67COIN USD",1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,-0.00031417,1.577735e-15,"67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093446,-0.00037805038,-0.4045656,0.0012626268,-0.0007062172,-0.5593238,0,15,0,false,false,"USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",404652,404652,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00003559614,"Kabuto King USD",0.0005951611,"{""low"":4.8531228,""high"":4}",0.00048531228,404652,0.0005050721,"CCC",0.0005050721,587317,394873,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00016840966,0.43404555,"{""low"":3.88,""high"":4}",-0.0034125906,-0.8598111,0.000388,0.003969,-82.933426,6.834719,0.00055640965,"Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",96.87678,6.7826996,0.07001368,288.33176,-184.67227,-0.64048535,1036594,15,0,false,false,"USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-3.3369446,"Pandora USD",113.62157,"{""low"":103.659134,""high"":113.62157}",103.659134,0,106.996765,"CCC",106.996765,16934,219,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",39.695606,0.6205942,"{""low"":63.96387,""high"":1095.3213}",-991.6618,-0.9053616,63.96387,1095.3213,-83.62675,-3.1187482,103.65948,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T22:00:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11190902,0.0029756725,0.026590105,0.11121971,0.0036649778,0.03295259,0,15,0,false,false,"USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",47213,47213,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.0000035613775,"QToken USD",0.11499233,"{""low"":0.11485065,""high"":0.11499233}",0.11485065,47213,0.11488177,"CCC",0.11488177,42230,41434,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11388469,113.88468,"{""low"":0.001,""high"":30.095552}",-29.980667,-0.9961826,0.001,30.095552,6.747818,0.00309352,0.11488469,"QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4340999,0.06589207,0.1517901,0.51881796,-0.018825978,-0.036286287,0,15,0,false,false,"USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",68062,68062,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.034229428,"Tribe USD",0.54433733,"{""low"":0.4859472,""high"":0.54433733}",0.4859472,68062,0.5299211,"CCC",0.5299211,67557,67677,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.22038099,0.78817,"{""low"":0.279611,""high"":0.681305}",-0.18131301,-0.26612607,0.279611,0.681305,53.28611,-6.4073524,0.49999198,"Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02870292,0.005841801,0.20352636,0.124329686,-0.089784965,-0.7221523,2280026,15,0,false,false,"USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1671545,1671545,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00069115683,"Perpetual Protocol USD",0.03563597,"{""low"":0.032995693,""high"":0.03563597}",0.032995693,1671545,0.035278644,"CCC",0.035278644,1561295,1192643,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.017851721,1.0694137,"{""low"":0.016693,""high"":1.000482}",-0.96593726,-0.9654719,0.016693,1.000482,-91.049164,-1.9615186,0.03454472,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000684,1.9779873e-7,0.028917942,0.000021765,-0.0000147272,-0.676646,1407559,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",195982,195982,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",3.1372792e-7,"Wall Street Pepe USD",0.0000071838854,"{""low"":6.647013,""high"":6}",0.000006647013,195982,0.0000067315254,"CCC",0.0000067315254,299284,185261,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000010377985,0.1729664,"{""low"":6,""high"":6}",-0.0001389622,-0.9517959,0.000006,0.000146,-78.78787,4.6657395,0.0000070377987,"Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0540402,-0.026456267,-0.4895664,0.26454896,-0.23696503,-0.8957322,2660297,15,0,false,false,"USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",158951,158951,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0012643635,"Devve USD",0.029228022,"{""low"":0.027420884,""high"":0.029228022}",0.027420884,158951,0.028829377,"CCC",0.028829377,354444,240974,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.00016305037,0.005946211,"{""low"":0.027420884,""high"":0.948987}",-0.92140305,-0.97093326,0.027420884,0.948987,-95.849815,-4.3828006,0.027583934,"Devve USD","DEVVE"
