"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3328337,"CoinMarketCap",95128,95128,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00020819902,1.0006163,"{""low"":0.9997503,""high"":1.0006163}",0.9997503,95128,1.0003372,"CCC",1.0003372,49163,41306,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1663273,0.1995471,"{""low"":0.833524,""high"":1.314181}",-0.31432968,-0.23918295,0.833524,1.314181,3.0731916,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",0.02082798,0.9998513,0.99253607,0.0073152184,0.0073702293,0.9820813,0.017769992,0.018094217,3327842,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",13613058,13613058,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0010029655,0.024257755,"{""low"":0.023753233,""high"":0.024257755}",0.023753233,13613058,0.023830907,"CCC",0.023830907,21844718,17692642,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007859578,0.4796813,"{""low"":0.016385,""high"":0.090173}",-0.06592842,-0.7311326,0.016385,0.090173,-73.185745,"REGULAR","[]","2025-05-26T06:56:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",4.3153906,0.024244579,0.0226596,0.0015849788,0.06994734,0.03890516,-0.01466058,-0.3768287,142645472,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,16044097,"CoinMarketCap",12145457,12145457,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.30948162,9.778845,"{""low"":9.556744,""high"":9.778845}",9.556744,12145457,9.592055,"CCC",9.592055,21068728,16851218,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.6128144,0.59869176,"{""low"":6.034515,""high"":45.99787}",-36.35054,-0.7902657,6.034515,45.99787,-3.113705,"REGULAR","[]","2025-05-26T06:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",3.3142648,9.647329,8.989327,0.6580019,0.073198125,14.198421,-4.551091,-0.32053503,154782688,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.004008341,"{""low"":0.004008341,""high"":0.004008341}",0.004008341,1,0.004008341,"CCC",0.004008341,17,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013263412,0.49453437,"{""low"":0.002682,""high"":0.008225}",-0.0042166593,-0.5126637,0.002682,0.008225,-2.172321,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0,0.004008341,0.00382954,0.00017880113,0.046689976,0.004075335,-0.00006699376,-0.016438834,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79701368,"CoinMarketCap",95993,95993,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000010786112,0.00210729,"{""low"":0.0021030998,""high"":0.00210729}",0.0021030998,95993,0.002106136,"CCC",0.002106136,20281,39277,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000012327684,0.005892774,"{""low"":0.002092,""high"":0.008472}",-0.0063676722,-0.7516138,0.002092,0.008472,-67.37118,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",-0.50995505,0.0021043278,0.0027641,-0.0006597722,-0.23869331,0.00547011,-0.0033657823,-0.6153043,167717,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9345894,9345894,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00018722564,0.02509326,"{""low"":0.024800664,""high"":0.02509326}",0.024800664,9345894,0.024860455,"CCC",0.024860455,15803889,13108741,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006689543,0.3655488,"{""low"":0.0183,""high"":0.083762}",-0.058772452,-0.7016601,0.0183,0.083762,-66.2655,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.7548631,0.024989543,0.02420126,0.0007882826,0.032571964,0.03905483,-0.014065286,-0.36014205,37973776,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",6922578,6922578,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.16193008,8.291358,"{""low"":8.184944,""high"":8.291358}",8.184944,6922578,8.213717,"CCC",8.213717,14850047,9421721,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.74612665,0.099868834,"{""low"":7.471066,""high"":29.765951}",-21.54876,-0.7239399,7.471066,29.765951,-61.882244,"REGULAR","[]","2025-05-26T06:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",2.0102344,8.217193,8.925739,-0.70854664,-0.079382405,13.963557,-5.7463646,-0.41152585,24383000,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",152290,152290,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",3.570458e-7,0.0010937765,"0.001052691 - 0.0010937765",0.001052691,152290,0.001052691,"CCC",0.001052691,115907,102208,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00028190902,0.3488973,"8.08E-4 - 0.021361",-0.020271093,-0.94897676,0.000808,0.021361,-94.46583,"REGULAR","[]",1748242380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",0.03277445,0.001089909,0.00105804,0.000031869044,0.030120831,0.001720875,-0.00063096604,-0.3666542,866477,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-66.1875,6418.863,"{""low"":6418.863,""high"":6418.863}",6418.863,117,6418.863,"CCC",6418.863,3339,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4673.7803,2.6782575,"{""low"":1745.0825,""high"":7894.6704}",-1475.8076,-0.1869372,1745.0825,7894.6704,-7.4844003,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",-1.0206139,6418.863,5612.8125,806.0503,0.14360899,4437.3486,1981.5142,0.44655365,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000091608694,2.3489408,"3.9E-5 - 4.91E-4",-0.00036039134,-0.73399454,0.000039,0.000491,-44.017094,"REGULAR","[]",1748242380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,0.00013060869,0.00029808,-0.00016747131,-0.56183344,0.000384955,-0.0002543463,-0.66071695,50497,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",874835,874835,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0025492609,0.20616642,"{""low"":0.19365676,""high"":0.20616642}",0.19365676,874835,0.20499982,"CCC",0.20499982,837168,525931,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07223776,0.5949461,"{""low"":0.121419,""high"":0.825617}",-0.6319603,-0.76544,0.121419,0.825617,-53.58833,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",-1.2992729,0.19365676,0.20808576,-0.014429003,-0.069341615,0.33256674,-0.13890998,-0.41769055,10186474,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3881211,3881211,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.010215789,0.46864367,"{""low"":0.45862213,""high"":0.46864367}",0.45862213,3881211,0.4617427,"CCC",0.4617427,7971864,4976495,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.11338037,0.32031068,"{""low"":0.35397,""high"":2.202883}",-1.7355326,-0.787846,0.35397,2.202883,-70.50559,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",2.234746,0.46735036,0.48685938,-0.019509017,-0.040071156,0.73020905,-0.2628587,-0.3599773,24651704,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5814682624,"CoinMarketCap",8663044,8663044,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00011883117,0.0057437876,"{""low"":0.005619238,""high"":0.0057437876}",0.005619238,8663044,0.005639464,"CCC",0.005639464,13914826,12340941,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001972365,0.52835923,"{""low"":0.003733,""high"":0.024401}",-0.018695634,-0.76618314,0.003733,0.024401,-69.594055,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",2.127098,0.005705365,0.00540438,0.00030098483,0.05569276,0.009163635,-0.0034582699,-0.37739062,33174886,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,545967808,"CoinMarketCap",41883692,41883692,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0035689808,0.046413206,"{""low"":0.043618683,""high"":0.046413206}",0.043618683,41883692,0.043665115,"CCC",0.043665115,11013232,11827714,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.031210933,2.2934039,"{""low"":0.013609,""high"":0.108094}",-0.06327407,-0.58536154,0.013609,0.108094,-60.973644,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",8.651874,0.044819932,0.02801868,0.016801253,0.5996447,0.050256964,-0.0054370314,-0.108184636,24470242,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,113253320,"CoinMarketCap",4708698,4708698,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00019685924,0.16370523,"{""low"":0.16118926,""high"":0.16370523}",0.16118926,4708698,0.16119397,"CCC",0.16119397,10169120,5791798,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.06272164,0.6261019,"{""low"":0.100178,""high"":0.640695}",-0.47779533,-0.7457454,0.100178,0.640695,-65.728035,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.1209951,0.16289964,0.17632692,-0.013427272,-0.07614987,0.28197357,-0.11907393,-0.42228755,18448924,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",79193,79193,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00036810152,0.0029183081,"{""low"":0.0027342394,""high"":0.0029183081}",0.0027342394,79193,0.002914966,"CCC",0.002914966,35103,41439,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0014876119,1.0874356,"{""low"":0.001368,""high"":0.232686}",-0.22983038,-0.9877276,0.001368,0.232686,-98.272385,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",-11.418554,0.002855612,0.00268124,0.00017437199,0.065034084,0.005873965,-0.0030183531,-0.5138528,57717,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",101319,101319,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000056185643,0.0010946647,"0.0010218949 - 0.0010946647",0.0010218949,101319,0.0010425225,"CCC",0.0010425225,75252,51561,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00092503324,6.60738,"1.4E-4 - 0.011584",-0.010518966,-0.90805995,0.00014,0.011584,-71.33412,"REGULAR","[]",1748242320,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",-5.0111194,0.0010650333,0.00095664,0.00010839326,0.11330622,0.00183788,-0.00077284675,-0.4205099,5085533,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5435111,5435111,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000014588237,0.02100318,"{""low"":0.020844184,""high"":0.02100318}",0.020844184,5435111,0.020931792,"CCC",0.020931792,7287724,7176519,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004135087,0.24656175,"{""low"":0.016771,""high"":0.040144}",-0.019237913,-0.47922263,0.016771,0.040144,-39.002693,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",-0.06973044,0.020906087,0.02065952,0.00024656765,0.011934821,0.024987064,-0.0040809773,-0.1633236,83408520,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",4854047,4854047,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.3988832e-7,0.00008202184,"8.0300255E-5 - 8.202184E-5",0.000080300255,4854047,0.00008059546,"CCC",0.00008059546,6232081,5410774,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004878748,0.06336036,"7.7E-5 - 3.39E-4",-0.00025712125,-0.7584698,0.000077,0.000339,-69.17293,"REGULAR","[]",1748242320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-0.2921244,0.000081878745,0.00008708,-0.0000052012547,-0.059729613,0.000145515,-0.00006363626,-0.43731752,33625172,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",123389,123389,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00028318912,0.028792648,"{""low"":0.026929718,""high"":0.028792648}",0.026929718,123389,0.027327104,"CCC",0.027327104,234535,94034,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.013260206,0.96754515,"{""low"":0.013705,""high"":0.632485}",-0.6055198,-0.9573663,0.013705,0.632485,-92.98182,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",-1.0392834,0.026965206,0.02836288,-0.001397673,-0.049278248,0.07765534,-0.05069013,-0.6527578,1219405,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,7616780,"CoinMarketCap",11540274,11540274,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.8985176,14.57927,"{""low"":14.017182,""high"":14.57927}",14.017182,11540274,14.017182,"CCC",14.017182,22080944,22498265,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.269211,0.42509317,"{""low"":10.043,""high"":98.65432}",-84.34211,-0.8549257,10.043,98.65432,-84.92188,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",6.698513,14.312211,13.846625,0.4655857,0.03362449,28.120779,-13.808568,-0.491045,109012976,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,36341576,"CoinMarketCap",47899052,47899052,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.49977875,22.45191,"{""low"":22.164455,""high"":22.45191}",22.164455,47899052,22.249027,"CCC",22.249027,74192587,81428296,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.376579,0.8603627,"{""low"":12.060703,""high"":50.22721}",-27.789928,-0.55328435,12.060703,50.22721,-11.74931,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",2.2781925,22.437283,18.289946,4.147337,0.22675502,25.19799,-2.7607079,-0.10956064,815406272,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,57417416704,"CoinMarketCap",17658122,17658122,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00018480048,0.008777383,"{""low"":0.008550313,""high"":0.008777383}",0.008550313,17658122,0.008613471,"CCC",0.008613471,36566225,25958979,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005659274,1.8226326,"{""low"":0.003105,""high"":0.026694}",-0.017929725,-0.6716762,0.003105,0.026694,3.8303018,"REGULAR","[]","2025-05-26T06:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",2.1539824,0.0087642735,0.00847624,0.00028803386,0.033981327,0.0098092,-0.0010449262,-0.10652512,503221920,15,0,false,false,"RSR"
