"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","Decentraland USD","Decentraland USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-10.641676,0.5167291,false,-0.39297467,0.21813,0.851248,32.874,0.5725722,-0.055843055,-0.09753016,0.3710089,0.14572021,0.39276743,1003619840,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",116215936,116215936,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.061537206,0.57599753,"{""low"":0.51666325,""high"":0.57599753}",0.51666325,116215936,0.57570666,"CCC",0.57570666,166091386,105779011,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.29859912,1.3689044,"{""low"":0.21813,""high"":0.851248}",-0.3345189,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","NPC DAO USD","NPC Coin USD",1683916200,"UTC",0,"ccc_market",false,0,0.00045819487,false,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","Stonk League USD",,"2022-10-08T10:30:00.000Z","UTC",0,"ccc_market",false,0,0.05007413,false,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","Renzo USD","Renzo USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-11.108556,0.03490981,false,-0.8676716,0.02869,0.263812,-75.529366,0.04566158,-0.010751769,-0.23546642,0.04885257,-0.0139427595,-0.28540483,69953056,15,0,false,false,"REGULAR","2024-04-30T00:00:00.000Z",6,2003822336,"CoinMarketCap",30943982,30943982,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.004362598,0.03941538,"{""low"":0.03484426,""high"":0.03941538}",0.03484426,30943982,0.03941538,"CCC",0.03941538,29148460,23189028,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0062198117,0.21679373,"{""low"":0.02869,""high"":0.263812}",-0.22890219,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.0014428386,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1712707200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.06333437,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1600992000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.0614879,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1699660800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","Lista DAO USD","Lista DAO USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-11.690755,0.38828534,false,-0.54083145,0.251636,0.845627,-34.26233,0.48276103,-0.09447569,-0.19569866,0.44184455,-0.053559214,-0.121217325,69403840,15,0,false,false,"REGULAR","2024-06-20T00:00:00.000Z",6,178744432,"CoinMarketCap",11236423,11236423,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.051402867,0.4422763,"{""low"":0.38828534,""high"":0.4422763}",0.38828534,11236423,0.4422346,"CCC",0.4422346,19121987,8208061,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13664934,0.5430437,"{""low"":0.251636,""high"":0.845627}",-0.45734167,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","JulSwap USD","JulSwap USD",1736286900,"UTC",0,"ccc_market",false,-4.7022004,0.0023710402,false,-0.7158389,0.000874,0.008344,-56.327892,0.00196598,0.00040506013,0.2060347,0.00153598,0.00083506014,0.543666,1404051,15,0,false,false,"REGULAR",1609545600000,6,592166784,"CoinMarketCap",155743,155743,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000116992276,0.0025006991,"0.0023348206 - 0.0025006991",0.0023348206,155743,0.0024878997,"CCC",0.0024878997,181684,192970,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0014970402,1.7128606,"8.74E-4 - 0.008344",-0.00597296,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","StrikeX USD",,1736286900,"UTC",0,"ccc_market",false,-1.0607698,0.03512845,false,-0.9999947,0.000146,6604.8364,553.12366,0.04528328,-0.010154832,-0.22425126,0.07489323,-0.03976478,-0.53095293,30523606,15,0,false,false,"REGULAR",1597708800000,6,868914176,"CoinMarketCap",53463,53463,"STRX","USD=X",,-0.00037662685,0.037089027,"0.034502186 - 0.037089027",0.034502186,53463,0.035093404,"CCC",0.035093404,193147,248765,,,,0.034982447,239.60579,"1.46E-4 - 6604.8364",-6604.8013,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","Mog Coin USD","Mog Coin USD",1736286900,"UTC",0,"ccc_market",false,-12.879636,0.0000024018836,false,-0.3995291,0,0.000004,,0.00000256,-1.5811634e-7,-0.061764196,0.000001785,6.1688365e-7,0.3455931,938097792,15,0,false,false,"REGULAR",1689897600000,8,390567515127808,"CoinMarketCap",33705008,33705008,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.5508788e-7,0.0000026793439,"2.394198E-6 - 2.6793439E-6",0.000002394198,33705008,0.0000026741145,"CCC",0.0000026741145,52282631,34254062,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024018836,,"0.0 - 4.0E-6",-0.0000015981163,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","EnviDa USD","EnviDa USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,0.13067693,0.039098457,false,-0.6454941,0.006518,0.11029,-56.33061,0.03943142,-0.00033296272,-0.008444097,0.029019644,0.010078812,0.34730998,0,15,0,false,false,"REGULAR","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113743,113743,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0000510253,0.04123714,"{""low"":0.038715567,""high"":0.04123714}",0.038715567,113743,0.041036956,"CCC",0.041036956,111383,100103,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032580458,4.998536,"{""low"":0.006518,""high"":0.11029}",-0.07119154,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","Blur USD","Blur USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-10.171807,0.24681367,false,-0.70316845,0.109176,0.831494,-40.803986,0.31466055,-0.06784688,-0.21561928,0.22816786,0.018645808,0.0817197,524101824,15,0,false,false,"REGULAR","2023-02-14T00:00:00.000Z",6,2123471616,"CoinMarketCap",84039792,84039792,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.027948245,0.27704996,"{""low"":0.24661961,""high"":0.27704996}",0.24661961,84039792,0.27516243,"CCC",0.27516243,104959055,53491207,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13763767,1.2606953,"{""low"":0.109176,""high"":0.831494}",-0.5846803,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","Ondo USD","Ondo USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-9.886271,1.3726754,false,-0.3589511,0.083546,2.141296,588.6602,1.494276,-0.12160063,-0.08137762,0.98004293,0.39263248,0.40062785,1907689088,15,0,false,false,"REGULAR","2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",191541008,191541008,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.15059459,1.5402397,"{""low"":1.363834,""high"":1.5402397}",1.363834,191541008,1.5232776,"CCC",1.5232776,245917705,184772206,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2891294,15.430175,"{""low"":0.083546,""high"":2.141296}",-0.7686205,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","Faith Tribe USD","Faith Tribe USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-6.803191,0.0035174743,false,-0.7137705,0.002641,0.012289,-54.598682,0.00398394,-0.00046646572,-0.11708653,0.003915675,-0.0003982007,-0.10169401,0,15,0,false,false,"REGULAR","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",264411,264411,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0002567689,0.0037424269,"{""low"":0.0035174743,""high"":0.0037424269}",0.0035174743,264411,0.003721686,"CCC",0.003721686,285572,266781,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008764742,0.33187208,"{""low"":0.002641,""high"":0.012289}",-0.008771526,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.12085923,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1617235200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","UTC",0,"ccc_market",false,23.499365,19.004808,false,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1660760700,"UTC",0,"ccc_market",false,,0.0011622997,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1633651200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","PlotX USD","PlotX USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-2.488966,0.0052718613,false,-0.6014017,0.003749,0.013226,-21.67905,0.00544244,-0.00017057871,-0.031342324,0.00581254,-0.00054067886,-0.09301937,349622,15,0,false,false,"REGULAR","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",58276,58276,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000134564,0.005841335,"{""low"":0.0048334273,""high"":0.005841335}",0.0048334273,58276,0.005271431,"CCC",0.005271431,46274,38247,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015228614,0.4062047,"{""low"":0.003749,""high"":0.013226}",-0.007954138,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.23016386,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1559001600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","Litecoin USD","Litecoin USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-9.427337,102.858,false,-0.29842183,50.429405,146.60947,70.29417,108.95995,-6.1019516,-0.056001782,78.39288,24.465118,0.31208342,7754872320,15,0,false,true,"REGULAR","2014-09-17T00:00:00.000Z",2,75393960,"CoinMarketCap",847117632,847117632,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-10.70607,114.728096,"{""low"":102.81965,""high"":114.728096}",102.81965,847117632,114.02077,"CCC",114.02077,874238281,530129809,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.428596,1.0396434,"{""low"":50.429405,""high"":146.60947}",-43.751465,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","Vitreus USD","Vitreus USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,0.38111636,0.016085545,false,-0.8627396,0.015056392,0.11719,-85.23567,0.02037786,-0.004292315,-0.2106362,0.044955824,-0.028870279,-0.6421922,0,15,0,false,false,"REGULAR","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",153061,153061,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00006107055,0.016146414,"{""low"":0.015056392,""high"":0.016146414}",0.015056392,153061,0.016115785,"CCC",0.016115785,172640,146041,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010291524,0.06835319,"{""low"":0.015056392,""high"":0.11719}",-0.10110446,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","UTC",0,"ccc_market",false,0,0.9891362,false,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","Pengu USD","Pengu USD",1692556200,"UTC",0,"ccc_market",false,0,5.0495334e-11,false,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","Sendor USD","Sendor USD",1736286900,"UTC",0,"ccc_market",false,-6.0172243,0.0006700266,false,-0.9354999,0.000109,0.010388,-92.1251,0.002396077,-0.0017260504,-0.72036517,0.002396077,-0.0017260504,-0.72036517,0,15,0,false,false,"REGULAR",1732838400000,6,0,"CoinMarketCap",142532,142532,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00004289829,0.00070098054,"6.700266E-4 - 7.0098054E-4",0.0006700266,142532,0.0007003721,"CCC",0.0007003721,365603,165325,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00056102657,5.1470327,"1.09E-4 - 0.010388",-0.009717973,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","PancakeSwap USD","PancakeSwap USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-10.510422,2.5070193,false,-0.5195082,1.22089,5.217611,-1.0109305,2.8809972,-0.3739779,-0.12980849,2.1104603,0.396559,0.18790166,731592128,15,0,false,false,"REGULAR","2020-09-29T00:00:00.000Z",4,291817504,"CoinMarketCap",114007480,114007480,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.29444575,2.7869534,"{""low"":2.5070193,""high"":2.7869534}",2.5070193,114007480,2.7869534,"CCC",2.7869534,117089193,92229387,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2861292,1.0534358,"{""low"":1.22089,""high"":5.217611}",-2.7105916,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-11.069294,0.010178271,false,-0.8217934,0.008139,0.057115,-52.8494,0.0132443,-0.0030660294,-0.23149803,0.01279371,-0.0026154397,-0.20443168,0,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1167176,1167176,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0012668995,0.011544626,"{""low"":0.010172167,""high"":0.011544626}",0.010172167,1167176,0.011484335,"CCC",0.011484335,1417890,993438,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0020392705,0.2505554,"{""low"":0.008139,""high"":0.057115}",-0.046936728,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","Pontoon USD","Pontoon USD",1736286900,"UTC",0,"ccc_market",false,5.969761,0.000026292237,false,-0.9962294,0,0.006973,-97.00599,0.00002176,0.000004532236,0.20828289,0.00046375,-0.00043745778,-0.9433052,0,15,0,false,false,"REGULAR",1635379200000,6,0,"CoinMarketCap",141942,141942,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000001481163,0.00002640697,"2.4696828E-5 - 2.640697E-5",0.000024696828,141942,0.000024810251,"CCC",0.000024810251,127069,137740,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000026292237,,"0.0 - 0.006973",-0.0069467076,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","XCAD Network USD","XCAD Network USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-7.774377,0.25016183,false,-0.8951973,0.217691,2.386979,-76.90048,0.35984176,-0.10967994,-0.30480048,0.3503174,-0.10015556,-0.2858995,11939423,15,0,false,false,"REGULAR","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1104785,1104785,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.021087974,0.27138895,"{""low"":0.25016183,""high"":0.27138895}",0.25016183,1104785,0.2702841,"CCC",0.2702841,1805103,1153441,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.032470822,0.14916015,"{""low"":0.217691,""high"":2.386979}",-2.1368172,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","Kava Lend USD","Kava Lend USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-7.152549,0.13647911,false,-0.60289246,0.067213,0.343683,-20.073986,0.15958887,-0.023109764,-0.14480811,0.12663157,0.009847537,0.077765256,18396246,15,0,false,false,"REGULAR","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2865595,2865595,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.010513723,0.1475807,"{""low"":0.13612399,""high"":0.1475807}",0.13612399,2865595,0.14629973,"CCC",0.14629973,6810753,3195645,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06926611,1.0305463,"{""low"":0.067213,""high"":0.343683}",-0.2072039,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.006030528,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1631750400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","Coin98 USD","Coin98 USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-11.171208,0.16633016,false,-0.6382271,0.090927,0.459764,-17.167456,0.19352578,-0.027195618,-0.14052711,0.14927927,0.017050892,0.11422144,148749968,15,0,false,false,"REGULAR","2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",27487230,27487230,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.020917878,0.18930873,"{""low"":0.16633016,""high"":0.18930873}",0.16633016,27487230,0.18858977,"CCC",0.18858977,24995020,18585555,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07540316,0.82927144,"{""low"":0.090927,""high"":0.459764}",-0.29343385,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","Pudgy Pups Club USD",,1646926920,"UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,"PUPS"
